Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.36,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
2,Oil & Gas Equipment & Services,Energy,147.11,99,96,85,96,"NINE,KLXE,TUSK,TH,ENSV,TDW,HLX,MARPS,WFRD,FTI,RES,SLB,NRT,VAL,NEX,CHX,NOV,LBRT,FET,HAL,XPRO,MRC,GIFI,WTTR,OII,WHD,DNOW,SOI,NR,TS,PUMP,OIS,USAC,BKR,DWSN,RNGR,TTI,NGS,FTK,AROC,SLCA,DRQ,RCON,NOA,CCLP,SND,CLB,PFIE,VTOL,NESR,NCSM,GEOS,SDPI,BOOM"
3,Oil & Gas Drilling,Energy,145.06,98,96,96,99,"PDS,PTEN,BORR,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,135.8,98,99,99,98,"TPL,HUSA,MTR,VIST,PBT,AMPY,SBR,CRK,VOC,WTI,NEXT,MUR,ERF,MRO,MVO,COP,OXY,NOG,BSM,MNRL,APA,EQT,HES,AR,MTDR,CHK,PVL,EOG,TALO,SJT,FANG,PHX,PDCE,DVN,CPG,DMLP,CLR,CRT,EPM,KOS,CNQ,SD,DEN,REPX,OVV,CLMT,EPSN,MGY,SM,VET,INDO,HPK,ESTE,PXD,KRP,SWN,BRN,CNX,RRC,GPRK,GTE,GPOR,PNRG,CTRA,SBOW,CRC,BATL,BRY,EGY,LPI,REI,MXC,PED,CPE,PRT,CKX,USEG,TELL,CEI"
5,Oil & Gas Midstream,Energy,132.51,97,98,98,95,"TRMD,STNG,TNK,TNP,GLOP,EURN,LPG,DHT,FRO,PBFX,ENLC,FLNG,OSG,GLNG,LNG,TK,VNOM,DCP,GLP,ET,CQP,PAA,PAGP,DKL,NVGS,DTM,NS,AM,CEQP,WES,HEP,TRGP,MMP,MPLX,WMB,KMI,HESM,EPD,GEL,PBA,OKE,DLNG,SMLP,BROG,ETRN,ENB,GPP,TRP,MMLP,SGU,SNMP"
6,Oil & Gas Integrated,Energy,131.26,96,98,94,96,"YPF,SLNG,TGS,XOM,IMO,AE,CVX,CVE,SU,E,TTE,BP,PBR,EQNR,NFG,SSL,EC"
7,Oil & Gas Refining & Marketing,Energy,129.75,96,97,98,97,"PBF,BPT,DK,CVI,PARR,MPC,VTNR,VLO,PSX,SUN,CLNE,INT,CAPL,VVV,REX,UGP,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,128.17,95,95,90,93,"AMGN,ABBV"
9,Copper,Basic Materials,125.25,95,90,22,85,"TRQ,ERO,SCCO,FCX,HBM"
10,Utilitiesâ€”Diversified,Utilities,121.13,94,89,90,69,"AES,AESC,ALE"
11,Airports & Air Services,Industrials,119.57,93,95,83,83,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
12,Banksâ€”Regional,Financial Services,117.33,93,93,82,79,"ACNB,AMAL,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,115.49,92,87,83,82,"TR,HSY,MDLZ,RMCF"
14,Drug Manufacturers—General,Healthcare,112.64,91,72,46,87,"LLY,GILD,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,SNY,HZNP,GSK,OGN,GRFS"
15,Insuranceâ€”Specialty,Financial Services,112.61,91,94,87,81,"AGO,AMSF,ACT,AMBC,AIZ"
16,Electronics & Computer Distribution,Technology,112.0,90,93,88,82,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
17,Insuranceâ€”Diversified,Financial Services,111.45,90,77,62,77,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Medical Distribution,Healthcare,110.8,89,83,84,89,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
