Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,165.21,99,99,99,99,"HNRG,CEIX,BTU,ARCH,NRP,ARLP,NC"
2,Oil & Gas Drilling,Energy,143.5,99,99,92,98,"PDS,BORR,RIG,NBR,PTEN,HP,ICD"
3,Oil & Gas Equipment & Services,Energy,142.8,98,98,96,75,"TUSK,KLXE,TH,HLX,TDW,WFRD,OII,FTI,RCON,FET,SLB,OIS,VAL,HAL,NEX,CHX,MRC,TS,NR,WTTR,DNOW,NOV,RES,GIFI,XPRO,LBRT,USAC,WHD,ENSV,AROC,DRQ,BKR,FTK,DWSN,PUMP,NOA,RNGR,SOI,MARPS,SLCA,SDPI,CLB,NGS,CCLP,NRT,TTI,PFIE,NESR,SND,VTOL,BOOM,NCSM,GEOS"
4,Oil & Gas Integrated,Energy,133.03,98,97,98,96,"TGS,YPF,XOM,AE,CVX,TTE,CVE,BP,E,PBR,EQNR,IMO,SU,SLNG,NFG,EC,SSL"
5,Oil & Gas Midstream,Energy,128.29,97,96,98,95,"TRMD,STNG,TNK,TNP,LPG,GLP,EURN,ENLC,DHT,TK,FRO,FLNG,SGU,GLOP,OSG,VNOM,DCP,ET,TRGP,PAA,PAGP,CQP,AM,OKE,NS,WMB,LNG,HEP,GLNG,HESM,WES,DTM,KMI,SMLP,NVGS,MPLX,PBA,EPD,MMP,DKL,GPP,CEQP,GEL,ENB,ETRN,TRP,MMLP,DLNG,BROG,SNMP"
6,Oil & Gas E&P,Energy,126.37,96,94,99,98,"MTR,VIST,PBT,CRT,VOC,AMPY,TPL,SJT,SBR,MVO,HES,REPX,APA,PHX,ERF,TALO,MNRL,DMLP,MUR,BSM,COP,OXY,MRO,WTI,EPM,EOG,NOG,CHK,AR,OVV,KOS,MTDR,GPRK,CNQ,DVN,FANG,PNRG,SD,DEN,MGY,EPSN,HUSA,ESTE,CPG,PVL,BRN,PDCE,CRK,KRP,BRY,EQT,HPK,RRC,PXD,CTRA,CRC,CLMT,CNX,SBOW,PRT,NEXT,SWN,SM,PED,EGY,VET,MXC,REI,CKX,GPOR,CPE,BATL,GTE,INDO,LPI,USEG,TELL,CEI"
7,Real Estateâ€”Development,Real Estate,126.17,96,73,66,18,"ARL,AEI"
8,Utilitiesâ€”Diversified,Utilities,126.09,95,95,86,72,"AES,AESC,ALE"
9,Insurance—Diversified,Financial Services,124.1,95,82,66,44,"WDH,FGF,PFG,HIG,ORI,ESGR,IGIC,FGFPP,SLF,EQH,ESGRO,ESGRP,GSHD"
10,Copper,Basic Materials,123.2,94,78,53,10,"ERO,SCCO,FCX,HBM"
11,Insuranceâ€”Specialty,Financial Services,121.83,93,91,87,94,"AMBC,AGO,AMSF,ACT,AIZ"
12,Oil & Gas Refining & Marketing,Energy,121.64,93,96,97,99,"PBF,BPT,PARR,MPC,CVI,PSX,VLO,DK,SUN,INT,VVV,CAPL,REX,UGP,VTNR,CSAN,CLNE,NGL,AMTX"
13,Drug Manufacturersâ€”General,Healthcare,120.01,92,98,90,97,"AMGN,ABBV"
14,Drug Manufacturers—General,Healthcare,119.51,91,93,71,91,"HZNP,MRK,GILD,LLY,BIIB,AZN,NVS,SNY,JNJ,PFE,BMY,OGN,GSK,GRFS"
15,Insuranceâ€”Diversified,Financial Services,118.74,91,90,82,77,"ACGL,AIG,AEG,ACGLN,ACGLO"
16,Silver,Basic Materials,117.51,90,64,41,6,"FSM,MAG,SVM,AG,EXK,PAAS"
17,Airports & Air Services,Industrials,117.0,90,95,95,68,"CAAP,ASR,OMAB,AER,AAWW,PAC,ASLE,BLDE"
18,Insuranceâ€”Life,Financial Services,116.26,89,91,96,86,"AFL,AEL,AAME"
19,Tobacco,Consumer Defensive,115.35,88,59,32,77,"RLX,VGR,PM,BTI,UVV,MO,KAVL,TPB"
20,Utilities—Regulated Electric,Utilities,114.91,88,88,91,89,"CEPU,ENIC,GNE,PAM,PCG,PCGU,EDN,PNW,ED,PPL,FE,OGE,PNM,CNP,KEP,ETR,SO,XEL,EBR,IDA,VIASP,EIX,NEE,DUK,ES,POR,CMS,WEC,NGG,EVRG,DTE,LNT,FTS,KEN,D,VIA"
21,Medical Distribution,Healthcare,114.74,87,90,89,92,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
22,Banksâ€”Regional,Financial Services,113.86,87,93,90,88,"ACNB,AMAL,AROW,ASB,AMNB,ABCB,AFBI,AMTB,ALRS"
23,Confectioners,Consumer Defensive,113.74,86,92,87,91,"TR,MDLZ,HSY,RMCF"
24,Resorts & Casinos,Consumer Cyclical,113.64,85,70,29,17,"MSC,MLCO,LVS,WYNN,MCRI,BVH,RRR,FLL,BYD,MTN,VAC,MGM,HGV,PLYA,GDEN,CZR,PENN,CNTY,BALY"
25,Education & Training Services,Consumer Defensive,112.59,85,56,69,81,"GOTU,TAL,EDU,TEDU,EEIQ,STG,EDTK,VTRU,STRA,PRDO,YQ,LOPE,IH,AFYA,CLEU,ATGE,GHC,CHGG,AACG,COE,LAUR,APEI,UTI,LINC,ARCE,WAFU,LRN,BEDU,LXEH,VSTA,COUR,AMBO,TWOU,METX,FEDU,SKIL,ASPU"
26,Gold,Basic Materials,112.16,84,58,45,22,"IAG,AGI,ORLA,HL,AUY,CMCL,DRD,AU,EGO,GLDG,AEM,OR,HMY,NG,WPM,GFI,RGLD,BTG,FNV,SBSW,GOLD,GAU,KGC,SSRM,CDE,SAND,USAU,AAU,CGAU,TRX,SA,NEM,NFGC,NGD,GORO,PZG,VGZ,EQX,THM"
