Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.18,99,99,93,32,"PHM,GRBK,HOV,TMHC,TPH,MTH,MHO,DHI,LEN,KBH,LEGH,TOL,NVR,SKY,CCS,DFH,BZH,CVCO,MDC,LGIH"
2,Copper,Basic Materials,118.05,99,99,99,50,"ERO,SCCO,HBM,FCX"
3,Resorts & Casinos,Consumer Cyclical,111.1,98,98,96,53,"MSC,MLCO,WYNN,LVS,PLYA,BYD,RRR,MGM,BVH,MCRI,MTN,GDEN,HGV,VAC,FLL,PENN,CZR,CNTY,BALY"
4,Insurance—Reinsurance,Financial Services,109.9,98,95,90,90,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
5,Gold,Basic Materials,108.33,97,89,88,29,"DRD,AU,GFI,AGI,OR,IAG,EGO,HMY,TRX,WPM,ORLA,KGC,NGD,GAU,RGLD,HL,AEM,CMCL,FNV,CGAU,NFGC,BTG,GOLD,EQX,VGZ,SA,SAND,NG,USAU,GLDG,NEM,CDE,SSRM,THM,SBSW,PZG,GORO,AAU"
6,Footwear & Accessories,Consumer Cyclical,107.17,96,96,91,38,"CROX,DECK,FL,SKX,VRA,NKE,WEYS,SHOO,RCKY,CAL,WWW,FORD"
7,Industrial Distribution,Industrials,107.0,96,88,79,82,"EVI,GWW,WSO,AIT,CNM,MSM,FERG,FAST,WCC,SITE,PKOH,TRNS,TITN,GIC,DXPE"
8,Airports & Air Services,Industrials,106.95,95,98,95,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
9,Confectioners,Consumer Defensive,106.3,95,78,41,91,"HSY,MDLZ,TR,RMCF"
10,Beverages—Brewers,Consumer Defensive,105.07,94,94,61,47,"CCU,FMX,BUD,TAP,SAM,SBEV"
11,Oil & Gas Midstream,Energy,104.97,93,97,89,96,"TRMD,TNK,LPG,TK,FRO,STNG,OSG,DHT,SGU,GLOP,FLNG,EURN,TNP,PAA,PAGP,DCP,MMP,ET,MPLX,NVGS,GLP,OKE,NS,AM,EPD,TRGP,WES,GPP,LNG,GEL,HESM,DKL,KMI,ENB,HEP,GLNG,VNOM,WMB,PBA,CEQP,DTM,TRP,SMLP,ENLC,DLNG,CQP,BROG,MMLP,ETRN,SNMP"
12,Household & Personal Products,Consumer Defensive,104.91,93,76,42,20,"ELF,HIMS,IPAR,COTY,UL,CLX,KMB,CHD,PG,EPC,USNA,SPB,CL,ACU,NATR,EWCZ,EL,NUS,SKIN,HELE,NTCO,UG,NWL,MTEX,DOGZ,TANH"
13,Insurance—Diversified,Financial Services,104.17,92,83,91,75,"WDH,GSHD,ORI,ESGR,FGF,SLF,ESGRO,IGIC,HIG,ESGRP,PFG,EQH,FGFPP"
14,Restaurants,Consumer Cyclical,103.79,91,86,74,82,"GRIL,TAST,PBPB,WING,RRGB,CMG,SBUX,YUMC,BH,CHUY,NATH,TXRH,JACK,QSR,YUM,EAT,MCD,DRI,BLMN,WEN,RAVE,FATBP,KRUS,ARCO,BJRI,FRGI,GTIM,CBRL,RICK,SHAK,STKS,BDL,CAKE,DENN,FATBB,ARKR,LOCO,ARMK,DPZ,NDLS,DIN,PZZA,RUTH,PLAY,FAT,CNNE,BFI,WNW,BTB"
15,Insuranceâ€”Diversified,Financial Services,103.69,91,72,88,83,"ACGL,ACGLO,ACGLN,AEG,AIG"
16,Drug Manufacturers—General,Healthcare,103.52,90,62,76,85,"NVS,HZNP,MRK,GILD,LLY,BIIB,AZN,SNY,GSK,JNJ,BMY,PFE,GRFS,OGN"
17,Rental & Leasing Services,Industrials,102.74,90,90,95,81,"PRG,FTAI,TRTN,WLFC,WSC,GATX,TGH,ALTG,URI,UHAL,AL,MGRC,R,HEES,CTOS,CAR,HRI,FPAY"
18,Waste Management,Industrials,102.24,89,87,59,76,"PESI,CLH,AQMS,GFL,HCCI,CWST,RSG,WCN,WM,AWX,SRCL,QRHC,MEG,JAN"
19,Consulting Services,Industrials,101.53,88,82,60,78,"BWMN,HURN,TRI,ICFI,FCN,CRAI,VRSK,BAH,EFX,EXPO,GRNQ,TRU,RGP,FC,FORR"
20,Oil & Gas Integrated,Energy,101.5,88,77,96,97,"YPF,TGS,BP,TTE,XOM,E,PBR,IMO,CVX,AE,SU,EC,NFG,EQNR,CVE,SSL,SLNG"
21,Utilities—Regulated Electric,Utilities,101.25,87,66,72,86,"GNE,ENIC,PAM,CEPU,PCG,PCGU,EDN,EIX,NGG,PNW,POR,ED,SO,IDA,FTS,CNP,XEL,FE,PPL,WEC,PNM,LNT,EVRG,NEE,CMS,OGE,DUK,ETR,DTE,ES,KEP,D,EBR,KEN,VIASP,VIA"
22,Other Precious Metals & Mining,Basic Materials,101.11,87,77,71,14,"PPTA,MUX,GATO,ASM,BVN,SILV,PLG,MTA,NEWP,GROY,ITRG,AUMN,HYMC"
23,Specialty Industrial Machinery,Industrials,100.99,86,92,81,62,"BWEN,TAYD,GHM,CVV,GE,CIR,SXI,PNR,LII,HWM,GGG,TT,AOS,THR,ITW,DCI,OTIS,WTS,IR,ETN,CSWI,PH,MWA,XYL,B,CW,ROK,FELE,SPXC,OFLX,GTES,ITT,DOV,FLS,AME,ROP,HSC,PSN,JBT,HI,CMI,EPAC,HON,TNC,ARNC,TPIC,KAI,LXFR,IEX,NDSN,MIDD,EMR,RRX,HLIO,NPO,TWIN,GRC,CYD,TRS,MMM,GTLS,HURC,AMSC,GNRC,BLDP,KRNT,CGRN,PYR,GTEC,SHPW"
24,Thermal Coal,Energy,100.77,85,95,98,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
25,Integrated Freight & Logistics,Industrials,100.61,85,73,61,60,"AIRT,XPO,FDX,LSTR,ZTO,EXPD,RLGT,HUBG,FWRD,CHRW,AIRTP,UPS,JBHT,CYRX,ATSG"
26,Insuranceâ€”Specialty,Financial Services,100.54,84,45,85,93,"AMBC,AMSF,ACT,AGO,AIZ"
27,Silver,Basic Materials,99.83,83,70,62,35,"SVM,FSM,EXK,MAG,PAAS,AG"
28,Beverages—Non-Alcoholic,Consumer Defensive,99.78,83,75,47,70,"KOF,CCEP,COKE,MNST,CELH,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
29,Lodging,Consumer Cyclical,99.59,82,81,85,66,"HTHT,H,GHG,IHG,HLT,CHH,MAR,WH,INTG"
30,Trucking,Industrials,99.24,82,90,33,40,"USX,CVLG,PATI,SAIA,ARCB,DSKE,SNDR,TFII,ODFL,KNX,WERN,MRTN,HTLD,ULH,BEST,PTSI,YGMZ,YELL,TSP"
31,Shell Companies,Financial Services,99.09,81,64,33,86,"PBAXU,CLOE,EDTX,FMIVU,GPACU,RCLFU,GAMC,FSRXU,PPHP,GRCY,MBTC,RCLF,SAMAU,WINV,APMI,MBTCU,OTEC,CLAY,SCAQU,VHAQ,ADER,OXAC,SWSSU,SLAMU,CFFEU,ACBA,ADOC,BRLI,CFFE,TWLVU,GPAC,MAQC,LHC,NBST,TLGA,KRNLU,ARYD,NBSTU,PGRWU,VII,SLAM,GSQB,ADEX,VIIAU,LCAAU,PLMI,CORS,BWACU,EAC,BYTSU,PFTA,XPAXU,ARRWU,TMKRU,XPAX,KCGI,BITE,NRAC,FACT,TRTL,HHLA,OXUS,AAC,ARRW,MACA,PNTM,CFIVU,FWAC,APTMU,APTM,ACAHU,TRCA,KRNL,PGRW,TMKR,AFTR,MTAC,AGAC,MLAC,CHAA,SWSS,FSRX,JUGG,CFIV,WWACU,JAQC,SKYAU,CSTA,VLAT,ALPAU,DNAB,ORIA,PIAI,PRPC,MTAL,FZT,NRACU,ROCG,ORIAU,TWLV,LCAA,FSNB,ATAQ,VCXAU,ALPA,CLBR,ZT,CPUH,PUCK,MACAU,XFINU,JUGGU,VCXA,BWAC,EOCW,MTACU,ROSS,APGB,IXAQU,PSPC,DTOC,JAQCU,VLATU,PMGMU,WRAC,SCAQ,MAQCU,DHCAU,APMIU,TBCPU,FMIV,PMGM,PFTAU,TBCP,DALS,OPA,PLMIU,OXUSU,KVSA,SLAC,QFTA,IPVF,OCAX,DHCA,EACPU,TWCB,ZTAQU,VAQC,CCVI,AURC,ACAH,RMGCU,NSTD,BREZ,ERES,BLUA,SDAC,LITTU,CVII,LCA,ADERU,CPTK,GAMCU,CONXU,TWCBU,ARBG,PUCKU,CONX,MBAC,FLME,GFX,BOAC,SNRH,BWC,RMGC,TWOA,EVOJ,COOLU,SDACU,COOL,EVOJU,NSTC,DISA,BLNG,LCAHU,ANZUU,NSTB,AMAO,BRIVU,OSI,ALTU,CCV,BLNGU,JWSM,ANZU,BTWNU,BTWN,BYTS,FRXB,PRSRU,DUNE,DISAU,BWCAU,DTOCU,SNRHU,ROCGU,PRSR,WALD,OCAXU,TRON,DUNEU,ALTUU,HCNEU,ERESU,SWAG,GBRG,DWACU,DWAC,KORE,AGBA"
32,Insurance—Property & Casualty,Financial Services,99.04,80,69,49,62,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,NMIH,SIGI,GBLI,KMPR,HCI,TRV,DGICA,AXS,MKL,DGICB,CINF,CB,NODK,SIGIP,L,CNFR,CNA,SAFT,HMN,PLMR,THG,STC,MCY,UFCS,WRB,PRA,UNAM,LMND,KINS,HALL,ROOT"
33,Utilities—Diversified,Utilities,99.0,80,41,41,80,"ELP,CIG,UTL,OTTR,AVA,NWE,MGEE,PEG,EXC,SRE,HE,BIP,BKH,MNTK"
34,Building Materials,Basic Materials,98.66,79,85,74,67,"CX,USLM,CRH,EXP,CPAC,MLM,MDU,VMC,LOMA,SUM,JHX,SMID,RETO"
35,Utilitiesâ€”Diversified,Utilities,98.57,79,54,84,91,"ALE,AESC,AES"
36,Travel Services,Consumer Cyclical,98.25,78,84,94,40,"TOUR,TZOO,TCOM,BKNG,RCL,LIND,YTRA,TNL,NCLH,CCL,MMYT,EXPE,TRIP,DESP"
37,Building Products & Equipment,Industrials,97.74,77,74,53,33,"TGLS,AAON,BLDR,IBP,SSD,AZEK,AEHL,PGTI,OC,GMS,DOOR,ROCK,MAS,BECN,PPIH,CARR,TREX,APT,APOG,LPX,BXC,JBI,JELD,AWI,CSL,NX,WMS,CSTE,ASPN,SWIM,VIEW"
38,Steel,Basic Materials,96.99,77,93,93,71,"ZEUS,PKX,RS,TX,USAP,FRD,SIM,STLD,MT,CMC,GGB,NUE,MSB,SID,X,TMST,SCHN,CLF,ZKIN,HUDI"
