Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.78,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,137.54,99,98,93,90,"NINE,KLXE,TUSK,TH,TDW,HLX,RCON,WFRD,FTI,FET,OII,NEX,SLB,OIS,MRC,TS,CHX,VAL,HAL,LBRT,DNOW,RES,NOV,NR,FTK,USAC,WHD,GIFI,XPRO,WTTR,ENSV,CCLP,AROC,BKR,NOA,NRT,RNGR,MARPS,NGS,PUMP,SOI,DRQ,DWSN,SDPI,TTI,SLCA,CLB,PFIE,VTOL,NESR,SND,NCSM,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,133.24,98,99,95,99,"PDS,RIG,HP,PTEN,BORR,NBR,ICD"
4,Oil & Gas Midstream,Energy,126.06,98,96,99,95,"TRMD,STNG,TNK,LPG,TNP,EURN,DHT,FRO,FLNG,ENLC,GLOP,TK,GLP,CQP,DCP,OSG,SGU,ET,LNG,GLNG,VNOM,PAA,PAGP,AM,TRGP,WES,NVGS,OKE,WMB,MPLX,MMP,NS,DTM,HEP,KMI,HESM,CEQP,SMLP,EPD,GPP,DKL,PBA,ENB,GEL,MMLP,TRP,ETRN,DLNG,BROG,SNMP"
5,Drug Manufacturersâ€”General,Healthcare,122.97,97,95,91,96,"AMGN,ABBV"
6,Oil & Gas Integrated,Energy,121.38,96,96,98,96,"YPF,TGS,AE,XOM,TTE,BP,CVX,E,SLNG,EQNR,CVE,IMO,PBR,SU,NFG,EC,SSL"
7,Utilitiesâ€”Diversified,Utilities,120.31,96,94,93,74,"AES,AESC,ALE"
8,Drug Manufacturers—General,Healthcare,119.64,95,91,58,93,"HZNP,GILD,BIIB,MRK,LLY,AZN,NVS,BMY,PFE,JNJ,SNY,GSK,OGN,GRFS"
9,Real Estateâ€”Development,Real Estate,118.51,95,65,24,48,"ARL,AEI"
10,Oil & Gas E&P,Energy,117.74,94,97,98,98,"MTR,PBT,VIST,TPL,CRT,SJT,SBR,VOC,MNRL,MVO,PHX,AMPY,BSM,HES,REPX,ERF,OXY,TALO,CHK,APA,MUR,MRO,AR,DMLP,NOG,COP,EOG,WTI,HUSA,CRK,DEN,SD,PVL,EQT,OVV,EPM,DVN,EPSN,FANG,MTDR,PNRG,KRP,GPRK,KOS,CNQ,PXD,RRC,CPG,ESTE,MGY,CRC,BRN,PDCE,SWN,CTRA,BRY,CLMT,CNX,NEXT,PED,SBOW,VET,MXC,HPK,SM,EGY,CKX,PRT,GPOR,INDO,REI,BATL,CPE,LPI,TELL,GTE,USEG,CEI"
11,Copper,Basic Materials,116.85,93,90,32,17,"ERO,SCCO,FCX,HBM"
12,Oil & Gas Refining & Marketing,Energy,116.82,93,98,97,98,"PBF,BPT,PARR,CVI,MPC,VLO,PSX,DK,SUN,CAPL,INT,VVV,REX,CLNE,UGP,VTNR,CSAN,NGL,AMTX"
13,Resorts & Casinos,Consumer Cyclical,116.01,92,73,20,19,"MSC,MLCO,LVS,WYNN,MCRI,RRR,BYD,MTN,BVH,MGM,VAC,HGV,PENN,FLL,GDEN,CZR,BALY,PLYA,CNTY"
14,Insuranceâ€”Specialty,Financial Services,115.57,91,86,89,91,"AMBC,ACT,AGO,AMSF,AIZ"
15,Insuranceâ€”Diversified,Financial Services,115.21,91,90,78,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
16,Airports & Air Services,Industrials,114.76,90,95,92,75,"CAAP,AER,AAWW,ASR,OMAB,PAC,ASLE,BLDE"
17,Insurance—Diversified,Financial Services,114.19,90,79,67,47,"WDH,FGF,PFG,HIG,IGIC,ORI,ESGR,EQH,FGFPP,SLF,ESGRO,ESGRP,GSHD"
18,Confectioners,Consumer Defensive,114.07,89,93,88,92,"TR,HSY,MDLZ,RMCF"
19,Medical Distribution,Healthcare,113.39,88,87,87,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
20,Restaurants,Consumer Cyclical,113.07,88,83,61,33,"BTB,GRIL,WNW,RICK,RAVE,WING,YUMC,ARMK,EAT,QSR,CHUY,TXRH,LOCO,WEN,NATH,SBUX,ARCO,FATBP,YUM,DRI,BLMN,MCD,BJRI,ARKR,BH,PBPB,CAKE,KRUS,BDL,DIN,PZZA,PLAY,NDLS,CBRL,CMG,DPZ,CNNE,SHAK,JACK,DENN,FRGI,RUTH,RRGB,GTIM,STKS,FAT,TAST,FATBB,BFI"
21,Banksâ€”Regional,Financial Services,111.02,87,93,90,84,"ACNB,AMAL,AMNB,AROW,ASB,ABCB,AFBI,ALRS,AMTB"
22,Utilities—Regulated Electric,Utilities,110.6,87,80,96,89,"CEPU,GNE,PCG,PCGU,ENIC,EDN,PAM,PNW,PNM,ED,PPL,ETR,OGE,FE,VIASP,CNP,NEE,EBR,EIX,XEL,KEP,IDA,SO,WEC,DUK,ES,POR,EVRG,NGG,CMS,DTE,LNT,FTS,KEN,D,VIA"
23,Residential Construction,Consumer Cyclical,110.21,86,36,40,25,"TMHC,DHI,LEN,MTH,GRBK,MHO,PHM,NVR,TOL,CCS,LGIH,KBH,TPH,BZH,LEGH,CVCO,MDC,SKY,HOV,DFH"
24,Rental & Leasing Services,Industrials,109.1,85,72,73,28,"WLFC,HEES,MGRC,URI,WSC,TRTN,R,ALTG,UHAL,HRI,GATX,AL,FTAI,CAR,TGH,CTOS,RCII,PRG,FPAY,HYRE"
25,Travel Services,Consumer Cyclical,109.05,85,51,45,22,"TOUR,TCOM,YTRA,RCL,MMYT,BKNG,NCLH,TNL,TRIP,LIND,EXPE,TZOO,CCL,DESP"
26,Education & Training Services,Consumer Defensive,108.8,84,60,59,79,"GOTU,EDU,TAL,VTRU,STG,TEDU,EDTK,STRA,PRDO,EEIQ,LOPE,CHGG,COE,ATGE,AFYA,GHC,IH,AACG,CLEU,APEI,LAUR,UTI,LRN,LINC,WAFU,COUR,YQ,ARCE,BEDU,TWOU,VSTA,LXEH,METX,AMBO,FEDU,SKIL,ASPU"
27,Chemicals,Basic Materials,108.68,83,67,53,85,"RYAM,APD,FF,UNVR,SQM,ASIX,DOW,MEOH,WLKP,MTX,LXU,HUN,EMN,TROX,CE,VHI,BAK"
28,Insuranceâ€”Life,Financial Services,108.52,83,91,91,82,"AFL,AEL,AAME"
29,Silver,Basic Materials,107.92,82,69,8,24,"FSM,MAG,SVM,AG,EXK,PAAS"
30,Marine Shipping,Industrials,107.91,82,88,86,86,"ASC,PXS,INSW,SMHI,PXSAP,NAT,NETI,GRIN,PANL,GASS,EGLE,SFL,GOGL,KEX,GNK,SBLK,CPLP,NMM,DSX,EDRY,GSL,ESEA,CTRM,MATX,SB,DAC,CMRE,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
31,Insurance—Life,Financial Services,107.54,81,80,79,69,"NWLI,GNW,UNM,GL,MET,CNO,PRI,BHF,PUK,MFC,PRU,BHFAP,BHFAO,VERY,BHFAN,MDWT,CIA,LNC"
32,Utilities—Regulated Water,Utilities,107.3,80,75,80,75,"SBS,SJW,CWCO,AWR,ARIS,CWT,YORW,AWK,CDZI,WTRG,PCYO,GWRS,MSEX,ZWS,CDZIP"
33,Tobacco,Consumer Defensive,107.26,80,58,35,87,"RLX,VGR,PM,BTI,MO,UVV,TPB,KAVL"
34,Industrial Distribution,Industrials,107.25,79,77,70,57,"EVI,TITN,AIT,GWW,MSM,DXPE,FERG,WCC,WSO,FAST,TRNS,SITE,CNM,PKOH,GIC"
35,Electronic Components,Technology,107.06,79,82,59,53,"BELFB,RELL,LYTS,BELFA,SANM,FLEX,FN,PLXS,AMOT,JBL,NSYS,MMAT,TTMI,BHE,MEI,CLS,NEON,APH,ELTK,DAIO,CTS,EMAN,LINK,REFR,OSIS,GLW,DSWL,LFUS,TEL,CPSH,KOPN,VICR,LPTH,KULR,OUST,SGMA,VIAO,ROG,WBX,IMTE,LGL"
36,Shell Companies,Financial Services,106.82,78,82,88,88,"POND,TRON,GACQU,CLOE,CLOEU,MAQCU,COVA,COVAU,CTAQU,CTAQ,ACBA,MBTC,PPHP,PSAG,OXAC,MAQC,MON,ROCG,OTEC,BRLI,GIW,ATA,JATT,SMIH,TMKR,GLHA,DNZ,EQHA,GLHAU,TWND,AFAQ,BSGA,TLGA,ADOC,TPBAU,KLAQ,CRZN,RXRA,OSI,WRAC,GNAC,HIII,APTM,WQGA,COLI,HCII,GRCY,PFTA,GSQB,CLAY,PIAI,BYTS,EVOJ,TBSA,OMEG,LVRA,PICC,LDHA,LCA,TIOA,AFTR,CSTA,ORIA,CLAS,IPVI,IBER,ITQ,OXUS,TBCP,ANAC,KCGI,VELO,GBRG,SPTK,XPAX,KAII,ESM,MACA,CFFE,EAC,AGGR,CPAR,LCAA,WPCA,IPVIU,PDOT,SCOB,DISA,INKA,PLMI,TWOA,STRE,TRCA,FACA,NVSA,CPUH,DHCA,OSTR,ABGI,SPKB,APGB,LGAC,NRAC,ROSS,TZPS,ZT,FINM,BLUA,KRNL,NAACU,ASAX,MSAC,SLAM,ATAQ,FRON,LEGA,VLAT,HHLA,DLCA,HERA,ACQR,AGCB,HCAR,NSTB,TWNI,CHAA,WPCB,GAMCU,POW,AEAC,CLAA,DCRD,GPAC,BLNG,DRAY,SDAC,DCRDU,DHHC,JWSM,PGRW,PRSR,EOCW,PBAXU,BITE,JUGG,PACX,SCOA,DTOC,FCAX,MSDA,BGSX,DNAB,KAIR,LHC,MDH,NSTC,EBAC,GAMC,AAC,ROCGU,PNTM,TRTL,AFAQU,JMACU,NSTD,VAQC,FRXB,JCIC,KSI,NBST,SMIHU,FLME,TETC,IIII,PRPC,ANZU,IXAQU,TCVA,TWLV,VII,CFFEU,SVFB,COLIU,FMIV,NGC,VPCB,AKIC,ARRW,FSRX,CENQ,FWAC,PMGM,MCAE,RMGC,CENQU,HIIIU,GPACU,SLAC,ADER,CLBR,MIT,AGAC,DISAU,SCAQ,FSNB,PTOC,VELOU,PSPC,LGACU,FACT,IPVF,MTAL,APMI,BIOT,FRONU,HERAU,PSAGU,CPARU,CPTK,PUCK,KLAQU,APTMU,EBACU,GSQD,LJAQ,LOKM,GXII,DHHCU,NAAC,PFDR,SLAMU,FTAA,NRACU,ALPA,KVSC,SVFA,SWSSU,PANA,LEGAU,MEACU,CVII,JAQCU,SCOBU,CFIV,WWACU,GXIIU,DRAYU,PLMIU,POWRU,SPKBU,XPAXU,BYTSU,FZT,JCICU,RCLF,OPA,OCAX,FRSG,TZPSU,LDHAU,SHQA,TIOAU,FINMU,JAQC,NVSAU,SCOAU,DALS,KVSA,ACQRU,AMCIU,TBSAU,MACAU,GIIX,PGRWU,BWAC,ISAA,FTPA,MPAC,GIWWU,ACAH,CORS,MBAC,EACPU,IGAC,SWSS,AURC,OXACU,RMGCU,DHCAU,AEACU,FTEV,VLATU,MONCU,TWCB,GNACU,TMKRU,ARYD,HCIC,TWLVU,CCVI,ERES,EVOJU,INKAU,KAIIU,AGGRU,TRONU,ITQRU,CRZNU,PMGMU,MTAC,HCIIU,RXRAU,DLCAU,FSRXU,TETCU,NBSTU,CCV,EUCR,OTECU,QFTA,HUGS,DTOCU,KAIRU,LJAQU,ASAXU,PFDRU,PRSRU,MLAC,FOXWU,YTPG,ANZUU,LCAHU,ACAHU,BWC,VPCBU,CONX,KRNLU,CONXU,MSDAU,OXUSU,RCLFU,FPAC,IIIIU,SKYAU,BREZ,ERESU,VIIAU,ADERU,COOLU,SHQAU,AMCI,JUGGU,ADEX,HCARU,FMIVU,KINZ,PPHPU,VCXA,PACXU,COOL,MBTCU,PFTAU,SDACU,EDTX,GLBL,HSAQ,ORIAU,SCAQU,SVFAU,APMIU,ARRWU,ALPAU,ARBGU,SPK,FOXW,DGNU,LCAAU,KSICU,CFIVU,FRSGU,GIIXU,EPHY,PCXCU,SAMAU,ZTAQU,PTOCU,LITTU,RAM,XFINU,GFX,AKICU,HZON,BIOTU,ARBG,FTAAU,ALTU,TBCPU,MTACU,EUCRU,SPTKU,RAMMU,MEAC,BOAC,HCNEU,VCXAU,OCAXU,BSGAU,HCICU,BRIVU,IGACU,BTWN,HPX,TWCBU,LVRAU,BWCAU,WALD,PUCKU,AMAO,FTPAU,WINVU,SNRH,BLNGU,EPHYU,SNRHU,KINZU,BTWNU,BWACU,GLBLU,DUNE,AURCU,ALTUU,OSTRU,DUNEU,MPACU,MCAEU,VHAQ,WINV,SWAG,DWAC,DWACU,KORE,AGBA"
37,Tools & Accessories,Industrials,106.71,77,70,63,48,"TTC,GFF,TKR,SNA,LECO,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
38,REIT—Retail,Real Estate,106.7,77,72,47,72,"SRG,GTY,SKT,MAC,UBP,KRG,UBA,SPG,NNN,PINE,BRX,REG,KIM,PECO,RPT,O,FRT,NTST,SITC,WSR,BFS,EPR,ROIC,WHLR,WHLRD,WHLRP"
39,Packaging & Containers,Consumer Cyclical,106.56,76,62,57,66,"UFPT,OI,SLGN,MYE,FFHL,PTVE,REYN,GEF,BERY,AMCR,GPK,SON,ATR,PKG,IP,SEE,WRK,KRT,CCK,PACK,AMBP,TUP"
40,Consulting Services,Industrials,106.26,75,81,74,77,"CRAI,HURN,BAH,BWMN,TRI,EXPO,FC,RGP,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
41,Grocery Stores,Consumer Defensive,106.21,75,89,82,91,"CASY,SFM,ASAI,WMK,IMKTA,VLGEA,ARKO,ACI,DDL,KR,GO,DNUT,NGVC"
42,Utilities—Regulated Gas,Utilities,106.06,74,83,95,95,"NFE,NJR,RGCO,ATO,SPH,UGIC,UGI,SR,NI,NIMC,NWN,OGS,CPK,BIPC,SWX"
43,Engineering & Construction,Industrials,106.01,74,76,75,65,"LMB,HIL,FLR,EME,RCMT,STRL,FIX,ACM,GVA,PWR,MTRX,JCI,APG,KBR,TTEK,NVEE,MTZ,ROAD,STN,AGX,PRIM,J,ORN,AMRC,MYRG,BBCP,DY,TPC,BLD,IESC,AENZ,WLDN,ATCX,ENG,GLDD,WLMS,DRTT"
44,Metal Fabrication,Industrials,105.81,73,75,76,54,"MEC,VMI,ATI,HAYN,NWPX,RYI,CRS,MLI,WOR,HIHO,IIIN,ALPP,SGBX,PRLB,AP"
45,Building Materials,Basic Materials,105.14,72,64,66,37,"USLM,EXP,SUM,CPAC,LOMA,MDU,VMC,CRH,MLM,CX,SMID,JHX,RETO"
46,Utilitiesâ€”Regulated Electric,Utilities,104.35,72,61,94,93,"AEP,AEE,AEPPZ,AGR"
47,Insurance—Reinsurance,Financial Services,104.33,71,84,51,77,"RGA,RNR,RE,GLRE,SPNT,MHLD,OXBR"
48,Utilities—Diversified,Utilities,104.25,70,67,96,94,"ELP,SJI,SRE,NWE,AVA,HE,EXC,UTL,BKH,MGEE,PEG,CIG,OTTR,MNTK,BIP"
49,Insurance—Specialty,Financial Services,103.78,70,36,55,72,"TIPT,TIG,EIG,RYAN,MBI,ICCH,MTG,RDN,FAF,JRVR,FNF,ITIC,TRUP"
50,Trucking,Industrials,103.61,69,54,69,45,"YGMZ,CVLG,ULH,TFII,HTLD,MRTN,KNX,ODFL,SAIA,SNDR,WERN,PATI,ARCB,DSKE,PTSI,USX,YELL,BEST,TSP"
51,Insuranceâ€”Property & Casualty,Financial Services,103.58,69,87,40,87,"ALL,AFG,ARGO"
52,Electronics & Computer Distribution,Technology,103.49,68,85,81,79,"AVT,CNXN,ARW,TAIT,SCSC,AEY"
53,Steel,Basic Materials,103.42,67,74,72,81,"STLD,CMC,ZEUS,FRD,RS,GGB,NUE,SIM,X,PKX,TMST,MT,USAP,SCHN,TX,CLF,SID,MSB,ZKIN,HUDI"
54,Integrated Freight & Logistics,Industrials,103.37,67,62,56,69,"AIRT,LSTR,XPO,FWRD,EXPD,HUBG,ZTO,JBHT,UPS,ATSG,AIRTP,CHRW,FDX,RLGT,CYRX"
55,REITâ€”Retail,Real Estate,102.89,66,64,72,76,"ADC,ALX,AKR"
56,Gold,Basic Materials,102.73,66,52,22,43,"AGI,AUY,AU,GLDG,HL,EGO,IAG,OR,HMY,ORLA,CMCL,GFI,AEM,DRD,WPM,NG,RGLD,FNV,KGC,BTG,GOLD,SBSW,AAU,SSRM,GAU,GORO,CDE,TRX,NEM,CGAU,USAU,NFGC,NGD,PZG,SAND,VGZ,SA,EQX,THM"
