Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.52,99,98,99,96,"AQST,AMRX,ALIM,ANIP,AMPH,ACB"
2,Engineering & Construction,Industrials,113.91,99,96,93,97,"ORN,IESC,TPC,FIX,EME,STRL,MTRX,BLD,ROAD,WLDN,LMB,PRIM,APG,DY,PWR,GVA,MYRG,J,FLR,STN,GLDD,AGX,TTEK,ACM,JCI,KBR,RCMT,MTZ,BBCP,NVEE,ENG,AMRC"
3,Residential Construction,Consumer Cyclical,113.36,98,99,99,94,"DFH,TOL,PHM,HOV,MHO,KBH,LEN,MDC,DHI,TMHC,BZH,GRBK,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
4,Waste Management,Industrials,113.31,98,72,29,49,"JAN,WM,RSG,PESI,QRHC,CLH,WCN,CWST,MEG,SRCL,GFL,AWX,AQMS"
5,Insuranceâ€”Property & Casualty,Financial Services,111.87,97,90,70,45,"ALL,AFG"
6,Consumer Electronics,Technology,111.44,96,10,22,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,SONY,MSN,AAPL,VOXX,LPL,KOSS,GPRO,VIOT,VUZI,IRBT"
7,Utilities—Independent Power Producers,Utilities,111.21,96,85,49,90,"VST,NRG,TAC,WAVE"
8,Advertising Agencies,Communication Services,110.09,95,98,90,37,"CPOP,NCMI,ADV,ICLK,QNST,EEX,CMPR,CRTO,INUV,OMC,DLX,TSQ,MGNI,CCO,WIMI,CNET,IPG,WPP,MCHX,XNET,BAOS,FLNT"
9,Building Products & Equipment,Industrials,110.02,95,97,92,75,"IBP,ASPN,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,NX,BXC,GMS,APT,MAS,SSD,SWIM,JELD,AAON,JBI,OC,LPX,BECN,TGLS,ROCK,APOG,CARR,CSTE,PPIH,AEHL,VIEW"
10,Real Estate—Development,Real Estate,108.93,94,96,96,94,"FOR,LSEA,FPH,XIN"
11,Insurance—Property & Casualty,Financial Services,108.9,93,87,62,81,"KINS,HRTG,HCI,MCY,PLMR,KNSL,PGR,STC,WRB,TRV,UVE,KMPR,CB,WTM,L,CINF,NMIH,CNA,AXS,HMN,THG,SIGIP,SAFT,NODK,RLI,SIGI,LMND,MKL,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
12,Building Materials,Basic Materials,108.9,93,95,90,77,"SMID,EXP,CRH,USLM,MLM,JHX,CX,VMC,SUM,MDU,CPAC,LOMA,RETO"
13,Aluminum,Basic Materials,107.51,92,61,85,27,"CENX,KALU,CSTM,AA"
14,Coking Coal,Basic Materials,107.43,91,99,98,97,"METC,AMR,HCC,SXC,AREC"
15,Industrial Distribution,Industrials,106.46,91,88,88,95,"CNM,DXPE,PKOH,GIC,GWW,FERG,FAST,AIT,WSO,TRNS,EVI,SITE,WCC,MSM,TITN"
16,Travel Services,Consumer Cyclical,106.34,90,89,95,78,"MMYT,DESP,TRIP,RCL,TZOO,TNL,TCOM,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR"
17,Copper,Basic Materials,106.05,90,68,53,61,"SCCO,HBM,FCX,ERO"
