Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,125.54,99,96,88,19,"ATER,KOSS,VZIO,HEAR,VIOT,AAPL,HBB,UEIC,SONY,LPL,MSN,SONO,IRBT,VUZI,GPRO,VOXX"
2,Silver,Basic Materials,117.93,99,98,95,2,"EXK,PAAS,FSM,SVM,MAG,AG"
3,Insurance—Reinsurance,Financial Services,116.01,98,98,74,43,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
4,Banksâ€”Regional,Financial Services,113.55,98,78,66,96,"AMAL,AROW,ABCB,AFBI,AMTB,ASB,ACNB,ALRS"
5,Engineering & Construction,Industrials,112.55,97,97,96,88,"TPC,ORN,IESC,LMB,AGX,DY,WLDN,PRIM,EME,FIX,GVA,STRL,BLD,ROAD,FLR,MTZ,AMRC,GLDD,JCI,STN,PWR,TTEK,APG,KBR,J,MTRX,ACM,NVEE,RCMT,MYRG,BBCP,ENG"
6,Aluminum,Basic Materials,112.5,96,95,99,77,"CENX,KALU,AA,CSTM"
7,Utilities—Independent Power Producers,Utilities,111.58,96,99,99,46,"VST,NRG,TAC,WAVE"
8,Business Equipment & Supplies,Industrials,110.87,95,90,75,93,"PBI,HNI,SCS,EBF,AVY,ACCO"
9,Insurance—Property & Casualty,Financial Services,110.47,95,93,97,85,"ROOT,KINS,MCY,LMND,PLMR,STC,PGR,NMIH,AXS,KMPR,HRTG,CNA,UVE,CB,CINF,SAFT,WRB,TRV,HCI,L,NODK,SIGIP,MKL,THG,HMN,WTM,DGICA,UFCS,RLI,SIGI,GBLI,KNSL,DGICB,PRA,CNFR"
10,Internet Retail,Consumer Cyclical,110.08,94,85,47,38,"JMIA,IPW,CVNA,HEPS,AKA,CHWY,NEGG,RERE,QRTEP,NHTC,PDD,MELI,AMZN,EBAY,LQDT,MOGU,JWEL,CPNG,RVLV,BABA,OCG,BZUN,JD,DIBS,TDUP,W,GLBE,QRTEA,ETSY,VIPS,YJ,QRTEB,LITB,DADA,PRTS"
11,Capital Markets,Financial Services,109.02,93,87,77,76,"HUT,CIFR,MARA,BITF,PWP,PIPR,COHN,EVR,MFH,GS,OPY,PJT,MC,LAZ,BTCS,NMR,HLI,IBKR,TIGR,SNEX,MS,SF,VIRT,FUTU,TW,WHG,SRL,DFIN,FRHC,BTCM,AMRK,RJF,SCHW,MKTX,AC,LPLA,HGBL,SIEB,XP,ATIF"
12,Marine Shipping,Industrials,108.52,93,99,92,96,"NMM,ZIM,CMRE,SB,KEX,ASC,GOGL,KNOP,ESEA,SHIP,MATX,EDRY,GRIN,GSL,PSHG,GNK,INSW,PXS,DAC,SFL,SBLK,GASS,SMHI,PANL,CTRM,GLBS,PXSAP,CPLP,TOPS,NAT,DSX"
13,Residential Construction,Consumer Cyclical,108.43,92,77,87,98,"HOV,MHO,KBH,GRBK,TOL,TPH,MTH,PHM,TMHC,CCS,CVCO,LEGH,LEN,BZH,NVR,DHI,SKY,DFH,LGIH"
14,Copper,Basic Materials,106.66,91,95,98,48,"HBM,SCCO,FCX,ERO"
15,REITâ€”Specialty,Real Estate,106.53,91,58,35,46,"AFCG,AMT"
16,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.12,90,75,98,98,"AMRX,ALIM,AQST,ACB,ANIP,AMPH"
17,Banks—Diversified,Financial Services,106.1,90,89,90,79,"BCS,NWG,NTB,BAC,C,SMFG,ING,JPM,EWBC,MUFG,WFC,UBS,SAN,BBVA,RY,HSBC,CM,BNS,TD,BMO"
18,Other Precious Metals & Mining,Basic Materials,106.01,89,96,96,6,"GATO,ASM,SILV,PPTA,BVN,PLG,ITRG,MUX,MTA,GROY,NEWP,HYMC,AUMN"
19,Gold,Basic Materials,105.68,88,88,89,11,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,AU,AEM,EGO,AGI,WPM,NG,HL,OR,NEM,CGAU,PZG,VGZ,RGLD,GOLD,DRD,SA,GFI,EQX,SAND,GLDG,ORLA,GORO,CMCL,BTG,TRX,FNV,THM,NFGC,SBSW,SSRM"
20,REITâ€”Retail,Real Estate,104.86,88,74,64,77,"AKR,ALX,ADC"
21,Building Products & Equipment,Industrials,104.54,87,93,95,95,"ASPN,AEHL,IBP,CSL,AWI,LPX,APOG,WMS,PPIH,CARR,AZEK,APT,AAON,OC,GMS,CSTE,SWIM,BXC,BECN,MAS,TGLS,SSD,ROCK,TREX,JBI,BLDR,NX,JELD"
22,Mortgage Finance,Financial Services,104.22,87,83,76,95,"TREE,RKT,UWMC,COOP,IOR,VEL,HTGC,PFSI,WD,ESNT,GHLD,EFC,MRCC,ECPG,LDI,ASPS,CNF"
23,Travel Services,Consumer Cyclical,103.06,86,82,91,94,"MMYT,DESP,RCL,LIND,TNL,CCL,BKNG,TCOM,NCLH,TZOO,EXPE,TOUR,TRIP,YTRA"
