Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.06,99,97,81,51,"GRBK,MHO,HOV,MTH,TPH,TMHC,PHM,CVCO,LEN,SKY,DHI,NVR,TOL,CCS,KBH,MDC,LEGH,LGIH,BZH,DFH"
2,Airports & Air Services,Industrials,115.98,99,96,90,91,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
3,Copper,Basic Materials,115.75,98,96,93,34,"ERO,SCCO,FCX,HBM"
4,Oil & Gas Midstream,Energy,114.12,98,95,97,98,"TRMD,TNK,TK,FRO,TNP,STNG,DHT,LPG,OSG,GLOP,DCP,SGU,EURN,FLNG,NVGS,DKL,PAA,PAGP,MPLX,GEL,ET,GLP,MMP,GPP,EPD,NS,ENLC,WES,HEP,AM,TRGP,LNG,OKE,DLNG,SMLP,KMI,HESM,VNOM,ENB,PBA,WMB,DTM,GLNG,CEQP,CQP,TRP,ETRN,SNMP,BROG,MMLP"
5,Resorts & Casinos,Consumer Cyclical,114.06,97,99,82,31,"MSC,MLCO,WYNN,LVS,PLYA,MGM,RRR,MCRI,BYD,BVH,HGV,GDEN,VAC,FLL,MTN,CZR,CNTY,PENN,BALY"
6,Footwear & Accessories,Consumer Cyclical,112.64,96,88,66,49,"CROX,DECK,VRA,FL,WWW,SKX,NKE,SHOO,WEYS,CAL,RCKY,FORD"
7,Semiconductor Equipment & Materials,Technology,111.37,96,74,35,49,"AEHR,ACLS,OLED,COHU,IPGP,ASML,AMAT,LRCX,TER,KLIC,CAMT,NVMI,KLAC,ICHR,ASYS,VECO,AMBA,TRT,PLAB,DQ,ENTG,ACMR,UCTT,XPER,ATOM,AXTI"
8,Restaurants,Consumer Cyclical,110.21,95,91,80,71,"GRIL,RRGB,WING,PBPB,CHUY,BLMN,TAST,YUMC,BH,TXRH,EAT,NATH,KRUS,JACK,RAVE,CBRL,DRI,LOCO,FRGI,SHAK,RICK,SBUX,CAKE,FAT,BJRI,CMG,DENN,STKS,QSR,YUM,ARKR,MCD,ARCO,GTIM,FATBP,PLAY,DIN,WEN,NDLS,RUTH,BDL,PZZA,ARMK,CNNE,DPZ,FATBB,BFI,BTB,WNW"
9,Rental & Leasing Services,Industrials,109.76,95,98,87,82,"FTAI,WLFC,ALTG,URI,PRG,HEES,WSC,R,CTOS,MGRC,AL,TGH,GATX,CAR,UHAL,TRTN,HRI,FPAY"
10,Beverages—Brewers,Consumer Defensive,109.72,94,82,60,41,"CCU,FMX,SBEV,BUD,TAP,SAM"
11,Steel,Basic Materials,109.42,93,90,80,79,"ZEUS,RS,FRD,STLD,PKX,SIM,TX,NUE,MSB,USAP,MT,CMC,CLF,X,GGB,SID,TMST,ZKIN,SCHN,HUDI"
12,Specialty Industrial Machinery,Industrials,109.36,93,88,64,57,"CVV,BWEN,TAYD,GHM,GE,AIMC,CIR,THR,EPAC,SXI,TT,ARNC,PH,AOS,CSWI,SPXC,DCI,WTS,ROK,CR,MWA,ETN,ITW,FELE,HWM,IR,PNR,GTES,CW,ITT,OTIS,AME,KAI,LXFR,HLIO,RRX,FLS,B,CMI,IEX,DOV,HI,GGG,LII,JBT,XYL,ROP,OFLX,TNC,MIDD,TPIC,PSN,NPO,HSC,HON,TRS,HURC,EMR,TWIN,NDSN,AMSC,PYR,CYD,GRC,MMM,BLDP,GTLS,GNRC,CGRN,KRNT,GTEC,SHPW"
13,Insurance—Reinsurance,Financial Services,109.14,92,91,77,58,"GLRE,SPNT,RNR,RE,RGA,MHLD,OXBR"
14,Lodging,Consumer Cyclical,108.43,91,85,72,64,"HTHT,H,IHG,MAR,GHG,HLT,CHH,WH,INTG"
15,Trucking,Industrials,108.08,91,51,54,80,"USX,SAIA,TFII,ARCB,ODFL,CVLG,SNDR,KNX,DSKE,WERN,MRTN,HTLD,PATI,PTSI,ULH,BEST,YELL,YGMZ,TSP"
16,Industrial Distribution,Industrials,107.38,90,93,79,78,"GWW,TRNS,AIT,WCC,EVI,WSO,FERG,SITE,FAST,MSM,CNM,GIC,DXPE,TITN,PKOH"
17,Oil & Gas Refining & Marketing,Energy,107.28,90,80,91,97,"NGL,PARR,PBF,MPC,VLO,CVI,VTNR,VVV,SUN,PSX,CAPL,UGP,REX,INT,DK,CSAN,CLNE,BPT,AMTX"
18,Engineering & Construction,Industrials,106.88,89,84,70,66,"LMB,ATCX,STRL,FIX,MYRG,EME,GVA,IESC,APG,STN,PWR,BLD,ORN,AGX,BBCP,PRIM,DRTT,ACM,ROAD,MTZ,KBR,JCI,FLR,TTEK,DY,J,WLMS,MTRX,AENZ,NVEE,RCMT,TPC,WLDN,AMRC,GLDD,ENG"
19,Semiconductors,Technology,106.72,88,63,29,32,"INTT,ALGM,LSCC,NVDA,RMBS,NVEC,CRUS,STM,SKYT,ON,AMD,SLAB,MPWR,ASX,MTSI,AMKR,UMC,AVGO,DIOD,ADI,MCHP,ONTO,SWKS,TSM,HIMX,POWI,SITM,VSH,NXPI,TXN,MRAM,MU,QRVO,FORM,IMOS,QCOM,CEVA,AAOI,LEDS,SIMO,SYNA,MXL,INTC,QUIK,TSEM,WKEY,MRVL,SMTC,LASR,SGH,PXLW,MX,VLN,AOSL,WOLF,SQNS,GSIT,EMKR,WISA"
20,Thermal Coal,Energy,106.62,88,94,99,99,"NRP,HNRG,ARLP,ARCH,CEIX,BTU,NC"
21,Consulting Services,Industrials,106.43,87,75,71,74,"BWMN,FCN,HURN,TRI,CRAI,ICFI,FC,VRSK,EFX,EXPO,RGP,BAH,GRNQ,TRU,FORR"
22,Travel Services,Consumer Cyclical,105.95,87,92,61,51,"TOUR,TCOM,BKNG,RCL,TZOO,TNL,TRIP,LIND,EXPE,DESP,CCL,MMYT,NCLH,YTRA"
23,Capital Markets,Financial Services,105.65,86,77,51,38,"CIFR,HGBL,FOCS,MKTX,BGCP,FRHC,HUT,MARA,IBKR,PWP,BITF,BTCS,MFH,PIPR,EVR,SNEX,TW,DFIN,HLI,PJT,ATIF,MS,OPY,LPLA,SIEB,LAZ,SF,NMR,MC,GS,AMRK,AC,FUTU,GHL,RJF,WHG,SRL,COHN,VIRT,BTCM,SCHW,TIGR,XP"
24,Insurance—Diversified,Financial Services,104.97,85,95,93,59,"WDH,GSHD,IGIC,ORI,ESGR,SLF,ESGRO,HIG,PFG,FGF,ESGRP,FGFPP,EQH"
25,Building Materials,Basic Materials,104.83,85,68,68,61,"CRH,CX,USLM,EXP,LOMA,CPAC,MDU,VMC,SUM,MLM,SMID,JHX,RETO"
26,Electronic Components,Technology,104.82,84,80,69,64,"EMAN,LYTS,NEON,VIAO,BELFB,DAIO,JBL,RELL,AMOT,CTS,BELFA,OSIS,SANM,CLS,FLEX,LFUS,ELTK,APH,FN,LPTH,TEL,PLXS,GLW,LINK,MEI,CPSH,NSYS,REFR,BHE,ROG,TTMI,DSWL,KOPN,VICR,WBX,OUST,KULR,LGL,IMTE,MMAT,SGMA"
27,Tools & Accessories,Industrials,104.68,83,82,72,70,"SCX,TKR,LECO,TTC,GFF,SNA,CVR,KMT,PFIN,EML,SWK,TBLT"
28,Electrical Equipment & Parts,Industrials,104.4,83,85,51,69,"PLPC,FLUX,EOSE,POWL,ATKR,ESP,WIRE,BDC,NVT,BMI,ENS,AEIS,HUBB,VRT,ABB,ENR,APWC,AYI,KE,HOLI,HAYW,AZZ,SVT,OESX,BW,IPWR,ULBI,BE,PPSI,FCEL,EAF,LTBR,CBAT,OPTT,RFIL,PLUG,POLA,MVST"
29,Oil & Gas Drilling,Energy,104.21,82,87,98,92,"BORR,RIG,ICD,HP,NBR,PDS,PTEN"
30,Confectioners,Consumer Defensive,103.98,82,62,86,88,"TR,HSY,MDLZ,RMCF"
31,Gold,Basic Materials,103.79,81,19,82,26,"CMCL,TRX,AGI,DRD,ORLA,IAG,OR,HMY,EGO,AU,GFI,WPM,HL,AUY,RGLD,NFGC,CGAU,EQX,FNV,GAU,BTG,AEM,GOLD,KGC,NG,THM,GLDG,SAND,USAU,CDE,NEM,SA,VGZ,NGD,SSRM,SBSW,AAU,PZG,GORO"
32,Waste Management,Industrials,103.51,80,74,32,75,"PESI,AQMS,CLH,HCCI,GFL,QRHC,WCN,RSG,CWST,WM,AWX,SRCL,MEG,JAN,CHRA"
33,Beverages—Non-Alcoholic,Consumer Defensive,103.13,80,43,74,72,"KOF,CELH,OTLY,CCEP,MNST,FIZZ,COKE,PEP,PRMW,KO,KDP,WTER"
34,Oil & Gas Equipment & Services,Energy,103.0,79,98,99,91,"TH,TDW,WFRD,KLXE,HLX,FTI,OII,GEOS,NINE,NOA,OIS,TUSK,XPRO,AROC,USAC,VAL,NR,BOOM,PFIE,SLB,DRQ,CHX,SDPI,CLB,CCLP,GIFI,DWSN,RES,TS,NOV,FET,BKR,RNGR,DNOW,HAL,MARPS,SLCA,NGS,SND,MRC,LBRT,NEX,WHD,NRT,VTOL,SOI,WTTR,NESR,PUMP,NCSM,TTI,FTK,RCON,ENSV"
35,Household & Personal Products,Consumer Defensive,102.65,79,77,37,29,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,NATR,SKIN,CHD,KMB,PG,USNA,EL,CL,EWCZ,SPB,NUS,NTCO,ACU,MTEX,NWL,HELE,UG,TANH,DOGZ"
36,Oil & Gas Integrated,Energy,102.14,78,90,98,96,"YPF,TGS,BP,XOM,TTE,E,AE,PBR,IMO,CVX,SU,EC,CVE,NFG,EQNR,SSL,SLNG"
37,Insurance Brokers,Financial Services,102.12,77,99,58,6,"SLQT,GOCO,CRVL,FANH,EHTH,AON,AJG,ERIE,MMC,HUIZ,BRO,BRP,TIRX,RELI"
38,Aerospace & Defense,Industrials,101.67,77,82,48,30,"DPRO,CVU,AXON,ERJ,IVAC,AIR,ATRO,AJRD,HXL,EH,TDG,BA,CODA,PKE,DCO,BWXT,HEI,NPK,KTOS,LMT,SWBI,VSEC,BYRN,SPR,RDW,RGR,RTX,CAE,AVAV,TXT,TATT,POWWP,MRCY,WWD,GD,ESLT,HII,NOC,ISSC,ASTC,LHX,TGI,RKLB,SIF,KAMN,SPCE,VTSI,UAVS,POWW,AIRI,ASTR,LILMW,LILM"
39,Metal Fabrication,Industrials,101.62,76,89,74,81,"ATI,MEC,MLI,RYI,HAYN,VMI,CRS,WOR,NWPX,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
40,Integrated Freight & Logistics,Industrials,101.42,75,55,62,61,"FDX,AIRT,LSTR,ZTO,HUBG,FWRD,AIRTP,EXPD,UPS,CHRW,XPO,JBHT,CYRX,RLGT,ATSG"
41,Building Products & Equipment,Industrials,101.24,75,66,47,53,"TGLS,AAON,BLDR,AEHL,IBP,PGTI,GMS,PPIH,SSD,AZEK,CARR,OC,DOOR,ROCK,JBI,BECN,JELD,MAS,APT,BXC,APOG,TREX,LPX,AWI,NX,CSL,WMS,SWIM,CSTE,ASPN,VIEW"
42,Shell Companies,Financial Services,101.1,74,59,67,90,"JMACU,JUGGU,CLOE,APMIU,LITTU,DHHCU,SWAG,EDTX,OXAC,PPHP,DISA,MBTC,CRZNU,BSGA,BSGAU,OTEC,GRCY,CFFEU,TRON,MBTCU,HCNEU,FSRXU,CLAY,ADOC,AVACU,DTOC,VHAQ,GAMCU,DHHC,APTM,NBST,LCAAU,IPVI,GPACU,ACBA,BRLI,CFFE,GSQB,SLAMU,TRTL,VII,EUCRU,MACAU,MTACU,ARRW,PGRWU,RAMMU,RAM,LHC,ADER,PLMI,ARRWU,MACA,GBRG,GPAC,MTAL,NRAC,ORIAU,PFTA,ARYD,PBAXU,AFTR,OXUSU,TLGA,BWAC,CRZN,TCVA,VLAT,KCGI,ALPA,EOCW,FACT,IPVF,JAQC,CFIVU,CORS,BYTS,SLAM,CLBR,ADEX,NBSTU,APMI,PIAI,STRE,AAC,IPVIU,FZT,PNTM,HHLA,INKAU,KRNLU,OXUS,VIIAU,DNAB,KRNL,ROCG,APTMU,SWSSU,XFINU,SAMAU,MAQCU,PANA,PGRW,TWLV,CFIV,MAQC,CSTA,JUGG,LCAA,XPAX,VLATU,WWACU,BITE,LDHAU,TWLVU,TMKR,DALS,AGAC,SWSS,CPUH,MLAC,PRPC,SPKB,TRCA,CHAA,SKYAU,XPAXU,FSNB,FWAC,PUCK,PSPC,IXAQU,APGB,TWCB,ZT,LVRA,TETC,EAC,TIOA,KVSC,SCAQ,BREZ,OPA,ROSS,NRACU,ALPAU,MSDA,BRIVU,GAMC,FMIV,ORIA,PFTAU,RMGC,NGC,QFTA,TIOAU,EACPU,TWOA,LDHA,TETCU,CONX,CVII,KVSA,ROCGU,DHCAU,AURC,FLME,PMGM,ADERU,SPKBU,JAQCU,PLMIU,ARBG,TMKRU,BLUA,CCVI,ERES,PMGMU,WRAC,MTAC,ZTAQU,SCAQU,FMIVU,BWACU,DISAU,EUCR,ATAQ,LCA,ACAH,CCV,RMGCU,OCAX,MSDAU,VCXAU,BWC,EVOJU,LCAHU,VCXA,DGNU,BTWNU,SDACU,ERESU,FSRX,GFX,TWNI,NSTD,ACAHU,DHCA,SLAC,SNRH,BLNG,EVOJ,TWCBU,OSI,YTPG,NSTC,PUCKU,BLNGU,BYTSU,COOLU,BTWN,HZON,ANZU,SNRHU,COOL,CONXU,ALTU,SDAC,VAQC,AMAO,ARBGU,NSTB,MBAC,RCLFU,DUNE,FRXB,INKA,DTOCU,RCLF,AURCU,BWCAU,TBCPU,CPTK,WINVU,JWSM,PRSRU,ANZUU,BOAC,ALTUU,TBCP,PRSR,DUNEU,OCAXU,WINV,WALD,DWAC,DWACU,KORE,AGBA"
43,Personal Services,Consumer Cyclical,101.08,74,50,38,20,"DSEY,FTDR,EM,BFAM,ROL,SCI,HRB,FRGAP,MRM,RGS,CSV,FRG,WW,MED"
44,Computer Hardware,Technology,101.04,73,16,11,32,"SMCI,DAKT,ANET,KTCC,CRCT,TACT,CRSR,EBON,DDD,DM,STX,ALOT,SSYS,HPQ,CAN,NTAP,LOGI,VLD,IONQ,WDC,DELL,NNDM,PSTG,SCKT,OSS,QMCO,VJET,QUBT,INVE"
45,Luxury Goods,Consumer Cyclical,100.67,72,67,35,43,"BGI,TPR,SIG,MOV,CTHR,FOSL,MYTE"
46,Insuranceâ€”Diversified,Financial Services,100.58,72,87,91,74,"ACGL,ACGLN,ACGLO,AEG,AIG"
47,Insurance—Property & Casualty,Financial Services,99.83,71,72,42,46,"UIHC,UVE,KNSL,HRTG,HCI,GBLI,PGR,RLI,KMPR,NMIH,SIGI,DGICA,WTM,HALL,CINF,AXS,SIGIP,TRV,MKL,L,DGICB,CB,CNA,PLMR,THG,WRB,CNFR,HMN,UFCS,PRA,NODK,SAFT,STC,MCY,UNAM,LMND,KINS,ROOT"
48,Utilities—Regulated Water,Utilities,99.76,70,76,77,69,"CDZI,CDZIP,SJW,CWCO,YORW,SBS,AWR,CWT,AWK,GWRS,WTRG,PCYO,MSEX,ZWS,ARIS"
49,Gambling,Consumer Cyclical,99.48,70,21,1,3,"ELYS,AGS,DKNG,CHDN,IGT,GAMB,CPHC,EVRI,ACEL,SBET,RSI,GAN,EBET,GMBL"
50,Recreational Vehicles,Consumer Cyclical,99.09,69,57,21,27,"EZGO,MCFT,FOXF,PATK,MPX,DOOO,WGO,PII,LCII,THO,MBUU,HOG,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
51,Auto Parts,Consumer Cyclical,98.96,69,78,46,40,"CPS,MOD,CAAS,MLR,VC,SUP,BWA,ALV,XPEL,APTV,MNRO,ALSN,LKQ,ADNT,CVGI,LEA,KNDI,GNTX,PLOW,GTX,SMP,SYPR,DORM,QS,SRI,DAN,AXL,MGA,THRM,GT,WKSP,INVZ,WPRT,STRT,FRSX,HYLN,AEVA,MPAA,LIDR,UFAB"
52,Insurance—Life,Financial Services,98.84,68,86,79,76,"PRI,MDWT,VERY,GNW,CIA,NWLI,UNM,PUK,MFC,CNO,GL,BHFAO,BHFAP,BHFAN,BHF,MET,PRU,LNC"
53,Tobacco,Consumer Defensive,98.39,67,32,83,33,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
54,Financial Data & Stock Exchanges,Financial Services,98.15,67,43,53,63,"MSCI,CBOE,MCO,FDS,SPGI,CME,ICE,VALU,NDAQ,MORN"
55,Drug Manufacturers—General,Healthcare,98.09,66,75,94,68,"HZNP,GILD,MRK,BIIB,AZN,SNY,LLY,NVS,GSK,BMY,JNJ,PFE,OGN,GRFS"
56,Auto & Truck Dealerships,Consumer Cyclical,97.69,66,65,23,67,"CARS,KFS,PAG,GPI,ABG,SAH,AN,RUSHB,RUSHA,DRVN,CRMT,LAD,LAZY,KMX,VRM,JZXN,RENN,RMBL,KXIN"
57,Drug Manufacturersâ€”General,Healthcare,97.66,65,40,95,95,"ABBV,AMGN"
58,Utilities—Regulated Electric,Utilities,97.54,64,66,85,94,"ENIC,CEPU,EDN,GNE,PCG,PCGU,PAM,EIX,PNW,PNM,NGG,ED,VIASP,IDA,SO,FE,WEC,FTS,PPL,POR,XEL,CNP,CMS,OGE,EVRG,DUK,ETR,NEE,LNT,ES,DTE,KEP,D,KEN,EBR,VIA"
59,Electronic Gaming & Multimedia,Communication Services,97.39,64,23,5,0,"MSGM,GAME,RBLX,SE,SCPL,GRVY,AVID,NGMS,INSE,GIGM,ATVI,BILI,TTWO,BHAT,PLTK,EA,MYPS,NCTY,BRAG,SLGG,VS,EGLX,SKLZ,YVR"
60,Insurance—Specialty,Financial Services,97.24,63,83,73,56,"TIG,TIPT,RDN,EIG,FAF,MTG,RYAN,ICCH,ITIC,TRUP,JRVR,FNF,MBI"
61,Other Precious Metals & Mining,Basic Materials,97.22,62,20,62,2,"MUX,GATO,PPTA,ASM,BVN,SILV,MTA,NEWP,AUMN,PLG,GROY,ITRG,HYMC"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.2,62,58,22,27,"KBAL,TPX,FLXS,LZB,HOFT,AUVIP,BSET,AMWD,KEQU,EFOI,LOVE,VIRC,NVFY,LEG,MHK,WHR,SNBR,TILE,NTZ,AUVI,PRPL,LCUT"
63,Farm & Heavy Construction Machinery,Industrials,97.09,61,52,43,14,"MTW,HY,GENC,WNC,TEX,ALG,PCAR,CMCO,CAT,AGCO,DE,CNHI,MNTX,LNN,ASTE,REVG,SHYF,OSK,ARTW,TWI,HYFM,UGRO,LEV,XOS,IDEX,ZEV"
64,Utilities—Regulated Gas,Utilities,97.05,61,53,67,90,"RGCO,NJR,BIPC,CPK,SR,SPH,OGS,NIMC,ATO,UGIC,UGI,NI,NWN,SWX,NFE"
