Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1078.31,99,95,95,97,"DNN,UEC"
2,Other Industrial Metals & Mining,Basic Materials,1051.32,99,99,99,99,"NMG,GSM,SLI,NEXA,UAMY,LGO,RIO,SMTS,GPL,FURY"
3,Rental & Leasing Services,Industrials,918.86,98,99,93,94,"ACY,UHAL,FPAY,FTAI,AL,PRG,HYRE"
4,Oil & Gas E&P,Energy,730.74,97,97,95,90,"SM,CDEV,CPE,LPI,NOG,ERF,MGY,CEI,OVV,GTE,CPG,CRC,PRT,OXY,ESTE,CRK,MNRL,SJT,CRT,DMLP,GPRK,PNRG,TALO,CHK,SWN,NEXT,HUSA"
5,Marine Shipping,Industrials,632.16,97,98,97,99,"ESEA,GRIN,NMM,DSX,GSL,NM,GOGL,SMHI,CPLP,ASC"
6,Oil & Gas Drilling,Energy,420.28,96,59,77,61,"RIG,BORR,ICD"
7,Agricultural Inputs,Basic Materials,408.14,95,94,93,96,"UAN,CGA,MOS,ICL,CF,BIOX,SMG,RKDA"
8,Airports & Air Services,Industrials,389.76,95,90,74,89,"ASLEW,ASLE,AAWW,ASR,PAC,BLDE,MIC"
9,Aluminum,Basic Materials,377.76,94,95,92,95,"AA,ACH,CENX,CSTM"
10,Steel,Basic Materials,369.96,93,86,94,87,"HUDI,SIM,FRD,SYNL,TX,SID"
11,Conglomerates,Industrials,352.62,93,93,90,86,"VRTV,CRESY,IEP,NNBR"
12,Oil & Gas Equipment & Services,Energy,312.13,92,85,90,83,"WFRD,FTSI,TTI,RNGR,SLCA,WHD,NEX,NOA,SLB,VTOL,BKR,NGS,NOV,TUSK,FTI,NINE,DNOW,BOOM,DRQ,CELP,FTK"
13,REIT—Retail,Real Estate,308.5,91,96,97,97,"CDR,RPT,UBP,SITC,UBA,SKT,FRT,ROIC,NNN,WHLRD,WHLR,WHLRP"
14,Oil & Gas Refining & Marketing,Energy,273.54,90,97,99,23,"VTNR,VVV,NGL,CSAN,UGP"
15,REIT—Hotel & Motel,Real Estate,220.07,90,92,86,71,"CPLG,CDOR,RHP,DRH,RLJ"
16,Oil & Gas Integrated,Energy,205.45,89,88,98,98,"SLNG,NFG"
17,Industrial Distribution,Industrials,158.19,88,75,62,58,"WCC,SITE,AIT,EVI"
18,Credit Services,Financial Services,158.02,88,90,70,83,"PMTS,ATLC,RM,LMFA,AGM,CPSS,OPRT,SYF,SLM,SLMBP,NICK,NNI,PRAA,GSBD,ORCC,LPRO,NISN,WEI,AIHS,JT"
19,Insurance—Reinsurance,Financial Services,154.16,87,79,88,81,"OXBRW,MHLD,OXBR,RNR"
20,Beverages—Non-Alcoholic,Consumer Defensive,147.31,86,93,86,92,"CELH,PRMW,MNST"
21,Insurance—Life,Financial Services,144.06,86,62,43,51,"LNC,GNW,PRU,PRI"
22,Oil & Gas Midstream,Energy,138.24,85,78,76,42,"SMLP,MMLP,LNG,WES,GPP,ETRN,DKL,BKEP,FRO,EURN,CEQP,ET,PAA,LPG,MMP,BKEPP,CQP,DLNG,OSG"
23,Capital Markets,Financial Services,137.07,84,83,79,85,"HUT,JMP,LPLA,OPY,FRHC,WHG,GS,EVR,IBKR,COWN,TW,AC,FUTU,NMR,RJF,ATIF,MKTX,JRJC,SIEB,HUSN"
24,REITâ€”Diversified,Real Estate,130.05,83,82,60,40,"ALEX,AAT,AHH"
25,Footwear & Accessories,Consumer Cyclical,125.0,83,89,87,68,"CROX,WEYS,NKE,SKX"
26,REIT—Mortgage,Real Estate,121.91,82,88,85,41,"MITT,GPMT,LOAN,PMT,NLY,TWO,ORC"
27,Softwareâ€”Application,Technology,121.01,81,87,41,12,"ASAN,AGYS,ALIT,AGMH,ABST,AGIL,ACVA"
28,REIT—Residential,Real Estate,120.46,81,84,83,33,"CPT,UMH,UDR,ESS"
29,Apparel Retail,Consumer Cyclical,109.96,80,91,96,91,"JILL,BOOT,BKE,CRI,ROST,DLTH,GPS"
30,Insuranceâ€”Specialty,Financial Services,104.64,79,79,71,63,"AGO,AIZ"
31,REIT—Industrial,Real Estate,102.2,79,69,66,26,"PLYM,LSI,DRE,FR,PSA,MNR"
