Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,145.13,99,99,98,56,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,130.26,99,98,95,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,MTH,DHI,MDC,CCS,LEN,GRBK,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
3,Real Estate—Development,Real Estate,119.52,98,98,95,98,"FOR,LSEA,FPH,XIN"
4,Capital Markets,Financial Services,117.49,98,91,76,90,"MARA,BITF,BTCS,CIFR,BTCM,MFH,XP,HUT,EVR,MC,DFIN,PJT,TW,PWP,LAZ,GS,HLI,NMR,PIPR,SF,SCHW,COHN,SNEX,VIRT,SRL,RJF,MS,TIGR,WHG,IBKR,FRHC,LPLA,OPY,FUTU,MKTX,SIEB,AC,AMRK,HGBL,ATIF"
5,Marine Shipping,Industrials,117.28,97,94,93,17,"GASS,GLBS,TOPS,PSHG,ESEA,MATX,SHIP,EDRY,PANL,INSW,DAC,GOGL,NMM,SB,EGLE,NAT,CMRE,CPLP,SFL,GSL,GNK,ASC,ZIM,SBLK,PXS,SMHI,KEX,CTRM,KNOP,PXSAP,GRIN,DSX"
6,Uranium,Energy,116.66,96,99,99,53,"UEC,NXE,CCJ,LEU,DNN,URG,UUUU,UROY"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.3,96,96,82,67,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,ACB,AGRX"
8,Banksâ€”Regional,Financial Services,115.56,95,88,56,4,"AMAL,AMNB,ACNB,AROW,ABCB,ASB,ALRS,AMTB,AFBI"
9,Building Products & Equipment,Industrials,111.0,95,89,71,92,"ASPN,PGTI,BLDR,IBP,SSD,BXC,TREX,ROCK,AZEK,AWI,JELD,JBI,GMS,OC,WMS,BECN,MAS,AAON,CSL,APT,NX,LPX,TGLS,CARR,APOG,PPIH,DOOR,CSTE,SWIM,AEHL,VIEW"
10,Travel Services,Consumer Cyclical,110.44,94,91,85,97,"TZOO,RCL,DESP,MMYT,EXPE,CCL,LIND,BKNG,TRIP,NCLH,TNL,TCOM,YTRA,TOUR"
