Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,123.82,99,83,94,16,"ATER,KOSS,VZIO,HBB,HEAR,UEIC,AAPL,VIOT,SONY,LPL,MSN,SONO,IRBT,GPRO,VUZI,VOXX"
2,Insurance—Reinsurance,Financial Services,119.85,99,96,72,37,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
3,Engineering & Construction,Industrials,117.48,98,95,97,91,"TPC,ORN,IESC,LMB,DY,AGX,STRL,EME,PRIM,FIX,ROAD,WLDN,GVA,BLD,MTZ,FLR,AMRC,PWR,GLDD,TTEK,APG,JCI,STN,KBR,MTRX,J,ACM,NVEE,MYRG,RCMT,BBCP,ENG"
4,Silver,Basic Materials,115.19,98,99,92,1,"EXK,PAAS,FSM,SVM,MAG,AG"
5,Utilities—Independent Power Producers,Utilities,112.9,97,99,99,49,"VST,NRG,WAVE,TAC"
6,Residential Construction,Consumer Cyclical,112.1,96,71,91,99,"HOV,MHO,KBH,TOL,GRBK,TPH,PHM,DHI,MTH,CCS,TMHC,LEN,CVCO,LEGH,NVR,BZH,DFH,SKY,LGIH"
7,Banksâ€”Regional,Financial Services,110.79,96,82,74,96,"AMAL,AROW,AFBI,ABCB,AMTB,ASB,ACNB,ALRS"
8,Marine Shipping,Industrials,108.34,95,98,90,95,"NMM,ZIM,ASC,CMRE,GOGL,KEX,KNOP,SB,PSHG,ESEA,GRIN,SHIP,INSW,EDRY,GNK,MATX,GSL,CTRM,GASS,PXS,DAC,SFL,SBLK,SMHI,GLBS,PANL,CPLP,PXSAP,TOPS,NAT,DSX"
9,Internet Retail,Consumer Cyclical,108.26,95,85,60,28,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,MELI,PDD,AMZN,LQDT,EBAY,NHTC,MOGU,JWEL,CPNG,NEGG,QRTEP,BABA,RVLV,JD,GLBE,DIBS,TDUP,BZUN,OCG,W,QRTEA,VIPS,ETSY,YJ,LITB,QRTEB,DADA,PRTS"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,108.09,94,54,99,98,"AMRX,ALIM,AQST,ACB,ANIP,AMPH"
11,Business Equipment & Supplies,Industrials,107.83,93,87,74,93,"PBI,HNI,SCS,EBF,AVY,ACCO"
12,Capital Markets,Financial Services,106.69,93,86,84,88,"HUT,CIFR,BITF,MARA,COHN,PIPR,PWP,VIRT,EVR,OPY,PJT,GS,BTCS,MC,IBKR,NMR,SNEX,HLI,LAZ,TIGR,TW,FUTU,SF,MFH,MS,DFIN,SRL,WHG,FRHC,AMRK,BTCM,SCHW,AC,RJF,MKTX,SIEB,LPLA,HGBL,XP,ATIF"
13,Insurance—Property & Casualty,Financial Services,106.23,91,93,98,83,"ROOT,KINS,MCY,PLMR,LMND,STC,NMIH,PGR,AXS,KMPR,HRTG,CNA,UVE,CB,HCI,NODK,L,CINF,SAFT,SIGIP,WRB,THG,MKL,TRV,WTM,HMN,RLI,DGICA,UFCS,GBLI,KNSL,DGICB,SIGI,PRA,CNFR"
14,Building Products & Equipment,Industrials,106.23,91,89,96,96,"ASPN,AEHL,IBP,CSL,AWI,LPX,AZEK,PPIH,CARR,WMS,AAON,APOG,APT,OC,GMS,BXC,MAS,CSTE,TGLS,BECN,ROCK,TREX,SSD,SWIM,JBI,BLDR,NX,JELD"
15,Travel Services,Consumer Cyclical,104.78,91,81,93,93,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,TZOO,NCLH,EXPE,TOUR,TRIP,YTRA"
16,Other Precious Metals & Mining,Basic Materials,104.75,90,97,95,8,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,GROY,HYMC,NEWP,AUMN"
17,REITâ€”Specialty,Real Estate,103.91,90,66,29,41,"AFCG,AMT"
18,Banks—Diversified,Financial Services,103.69,89,90,90,71,"BCS,NWG,SMFG,ING,BAC,NTB,C,MUFG,EWBC,JPM,BBVA,UBS,CM,WFC,RY,SAN,HSBC,BNS,BMO,TD"
19,Aluminum,Basic Materials,103.67,88,98,98,85,"CENX,KALU,AA,CSTM"
20,Gold,Basic Materials,103.6,88,93,80,12,"GAU,CDE,NGD,KGC,USAU,HMY,IAG,AU,AEM,EGO,NG,AGI,WPM,OR,HL,NEM,VGZ,CGAU,RGLD,PZG,SA,DRD,GOLD,SAND,GFI,EQX,CMCL,GLDG,GORO,BTG,ORLA,FNV,TRX,THM,SBSW,NFGC,SSRM"
21,REITâ€”Retail,Real Estate,103.14,87,84,63,72,"AKR,ALX,ADC"
22,Personal Services,Consumer Cyclical,102.92,87,15,5,15,"RGS,HRB,EM,ROL,BFAM,CSV,FTDR,SCI,MRM,WW,MED"
23,Softwareâ€”Application,Technology,102.17,86,79,85,80,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ALRM,ADSK,AMST,ANSS,API,AMSWA,ALIT,ASAN,ANY,APPS,AGMH"
24,Oil & Gas Midstream,Energy,102.02,85,94,82,58,"SMLP,MMLP,GLNG,TRGP,WES,DTM,TNK,FRO,STNG,VNOM,TRMD,GEL,DLNG,KMI,WMB,LPG,TK,AM,HESM,DHT,ET,NVGS,PAGP,OKE,PAA,PBA,ENLC,MPLX,TRP,GLP,EPD,CQP,LNG,ENB,FLNG,DKL,SGU,ALTM,BROG"
25,Real Estateâ€”Development,Real Estate,101.94,85,63,0,42,"AEI,ARL"
26,Copper,Basic Materials,101.82,84,96,96,40,"HBM,SCCO,ERO,FCX"
27,Specialty Industrial Machinery,Industrials,101.38,83,83,87,75,"AMSC,GHM,SPXC,TPIC,TAYD,GE,HWM,CSWI,CR,TT,LII,MWA,KAI,IR,ETN,GNRC,LXFR,EPAC,BWEN,CW,ITT,GTES,GRC,FLS,PSN,XYL,B,MMM,PH,EMR,SXI,DOV,NPO,CMI,TNC,DCI,AOS,THR,OTIS,HON,PNR,GTLS,ROP,CYD,FELE,AME,JBT,TRS,RRX,WTS,ITW,GGG,NDSN,HI,HLIO,IEX,ROK,MIDD,TWIN,KRNT,GTEC,HURC,CVV,BLDP,OFLX"
28,Banks—Regional,Financial Services,100.61,83,46,45,75,"BMA,SUPV,HTLF,BBAR,INBK,GGAL,AX,CFB,BSRR,BSVN,NRIM,IBCP,HTBI,MBIN,BKU,FFNW,KB,PRK,CUBI,HMST,BOTJ,RBB,MCBS,FULT,WAL,UVSP,NBN,MBWM,FBP,CPF,EQBK,STBA,SNV,BY,TBBK,CFG,TRMK,BPOP,SHG,BLX,MCB,NBHC,LYG,SFBS,DB,VABK,NECB,FBK,WSFS,MCBC,HMNF,RBCAA,BANR,SASR,FITB,OFG,PBHC,IBOC,GABC,HWC,PVBC,FSBC,IBTX,FISI,CBU,FCBC,ORRF,HONE,QCRH,HBNC,CADE,FSBW,CBAN,OBT,NBTB,ZION,HOPE,FMBH,FFIN,CTBI,CASH,UMBF,UNTY,PEBK,BHB,TCBK,HAFC,TFC,CCNE,KEY,FRST,BHLB,SYBT,AUB,BOKF,GBCI,EBC,FMAO,HBAN,PFC,BUSE,CCB,GCBC,CARE,SRCE,PNC,HBT,SMBK,FHN,ISTR,FCNCA,FIBK,FCF,FUNC,COFS,FBIZ,CFFN,ESSA,FCCO,FSFG,LOB,CWBC,MTB,CHCO,CAC,BCOW,WAFD,FFIC,BOH,FRME,PNFP,ONB,HIFS,RNST,BLFY,MFG,BCML,FFBC,PFBC,HBCP,BMRC,CBSH,BFST,WNEB,FHB,PBBK,CZWI,SPFI,TOWN,BPRN,LKFN,NFBK,HTBK,MOFG,FBNC,MPB,ESQ,THFF,LSBK,CNOB,EVBN,COLB,HFWA,WSBF,HOMB,RF,SHBI,VBTX,CIB,FMNB,BCBP,PPBI,SSB,INDB,DCOM,GSBC,EFSC,WTFC,IBN,CVBF,FNB,BWB,OPBK,FNLC,WTBA,FRBA,CNOBP,OPHC,BFIN,MRBK,SBCF,NWBI,PBFS,SFST,CATY,CBNK,TRST,MBINN,WSBC,FDBC,PEBO,SMBC,USB,BANF,FULTP,HWBK,SFNC,UBSI,BCH,PDLB,FCNCP,FSEA,PLBC,BAP,CALB,GNTY,CFBK,CIVB,FUSB,HBANM,PFIS,WASH,CCBG,MBINO,GBNY,HTH,TMP,PB,RBKB,WABC,BSAC,CARV,CHMG,ATLO,FCAP,FBMS,BFC,WF,MYFW,PCB,UCBI,BANC,OSBC,DCOMP,TCBIO,FLIC,MGYR,SFBC,MVBF,EBMT,PFS,OCFC,FGBIP,NKSH,CZNC,TCBI,PKBK,IROQ,TFSL,BWBBP,SBSI,MBNKP,VBFC,CFFI,BRKL,HTLFP,VLYPP,CFR,RMBI,RRBI,KRNY,PWOD,CBFV,MSBI,SBFG,FITBI,TSBK,SBT,UCBIO,ITUB,UBFO,OZK,WBS,TBNK,CCNEP,LARK,IFS,CMA,EBTC,PNFPP,WTFCM,OVLY,WSBCP,EGBN,MBCN,AUBN,OCFCP,FITBP,FFWM,NWFL,LCNB,VLYPO,FITBO,FVCB,HDB,PGC,OPOF,WTFCP,TCBC,TECTP,BSBK,UBCP,ZIONO,WMPN,PROV,CLBK,MNSBP,FXNC,FRAF,BWFG,UNB,ASRV,MNSB,BSBR,FGBI,VLY,OVBC,AVAL,HFBL,RVSB,BBDO,FNWB,SSBI,BRBS,BYFC,BBD,KFFB,GLBZ,NYCB,PNBK"
29,Mortgage Finance,Financial Services,100.59,82,80,80,95,"TREE,RKT,VEL,COOP,IOR,HTGC,UWMC,PFSI,WD,ESNT,GHLD,EFC,ECPG,MRCC,LDI,ASPS,CNF"
30,Drug Manufacturersâ€”General,Healthcare,100.39,82,90,53,90,"AMGN,ABBV"
31,Semiconductor Equipment & Materials,Technology,100.36,81,91,73,84,"CAMT,NVMI,TER,KLAC,OLED,UCTT,VECO,AMAT,LRCX,ASML,AXTI,ENTG,AMBA,AEHR,ACMR,ACLS,PLAB,ICHR,TRT,KLIC,COHU,ASYS,IPGP,XPER,DQ,ATOM"
32,REIT—Healthcare Facilities,Real Estate,99.92,80,74,51,53,"GEO,DHC,NHI,CTRE,WELL,SBRA,VTR,LTC,HR,OHI,DOC,GMRE,UHT,MPW,HTIA,CHCT"
33,Rental & Leasing Services,Industrials,99.79,80,70,81,89,"FTAI,WLFC,URI,R,GATX,AL,MGRC,PRG,HRI,HEES,UHAL,WSC,FPAY,ALTG,CTOS,CAR"
34,Publishing,Communication Services,99.51,79,95,66,61,"GCI,DJCO,EDUC,NYT,RELX,PSO,LEE,SCHL,DALN"
35,Electronic Components,Technology,99.14,79,82,66,57,"OUST,CLS,TTMI,BHE,FN,REFR,GLW,NEON,BELFA,APH,SGMA,SANM,NSYS,CTS,FLEX,BELFB,PLXS,OSIS,LYTS,TEL,LFUS,RELL,LGL,DSWL,ROG,IMTE,JBL,ELTK,VICR,WBX,LPTH,KULR,MEI,DAIO,CPSH,KOPN,LINK,MMAT"
36,Advertising Agencies,Communication Services,99.01,78,54,91,81,"CPOP,MGNI,QNST,CRTO,NCMI,DLX,CMPR,INUV,WIMI,FLNT,CCO,MCHX,ADV,XNET,OMC,TSQ,WPP,EEX,IPG,CNET,ICLK,BAOS"
37,Insurance—Specialty,Financial Services,98.98,77,76,62,72,"ICCH,TRUP,MTG,ITIC,RDN,FNF,RYAN,TIPT,EIG,MBI,FAF,JRVR"
38,REIT—Industrial,Real Estate,98.7,77,44,25,59,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LANDO,SELF,FR,EGP,PLYM,PLD,STAG,PSA,COLD,LAND,LANDM,REXR,MNR"
39,Specialty Business Services,Industrials,98.67,76,80,77,48,"PAYS,SGRP,BV,TISI,CBZ,CTAS,KODK,ACTG,ABM,WHLM,VVI,QUAD,OMEX,RBA,PFMT,UNF,FA,CVEO,MMS,ARC,CPRT,CASS,DLHC,GPN,DSS,AGFY,EJH"
40,Healthcare Plans,Healthcare,97.38,75,64,46,67,"CLOV,ALHC,OSCR,UNH,CI,HUM,CNC,MOH,CVS,MPLN"
41,Apparel Retail,Consumer Cyclical,97.27,75,87,64,78,"ANF,CURV,JILL,BURL,GPS,SCVL,BOOT,ONON,ZUMZ,URBN,TJX,ROST,AEO,BKE,GES,GCO,GIII,VSCO,DXLG,CRI,CTRN,CATO,DBI,TLYS,DLTH,LULU,PLCE,DBGI"
42,Utilities—Regulated Water,Utilities,97.25,74,38,32,32,"ARIS,CDZI,CDZIP,AWK,SBS,GWRS,CWCO,WTRG,YORW,CWT,MSEX,ZWS,AWR,PCYO,SJW"
43,Credit Services,Financial Services,97.1,74,56,69,67,"NISN,LU,PMTS,LMFA,AIHS,YRD,SYF,LC,DFS,ALLY,SLM,ENVA,AXP,AGM,IX,BBDC,NNI,COF,QFIN,ATLC,CPSS,SNTG,RM,NICK,OMF,CACC,SLMBP,XYF,SNFCA,ATLCP,GSBD,FINV,EZPW,PRAA,MFIN,MA,WRLD,V,WU,LX,PT,FCFS,SOFI,UPST,PYPL,OPRT,QD,LPRO,OCSL,GDOT,NAVI,FOA,DXF"
