Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,167.86,99,99,93,56,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,139.78,99,98,69,13,"CENX,AA,KALU,CSTM"
3,Copper,Basic Materials,134.85,98,98,77,16,"HBM,SCCO,FCX,ERO"
4,Silver,Basic Materials,134.23,98,92,3,27,"FSM,EXK,PAAS,SVM,AG,MAG"
5,Marine Shipping,Industrials,127.95,97,93,90,95,"ZIM,SHIP,NMM,GASS,ASC,GLBS,GSL,GRIN,CMRE,PSHG,GOGL,INSW,KEX,SB,GNK,DAC,MATX,ESEA,SBLK,PXS,SFL,TOPS,EDRY,CPLP,PANL,KNOP,SMHI,NAT,CTRM,PXSAP,DSX"
6,Other Precious Metals & Mining,Basic Materials,127.76,96,93,23,16,"GATO,PPTA,ASM,BVN,PLG,SILV,MUX,HYMC,NEWP,ITRG,MTA,GROY,AUMN"
7,Engineering & Construction,Industrials,122.79,96,96,97,92,"TPC,ORN,IESC,EME,STRL,WLDN,PRIM,AGX,DY,LMB,FIX,ROAD,GVA,BLD,MTRX,AMRC,MTZ,PWR,FLR,TTEK,JCI,APG,GLDD,KBR,STN,MYRG,J,ACM,NVEE,BBCP,RCMT,ENG"
8,Insurance—Reinsurance,Financial Services,120.05,95,71,42,74,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
9,Consumer Electronics,Technology,118.46,95,95,8,25,"ATER,KOSS,HEAR,HBB,VZIO,UEIC,AAPL,VIOT,MSN,SONO,SONY,LPL,VUZI,IRBT,GPRO,VOXX"
10,Waste Management,Industrials,116.93,94,99,95,32,"JAN,QRHC,MEG,CLH,WM,CWST,RSG,PESI,WCN,SRCL,AWX,GFL,AQMS"
11,Uranium,Energy,114.67,93,91,83,99,"DNN,UEC,CCJ,URG,NXE,LEU,UROY,UUUU"
12,Insurance—Property & Casualty,Financial Services,111.93,93,97,98,90,"ROOT,KINS,MCY,PLMR,HRTG,PGR,HCI,AXS,CB,STC,KMPR,UVE,NMIH,CNA,WRB,L,TRV,NODK,MKL,WTM,CINF,THG,PRA,HMN,RLI,SIGIP,GBLI,UFCS,SAFT,LMND,SIGI,DGICA,KNSL,DGICB,CNFR"
13,Building Products & Equipment,Industrials,111.7,92,95,96,91,"ASPN,CSL,CSTE,LPX,APOG,AZEK,AWI,IBP,TGLS,WMS,OC,SWIM,GMS,BECN,CARR,JBI,TREX,NX,MAS,PPIH,ROCK,AAON,BLDR,APT,BXC,SSD,JELD,AEHL"
14,Gold,Basic Materials,111.28,91,83,33,60,"GAU,CDE,NGD,HMY,USAU,KGC,PZG,EGO,IAG,AEM,GORO,HL,AGI,SA,TRX,WPM,CGAU,AU,THM,NG,ORLA,SAND,NEM,GFI,OR,EQX,RGLD,VGZ,GOLD,GLDG,FNV,SBSW,CMCL,DRD,BTG,NFGC,SSRM"
15,Banks—Diversified,Financial Services,109.93,91,89,82,83,"BCS,ING,NWG,SAN,SMFG,C,BBVA,BAC,WFC,JPM,HSBC,NTB,UBS,EWBC,MUFG,CM,RY,BMO,BNS,TD"
