Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.59,99,99,99,96,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,TMHC,MTH,TPH,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
2,Engineering & Construction,Industrials,114.18,99,94,87,87,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,ORN,APG,PWR,MYRG,RCMT,TPC,STN,WLDN,GLDD,ROAD,GVA,J,MTRX,FLR,KBR,TTEK,ACM,BBCP,AGX,MTZ,DY,JCI,AMRC,NVEE,AENZ,DRTT,ENG"
3,Uranium,Energy,112.47,98,60,22,40,"CCJ,UEC,NXE,DNN,LEU,URG,UUUU,UROY"
4,Copper,Basic Materials,112.1,98,99,91,94,"ERO,SCCO,FCX,HBM"
5,Building Materials,Basic Materials,112.01,97,93,89,74,"CX,USLM,RETO,CRH,JHX,EXP,SUM,VMC,MLM,LOMA,SMID,CPAC,MDU"
6,Pollution & Treatment Controls,Industrials,111.13,96,90,72,24,"TOMZ,PCTTU,PCT,FSS,ERII,CLWT,CLIR,LIQT,ADES,FTEK"
7,Travel Services,Consumer Cyclical,109.4,96,95,90,82,"RCL,CCL,BKNG,MMYT,DESP,TOUR,TCOM,NCLH,YTRA,EXPE,TNL,TZOO,LIND,TRIP"
8,Oil & Gas Drilling,Energy,108.13,95,91,41,97,"RIG,BORR,PDS,PTEN,HP,ICD,NBR"
9,Thermal Coal,Energy,107.39,95,56,54,95,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
10,Industrial Distribution,Industrials,107.38,94,96,96,93,"EVI,CNM,GIC,PKOH,WSO,DXPE,MSM,FERG,TRNS,AIT,WCC,GWW,SITE,FAST,TITN"
11,Oil & Gas Equipment & Services,Energy,106.95,93,85,61,99,"WFRD,TDW,PFIE,NOA,TTI,HLX,FTI,AROC,OII,NR,GEOS,XPRO,CHX,BKR,SLB,VAL,WHD,NEX,HAL,BOOM,SOI,TS,RNGR,PUMP,NOV,USAC,SND,LBRT,OIS,CLB,VTOL,DRQ,SDPI,WTTR,TH,RES,DNOW,DWSN,NGS,KLXE,TUSK,SLCA,NRT,CCLP,NINE,MRC,FET,GIFI,FTK,NCSM,MARPS,RCON,ENSV"
12,Semiconductor Equipment & Materials,Technology,105.95,93,98,93,78,"CAMT,ACLS,AEHR,TRT,LRCX,AMAT,VECO,KLAC,NVMI,ACMR,PLAB,OLED,ENTG,ICHR,ASML,TER,KLIC,COHU,UCTT,XPER,IPGP,AMBA,ASYS,DQ,ATOM,AXTI"
13,Oil & Gas Integrated,Energy,105.62,92,78,73,90,"YPF,PBR,TGS,SLNG,EC,IMO,E,TTE,CVE,BP,SU,XOM,EQNR,CVX,AE,NFG,SSL"
14,Electrical Equipment & Parts,Industrials,105.07,91,96,81,85,"VRT,POWL,ULBI,EOSE,PPSI,PLPC,BMI,NVT,ATKR,ENS,AEIS,HAYW,HUBB,AZZ,KE,APWC,FLUX,BDC,ENR,SVT,WIRE,LTBR,HOLI,ESP,AYI,OESX,IPWR,CBAT,MVST,BW,RFIL,POLA,BE,EAF,OPTT,PLUG,FCEL"
15,Steel,Basic Materials,104.23,90,92,66,90,"PKX,USAP,X,ZEUS,FRD,RS,TMST,CMC,NUE,TX,SIM,STLD,GGB,SCHN,MT,SID,CLF,MSB,ZKIN,HUDI"
16,Oil & Gas Refining & Marketing,Energy,104.23,90,93,58,89,"NGL,PARR,UGP,MPC,CVI,PSX,PBF,REX,CSAN,VLO,SUN,CAPL,AMTX,DK,VVV,BPT,CLNE,VTNR"
17,Building Products & Equipment,Industrials,104.16,90,90,85,75,"BLDR,IBP,AZEK,SSD,OC,ROCK,TREX,BECN,CARR,WMS,PGTI,GMS,DOOR,AAON,APOG,JELD,NX,JBI,APT,CSL,MAS,SWIM,BXC,LPX,TGLS,AWI,PPIH,CSTE,AEHL,ASPN,VIEW"
18,Rental & Leasing Services,Industrials,103.73,89,95,87,98,"FTAI,PRG,URI,TGH,CAR,TRTN,HEES,R,GATX,HRI,MGRC,AL,WLFC,ALTG,UHAL,CTOS,WSC,FPAY"
19,Airports & Air Services,Industrials,102.55,88,89,97,98,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
20,Lodging,Consumer Cyclical,102.31,88,62,77,83,"GHG,IHG,MAR,H,CHH,HLT,WH,HTHT,INTG"
21,Oil & Gas Midstream,Energy,102.27,87,69,79,95,"ETRN,TK,FRO,LPG,TNK,HEP,PAA,PAGP,MMP,TNP,EURN,TRGP,OSG,TRMD,AM,DHT,ENLC,WMB,GPP,ET,SGU,GLP,MPLX,CEQP,OKE,LNG,CQP,STNG,NVGS,HESM,WES,EPD,NS,DTM,KMI,FLNG,VNOM,GLNG,GEL,DLNG,PBA,MMLP,ENB,SMLP,TRP,DKL,BROG"
22,Specialty Industrial Machinery,Industrials,101.94,87,88,76,91,"CIR,AMSC,TAYD,GHM,GE,CYD,CSWI,SXI,ETN,LII,TWIN,PNR,GTLS,PH,PSN,CW,BWEN,NPO,HWM,IR,TT,GRC,THR,ITT,TNC,WTS,FLS,EMR,ROP,AME,SPXC,ROK,RRX,AOS,MWA,CVV,KAI,ITW,NDSN,GGG,FELE,OTIS,EPAC,JBT,IEX,CMI,DCI,DOV,HLIO,B,MIDD,XYL,GTES,HI,HON,TRS,GNRC,HURC,MMM,KRNT,GTEC,PYR,OFLX,LXFR,BLDP,TPIC,CGRN"
23,Personal Services,Consumer Cyclical,101.93,86,72,70,56,"WW,BFAM,FTDR,HRB,FRGAP,FRG,ROL,CSV,MRM,EM,RGS,SCI,MED"
24,Financial Conglomerates,Financial Services,101.88,85,85,31,60,"RILY,RILYP,RILYL,JEF,VOYA"
25,Capital Markets,Financial Services,101.22,85,91,85,75,"CIFR,XP,GHL,HUT,FRHC,COHN,PWP,IBKR,HGBL,TW,BITF,MARA,EVR,FUTU,FOCS,HLI,DFIN,MC,SIEB,LPLA,SNEX,PJT,TIGR,RJF,AMRK,SF,PIPR,LAZ,NMR,OPY,MS,VIRT,GS,MFH,AC,SCHW,WHG,BTCM,MKTX,SRL,ATIF,BTCS"
26,Mortgage Finance,Financial Services,101.06,84,87,53,37,"CNF,UWMC,VEL,COOP,HTGC,GHLD,RKT,ESNT,PFSI,LDI,EFC,WD,OCN,MRCC,IOR,ECPG,TREE,ASPS"
27,Insuranceâ€”Life,Financial Services,100.13,83,57,52,64,"AEL,AFL,AAME"
28,Waste Management,Industrials,100.07,83,84,93,80,"PESI,HCCI,CLH,QRHC,AQMS,GFL,RSG,WCN,WM,CWST,MEG,SRCL,AWX,JAN"
29,Recreational Vehicles,Consumer Cyclical,99.96,82,88,63,69,"EZGO,MPX,THO,PATK,LCII,WGO,DOOO,PII,FOXF,CWH,MBUU,MCFT,VEEE,ONEW,HOG,VMAR,FUV,REE"
30,REITâ€”Mortgage,Real Estate,99.76,82,79,32,42,"AAIC,ABR,AGNCM,AGNCO,AOMR,AGNCN,AGNCP,AGNC,AJX,ACRE,ARI,ACR,ARR"
31,Insurance—Life,Financial Services,99.6,81,79,75,93,"NWLI,MDWT,PRI,CIA,UNM,GNW,CNO,GL,MET,BHF,PRU,MFC,BHFAP,BHFAO,BHFAN,LNC,PUK,VERY"
32,Drug Manufacturers—General,Healthcare,99.41,80,47,91,65,"LLY,HZNP,SNY,NVS,GRFS,MRK,JNJ,GSK,AZN,GILD,BIIB,OGN,BMY,PFE"
