Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,156.35,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Drug Manufacturersâ€”General,Healthcare,130.06,99,95,85,95,"AMGN,ABBV"
3,Oil & Gas Equipment & Services,Energy,124.32,98,99,88,95,"NINE,TH,KLXE,TUSK,TDW,FTI,HLX,DWSN,WFRD,VAL,SLB,FET,OII,GIFI,NEX,TS,CHX,MRC,NOV,DNOW,NR,MARPS,ENSV,NRT,HAL,RES,FTK,USAC,WHD,XPRO,OIS,RCON,AROC,LBRT,RNGR,WTTR,SOI,NOA,BKR,CCLP,PFIE,NGS,PUMP,TTI,SLCA,DRQ,CLB,SDPI,SND,VTOL,NCSM,NESR,GEOS,BOOM"
4,Airports & Air Services,Industrials,121.27,98,95,94,75,"CAAP,OMAB,ASR,PAC,AER,AAWW,ASLE,BLDE"
5,Drug Manufacturers—General,Healthcare,120.51,97,90,58,87,"GILD,BIIB,MRK,LLY,BMY,HZNP,AZN,NVS,JNJ,SNY,PFE,GSK,OGN,GRFS"
6,Oil & Gas Midstream,Energy,120.47,96,97,98,96,"TRMD,STNG,TNK,TNP,LPG,FLNG,GLOP,EURN,DHT,ENLC,FRO,LNG,GLNG,TK,GLP,DCP,ET,OSG,CQP,VNOM,PAA,PAGP,AM,HEP,WMB,DTM,MMP,SMLP,WES,KMI,TRGP,CEQP,OKE,MPLX,NS,HESM,PBA,EPD,NVGS,GPP,ENB,DKL,SGU,MMLP,ETRN,TRP,DLNG,GEL,BROG,SNMP"
7,Oil & Gas Integrated,Energy,119.26,96,96,96,96,"YPF,TGS,AE,XOM,TTE,IMO,PBR,CVX,BP,EQNR,E,SLNG,CVE,SU,NFG,SSL,EC"
8,Oil & Gas Drilling,Energy,118.89,95,98,98,98,"PDS,BORR,HP,PTEN,NBR,RIG,ICD"
9,Confectioners,Consumer Defensive,118.45,95,93,81,87,"TR,HSY,MDLZ,RMCF"
10,Utilitiesâ€”Diversified,Utilities,117.11,94,93,95,62,"AES,AESC,ALE"
11,Insuranceâ€”Diversified,Financial Services,115.47,93,85,74,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
12,Medical Distribution,Healthcare,115.15,93,90,82,91,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
13,Copper,Basic Materials,114.76,92,94,54,78,"TRQ,SCCO,FCX,ERO,HBM"
14,Banksâ€”Regional,Financial Services,113.59,91,91,83,86,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
15,Insuranceâ€”Specialty,Financial Services,113.43,91,89,86,88,"AMBC,AGO,AMSF,ACT,AIZ"
16,Real Estateâ€”Development,Real Estate,112.41,90,46,8,85,"ARL,AEI"
17,Insurance—Diversified,Financial Services,112.39,90,71,46,50,"WDH,PFG,FGF,HIG,FGFPP,ORI,IGIC,EQH,ESGR,SLF,ESGRO,ESGRP,GSHD"
18,Insuranceâ€”Life,Financial Services,111.56,89,80,87,83,"AFL,AEL,AAME"
19,Oil & Gas Refining & Marketing,Energy,110.88,88,96,97,98,"BPT,PBF,CVI,MPC,PARR,PSX,VLO,SUN,DK,VVV,INT,CAPL,UGP,REX,CLNE,VTNR,CSAN,NGL,AMTX"
20,Oil & Gas E&P,Energy,109.95,88,98,99,99,"MTR,TPL,PBT,VIST,VOC,SJT,MVO,MNRL,SBR,CRT,BSM,HES,DMLP,OXY,AMPY,APA,ERF,COP,CHK,NOG,MRO,MUR,EOG,TALO,CRK,REPX,EQT,MTDR,DVN,PVL,PHX,FANG,EPM,SD,EPSN,OVV,PXD,CNQ,AR,KRP,BRN,DEN,WTI,GPRK,PDCE,EGY,KOS,HUSA,MGY,CTRA,CPG,NEXT,ESTE,CKX,HPK,PNRG,CNX,RRC,CRC,VET,BRY,SWN,SM,SBOW,PRT,PED,CLMT,GPOR,GTE,MXC,BATL,INDO,REI,CPE,LPI,USEG,TELL,CEI"
21,Grocery Stores,Consumer Defensive,109.84,87,88,84,93,"ASAI,CASY,SFM,WMK,IMKTA,VLGEA,DNUT,ARKO,KR,ACI,DDL,GO,NGVC"
22,Restaurants,Consumer Cyclical,108.91,87,75,66,29,"BTB,GRIL,WNW,RAVE,RICK,WING,CHUY,YUMC,NATH,QSR,TXRH,SBUX,WEN,LOCO,ARMK,FATBP,MCD,DRI,YUM,ARCO,KRUS,ARKR,BH,EAT,BJRI,BLMN,BDL,CMG,DPZ,DIN,CAKE,PBPB,DENN,CBRL,CNNE,PLAY,GTIM,SHAK,PZZA,JACK,RUTH,NDLS,FATBB,FRGI,FAT,STKS,RRGB,TAST,BFI"
23,Insurance—Reinsurance,Financial Services,108.85,86,86,43,76,"RGA,RNR,RE,SPNT,GLRE,MHLD,OXBR"
24,Electronic Components,Technology,108.33,85,74,62,49,"BELFB,RELL,LYTS,MMAT,BELFA,SANM,NSYS,FN,FLEX,PLXS,JBL,AMOT,MEI,ELTK,BHE,TTMI,REFR,APH,CTS,LINK,CLS,OSIS,DAIO,DSWL,NEON,GLW,EMAN,LFUS,TEL,KULR,CPSH,KOPN,SGMA,VICR,LPTH,OUST,VIAO,ROG,WBX,LGL,IMTE"
25,Tobacco,Consumer Defensive,108.3,85,67,14,82,"RLX,PM,BTI,UVV,MO,VGR,KAVL,TPB"
26,Consulting Services,Industrials,108.14,84,78,75,73,"HURN,CRAI,BWMN,BAH,FCN,FC,ICFI,RGP,TRI,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
27,Resorts & Casinos,Consumer Cyclical,107.9,83,53,22,16,"MLCO,MSC,LVS,WYNN,MCRI,RRR,MTN,BYD,MGM,FLL,VAC,GDEN,HGV,PENN,BVH,CZR,BALY,CNTY,PLYA"
28,Utilities—Regulated Electric,Utilities,107.9,83,82,92,85,"GNE,CEPU,PCG,PCGU,ENIC,PAM,EDN,EBR,PNW,PNM,ED,ETR,FE,OGE,PPL,VIASP,CNP,NEE,IDA,EIX,WEC,XEL,SO,ES,DUK,NGG,POR,CMS,LNT,DTE,KEP,EVRG,FTS,KEN,D,VIA"
29,Insurance—Life,Financial Services,107.78,82,77,72,64,"UNM,GNW,GL,MET,CNO,PRI,NWLI,BHF,PRU,BHFAO,BHFAP,PUK,MFC,BHFAN,MDWT,VERY,LNC,CIA"
30,Silver,Basic Materials,107.55,82,72,2,27,"FSM,MAG,SVM,AG,EXK,PAAS"
