Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,143.22,99,98,95,80,"NINE,TUSK,KLXE,TH,TDW,HLX,WFRD,RCON,FTI,OII,OIS,NR,SLB,CHX,FET,VAL,HAL,NOV,MRC,XPRO,SDPI,RES,WHD,TS,GIFI,AROC,DNOW,NRT,USAC,MARPS,NOA,BKR,NGS,WTTR,DRQ,LBRT,RNGR,ENSV,NEX,CLB,CCLP,SOI,NESR,DWSN,PUMP,PFIE,VTOL,FTK,TTI,SLCA,SND,BOOM,GEOS,NCSM"
2,Thermal Coal,Energy,139.57,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
3,Oil & Gas Drilling,Energy,137.34,98,95,96,93,"RIG,BORR,PDS,PTEN,NBR,HP,ICD"
4,Copper,Basic Materials,129.4,98,86,74,0,"SCCO,FCX,ERO,HBM"
5,Resorts & Casinos,Consumer Cyclical,124.09,97,89,45,19,"MSC,MLCO,LVS,WYNN,MCRI,BVH,FLL,RRR,MGM,MTN,VAC,BYD,HGV,PLYA,CZR,CNTY,PENN,GDEN,BALY"
6,Oil & Gas Integrated,Energy,124.01,96,96,98,94,"YPF,TGS,AE,TTE,XOM,E,BP,CVX,CVE,IMO,PBR,SU,EC,EQNR,NFG,SSL,SLNG"
7,Airports & Air Services,Industrials,121.96,96,97,96,75,"CAAP,OMAB,ASR,AAWW,AER,PAC,ASLE,BLDE"
8,Oil & Gas Midstream,Energy,120.37,95,98,98,96,"TRMD,STNG,TNK,ENLC,TNP,TK,OSG,LPG,SGU,DCP,DHT,EURN,GLP,FRO,ET,FLNG,NS,TRGP,OKE,AM,CQP,PAA,PAGP,GLOP,HESM,WES,VNOM,HEP,MMP,MPLX,GEL,KMI,WMB,DTM,PBA,CEQP,EPD,NVGS,GPP,SMLP,ENB,DKL,GLNG,LNG,DLNG,ETRN,TRP,MMLP,BROG,SNMP"
9,Insurance—Diversified,Financial Services,120.36,95,91,61,37,"WDH,FGF,PFG,HIG,FGFPP,ESGR,IGIC,ORI,SLF,EQH,ESGRO,ESGRP,GSHD"
10,Education & Training Services,Consumer Defensive,119.3,94,71,67,85,"TAL,GOTU,EDU,STG,IH,EEIQ,TEDU,YQ,EDTK,STRA,VTRU,LOPE,PRDO,AFYA,ATGE,GHC,CHGG,LINC,WAFU,COE,UTI,LAUR,APEI,TWOU,ARCE,BEDU,CLEU,COUR,LRN,METX,AACG,LXEH,VSTA,AMBO,SKIL,FEDU,ASPU"
