Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,127.91,99,99,99,75,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,114.85,99,99,99,96,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,114.01,98,98,98,99,"HOV,DFH,MDC,MHO,TOL,PHM,LEN,KBH,CVCO,CCS,NVR,TMHC,BZH,DHI,TPH,SKY,GRBK,MTH,LEGH,LGIH"
4,Building Products & Equipment,Industrials,109.69,98,95,80,88,"ASPN,IBP,BLDR,AZEK,PGTI,WMS,TREX,DOOR,JBI,BXC,SSD,AWI,AAON,CSL,GMS,ROCK,MAS,JELD,TGLS,OC,NX,APOG,APT,BECN,LPX,CARR,PPIH,SWIM,CSTE,AEHL,VIEW"
5,Marine Shipping,Industrials,109.4,97,96,82,60,"GLBS,GASS,ESEA,TOPS,MATX,SHIP,GOGL,PANL,CPLP,EDRY,SB,NMM,INSW,PSHG,EGLE,ASC,GNK,DAC,CMRE,SFL,SBLK,GSL,ZIM,KEX,NAT,PXS,PXSAP,GRIN,KNOP,SMHI,CTRM,DSX"
6,Capital Markets,Financial Services,108.57,96,91,78,83,"MARA,BITF,MFH,CIFR,BTCS,SRL,EVR,BTCM,NMR,MC,XP,HLI,PIPR,PJT,LAZ,PWP,DFIN,TW,SF,IBKR,LPLA,RJF,GS,WHG,SCHW,FRHC,MS,SNEX,COHN,TIGR,OPY,HGBL,AC,FUTU,VIRT,AMRK,SIEB,MKTX,HUT,ATIF"
7,Engineering & Construction,Industrials,106.33,96,94,96,99,"LMB,ORN,IESC,BLD,RCMT,MTRX,FIX,STRL,ROAD,APG,EME,PRIM,DY,STN,MYRG,GLDD,FLR,PWR,TTEK,TPC,GVA,J,AGX,BBCP,ACM,NVEE,MTZ,WLDN,JCI,KBR,AMRC,ENG"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.68,95,98,94,95,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
9,Real Estate—Development,Real Estate,104.65,95,97,96,98,"LSEA,FOR,FPH,XIN"
10,Business Equipment & Supplies,Industrials,103.05,94,93,97,57,"SCS,HNI,ACCO,AVY,PBI,EBF"
11,Education & Training Services,Consumer Defensive,102.62,93,93,61,33,"LXEH,UTI,TAL,GOTU,EDU,APEI,AFYA,EEIQ,BEDU,LRN,LINC,STG,PRDO,GHC,STRA,AACG,COUR,LOPE,ATGE,LAUR,VSTA,COE,WAFU,VTRU,CHGG,IH,FEDU,EDTK,AMBO,CLEU,SKIL,YQ,TWOU"
12,Building Materials,Basic Materials,102.61,93,90,81,97,"SMID,EXP,CRH,USLM,JHX,MLM,VMC,CX,SUM,CPAC,MDU,LOMA,RETO"
13,Mortgage Finance,Financial Services,102.58,91,92,70,82,"TREE,LDI,COOP,UWMC,VEL,RKT,GHLD,PFSI,IOR,HTGC,WD,ESNT,ECPG,MRCC,EFC,OCN,CNF,ASPS"
14,Insuranceâ€”Property & Casualty,Financial Services,102.58,91,88,75,9,"ALL,AFG"
15,Drug Manufacturersâ€”General,Healthcare,102.45,91,87,74,79,"ABBV,AMGN"
