Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,147.13,99,99,98,59,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,130.12,99,98,95,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,DHI,MTH,MDC,GRBK,CCS,LEN,TPH,TMHC,NVR,CVCO,LGIH,LEGH,SKY"
3,Capital Markets,Financial Services,121.75,98,91,83,91,"MARA,BITF,CIFR,BTCS,BTCM,MFH,HUT,XP,EVR,MC,PWP,TW,PJT,DFIN,LAZ,PIPR,GS,HLI,SCHW,SF,SNEX,COHN,WHG,SRL,NMR,TIGR,MS,VIRT,RJF,FUTU,OPY,FRHC,MKTX,LPLA,IBKR,AC,HGBL,SIEB,AMRK,ATIF"
4,Real Estate—Development,Real Estate,119.92,98,96,95,98,"LSEA,FOR,FPH,XIN"
5,Uranium,Energy,119.81,97,99,99,45,"UEC,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
6,Drug Manufacturersâ€”Specialty & Generic,Healthcare,118.19,96,96,76,77,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,ACB,AGRX"
7,Marine Shipping,Industrials,116.95,96,95,94,24,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,SHIP,PANL,EDRY,SB,INSW,GOGL,NAT,DAC,EGLE,NMM,SFL,CMRE,GNK,GSL,SBLK,CPLP,ASC,SMHI,CTRM,ZIM,PXS,PXSAP,KEX,GRIN,KNOP,DSX"
8,Banksâ€”Regional,Financial Services,114.91,95,88,54,2,"AMAL,AMNB,ACNB,ABCB,AROW,ALRS,ASB,AMTB,AFBI"
9,Building Products & Equipment,Industrials,110.65,95,85,67,92,"ASPN,PGTI,BLDR,SSD,IBP,ROCK,BXC,TREX,JELD,AZEK,JBI,AWI,GMS,WMS,OC,AAON,APT,BECN,MAS,CSL,NX,APOG,CARR,LPX,TGLS,PPIH,DOOR,CSTE,SWIM,AEHL,VIEW"
10,Mortgage Finance,Financial Services,110.29,94,75,66,76,"LDI,TREE,RKT,VEL,UWMC,WD,PFSI,COOP,GHLD,HTGC,ESNT,OCN,IOR,EFC,ECPG,MRCC,CNF,ASPS"
11,Travel Services,Consumer Cyclical,110.05,93,89,75,97,"RCL,TZOO,MMYT,DESP,EXPE,CCL,BKNG,LIND,TRIP,NCLH,TCOM,TNL,YTRA,TOUR"
12,Engineering & Construction,Industrials,109.19,93,94,98,96,"LMB,RCMT,BLD,STRL,IESC,ORN,MTRX,FIX,ROAD,STN,APG,GVA,TPC,PWR,EME,DY,MYRG,GLDD,AGX,PRIM,FLR,BBCP,WLDN,ACM,TTEK,J,JCI,NVEE,KBR,MTZ,AMRC,ENG"
13,Steel,Basic Materials,109.03,92,86,87,90,"USAP,X,SID,ZKIN,ZEUS,FRD,PKX,CLF,NUE,TX,TMST,RS,STLD,MT,GGB,MSB,CMC,SIM,HUDI"
14,Advertising Agencies,Communication Services,108.93,91,83,28,69,"CPOP,INUV,ICLK,ADV,CMPR,NCMI,EEX,CCO,DLX,QNST,TSQ,FLNT,OMC,TRMR,IPG,MGNI,WIMI,WPP,MCHX,XNET,CRTO,CNET,BAOS"
15,Business Equipment & Supplies,Industrials,108.47,91,97,96,30,"SCS,HNI,ACCO,PBI,AVY,EBF"
16,Building Materials,Basic Materials,108.43,90,92,79,91,"SMID,JHX,CX,CRH,USLM,EXP,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
17,Thermal Coal,Energy,107.54,90,98,99,25,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
18,REIT—Office,Real Estate,106.6,89,69,48,18,"NYC,HPP,SLG,FSP,VNO,KRC,BDN,BXP,DLR,CIO,COR,CUZ,OPI,DEI,PDM,JBGS,DEA,PGRE,HIW,PSTL,GNL,EQC,CMCT"
19,Apparel Retail,Consumer Cyclical,106.59,88,90,71,21,"ANF,CURV,GPS,GIII,AEO,LULU,BKE,CTRN,CHS,VSCO,BURL,ROST,URBN,SCVL,GES,TJX,ONON,CRI,JILL,ZUMZ,GCO,BOOT,TLYS,CATO,DLTH,DBI,DXLG,EXPR,PLCE,DBGI"
20,Industrial Distribution,Industrials,106.57,88,93,97,94,"PKOH,CNM,GIC,FERG,WSO,GWW,TRNS,FAST,AIT,WCC,MSM,SITE,DXPE,TITN,EVI"
21,Rental & Leasing Services,Industrials,105.96,87,81,75,93,"FTAI,FPAY,TGH,URI,R,HRI,MGRC,PRG,HEES,UHAL,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
22,Education & Training Services,Consumer Defensive,104.85,87,72,45,16,"LXEH,EEIQ,EDU,UTI,APEI,STG,TAL,LRN,AFYA,ATGE,LINC,COUR,GOTU,PRDO,STRA,GHC,LAUR,VSTA,LOPE,COE,FEDU,BEDU,WAFU,IH,CHGG,EDTK,AACG,VTRU,SKIL,AMBO,CLEU,YQ,TEDU,TWOU"
23,Insuranceâ€”Specialty,Financial Services,104.09,86,91,85,40,"AGO,AIZ,ACT,AMBC,AMSF"
24,Banks—Diversified,Financial Services,103.51,85,82,82,74,"UBS,EWBC,BBVA,C,JPM,WFC,CM,BAC,SAN,NTB,BMO,ING,MUFG,RY,HSBC,SMFG,TD,BCS,BNS,NWG"
25,Oil & Gas Refining & Marketing,Energy,103.41,85,80,91,85,"NGL,UGP,REX,SUN,PSX,AMTX,PARR,CSAN,CAPL,MPC,CVI,DK,VVV,VLO,PBF,CLNE,VTNR,BPT"
26,Insuranceâ€”Life,Financial Services,103.2,84,84,83,54,"AAME,AEL,AFL"
27,Conglomerates,Industrials,103.15,83,77,48,79,"NNBR,CRESY,IRS,CODI,BBU,SEB,TRC,MATW,SPLP,STCN,IGC,IEP"
28,Insuranceâ€”Property & Casualty,Financial Services,102.54,83,87,50,3,"ALL,AFG"
29,Oil & Gas Midstream,Energy,102.39,82,90,92,69,"LPG,FRO,TNK,ETRN,GLP,OSG,TK,STNG,TNP,TRMD,EURN,GEL,DHT,PAGP,PAA,NS,NVGS,PBA,OKE,ET,VNOM,AM,HESM,MPLX,TRGP,WMB,DLNG,ENLC,LNG,DTM,KMI,CQP,FLNG,TRP,GLNG,ENB,EPD,WES,SMLP,SGU,DKL,GPP,MMLP,BROG,ALTM"
30,Drug Manufacturersâ€”General,Healthcare,102.27,82,75,91,4,"AMGN,ABBV"
31,REITâ€”Retail,Real Estate,102.14,81,58,45,22,"AKR,ALX,ADC"
