Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,5111.14,99,99,1,9,"WISH,AKA,SECO,W,TKAT,DIBS,PDD,QRTEB,POSH,GOED,DADA,PRTS,TDUP,IPW,JMIA,HEPS,CPNG,ID,BABA,ETSY,VIPS,OSTK,NEGG,APRN,GLBE,CHWY,JD,IMBI,LITB,OCG,QRTEP,MELI,EBAY,LQDT,AMZN,RVLV,NHTC,YJ"
2,Softwareâ€”Application,Technology,4530.16,99,98,4,80,"ALKT,AGMH,AEYE,ANY,ASAN,APPS,APP,ACVA,ADSK,AGIL,ALRM,ABST,AGYS,ANSS,AMSWA,APPF,ALIT"
3,Internet Content & Information,Communication Services,4371.45,98,99,2,7,"LIZI,PINS,FVRR,ANGI,TWLO,FENG,GAIA,LTRPA,TME,BLCT,CANG,WB,CDLX,DOYU,UXIN,IQ,SPOT,ZG,CMCM,MARK,ATHM,LKCO,Z,LOV,ATY,SNAP,LZ,YY,SFUN,FB,DASH,MTCH,SMWB,SCOR,GRPN,JFIN,IAC,KRKR,LTRPB,BIDU,EVER,IZEA,TC,MAX,TRVG,SSTK,TWTR,AUTO,TRUE,NTES,THRY,YELP,TTGT,GOOG,GOOGL,SOHU,ABNB,PCOM,PERI,CARG"
4,Pharmaceutical Retailers,Healthcare,3963.12,98,96,3,11,"RAD,LFMD,MEDS,SSY,HITI,LFMDP,WBA,PETS"
5,Consumer Electronics,Technology,3809.44,97,98,8,29,"VUZI,KOSS,UTME,UEIC,IRBT,HBB,MSN,LPL,HEAR,VOXX,SONY,ATER,SONO,GPRO,AAPL"
6,Recreational Vehicles,Consumer Cyclical,3468.44,96,86,14,6,"FUV,EZGO,FOXF,ONEW,CWH,THO,PATK,MBUU,LCII,WGO,VEEE,PII,MCFT,VMAR,DOOO,HOG,MPX"
7,Auto Manufacturers,Consumer Cyclical,3441.23,96,97,22,15,"AYRO,NIO,RIDE,WKHS,PTRA,XPEV,SOLO,GOEV,HYZN,GM,GP,NKLA,STLA,FSR,HMC,BLBD,TM,LI,F,RACE,TTM,TSLA"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3419.92,95,85,15,36,"NVFY,SNBR,FLXS,AMWD,HOFT,MHK,TPX,KBAL,FBHS,WEBR,LZB,LOVE,NTZ,LEG,WHR,LCUT,TILE,VIRC,BSET,AUVIP,KEQU"
9,Advertising Agencies,Communication Services,3379.8,95,90,23,30,"DMS,MGNI,CNET,XNET,INUV,QNST,WIMI,CRTO,ADV,CMPR,NCMI,FLNT,QUOT,EEX,MCHX,TRMR,DLX,SRAX,WPP,IPG,ISIG,TSQ,OMC,CCO"
10,Textile Manufacturing,Consumer Cyclical,3251.26,94,82,49,77,"CULP,UFI,DXYN,CRWS,AIN"
11,Pollution & Treatment Controls,Industrials,3212.31,93,95,6,20,"TOMZ,CLWT,PCT,CLIR,PCTTU,CECE,FSS,FTEK,ADES,ERII,AQUA"
12,Education & Training Services,Consumer Defensive,3178.5,93,96,0,0,"FHS,IH,AACG,GOTU,TWOU,WAFU,TAL,LXEH,AMBO,EEIQ,SKIL,STG,HLG,CHGG,CLEU,COUR,AFYA,TEDU,COE,LAUR,APEI,YQ,ATGE,EDTK,FEDU,LINC,ARCE,VSTA,GHC,PRDO,STRA,LRN,LOPE,VTRU,REDU,UTI"
