Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,168.73,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Infrastructure,Technology,139.93,99,99,57,58,"ALLT,ARQQ,ACIW,ARBE,ALTR,APPN,AKAM,ADBE"
3,Pharmaceutical Retailers,Healthcare,128.34,98,25,5,2,"YI,HITI,PETS,LFMDP,SSY,LFMD,WBA,CJJD,GNLN"
4,Softwareâ€”Application,Technology,120.32,98,98,95,69,"APP,API,ASAN,AEYE,ACVA,AMST,ADSK,ALKT,APPF,ANSS,ALRM,AGYS,ALIT,APPS,AGMH,ANY"
5,Capital Markets,Financial Services,120.07,97,94,90,78,"MFH,BTCS,IBKR,HUT,VIRT,FRHC,PWP,OPY,TIGR,LPLA,FUTU,SIEB,PJT,GS,MS,SNEX,RJF,SF,COHN,PIPR,EVR,MC,HLI,SCHW,LAZ,WHG,NMR,TW,AC,DFIN,SRL,CIFR,HGBL,MARA,MKTX,BTCM,AMRK,XP,BITF"
6,Travel Services,Consumer Cyclical,118.13,96,96,97,61,"TZOO,RCL,DESP,CCL,TCOM,LIND,MMYT,NCLH,BKNG,TNL,EXPE,TOUR,TRIP,YTRA"
7,Electrical Equipment & Parts,Industrials,115.88,96,95,87,24,"MVST,EOSE,OPTT,BE,LTBR,POWL,VRT,BDC,AYI,RFIL,ESP,AZZ,PLPC,BMI,ENR,AEIS,APWC,HUBB,POLA,HAYW,EAF,ENS,PPSI,IPWR,NVT,KE,SVT,ULBI,OESX,BW,CBAT,PLUG,ATKR,FCEL,FLUX"
8,Credit Services,Financial Services,115.29,95,93,88,70,"LX,FOA,UPST,QFIN,SOFI,ATLC,XYF,SNFCA,ENVA,DFS,SYF,FINV,LC,COF,RM,SLM,PMTS,CPSS,AXP,OPRT,QD,PYPL,V,AIHS,OMF,MA,EZPW,LU,WRLD,MFIN,YRD,BBDC,ATLCP,NNI,LPRO,SLMBP,AGM,ALLY,CACC,FCFS,IX,PRAA,GSBD,OCSL,PT,NAVI,WU,GDOT,SNTG,NISN,LMFA"
9,Utilitiesâ€”Renewable,Utilities,114.84,95,87,0,8,"ADN,AQN"
10,Airlines,Industrials,113.9,94,90,85,5,"UAL,ALK,ALGT,SKYW,DAL,ULCC,AAL,SNCY,MESA,VLRS,LUV,RYAAY,CPA,JBLU,AZUL"
11,Aerospace & Defense,Industrials,113.79,93,87,66,43,"RKLB,RDW,BYRN,TATT,AXON,CVU,ISSC,KTOS,ERJ,ESLT,CAE,TGI,NPK,MRCY,VSEC,WWD,DCO,RTX,TDG,CODA,BWXT,AIR,SPR,EH,SIF,HEI,PKE,HXL,BA,NOC,AVAV,POWWP,POWW,IVAC,LHX,ATRO,LMT,TXT,GD,ASTC,AIRI,RGR,DPRO,VTSI,SWBI,HII,SPCE,UAVS"
12,Healthcare Plans,Healthcare,113.78,93,69,90,91,"CLOV,ALHC,OSCR,MPLN,UNH,HUM,CI,CNC,CVS,MOH"
13,Railroads,Industrials,112.12,92,82,98,49,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,CNI"
14,Insurance—Reinsurance,Financial Services,112.06,91,95,83,99,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
15,Security & Protection Services,Industrials,111.72,91,53,23,46,"SPCB,SNT,UUU,BKYI,NL,EVLV,REZI,BRC,VRME,ADT,ARLO,MG,VRRM,ALLE,BCO,CIX,MSA,NSSC,DGLY"
16,Software—Application,Technology,111.15,90,92,61,24,"RCAT,KC,OPFI,CRNC,MSTR,MTC,DSP,BCOV,JG,BMTX,SRAD,UPLD,PRCH,INTA,QH,VERX,COMP,PEGA,DUOT,SHOP,BILL,QTWO,RDVT,MAPS,DOCU,COIN,INTZ,OCFT,OLO,GWRE,MTLS,YMM,KARO,TEAM,PAR,NOW,HUBS,ASUR,SAP,SEMR,BLND,FRSH,MTTR,TTD,SNOW,IBEX,ZM,CVLT,RMNI,CRM,PCTY,AZPN,WK,FICO,LPSN,NRDY,SSNC,PCOR,ESTC,EGHT,DSGX,PAYC,DDOG,MGIC,TYL,DT,MNDO,IDN,FSLY,DBD,CDNS,ZETA,WDAY,EGAN,SNCR,U,FROG,MNDY,RNG,RIOT,PTC,WFCF,RSKD,IMMR,ONTF,NCNO,MOGO,BIGC,GLOB,YOU,CALX,LYFT,PRO,CXM,DCBO,SSTI,LSPD,PRGS,UBER,MITK,BTBT,PD,INTU,NTWK,DOMO,VTEX,BLKB,BMBL,BSY,MANH,YALA,PLUS,SPT,DV,MRIN,RPD,PUBM,ZDGE,AWRE,SMSI,JAMF,NICE,PDFS,OTEX,MYSZ,CLSK,ZI,IFBD,EB,OBLG,SPNS,JFU,SMRT,CREX,FTFT,PHUN,AUUD,OLB,VERB,LAZR"
17,Grocery Stores,Consumer Defensive,111.06,90,86,82,79,"NGVC,SFM,DDL,VLGEA,CASY,KR,ARKO,WMK,ACI,IMKTA,GO,DNUT"
18,Consumer Electronics,Technology,109.5,89,97,96,98,"VUZI,ATER,VIOT,KOSS,VOXX,SONY,AAPL,UEIC,SONO,MSN,LPL,HBB,IRBT,GPRO"
19,Communication Equipment,Technology,109.31,88,96,88,47,"UI,OCC,BKTI,COMM,INSG,ONDS,CRNT,ADTN,BOXL,NTGR,FEIM,CIEN,FKWL,LITE,SATS,AMPG,BOSC,GILT,KVHI,ITRN,ZBRA,SILC,HPE,MSI,CSCO,ERIC,INFN,VIAV,EXTR,CLFD,KN,AIRG,UTSI,DGII,NOK,AUDC,JNPR,HLIT,LTRX,NTIP,PI,CLRO,VISL,AVNW,SONM,VSAT,CMBM,CMTL,SYTA"
20,Insurance—Property & Casualty,Financial Services,109.16,88,93,87,98,"ROOT,KINS,LMND,PLMR,AXS,HRTG,UFCS,MKL,PGR,HCI,THG,DGICB,GBLI,WTM,L,TRV,CINF,CNA,NMIH,PRA,HMN,WRB,KMPR,KNSL,UVE,CB,DGICA,NODK,RLI,SAFT,SIGI,SIGIP,STC,CNFR,MCY"
