Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.42,99,99,99,93,"DFH,GRBK,BZH,HOV,MHO,PHM,TPH,TMHC,KBH,TOL,MTH,DHI,LEN,MDC,CCS,LGIH,LEGH,NVR,CVCO,SKY"
2,Copper,Basic Materials,120.27,99,98,99,99,"ERO,SCCO,HBM,FCX"
3,Semiconductor Equipment & Materials,Technology,115.18,98,96,67,83,"AEHR,ACLS,CAMT,PLAB,LRCX,VECO,AMAT,ENTG,KLAC,ACMR,NVMI,ICHR,KLIC,COHU,TER,IPGP,ASML,AMBA,TRT,ATOM,OLED,UCTT,ASYS,XPER,DQ,AXTI"
4,Computer Hardware,Technology,114.12,98,93,48,11,"SMCI,IONQ,DAKT,TACT,PSTG,CRCT,ANET,DELL,LOGI,SSYS,NNDM,NTAP,EBON,CRSR,HPQ,KTCC,ALOT,WDC,INVE,OSS,CAN,DDD,STX,VLD,QMCO,DM,QUBT,SCKT,VJET"
5,Industrial Distribution,Industrials,111.57,97,96,96,79,"EVI,PKOH,DXPE,CNM,GWW,WCC,FERG,SITE,WSO,AIT,MSM,FAST,TRNS,GIC,TITN"
6,Electrical Equipment & Parts,Industrials,110.91,96,97,74,67,"PPSI,VRT,PLPC,POWL,EOSE,MVST,FLUX,ENS,ATKR,BMI,KE,NVT,LTBR,HUBB,AEIS,APWC,BDC,CBAT,HAYW,WIRE,AZZ,ENR,ULBI,IPWR,HOLI,SVT,ESP,OPTT,AYI,BE,OESX,PLUG,EAF,FCEL,BW,POLA,RFIL"
7,Semiconductors,Technology,109.87,96,94,56,59,"AAOI,NVDA,GSIT,INTT,RMBS,ALGM,SGH,AVGO,MRAM,MRVL,ON,AMD,ONTO,LASR,ASX,QUIK,VSH,NXPI,MPWR,LSCC,NVEC,MCHP,AMKR,STM,TSM,POWI,FORM,ADI,DIOD,MTSI,LEDS,HIMX,INTC,SWKS,QRVO,MU,SITM,TXN,SLAB,AOSL,IMOS,MXL,SMTC,UMC,QCOM,CRUS,SKYT,PXLW,CEVA,SYNA,SQNS,WOLF,MX,WKEY,SIMO,TSEM,VLN,EMKR,WISA"
8,Pollution & Treatment Controls,Industrials,109.86,95,87,53,29,"PCTTU,PCT,CLIR,ERII,FSS,CLWT,ADES,LIQT,FTEK,TOMZ"
9,Steel,Basic Materials,109.65,95,83,76,92,"PKX,USAP,FRD,ZEUS,RS,GGB,TMST,CMC,TX,NUE,STLD,SIM,MT,X,SCHN,CLF,SID,ZKIN,HUDI,MSB"
10,Airlines,Industrials,109.42,94,99,37,25,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,VLRS,RYAAY,SNCY,AAL,MESA,ALK,JBLU,LUV,HA,SAVE,ULCC"
