Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,181.73,99,99,99,99,"CEIX,ARLP,HNRG,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,145.82,99,98,98,98,"VET,MTR,HUSA,CRK,SJT,EQT,NEXT,OXY,PBT,AR,KOS,CRT,AMPY,SBR,DVN,ERF,MXC,SD,VIST,HPK,SBOW,GTE,CHK,MVO,CLMT,RRC,WTI,SM,VOC,TALO,CTRA,MTDR,DMLP,NOG,CLR,TPL,MRO,PNRG,COP,CPG,OVV,BSM,HES,MUR,SWN,MNRL,APA,KRP,PXD,GPOR,CRC,EOG,PVL,EPSN,ESTE,FANG,DEN,CDEV,PRT,BRN,PHX,EPM,PDCE,EGY,CNQ,BRY,MGY,CNX,TGA,REPX,LPI,TELL,INDO,REI,BATL,CKX,USEG,PED,GPRK,CPE,CEI"
3,Oil & Gas Refining & Marketing,Energy,135.57,98,98,98,94,"BPT,PBF,CVI,DK,VLO,MPC,PARR,SRLP,PSX,CAPL,VTNR,SUN,CLNE,REX,UGP,INT,CSAN,VVV,AMTX,SHI,NGL"
4,Oil & Gas Midstream,Energy,132.88,98,97,96,90,"STNG,TRMD,TNP,HMLP,TNK,GLNG,FLNG,EURN,OSG,PBFX,FRO,DKL,LNG,DHT,GLOP,SHLX,ENLC,VNOM,DCP,WES,LPG,MMLP,ET,GLP,PAA,ETRN,TRGP,WMB,DLNG,PAGP,MPLX,NVGS,CQP,GEL,MMP,DTM,EPD,GPP,KMI,TK,NS,PBA,AM,OKE,HESM,HEP,BROG,CEQP,ENB,TRP,SGU,USWS,SMLP,SNMP"
5,Oil & Gas Drilling,Energy,132.52,97,99,99,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
6,Coking Coal,Basic Materials,128.14,96,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Utilitiesâ€”Renewable,Utilities,126.93,96,49,2,8,"ADN,AQN"
8,Uranium,Energy,122.79,95,77,43,96,"LEU,CCJ,UEC,UUUU,DNN,URG,UROY,NXE"
9,Oil & Gas Integrated,Energy,122.06,95,92,96,95,"PBR,EQNR,XOM,CVE,YPF,IMO,CVX,SU,TGS,NFG,BP,TTE,PTR,SNP,SSL,AE,SLNG,E,EC"
10,Solar,Technology,119.39,94,86,21,11,"ARRY,FSLR,ENPH,MAXN,SHLS,CSIQ,SUNW,SPWR,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
