Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,247.37,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,157.92,99,91,33,45,"ARQQ,ALLT,ACIW,ALTR,ARBE,APPN,AKAM,ADBE"
3,Softwareâ€”Application,Technology,127.72,98,99,95,86,"APP,AMST,API,ASAN,AEYE,ALKT,AGYS,ACVA,ADSK,APPF,AGMH,ALRM,ANSS,ALIT,ANY,APPS"
4,Insurance Brokers,Financial Services,125.43,98,31,33,48,"HUIZ,SLQT,EHTH,CRVL,GOCO,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
5,Consumer Electronics,Technology,119.98,97,94,93,99,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
6,Travel Services,Consumer Cyclical,118.97,96,97,87,89,"TZOO,DESP,MMYT,RCL,TCOM,CCL,EXPE,BKNG,NCLH,LIND,TNL,TOUR,YTRA,TRIP"
7,Communication Equipment,Technology,117.75,96,72,82,35,"AMPG,ONDS,COMM,BKTI,UI,INSG,FEIM,CRNT,NTGR,CIEN,LITE,OCC,ADTN,FKWL,AIRG,ERIC,MSI,SATS,ZBRA,EXTR,CSCO,NOK,VIAV,ITRN,KN,KVHI,HPE,BOSC,GILT,DGII,SILC,INFN,JNPR,PI,HLIT,LTRX,CMTL,UTSI,CLFD,AUDC,NTIP,CLRO,VISL,SONM,AVNW,BOXL,VSAT,CMBM,SYTA"
8,Electrical Equipment & Parts,Industrials,117.37,95,87,39,58,"MVST,EOSE,OPTT,BE,LTBR,POWL,VRT,ESP,EAF,AYI,BMI,ENR,BDC,AZZ,HUBB,RFIL,AEIS,HAYW,BW,PPSI,APWC,NVT,PLPC,IPWR,CBAT,ENS,SVT,KE,PLUG,OESX,POLA,ULBI,ATKR,FCEL,FLUX"
9,Insurance—Reinsurance,Financial Services,116.78,95,91,90,95,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
10,Capital Markets,Financial Services,115.69,94,98,79,87,"MFH,BTCS,HUT,FRHC,TIGR,IBKR,PWP,VIRT,SIEB,PJT,OPY,COHN,LPLA,PIPR,EVR,MS,GS,SNEX,SF,RJF,HLI,LAZ,TW,MC,FUTU,CIFR,NMR,WHG,SCHW,AC,DFIN,MKTX,BTCM,SRL,MARA,HGBL,AMRK,BITF,XP"
11,Credit Services,Financial Services,115.16,93,95,90,72,"FOA,LX,UPST,SOFI,XYF,QFIN,LC,ATLC,SYF,SNFCA,ENVA,OPRT,PMTS,QD,DFS,SLM,FINV,AXP,PYPL,COF,AIHS,RM,V,EZPW,MA,CPSS,MFIN,OMF,YRD,LU,BBDC,AGM,ATLCP,SLMBP,NNI,NISN,GDOT,IX,ALLY,CACC,LPRO,GSBD,FCFS,WU,OCSL,PT,PRAA,WRLD,SNTG,NAVI,LMFA"
12,Insurance—Property & Casualty,Financial Services,114.74,93,95,89,93,"KINS,ROOT,LMND,UFCS,HRTG,PLMR,AXS,MCY,CINF,HCI,GBLI,HMN,RLI,THG,PGR,WTM,PRA,MKL,KMPR,DGICA,L,TRV,DGICB,WRB,KNSL,CNFR,CNA,CB,UVE,SAFT,NODK,STC,NMIH,SIGI,SIGIP"
