Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,171.94,99,99,99,99,"HNRG,CEIX,NC,ARLP,BTU,ARCH,NRP"
2,Oil & Gas Drilling,Energy,148.82,99,96,98,98,"BORR,PTEN,PDS,NBR,HP,ICD,RIG"
3,Oil & Gas Equipment & Services,Energy,145.6,98,96,86,95,"KLXE,NINE,TUSK,ENSV,TH,TDW,MARPS,HLX,RES,WFRD,GIFI,NEX,SLB,FTI,VAL,XPRO,WTTR,NOV,CHX,LBRT,SOI,DNOW,HAL,TS,NRT,OII,RCON,WHD,FET,OIS,RNGR,SLCA,NR,TTI,PUMP,DWSN,BKR,USAC,NGS,DRQ,MRC,FTK,NOA,AROC,VTOL,SND,CLB,CCLP,NESR,NCSM,SDPI,PFIE,BOOM,GEOS"
4,Oil & Gas E&P,Energy,143.22,98,99,99,98,"VIST,MTR,AMPY,PBT,TPL,WTI,HUSA,SBR,NEXT,CRK,MUR,PVL,OXY,MVO,VOC,COP,HES,ERF,MRO,BSM,MTDR,TALO,CLMT,EQT,VET,APA,CHK,CRT,PHX,EPM,EOG,NOG,FANG,SJT,CLR,MNRL,KRP,DVN,AR,KOS,DMLP,CTRA,CNQ,PXD,CPG,ESTE,PDCE,SD,SM,EPSN,INDO,DEN,GPRK,REPX,BRN,MGY,OVV,HPK,SWN,GTE,EGY,SBOW,MXC,CNX,RRC,GPOR,BATL,CRC,PNRG,PED,PRT,BRY,REI,CPE,LPI,CKX,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,141.71,97,98,95,96,"YPF,SLNG,TGS,XOM,PBR,IMO,CVE,CVX,EQNR,SU,BP,TTE,AE,NFG,E,EC,SSL"
6,Oil & Gas Midstream,Energy,140.76,96,97,96,94,"TRMD,STNG,TNK,TNP,EURN,GLOP,LPG,GLNG,FRO,DHT,PBFX,ENLC,LNG,FLNG,OSG,VNOM,GLP,CQP,DCP,NVGS,TK,ET,DTM,WES,DKL,PAGP,PAA,CEQP,AM,MPLX,MMP,TRGP,NS,WMB,HEP,KMI,GEL,EPD,HESM,OKE,ETRN,GPP,SMLP,PBA,MMLP,DLNG,BROG,ENB,TRP,SGU,SNMP"
7,Oil & Gas Refining & Marketing,Energy,134.84,96,98,98,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,VTNR,UGP,SUN,INT,VVV,CAPL,REX,CLNE,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,128.21,95,93,89,96,"AMGN,ABBV"
9,Airports & Air Services,Industrials,126.69,95,95,91,79,"CAAP,OMAB,AAWW,ASLE,ASR,PAC,AER,BLDE"
10,Insuranceâ€”Life,Financial Services,123.21,94,88,79,67,"AFL,AEL,AAME"
11,Insuranceâ€”Specialty,Financial Services,121.0,93,86,85,73,"AMBC,AMSF,ACT,AGO,AIZ"
12,Banksâ€”Regional,Financial Services,119.66,93,90,81,81,"AMAL,ASB,ACNB,ABCB,AMNB,AMTB,AROW,AFBI,ALRS"
13,Confectioners,Consumer Defensive,118.98,92,80,82,87,"TR,HSY,MDLZ,RMCF"
14,Utilitiesâ€”Diversified,Utilities,117.81,91,92,87,62,"AES,AESC,ALE"
15,Electronics & Computer Distribution,Technology,116.86,91,88,70,83,"AEY,CNXN,TAIT,SCSC,AVT,ARW"
16,Insurance—Reinsurance,Financial Services,116.48,90,69,21,71,"RGA,RE,RNR,GLRE,SPNT,MHLD,OXBR"
17,Copper,Basic Materials,115.78,90,91,33,69,"TRQ,SCCO,FCX,ERO,HBM"
18,Utilities—Regulated Gas,Utilities,115.49,89,84,93,91,"NFE,NJR,SPH,RGCO,SR,OGS,ATO,SWX,BIPC,NWN,NIMC,CPK,NI,UGIC,UGI"
19,Grocery Stores,Consumer Defensive,115.14,88,72,92,90,"ASAI,WMK,ARKO,CASY,SFM,GO,IMKTA,VLGEA,DNUT,KR,ACI,NGVC,DDL"
20,Medical Distribution,Healthcare,114.71,88,87,84,91,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
21,Shell Companies,Financial Services,114.51,87,90,74,85,"CRZN,CLOE,ACBA,AGBA,GBRG,MBTC,BRLI,VHAQ,GRCY,MPAC,CFFEU,ATA,SMIH,FLACU,SBII,CLAY,GACQU,CFFE,OTEC,JATT,DCRDU,BSGA,MTACU,IACC,EBAC,GIW,MAQCU,TMAC,ZWRK,BLNG,VCKA,AMPI,ORIA,ACEV,MACC,TRON,FVIV,APTM,OXUS,DHBC,BYTS,MCAE,MBTCU,OXAC,EDTX,OEPW,MACA,OHPA,SWSS,OSI,POND,KAIR,LJAQ,MON,SSAA,MAQC,PPHP,TRCA,GLHA,REVH,FRW,LVRA,TBSA,LEGA,ITQ,WQGA,BLUA,CRU,PIAI,NDAC,TSIB,AGGR,DRAY,KIII,FVT,ACII,KAHC,NRAC,CLIM,DLCA,GSQB,VLAT,EQHA,FSSI,WRAC,CLRM,DNZ,INKA,PV,NBST,FINM,GAMC,IBER,OMEG,AFTR,AKIC,FRON,MSAC,WPCA,KSI,CPUH,KAII,PSAG,TIOA,KRNL,PTIC,ARRW,CSTA,ESM,ADOC,SPKB,CHAA,FLAC,TINV,ATAQ,NOAC,PLMI,JUGG,SCOB,GAPA,LDHA,TETC,VTIQ,DTOC,IIII,TWOA,VII,ARBG,GNAC,JYAC,LGV,PHIC,FRXB,FTEV,PGRW,PRSR,XPAX,FCAX,GPAC,HAAC,TZPS,BGSX,JWSM,LCAA,ROSS,DISA,LGAC,COVA,SHAC,COOL,ACQR,AGAC,SPTK,AFAQ,AEAC,ASZ,EAC,POW,SNRH,STRE,RXRA,CLAS,CTAQ,DHCA,DKDCU,VAQC,FACT,TRTL,PNTM,PTOC,BLTS,TWND,CVII,GHAC,LHC,HHLA,PDOT,PCPC,RCLF,AAQC,FMIV,NSTD,TWNI,BIOT,WPCB,CFIV,PFDR,PICC,SCLE,VCXA,GFX,HCAR,HERA,NDACU,RMGC,ANAC,GLBL,SHQA,CLAA,ABGI,FTAA,PRPC,TLGA,CLBR,EVOJ,NVSA,TWLV,ACEVU,SCOA,LHAA,JAQC,CCV,SLAM,VPCB,ADER,DCRD,HIII,KCGI,ROCG,SDAC,DNAB,BITE,BSKY,EPHY,KLAQ,CPAR,SWET,IPVI,JCIC,NSTC,FLME,HCII,PMGM,SCAQ,PFTA,FSRX,GIWWU,PUCK,ERES,GPACU,CONX,HMCO,EPWR,ARYD,EOCW,NAAC,CORS,MIT,OCAX,JOFF,PACX,ZT,FSNB,REVHU,CPTK,GXIIU,IPVA,CENQ,PGRWU,FOXW,ANZU,NGC,SPGS,LCA,TSPQ,KAIIU,MSDA,HLAH,OEPWU,TBCP,APGB,DHHC,OSTR,AAC,AUS,KVSC,RAM,VTIQU,MLAC,SVFB,MTAC,ASAX,NRACU,ADEX,APTMU,KIIIU,TPBAU,FZT,MDH,GSQD,LOKM,FRONU,APMI,HTPA,TMKR,BREZ,COLI,OHPAU,CPARU,LDHAU,EBACU,CENQU,FTPA,CCVI,BWAC,NSTB,FWAC,GTPB,VELO,SLAMU,ACAH,IGAC,ROCGU,ALPA,FRSG,DGNU,PPHPU,DRAYU,DALS,GSEV,JCICU,TSIBU,SPKBU,AMCI,FACA,RMGCU,MEACU,AGGRU,PRSRU,NVSAU,HAACU,GLBLU,GTPA,LGACU,TCVA,SVFA,THCA,MBAC,PSAGU,CLRMU,LEGAU,PSPC,ISAA,BLNGU,PBAXU,TWLVU,KVSA,JOFFU,PTICU,QFTA,GXII,FINMU,TMKRU,POWRU,TWCB,ACQRU,HPX,AURC,DHBCU,HCIC,MEAC,OPA,CFIVU,HERAU,SCLEU,SWSSU,FRWAU,SLAC,CRHC,SSAAU,KINZ,YTPG,TBSAU,TZPSU,AGCB,EPHYU,IXAQU,WWACU,EVOJU,MPACU,SKYAU,MTAL,EDTXU,LJAQU,FSRXU,SCOAU,MACAU,GIIXU,HIIIU,OTECU,VLATU,COOLU,COVAU,TBCPU,ARBGU,GAMCU,DHHCU,TRONU,COLIU,DTOCU,DLCAU,HSAQ,KLAQU,ITQRU,EUCRU,JUGGU,GHACU,AFAQU,AEACU,HLAHU,PMGMU,EACPU,ERESU,HZON,SHQAU,SPK,KRNLU,PLMIU,GIIX,LCAAU,OXUSU,SAMAU,CONXU,CRZNU,OSTRU,PANA,ZWRKU,PFDRU,JMACU,DHCAU,GNACU,MSDAU,OCAXU,LCAHU,BSGAU,IPVF,NOACU,ORIAU,IGACU,NBSTU,DISAU,XPAXU,GSEVU,HCICU,NAACU,CTAQU,SNRHU,IIIIU,IPVIU,SCOBU,SHACU,SPTKU,KAIRU,FSSIU,BYTSU,SCAQU,ALTU,WINVU,VIIAU,JAQCU,LMACA,BSKYU,SMIHU,KSICU,SVFAU,EUCR,RAMMU,TETCU,ANZUU,VELOU,RCLFU,BIOTU,HCIIU,SDACU,ACAHU,PFTAU,SWETU,PCXCU,AKICU,ARRWU,HCARU,MONCU,PACXU,TIOAU,BWC,FMIVU,MLACU,RACB,VCXAU,XFINU,RXRAU,HUGS,LITTU,PHICU,BRIVU,KINZU,DUNE,BTWN,GLHAU,BLTSU,VPCBU,FTCV,HMCOU,FRSGU,ALPAU,FTPAU,FPAC,INKAU,GTPAU,APMIU,BOAC,MCAEU,FOXWU,PTOCU,GTPBU,ASAXU,FTAAU,ZTAQU,TWCBU,HCNEU,ADERU,LVRAU,AMAO,PUCKU,BTWNU,LMACU,BWCAU,ALTUU,WALD,DUNEU,CND,BWACU,VCKAU,VENAU,VENA,AURCU,FTCVU,ESSC,WINV,KORE,DWACU,DWAC"
22,Marine Shipping,Industrials,113.88,87,87,82,95,"ASC,INSW,PXS,GRIN,NAT,PXSAP,SMHI,GASS,SFL,NETI,EGLE,KEX,PANL,CPLP,GOGL,DSX,KNOP,SBLK,GNK,NMM,MATX,GSL,CMRE,DAC,CTRM,ESEA,SB,EDRY,NM,GLBS,SHIP,ZIM,TOPS,PSHG"
23,Utilities—Regulated Electric,Utilities,112.81,86,89,94,88,"GNE,CEPU,PCG,EBR,PCGU,PAM,EDN,ENIC,VIASP,PNM,ED,ETR,PNW,CNP,IDA,NEE,FE,OGE,XEL,KEN,WEC,EVRG,PPL,SO,EIX,DTE,POR,LNT,CMS,ES,DUK,D,FTS,VIA,NGG,KEP"
24,Drug Manufacturers—General,Healthcare,112.37,85,66,66,88,"LLY,GILD,BIIB,MRK,BMY,JNJ,PFE,AZN,NVS,SNY,HZNP,GSK,OGN,GRFS"
25,Insurance—Life,Financial Services,112.2,85,77,54,44,"UNM,GL,GNW,MET,BHF,PRU,VERY,PRI,CNO,NWLI,MDWT,LNC,BHFAO,BHFAP,MFC,BHFAN,CIA,PUK"
26,Utilities—Diversified,Utilities,111.64,84,85,95,93,"ELP,MNTK,SJI,UTL,SRE,CIG,NWE,BKH,BIP,AVA,HE,EXC,PEG,MGEE,OTTR"
27,Coking Coal,Basic Materials,111.34,83,95,91,99,"AMR,HCC,SXC,METC,AREC,CCNC"
28,Insuranceâ€”Diversified,Financial Services,110.88,83,79,64,77,"ACGL,AIG,AEG,ACGLO,ACGLN"
29,Banks—Regional,Financial Services,110.81,82,82,68,72,"GCBC,MCBC,LMST,TCBK,HFWA,ITUB,ESQ,BANR,NBTB,FCBC,FHN,HVBC,SRCE,SYBT,PFHD,NRIM,CHCO,STBA,CCBG,BFC,HTBK,FIBK,OBT,CVBF,ESSA,OSBC,TSBK,CFR,FNB,UBSI,FBIZ,MPB,WSBC,OPOF,SPFI,TRMK,NECB,MNSB,RNST,CARE,PGC,IBOC,PRK,HBT,CCB,BOKF,NBN,ONB,UCBI,EFSC,MBCN,FFBC,BANF,CFBK,OFED,PFIS,CFFI,TRST,BMA,BWB,GBCI,TBBK,ISTR,CTBI,WAFD,HWC,TOWN,FBNC,NWFL,BAP,BCBP,EQBK,LCNB,SMBK,SSB,SAL,LBAI,BPRN,FDBC,OVLY,CALB,THFF,FRBA,TMP,LKFN,FULT,IBCP,WABC,NKSH,IBN,FBP,NWBI,HBCP,PWOD,HTLF,SBT,TCBC,COLB,NBHC,BLX,PFBC,NFBK,HOMB,FSBC,MGYR,BSMX,RRBI,OCFC,BSBK,HONE,OPHC,BBDO,CWBC,ORRF,CATY,CIVB,FRME,BBAR,TECTP,HBAN,BSVN,BMRC,FCNCA,UMPQ,CLBK,GSBC,HAFC,UVSP,WBS,INDB,MOFG,SMMF,CNNB,GABC,FNLC,VLYPO,MSBI,PBHC,FRAF,BUSE,SHBI,BHB,BBD,PCSB,WTFC,GNTY,PEBK,SFBC,EMCF,SUPV,UNTY,MNSBP,OFG,BHLB,MCBS,TCFC,MBWM,CBSH,PTRS,CADE,VBFC,ZIONO,FGBI,CBNK,OZK,FCCO,FVCB,PFC,CVCY,ASRV,RBKB,RF,FSEA,LARK,WNEB,BCH,FGBIP,PB,FBMS,UBCP,PPBI,KFFB,CCNEP,FFBW,HTLFP,VABK,PEBO,HMNF,CZNC,EVBN,MRBK,MBNKP,FITBI,ATLO,COFS,RBCAA,DCOM,CATC,BFST,HDB,BLFY,TCBI,CASH,FHB,AUB,WSFS,PDLB,MTB,CZWI,BFIN,CCNE,IFS,PLBC,FCF,PBFS,WMPN,FUNC,SMBC,CHMG,OBNK,CVLY,FFNW,GBNY,WTFCM,RVSB,CFG,WTFCP,FMAO,FBK,BCML,RBB,FSBW,BCOW,SBFG,BOH,WSBCP,VLY,CULL,UCBIO,PBBK,BWFG,CBFV,LBC,PKBK,FNCB,SSBI,PNFP,CAC,OCFCP,PNFPP,CFB,BY,AUBAP,HFBL,PROV,UBFO,ITCB,LSBK,CBU,PFS,BSBR,FBC,OPBK,MYFW,HWBK,FMNB,GGAL,BRKL,MBINO,SFNC,SFST,EBMT,HTH,MBINN,EBC,BSRR,FITB,WASH,MLVF,BKSC,WSBF,FMBH,FXNC,MBINP,TBNK,OVBC,EGBN,FFIC,FLIC,FSFG,DB,IROQ,TFSL,PNC,FRST,FITBP,BANC,SNV,MSVB,KEY,SFBS,HBANM,PCB,BKU,HTBI,QCRH,EBTC,RMBI,HOPE,FULTP,MBIN,VBTX,IBTX,DCOMP,SBSI,CBAN,TBKCP,NYCB,CNOBP,MFG,UMBF,BPOP,VLYPP,FCNCP,SBCF,TCBIO,CIZN,FNWB,ZION,FISI,CNOB,SHG,UNB,WTBA,AX,CMA,TFC,BOTJ,SASR,FFIN,CSTR,FITBO,SBNYP,PNBK,BSAC,BRBS,LYG,BWBBP,USB,AUBN,GLBZ,BYFC,FUSB,CPF,SIVBP,CFFN,PVBC,KRNY,HBNC,MCB,HIFS,WF,KB,CIB,WAL,FRBK,FCAP,CUBI,PACW,FRC,FFWM,MVBF,LOB,SBNY,TBK,INBK,HMST,AVAL,CARV,SI,SIVB"
30,Industrial Distribution,Industrials,110.36,82,83,69,58,"EVI,AIT,TITN,GWW,WCC,MSM,WSO,TRNS,DXPE,CNM,FAST,FERG,SITE,PKOH,GIC"
31,Restaurants,Consumer Cyclical,110.23,81,70,56,24,"RAVE,KRUS,NATH,RICK,WING,CHUY,TXRH,ARKR,BJRI,ARCO,FATBP,BLMN,DRI,RUTH,MCD,JACK,QSR,LOCO,CBRL,WNW,BH,DENN,WEN,ARMK,YUM,DIN,YUMC,CAKE,NDLS,SBUX,PLAY,EAT,CMG,BDL,PBPB,SHAK,CNNE,FAT,DPZ,FRGI,GRIL,FATBB,PZZA,STKS,TAST,GTIM,RRGB,BFI,BTB"
32,Utilities—Regulated Water,Utilities,110.05,80,66,88,69,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,MSEX,AWK,GWRS,ZWS,CDZIP,PCYO,CDZI"
33,Engineering & Construction,Industrials,109.73,80,77,65,67,"HIL,RCMT,LMB,FLR,DY,FIX,EME,NVEE,STRL,PWR,ROAD,ACM,KBR,GVA,MYRG,JCI,STN,IESC,TTEK,MTZ,AGX,BBCP,J,APG,PRIM,AMRC,ATCX,ORN,ENG,MTRX,TPC,WLMS,BLD,AENZ,GLDD,WLDN,DRTT"
34,Agricultural Inputs,Basic Materials,108.94,79,85,83,92,"CTVA,CF,AVD,SEED,UAN,BIOX,MGPI,FMC,MOS,NTR,ICL,IPI,CGA,YTEN,SMG,SVFD,RKDA"
35,Discount Stores,Consumer Defensive,108.66,79,70,70,86,"BJ,DG,DLTR,WMT,PSMT,OLLI,COST,TGT,BIG"
36,Consulting Services,Industrials,107.85,78,74,76,74,"HURN,BAH,ICFI,CRAI,FC,FCN,BWMN,EXPO,RGP,TRI,VRSK,FORR,EFX,TRU,GRNQ"
37,Farm Products,Consumer Defensive,107.63,77,65,64,70,"AGFS,CALM,LND,ADM,IBA,AVO,BG,PME,FDP,LMNR,CHSCN,CHSCM,CHSCL,AGRO,CHSCO,ALCO,BHIL,CHSCP,VITL,TSN,SANW,APPH,VFF,AQB"
