Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,135.41,99,98,66,20,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,132.21,99,99,95,52,"UEC,CCJ,DNN,NXE,URG,UROY,LEU,UUUU"
3,Thermal Coal,Energy,117.93,98,99,94,25,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
4,Residential Construction,Consumer Cyclical,114.69,98,88,99,99,"MHO,DFH,PHM,TOL,BZH,KBH,GRBK,DHI,MTH,LEN,HOV,CCS,TMHC,TPH,MDC,LEGH,NVR,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,107.32,97,96,71,22,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Industrial Distribution,Industrials,105.25,96,96,98,96,"PKOH,GIC,CNM,WSO,GWW,EVI,FERG,AIT,FAST,MSM,TRNS,WCC,DXPE,SITE,TITN"
7,Engineering & Construction,Industrials,105.23,96,98,99,93,"LMB,ORN,RCMT,MTRX,IESC,ROAD,BLD,STRL,FIX,APG,EME,GVA,STN,AGX,FLR,TTEK,PRIM,DY,TPC,BBCP,WLDN,ACM,MYRG,PWR,J,AENZ,GLDD,NVEE,KBR,JCI,AMRC,MTZ,ENG"
8,Oil & Gas Midstream,Energy,104.71,95,97,79,69,"LPG,FRO,OSG,TNK,ETRN,SMLP,TK,AM,CQP,NS,TRMD,GEL,ENLC,HESM,EURN,NVGS,DHT,DTM,LNG,TRGP,GLP,PAA,HEP,WMB,ET,PAGP,DKL,MPLX,STNG,VNOM,EPD,WES,SGU,TNP,OKE,GPP,KMI,PBA,FLNG,MMLP,ENB,GLNG,DLNG,TRP,BROG"
9,Insurance—Property & Casualty,Financial Services,104.41,95,89,65,51,"HRTG,KINS,HCI,ROOT,UVE,PGR,MCY,GBLI,L,WRB,PLMR,CB,LMND,NMIH,KNSL,CNA,HMN,RLI,WTM,MKL,SIGI,STC,TRV,THG,AXS,SAFT,SIGIP,DGICA,CINF,NODK,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
10,Marine Shipping,Industrials,103.81,94,90,55,12,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SMHI,SHIP,NAT,NM,GOGL,INSW,EDRY,DAC,SB,GRIN,SFL,GNK,SBLK,PXSAP,NMM,CMRE,NETI,ASC,KEX,CPLP,GSL,PXS,TOPS,EGLE,KNOP,DSX,CTRM,ZIM"
11,Insuranceâ€”Specialty,Financial Services,103.05,93,87,56,60,"AIZ,AGO,ACT,AMBC,AMSF"
12,Insuranceâ€”Diversified,Financial Services,102.85,93,91,75,87,"ACGL,AIG,AEG,ACGLN,ACGLO"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,102.51,92,80,84,74,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,AGRX,ACRX"
14,Insurance—Life,Financial Services,101.94,91,94,81,79,"VERY,NWLI,CIA,MDWT,PRI,CNO,MFC,GL,GNW,BHF,PRU,MET,BHFAN,BHFAO,UNM,BHFAP,LNC,PUK"
15,Financial Data & Stock Exchanges,Financial Services,100.98,91,86,77,71,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
16,Building Materials,Basic Materials,100.87,90,77,91,91,"SMID,JHX,USLM,CRH,MLM,EXP,CX,LOMA,VMC,SUM,CPAC,MDU,RETO"
17,Footwear & Accessories,Consumer Cyclical,100.86,90,55,29,56,"VRA,DECK,CAL,RCKY,SKX,SHOO,WEYS,NKE,FL,CROX,WWW,FORD"
18,Apparel Retail,Consumer Cyclical,100.36,89,85,70,9,"ANF,GPS,GIII,CURV,CHS,JILL,LULU,CTRN,ONON,AEO,ROST,DBI,TJX,URBN,BKE,GCO,GES,SCVL,BURL,CRI,TLYS,ZUMZ,BOOT,VSCO,DXLG,CATO,DLTH,PLCE,EXPR,DBGI"
19,Steel,Basic Materials,99.95,88,72,91,66,"USAP,ZKIN,X,PKX,ZEUS,SID,FRD,RS,STLD,CLF,TMST,TX,NUE,MSB,GGB,SIM,MT,CMC,HUDI"
20,Travel Services,Consumer Cyclical,99.42,88,60,93,98,"TZOO,MMYT,RCL,EXPE,DESP,BKNG,CCL,TRIP,TCOM,TNL,NCLH,LIND,TOUR,YTRA"
21,Advertising Agencies,Communication Services,99.41,87,16,12,33,"CPOP,CMPR,ICLK,EEX,NCMI,INUV,TSQ,ADV,DLX,QNST,CCO,XNET,OMC,IPG,MCHX,MGNI,WPP,CRTO,WIMI,BAOS,TRMR,CNET,FLNT,TRKA"
22,Insuranceâ€”Life,Financial Services,99.39,87,93,83,53,"AEL,AFL,AAME"
23,Specialty Business Services,Industrials,98.76,86,76,37,34,"EJH,SP,SRT,DLHC,CPRT,WHLM,PFMT,FA,VVI,CTAS,QUAD,CBZ,RBA,MMS,CVEO,CASS,GPN,OMEX,BV,UNF,ACTG,ARC,PAYS,ABM,KODK,TISI,SGRP,DSS,AGFY"
24,Oil & Gas Refining & Marketing,Energy,98.5,85,92,88,61,"UGP,NGL,PARR,CAPL,SUN,MPC,CSAN,CVI,PSX,AMTX,REX,DK,VVV,PBF,VLO,CLNE,VTNR,BPT"
25,Insuranceâ€”Property & Casualty,Financial Services,98.38,85,85,15,26,"ALL,AFG"
26,Building Products & Equipment,Industrials,98.33,84,62,95,83,"ASPN,BLDR,PGTI,SSD,IBP,NX,AZEK,JELD,TREX,BECN,OC,ROCK,WMS,APT,AWI,CARR,MAS,AAON,CSL,BXC,GMS,LPX,TGLS,APOG,JBI,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
27,Banksâ€”Regional,Financial Services,97.92,83,63,27,1,"AMNB,ACNB,AROW,AMAL,ABCB,AFBI,ALRS,AMTB,ASB"
28,Oil & Gas Integrated,Energy,97.28,83,91,86,69,"YPF,EC,PBR,TGS,E,EQNR,TTE,IMO,SLNG,BP,SU,CVE,XOM,NFG,CVX,SSL,AE"
29,Rental & Leasing Services,Industrials,97.15,82,78,89,77,"FTAI,FPAY,TGH,R,URI,HEES,MGRC,WLFC,HRI,PRG,GATX,AL,UHAL,CAR,CTOS,WSC,ALTG"
30,Medical Distribution,Healthcare,97.09,82,84,57,80,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
31,Insurance—Reinsurance,Financial Services,96.25,81,93,76,86,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
32,Banks—Diversified,Financial Services,95.92,80,75,74,67,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,TD,WFC,BAC,NTB,BCS,CM,BMO,RY,BNS,NWG"
33,Healthcare Plans,Healthcare,95.88,80,67,17,38,"OSCR,MOH,UNH,CNC,HUM,CI,ALHC,MPLN,CVS,CLOV,BHG"
34,Insurance—Diversified,Financial Services,95.86,79,83,63,75,"GSHD,IGIC,ESGR,ORI,ESGRP,HIG,SLF,FGFPP,EQH,ESGRO,PFG,FGF,WDH"
35,Utilities—Regulated Electric,Utilities,95.68,79,74,45,72,"GNE,EDN,CEPU,ENIC,PAM,EBR,PCG,NGG,FTS,VIASP,SO,KEP,ETR,FE,ED,CMS,DUK,EIX,DTE,PPL,CNP,IDA,LNT,OGE,XEL,PNW,WEC,D,PNM,EVRG,POR,KEN,ES,NEE,VIA"
