Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.02,99,99,98,66,"GRBK,HOV,DFH,TPH,PHM,MHO,TMHC,BZH,KBH,TOL,DHI,MTH,LEN,CCS,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Gold,Basic Materials,106.77,99,98,17,67,"DRD,GFI,IAG,HMY,AU,AGI,OR,KGC,NGD,EQX,NFGC,EGO,WPM,TRX,ORLA,SA,RGLD,CMCL,BTG,AEM,GAU,FNV,HL,CGAU,GOLD,USAU,VGZ,SSRM,SAND,NG,GLDG,CDE,NEM,THM,SBSW,PZG,GORO,AAU"
3,Semiconductor Equipment & Materials,Technology,106.65,98,70,83,58,"AEHR,ACLS,LRCX,ASML,KLAC,AMAT,ENTG,PLAB,VECO,OLED,NVMI,COHU,CAMT,UCTT,KLIC,TER,IPGP,ICHR,ATOM,AMBA,ASYS,TRT,ACMR,XPER,DQ,AXTI"
4,Travel Services,Consumer Cyclical,104.74,98,86,80,86,"TZOO,RCL,TOUR,BKNG,TCOM,CCL,LIND,NCLH,MMYT,EXPE,DESP,YTRA,TNL,TRIP"
5,Restaurants,Consumer Cyclical,104.38,97,92,87,88,"TAST,GRIL,WING,KRUS,BH,CHUY,CMG,RAVE,SHAK,RRGB,QSR,PBPB,RUTH,EAT,DRI,TXRH,JACK,NATH,ARCO,BLMN,MCD,YUMC,YUM,SBUX,ARMK,WEN,DENN,BDL,FRGI,BJRI,RICK,GTIM,CAKE,ARKR,CBRL,CNNE,STKS,LOCO,FAT,FATBP,DPZ,DIN,PZZA,FATBB,PLAY,BFI,NDLS,WNW,BTB"
6,Copper,Basic Materials,103.22,96,99,92,88,"ERO,SCCO,FCX,HBM"
7,Industrial Distribution,Industrials,103.18,96,91,94,80,"EVI,WSO,FERG,CNM,DXPE,PKOH,GWW,MSM,TRNS,FAST,SITE,AIT,WCC,GIC,TITN"
8,Computer Hardware,Technology,103.17,95,49,46,12,"SMCI,IONQ,DAKT,CRCT,ANET,TACT,ALOT,PSTG,CRSR,LOGI,DELL,NTAP,SSYS,HPQ,KTCC,STX,WDC,QMCO,OSS,DM,DDD,NNDM,EBON,INVE,VLD,QUBT,CAN,VJET,SCKT"
9,Resorts & Casinos,Consumer Cyclical,103.11,95,96,99,94,"MSC,MLCO,LVS,WYNN,BVH,PLYA,RRR,BYD,MTN,MGM,GDEN,HGV,MCRI,CZR,VAC,CNTY,FLL,PENN,BALY"
10,Semiconductors,Technology,102.21,94,60,75,41,"GSIT,INTT,NVDA,RMBS,NVEC,AVGO,AMD,ONTO,MRAM,MRVL,SGH,ALGM,VSH,LASR,ON,ASX,LSCC,MU,TSM,POWI,MPWR,STM,PXLW,AMKR,IMOS,DIOD,UMC,FORM,ADI,LEDS,NXPI,MCHP,INTC,TXN,QUIK,SWKS,HIMX,SKYT,QRVO,SLAB,AAOI,MX,MTSI,SIMO,QCOM,CRUS,TSEM,AOSL,SITM,WKEY,CEVA,MXL,SQNS,SYNA,SMTC,WOLF,VLN,EMKR,WISA"
11,Insurance Brokers,Financial Services,101.9,93,87,96,56,"GOCO,SLQT,FANH,CRVL,EHTH,AJG,MMC,BRO,AON,HUIZ,ERIE,BRP,TIRX,RELI"
12,Waste Management,Industrials,100.54,93,80,77,48,"PESI,CLH,GFL,CWST,AQMS,RSG,WM,WCN,HCCI,QRHC,MEG,SRCL,AWX,JAN"
13,Building Materials,Basic Materials,100.05,92,89,78,71,"CX,USLM,EXP,MLM,JHX,VMC,SUM,CRH,LOMA,CPAC,MDU,SMID,RETO"
14,Drug Manufacturers—General,Healthcare,99.99,91,94,59,96,"LLY,BIIB,NVS,MRK,AZN,SNY,HZNP,GILD,GRFS,GSK,JNJ,BMY,PFE,OGN"
15,Capital Markets,Financial Services,99.85,91,63,72,58,"MFH,HGBL,CIFR,GHL,SIEB,FRHC,HUT,MARA,BITF,FOCS,XP,DFIN,AMRK,IBKR,HLI,WHG,TW,BGCP,EVR,PIPR,OPY,MC,GS,NMR,PWP,MS,AC,SRL,MKTX,SF,PJT,RJF,SNEX,LPLA,LAZ,ATIF,VIRT,BTCM,BTCS,FUTU,TIGR,SCHW,COHN"
16,Auto Parts,Consumer Cyclical,99.76,90,32,77,54,"WPRT,MOD,KNDI,WKSP,CVGI,CPS,MLR,ALSN,GTX,XPEL,BWA,GT,ALV,VC,LKQ,CAAS,GNTX,SMP,LEA,SYPR,DORM,ADNT,MNRO,MGA,PLOW,APTV,DAN,THRM,SRI,STRT,QS,AXL,SUP,AEVA,INVZ,HYLN,FRSX,UFAB,MPAA,LIDR"
17,Beverages—Brewers,Consumer Defensive,99.58,90,97,90,60,"FMX,TAP,CCU,SAM,BUD,SBEV"
18,Electrical Equipment & Parts,Industrials,99.37,89,73,82,61,"PPSI,POWL,PLPC,VRT,EOSE,BMI,ENS,HUBB,BDC,APWC,NVT,KE,WIRE,AEIS,ULBI,SVT,ATKR,ESP,ENR,HAYW,LTBR,CBAT,IPWR,FLUX,HOLI,BW,AZZ,AYI,OPTT,RFIL,OESX,EAF,MVST,BE,POLA,FCEL,PLUG"
19,Specialty Industrial Machinery,Industrials,99.28,88,85,88,59,"CIR,TAYD,GE,BWEN,SXI,AMSC,SPXC,CSWI,LII,HSC,MWA,ETN,GGG,CVV,PNR,THR,TNC,GHM,HWM,IR,ROK,EPAC,AME,CYD,AOS,PH,FELE,ARNC,B,HI,FLS,XYL,WTS,OTIS,ROP,JBT,NPO,PSN,ITW,KAI,TT,CW,TWIN,HON,NDSN,ITT,DCI,OFLX,RRX,GTES,DOV,LXFR,GRC,IEX,EMR,CMI,TRS,KRNT,MIDD,HLIO,MMM,HURC,TPIC,SHPW,GNRC,GTLS,GTEC,BLDP,PYR,CGRN"
20,Other Precious Metals & Mining,Basic Materials,99.26,88,98,14,32,"ITRG,PPTA,MUX,GATO,ASM,SILV,NEWP,PLG,BVN,MTA,GROY,HYMC,AUMN"
21,Insurance—Property & Casualty,Financial Services,99.24,87,82,88,33,"UIHC,HRTG,KNSL,NMIH,HCI,UVE,SIGI,GBLI,WTM,RLI,MKL,LMND,DGICA,STC,L,TRV,PGR,CNFR,NODK,CNA,AXS,DGICB,CB,SIGIP,CINF,SAFT,PLMR,UNAM,HMN,MCY,WRB,THG,KMPR,KINS,UFCS,ROOT,PRA,HALL"
22,Airports & Air Services,Industrials,98.89,87,95,99,96,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
23,Insuranceâ€”Diversified,Financial Services,98.87,86,91,82,93,"ACGL,ACGLO,ACGLN,AEG,AIG"
24,Engineering & Construction,Industrials,98.84,85,80,85,61,"LMB,STRL,IESC,MYRG,FIX,EME,APG,PWR,MTZ,KBR,STN,PRIM,BLD,AGX,TTEK,GVA,ROAD,DY,JCI,ACM,RCMT,BBCP,GLDD,WLDN,ORN,MTRX,J,FLR,AMRC,NVEE,TPC,AENZ,DRTT,ENG,WLMS"
25,Insurance—Reinsurance,Financial Services,98.83,85,96,96,77,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
26,Electronic Components,Technology,98.8,84,53,76,79,"EMAN,ELTK,BELFB,KOPN,BELFA,NEON,OSIS,JBL,FLEX,DAIO,LYTS,CLS,LINK,CTS,VICR,AMOT,FN,VIAO,LFUS,APH,CPSH,TEL,SANM,PLXS,LPTH,MEI,BHE,GLW,TTMI,DSWL,RELL,ROG,REFR,LGL,SGMA,NSYS,IMTE,OUST,KULR,WBX,MMAT"
27,Medical Distribution,Healthcare,98.62,83,78,43,90,"CAH,MCK,ABC,OMI,PDCO,PBH,HSIC,GEG"
28,Security & Protection Services,Industrials,98.59,83,54,45,17,"ARLO,EVLV,MG,NSSC,BCO,VRRM,MSA,ALLE,BRC,CIX,SNT,VRME,REZI,UUU,NL,ADT,BKYI,DGLY,SPCB"
29,Pollution & Treatment Controls,Industrials,98.12,82,40,24,12,"CLIR,FSS,PCT,CLWT,ERII,PCTTU,FTEK,TOMZ,LIQT,ADES"
30,Consulting Services,Industrials,98.06,82,74,84,79,"BWMN,VRSK,GRNQ,HURN,ICFI,FCN,TRI,EFX,BAH,TRU,EXPO,CRAI,RGP,FC,FORR"
31,Beverages—Non-Alcoholic,Consumer Defensive,98.05,81,90,66,82,"CELH,KOF,COKE,CCEP,MNST,PEP,KO,FIZZ,PRMW,KDP,OTLY,WTER"
32,Building Products & Equipment,Industrials,98.03,80,77,75,42,"BLDR,TGLS,AEHL,PGTI,AAON,OC,SSD,GMS,AZEK,ROCK,IBP,DOOR,JELD,BXC,NX,BECN,TREX,LPX,CARR,WMS,MAS,PPIH,APOG,APT,JBI,CSL,AWI,SWIM,CSTE,ASPN,VIEW"
33,Utilities—Regulated Water,Utilities,97.65,80,69,72,75,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,PCYO,AWK,CWT,MSEX,YORW,ZWS,GWRS,WTRG,ARIS"
34,Confectioners,Consumer Defensive,97.62,79,93,67,93,"MDLZ,HSY,TR,RMCF"
