Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,127.08,99,98,99,98,"AQST,AMRX,ANIP,ALIM,AMPH,ACB"
2,Engineering & Construction,Industrials,114.26,99,95,93,96,"ORN,IESC,TPC,STRL,FIX,EME,MTRX,BLD,ROAD,WLDN,LMB,APG,PRIM,DY,PWR,GVA,STN,MYRG,J,FLR,GLDD,TTEK,AGX,ACM,RCMT,MTZ,JCI,KBR,BBCP,NVEE,ENG,AMRC"
3,Consumer Electronics,Technology,112.79,98,12,28,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,SONY,MSN,AAPL,LPL,VOXX,KOSS,VIOT,GPRO,VUZI,IRBT"
4,Advertising Agencies,Communication Services,111.3,98,98,93,43,"CPOP,NCMI,ADV,ICLK,QNST,CMPR,EEX,CRTO,INUV,DLX,MGNI,OMC,TSQ,CCO,WIMI,IPG,WPP,XNET,MCHX,CNET,FLNT,BAOS"
5,Insuranceâ€”Property & Casualty,Financial Services,111.26,97,90,66,37,"ALL,AFG"
6,Building Products & Equipment,Industrials,110.29,96,97,94,78,"IBP,ASPN,AZEK,BLDR,AWI,TREX,CSL,WMS,APT,DOOR,NX,BXC,GMS,PGTI,JBI,SSD,SWIM,MAS,AAON,OC,JELD,LPX,TGLS,BECN,ROCK,APOG,CARR,CSTE,PPIH,AEHL,VIEW"
7,Residential Construction,Consumer Cyclical,109.62,96,99,99,95,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,LEN,DHI,TMHC,BZH,GRBK,CCS,NVR,CVCO,TPH,MTH,SKY,LGIH,LEGH"
8,Waste Management,Industrials,109.58,95,66,27,45,"JAN,WM,RSG,QRHC,CLH,PESI,WCN,CWST,SRCL,MEG,AWX,GFL,AQMS"
9,Utilities—Independent Power Producers,Utilities,109.47,95,79,40,83,"VST,NRG,TAC,WAVE"
10,Building Materials,Basic Materials,108.29,94,95,90,67,"SMID,EXP,CRH,USLM,MLM,JHX,VMC,CPAC,CX,SUM,MDU,LOMA,RETO"
11,Travel Services,Consumer Cyclical,108.03,93,88,95,87,"MMYT,DESP,TRIP,TZOO,RCL,TCOM,TNL,BKNG,CCL,NCLH,EXPE,LIND,YTRA,TOUR"
12,Industrial Distribution,Industrials,105.95,93,85,91,93,"CNM,DXPE,GIC,PKOH,FERG,GWW,FAST,AIT,SITE,TRNS,WSO,EVI,WCC,MSM,TITN"
13,Insurance—Property & Casualty,Financial Services,105.46,92,87,59,77,"KINS,HRTG,HCI,KNSL,MCY,PLMR,PGR,WRB,STC,KMPR,TRV,CB,UVE,WTM,L,AXS,CINF,CNA,NMIH,HMN,NODK,THG,LMND,SIGIP,SAFT,MKL,RLI,SIGI,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
14,Real Estate—Development,Real Estate,105.32,91,93,97,96,"FOR,LSEA,FPH,XIN"
15,Coking Coal,Basic Materials,105.19,91,99,98,98,"METC,AMR,HCC,SXC,AREC"
16,Railroads,Industrials,104.53,90,89,72,76,"FSTR,RAIL,GBX,WAB,NSC,CP,CSX,UNP,CNI,TRN"
