Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,207.85,99,99,97,99,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,119.48,99,99,99,94,"ATER,KOSS,VOXX,HBB,VIOT,VZIO,HEAR,AAPL,SONY,MSN,VUZI,SONO,LPL,UEIC,IRBT,GPRO"
3,Railroads,Industrials,118.64,98,96,52,87,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
4,Engineering & Construction,Industrials,116.67,98,88,98,97,"TPC,IESC,AGX,LMB,WLDN,FIX,STRL,GVA,EME,MTZ,ROAD,PRIM,DY,GLDD,PWR,TTEK,AMRC,JCI,FLR,ACM,J,BLD,KBR,MTRX,STN,RCMT,APG,NVEE,MYRG,BBCP,ENG,ORN"
5,Silver,Basic Materials,116.43,97,93,98,93,"SVM,EXK,MAG,PAAS,FSM,AG"
6,Softwareâ€”Application,Technology,113.8,96,87,89,83,"AEYE,APP,AGMH,AGYS,ALKT,APPS,ADSK,ACVA,API,ANSS,AMST,ALIT,APPF,ALRM,ASAN,ANY"
7,Healthcare Plans,Healthcare,113.7,96,97,74,43,"CLOV,OSCR,ALHC,CI,UNH,CVS,MOH,CNC,HUM,MPLN"
8,Residential Construction,Consumer Cyclical,112.48,95,98,96,91,"GRBK,HOV,TOL,MHO,PHM,SKY,KBH,NVR,DHI,CVCO,TMHC,TPH,LEN,MTH,CCS,LEGH,DFH,BZH,LGIH"
9,Travel Services,Consumer Cyclical,112.38,95,82,91,92,"MMYT,TZOO,RCL,TCOM,CCL,NCLH,TOUR,DESP,BKNG,EXPE,LIND,YTRA,TNL,TRIP"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.83,94,98,86,99,"AQST,AMRX,AMPH,ACB,ANIP"
11,REITâ€”Retail,Real Estate,109.88,93,96,87,62,"AKR,ADC,ALX"
12,Rental & Leasing Services,Industrials,109.0,93,76,79,79,"WLFC,FTAI,PRG,URI,R,HRI,UHAL,FPAY,GATX,AL,HEES,MGRC,WSC,CTOS,CAR,ALTG"
13,REITâ€”Specialty,Real Estate,108.63,92,95,90,27,"AFCG,AMT"
14,Communication Equipment,Technology,107.7,91,72,43,9,"INSG,COMM,PI,BKTI,AIRG,UI,ITI,SATS,ERIC,NTGR,FEIM,VISL,ZBRA,MSI,CIEN,INFN,LITE,NOK,FKWL,HLIT,CLFD,CMTL,HPE,DGII,JNPR,ONDS,VIAV,CSCO,KN,ITRN,CRNT,BOSC,EXTR,KVHI,ADTN,LTRX,UTSI,GILT,OCC,AUDC,CLRO,SILC,AVNW,NTIP,SONM,VSAT,BOXL,AMPG,CMBM,AKTS,SYTA"
15,REIT—Specialty,Real Estate,107.42,91,85,70,43,"PW,IRM,OUT,HASI,LAMR,UNIT,SBAC,CCI,EQIX,GLPI,RYN,WY,PCH,CXW,FPI"
16,Insurance—Property & Casualty,Financial Services,107.2,90,94,92,98,"KINS,ROOT,HRTG,MCY,HCI,PLMR,PGR,AXS,NMIH,STC,CINF,TRV,CB,THG,PRA,CNA,WRB,RLI,KNSL,UVE,SIGIP,KMPR,WTM,L,CNFR,HMN,LMND,DGICA,NODK,GBLI,DGICB,MKL,SAFT,SIGI,UFCS"
17,Other Precious Metals & Mining,Basic Materials,107.08,89,80,91,95,"PPTA,GATO,ASM,SILV,MTA,MUX,PLG,ITRG,BVN,GROY,NEWP,HYMC,AUMN"
18,Telecom Services,Communication Services,107.08,89,91,73,24,"ASTS,LUMN,CXDO,FYBR,IDCC,VEON,IDT,TIGO,TMUS,TDS,CCOI,USM,T,TEO,OOMA,ATNI,RDCM,KT,LILA,LILAK,PHI,RBBN,ATUS,VZ,TEF,SKM,VOD,CNSL,TKC,CHT,VIV,IRDM,ORAN,BCE,TU,RCI,TIMB,ATEX,SPOK,AMX,GSAT,TLK,CABO,UCL,GOGO,VATE,SHEN,SIFY,ANTE"
19,Publishing,Communication Services,106.67,88,85,79,64,"GCI,LEE,DJCO,DALN,EDUC,NYT,RELX,PSO,SCHL"
20,Real Estate—Development,Real Estate,106.67,88,63,41,66,"XIN,FPH,LSEA,FOR"
21,Gold,Basic Materials,106.3,87,95,88,79,"NGD,CDE,IAG,VGZ,KGC,CMCL,HMY,AEM,NEM,AGI,THM,HL,SA,USAU,EGO,GAU,OR,ORLA,AU,CGAU,GOLD,WPM,DRD,RGLD,EQX,BTG,GLDG,SAND,PZG,GFI,FNV,GORO,TRX,NG,SSRM,SBSW,NFGC"
22,Lumber & Wood Production,Basic Materials,106.01,87,73,58,90,"WFG,BCC,UFPI"
23,Capital Markets,Financial Services,105.83,86,67,93,83,"TIGR,FUTU,PWP,PIPR,VIRT,IBKR,EVR,PJT,LAZ,SF,TW,HLI,SIEB,MC,GS,WHG,FRHC,MKTX,AMRK,MS,SNEX,COHN,SRL,RJF,CIFR,SCHW,AC,OPY,MARA,LPLA,DFIN,HUT,MFH,NMR,BITF,ATIF,BTCS,XP,BTCM,HGBL"
24,Insurance—Life,Financial Services,105.16,85,61,56,40,"CIA,MFC,CNO,UNM,MET,LNC,GL,PRI,BHFAN,GNW,BHFAP,PRU,BHFAO,BHF,PUK"
25,Insurance—Specialty,Financial Services,105.16,85,84,77,61,"TRUP,RYAN,ITIC,FNF,ICCH,MTG,FAF,TIPT,EIG,RDN,MBI,JRVR"
26,Credit Services,Financial Services,105.08,84,83,75,72,"NISN,UPST,QFIN,LX,LU,LC,XYF,YRD,AIHS,ENVA,FOA,AXP,SOFI,SYF,PYPL,SNFCA,DFS,COF,FINV,SLM,EZPW,NNI,GDOT,MA,PMTS,ATLC,MFIN,BBDC,RM,ATLCP,V,OMF,IX,AGM,ALLY,FCFS,SLMBP,CPSS,QD,NAVI,GSBD,PRAA,LPRO,LMFA,WU,OCSL,SNTG,CACC,WRLD,PT,OPRT"
27,Building Products & Equipment,Industrials,104.94,83,79,93,96,"SWIM,TGLS,PPIH,ASPN,AAON,LPX,APOG,CARR,AWI,CSL,IBP,MAS,BLDR,OC,GMS,AZEK,APT,SSD,BXC,WMS,BECN,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
28,Insurance—Reinsurance,Financial Services,104.89,83,88,99,67,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
29,Pollution & Treatment Controls,Industrials,104.7,82,55,9,33,"PCT,PCTTU,FSS,ERII,CLWT,TOMZ,FTEK,LIQT,CLIR"
30,Mortgage Finance,Financial Services,104.54,82,90,83,78,"TREE,RKT,COOP,PFSI,IOR,VEL,WD,MRCC,ESNT,GHLD,UWMC,HTGC,EFC,LDI,ECPG,CNF,ASPS"
31,Copper,Basic Materials,103.89,81,41,85,96,"HBM,SCCO,ERO,FCX"
32,Real Estate—Diversified,Real Estate,103.5,80,70,32,33,"CHCI,NEN,JOE,STRS,VINO"
33,Shell Companies,Financial Services,103.45,80,52,31,87,"AGBA,WINV,PFTAU,JWSM,PFTA,HYAC,MTAL,CLBR,KORE,SWAG,WALD,NXU"
