Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,154.35,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Application,Technology,134.91,99,99,93,78,"APP,API,ASAN,AMST,AEYE,AGYS,ALKT,AGMH,APPF,ADSK,ACVA,ANY,ALRM,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,127.75,98,98,67,88,"MFH,BTCS,HUT,CIFR,TIGR,IBKR,SIEB,PWP,FRHC,VIRT,PJT,PIPR,EVR,COHN,OPY,LPLA,MARA,FUTU,SF,GS,MS,RJF,SNEX,HLI,LAZ,TW,MC,WHG,BTCM,AC,SCHW,NMR,SRL,DFIN,MKTX,BITF,AMRK,HGBL,ATIF,XP"
4,Softwareâ€”Infrastructure,Technology,125.99,98,57,48,25,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ADBE,ARBE"
5,Computer Hardware,Technology,120.53,97,50,19,62,"IONQ,QMCO,CAN,DAKT,ANET,PSTG,SCKT,SSYS,NTAP,DDD,DELL,EBON,OSS,CRCT,HPQ,WDC,KTCC,STX,NNDM,ALOT,LOGI,TACT,INVE,CRSR,SMCI,DM"
6,Electronic Components,Technology,120.13,96,77,86,82,"KULR,NEON,CLS,LPTH,TTMI,VICR,PLXS,OUST,LYTS,BHE,LINK,BELFB,FLEX,OSIS,GLW,BELFA,SANM,APH,RELL,REFR,CTS,KOPN,JBL,FN,MEI,LGL,TEL,NSYS,DAIO,DSWL,LFUS,ELTK,CPSH,ROG,IMTE,SGMA,WBX"
7,Travel Services,Consumer Cyclical,119.62,96,98,87,87,"TZOO,RCL,TCOM,MMYT,CCL,DESP,NCLH,BKNG,EXPE,TOUR,LIND,TNL,YTRA,TRIP"
8,Consumer Electronics,Technology,119.37,95,80,98,85,"ATER,VUZI,KOSS,VIOT,VOXX,UEIC,AAPL,SONY,HEAR,SONO,IRBT,HBB,MSN,LPL,GPRO"
9,Credit Services,Financial Services,116.83,95,93,80,60,"LX,FOA,UPST,SOFI,LC,QFIN,XYF,ATLC,SNFCA,SYF,PMTS,ENVA,DFS,FINV,LU,PYPL,OPRT,SLM,AXP,COF,QD,MFIN,RM,CPSS,EZPW,AGM,OMF,MA,V,YRD,GDOT,NNI,BBDC,ATLCP,ALLY,LMFA,AIHS,NISN,PRAA,CACC,SLMBP,IX,FCFS,WRLD,GSBD,WU,SNTG,NAVI,LPRO,PT,OCSL"
10,Insurance—Property & Casualty,Financial Services,116.37,94,96,92,93,"KINS,ROOT,LMND,UFCS,MCY,PLMR,AXS,HRTG,PRA,CINF,HMN,GBLI,KMPR,PGR,KNSL,RLI,DGICA,THG,WTM,DGICB,STC,TRV,NODK,MKL,HCI,NMIH,L,WRB,CNA,UVE,CB,CNFR,SAFT,SIGI,SIGIP"
