Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,204.67,99,99,99,99,"HNRG,CEIX,ARCH,BTU,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,169.47,99,99,98,59,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
3,Oil & Gas E&P,Energy,160.92,98,98,98,96,"PBT,MTR,HUSA,HPK,EGY,PVL,SD,AR,SJT,CRK,KOS,AMPY,VET,NEXT,ERF,GTE,EQT,OXY,ESTE,CPG,DVN,TGA,MRO,APA,SBOW,MXC,WTI,CRT,CLR,SM,SBR,TALO,VOC,VIST,PNRG,SWN,RRC,OVV,MTDR,CTRA,NOG,COP,BSM,MGY,DMLP,MNRL,PHX,REI,PDCE,CNQ,EOG,INDO,GPOR,CHK,HES,PXD,MUR,WLL,OAS,FANG,CNX,LPI,KRP,EPSN,EPM,MVO,CDEV,GPRK,TPL,BRY,CLMT,CKX,REPX,TELL,BRN,PRT,CRC,CPE,BATL,DEN,PED,USEG,CEI"
4,Coking Coal,Basic Materials,157.41,98,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Oil & Gas Refining & Marketing,Energy,148.26,97,97,93,62,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,PSX,PARR,SRLP,CAPL,SUN,REX,VVV,SHI,UGP,CSAN,INT,NGL,CLNE,AMTX"
6,Oil & Gas Integrated,Energy,133.87,96,96,93,75,"CVE,IMO,SU,XOM,SSL,EQNR,CVX,NFG,AE,TTE,PBR,BP,PTR,TGS,E,EC,SNP,SLNG,YPF"
7,Oil & Gas Midstream,Energy,128.48,96,94,89,54,"STNG,HMLP,TRMD,GLNG,TNK,GLOP,BKEP,FLNG,VNOM,ENLC,LNG,EURN,DLNG,LPG,RTLR,NVGS,TRGP,MMLP,SHLX,WES,PBA,TNP,WMB,CQP,FRO,ET,PBFX,DKL,HESM,BKEPP,EPD,DCP,OSG,MMP,ENB,DTM,TRP,BROG,PAA,KMI,MPLX,PAGP,DHT,TK,AM,HEP,OKE,SGU,CEQP,GLP,GEL,GPP,NS,ETRN,SMLP,SNMP,USWS"
8,REITâ€”Residential,Real Estate,127.54,95,91,92,93,"APTS,ACC,AMH,AIRC,AIV"
9,Drug Manufacturersâ€”General,Healthcare,125.76,95,93,90,74,"ABBV,AMGN"
10,Confectioners,Consumer Defensive,122.9,94,80,80,85,"HSY,RMCF,TR,MDLZ"
11,Oil & Gas Equipment & Services,Energy,121.81,93,96,97,31,"NEX,TDW,NRT,ENSV,TH,VAL,NINE,TTI,SOI,HAL,RES,NGS,WFRD,TS,SDPI,BKR,PFIE,SLB,PUMP,LBRT,WTTR,FET,RNGR,SLCA,MARPS,NR,DNOW,EXTN,MRC,NOV,AROC,TUSK,USAC,WHD,OIS,CHX,KLXE,SND,FTI,CCLP,FTK,NCSM,DRQ,HLX,GIFI,GEOS,NOA,VTOL,OII,CLB,XPRO,DWSN,NESR,BOOM,RCON"
12,Utilities—Regulated Gas,Utilities,120.94,93,91,80,54,"NFE,SWX,SR,OGS,NWN,ATO,NJR,SPH,NI,BIPC,NIMC,UGI,UGIC,CPK,RGCO"
13,Medical Distribution,Healthcare,119.58,92,87,86,69,"MCK,GEG,ABC,PBH,CAH,HSIC,PDCO,OMI"
