Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,126.83,99,32,62,43,"MEDS,BIMI,LFMD,LFMDP,HITI,WBA,SSY,YI,PETS,GNLN,CJJD"
2,Coking Coal,Basic Materials,120.9,99,99,99,94,"METC,AMR,HCC,SXC,AREC"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.27,98,95,97,95,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
4,Engineering & Construction,Industrials,113.23,98,97,94,96,"ORN,STRL,LMB,FIX,MTRX,IESC,EME,TPC,BLD,ROAD,APG,RCMT,PRIM,DY,WLDN,PWR,GVA,STN,GLDD,J,MYRG,AGX,TTEK,KBR,FLR,MTZ,JCI,ACM,BBCP,NVEE,ENG,AMRC"
5,Insurance—Property & Casualty,Financial Services,112.81,97,77,91,77,"ROOT,KINS,HCI,KNSL,MCY,HRTG,PGR,WRB,STC,PLMR,TRV,CB,UVE,L,KMPR,WTM,CNA,NMIH,AXS,CINF,SIGIP,HMN,RLI,MKL,LMND,NODK,THG,SIGI,SAFT,UFCS,GBLI,DGICB,DGICA,PRA,CNFR"
6,Residential Construction,Consumer Cyclical,111.84,96,98,98,98,"DFH,TOL,MHO,KBH,PHM,MDC,HOV,LEN,BZH,TMHC,DHI,CVCO,NVR,SKY,CCS,LEGH,MTH,GRBK,TPH,LGIH"
7,Waste Management,Industrials,111.18,96,34,45,62,"JAN,WM,RSG,WCN,MEG,CLH,CWST,SRCL,QRHC,GFL,AWX,PESI,AQMS"
8,Advertising Agencies,Communication Services,109.96,95,87,87,32,"CPOP,INUV,CMPR,ADV,EEX,QNST,ICLK,WIMI,MGNI,CCO,NCMI,CRTO,OMC,DLX,TSQ,IPG,XNET,WPP,FLNT,CNET,MCHX,BAOS"
9,Building Products & Equipment,Industrials,108.46,95,98,89,79,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,WMS,SSD,JBI,APT,DOOR,GMS,CSL,BXC,MAS,NX,AAON,OC,LPX,APOG,JELD,ROCK,SWIM,BECN,TGLS,CARR,CSTE,PPIH,VIEW,AEHL"
10,Marine Shipping,Industrials,108.1,94,96,93,72,"NMM,GLBS,GOGL,ESEA,PSHG,GNK,SB,GASS,EDRY,SHIP,EGLE,MATX,INSW,CPLP,PANL,SFL,TOPS,SBLK,CMRE,ASC,KEX,PXS,DAC,ZIM,GSL,SMHI,PXSAP,GRIN,NAT,DSX,CTRM,KNOP"
