Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,154.84,99,99,64,66,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,134.35,99,97,62,42,"HBM,SCCO,FCX,ERO"
3,Silver,Basic Materials,130.89,98,95,1,20,"FSM,EXK,PAAS,SVM,AG,MAG"
4,Aluminum,Basic Materials,129.54,98,98,60,30,"CENX,KALU,AA,CSTM"
5,Other Precious Metals & Mining,Basic Materials,122.68,97,96,9,9,"GATO,BVN,PPTA,SILV,ASM,MUX,PLG,NEWP,HYMC,GROY,ITRG,MTA,AUMN"
6,Waste Management,Industrials,119.82,96,99,58,36,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,AWX,GFL,AQMS"
7,Engineering & Construction,Industrials,119.09,96,96,95,95,"TPC,ORN,IESC,STRL,EME,FIX,WLDN,AGX,PRIM,LMB,DY,MTZ,ROAD,GVA,BLD,PWR,TTEK,MTRX,APG,GLDD,JCI,KBR,STN,MYRG,FLR,ACM,RCMT,J,NVEE,AMRC,ENG,BBCP"
8,Marine Shipping,Industrials,117.71,95,90,96,91,"SHIP,NMM,GOGL,ASC,ZIM,GRIN,GLBS,GNK,ESEA,PSHG,SB,INSW,CMRE,KEX,GSL,GASS,SBLK,SMHI,SFL,DAC,EDRY,MATX,PXS,TOPS,PANL,CPLP,PXSAP,NAT,KNOP,DSX,CTRM"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.01,95,98,94,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
10,Gold,Basic Materials,113.21,94,87,14,54,"GAU,CDE,HMY,PZG,IAG,NGD,KGC,USAU,EGO,GORO,AEM,THM,AU,AGI,VGZ,CGAU,HL,WPM,SAND,SA,GFI,OR,NEM,EQX,ORLA,RGLD,GOLD,TRX,DRD,FNV,NG,SBSW,CMCL,BTG,GLDG,NFGC,SSRM"
11,Building Products & Equipment,Industrials,109.28,93,95,98,87,"ASPN,CSTE,CSL,IBP,LPX,AZEK,AWI,APOG,WMS,TGLS,OC,CARR,GMS,SWIM,BECN,NX,TREX,JBI,MAS,BLDR,AAON,APT,PPIH,BXC,SSD,ROCK,JELD,AEHL"
12,Internet Retail,Consumer Cyclical,109.2,93,48,47,59,"CVNA,AKA,IPW,JMIA,RERE,PDD,CPNG,RVLV,W,QRTEP,DIBS,AMZN,NHTC,EBAY,JD,HEPS,MELI,MOGU,LQDT,NEGG,BABA,VIPS,BZUN,TDUP,QRTEA,ETSY,GLBE,CHWY,YJ,OCG,QRTEB,LITB,DADA,JWEL,PRTS"
13,Insurance—Reinsurance,Financial Services,108.84,92,69,39,82,"OXBR,RGA,MHLD,GLRE,SPNT,RNR"
14,Banks—Diversified,Financial Services,108.11,91,87,78,82,"BCS,NWG,ING,C,SAN,WFC,BBVA,JPM,EWBC,BAC,SMFG,NTB,UBS,HSBC,CM,MUFG,RY,BMO,BNS,TD"
15,Uranium,Energy,107.99,91,93,92,99,"UEC,DNN,NXE,CCJ,URG,UROY,LEU,UUUU"
16,Insuranceâ€”Property & Casualty,Financial Services,106.05,90,93,91,83,"ALL,AFG"
17,Softwareâ€”Application,Technology,105.84,90,76,77,67,"AEYE,APP,ALKT,APPF,AGYS,AMST,ACVA,ALRM,ANSS,API,ADSK,AMSWA,ALIT,ASAN,ANY,AGMH,APPS"
18,Residential Construction,Consumer Cyclical,105.53,89,88,98,98,"HOV,TOL,PHM,KBH,MTH,MHO,LEN,TPH,TMHC,DHI,CVCO,NVR,CCS,DFH,SKY,GRBK,LEGH,BZH,LGIH"
19,Railroads,Industrials,105.5,88,91,93,77,"FSTR,WAB,RAIL,GBX,TRN,UNP,CNI,NSC,CSX,CP"
20,Oil & Gas Midstream,Energy,104.81,88,83,73,93,"SMLP,ETRN,LPG,FRO,TNK,DLNG,STNG,OSG,TNP,TRGP,WES,DHT,DTM,TK,AM,GLNG,EURN,GEL,TRMD,OKE,ET,WMB,GLP,VNOM,HESM,MMLP,KMI,ENLC,MPLX,PAGP,PBA,NVGS,PAA,EPD,ENB,FLNG,TRP,LNG,CQP,DKL,SGU,ALTM,BROG"
