Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,121.25,99,97,95,14,"ATER,KOSS,VZIO,HBB,VIOT,AAPL,UEIC,HEAR,SONY,LPL,MSN,SONO,IRBT,VUZI,GPRO,VOXX"
2,Utilities—Independent Power Producers,Utilities,120.04,99,99,99,49,"VST,NRG,WAVE,TAC"
3,Insurance—Reinsurance,Financial Services,119.08,98,95,74,41,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
4,Residential Construction,Consumer Cyclical,114.27,98,58,88,98,"HOV,MHO,TOL,KBH,GRBK,DHI,PHM,TPH,MTH,TMHC,CCS,LEN,LEGH,NVR,CVCO,BZH,SKY,DFH,LGIH"
5,Engineering & Construction,Industrials,111.74,97,96,98,96,"TPC,IESC,LMB,DY,AGX,WLDN,GVA,PRIM,FIX,EME,ORN,BLD,ROAD,STRL,TTEK,MTZ,FLR,JCI,PWR,GLDD,STN,AMRC,APG,KBR,J,MTRX,ACM,NVEE,RCMT,ENG,BBCP,MYRG"
6,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.15,96,85,96,98,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
7,Silver,Basic Materials,109.71,96,96,94,2,"EXK,PAAS,FSM,SVM,MAG,AG"
8,Insurance—Property & Casualty,Financial Services,108.93,95,91,97,74,"ROOT,KINS,MCY,PLMR,STC,PGR,AXS,NMIH,HRTG,KMPR,KNSL,CNA,CINF,CB,UVE,HCI,WRB,L,NODK,TRV,THG,SAFT,RLI,WTM,SIGIP,LMND,MKL,UFCS,HMN,DGICA,GBLI,DGICB,SIGI,PRA,CNFR"
9,REITâ€”Retail,Real Estate,108.4,95,87,59,66,"AKR,ADC,ALX"
10,Drug Manufacturersâ€”General,Healthcare,108.06,94,84,52,91,"AMGN,ABBV"
11,Business Equipment & Supplies,Industrials,107.45,93,91,87,88,"PBI,HNI,SCS,EBF,AVY,ACCO"
12,Building Products & Equipment,Industrials,106.56,93,79,96,97,"AEHL,ASPN,LPX,AWI,IBP,SWIM,CSL,APOG,WMS,OC,CSTE,MAS,AZEK,APT,AAON,CARR,PPIH,GMS,BXC,TGLS,BECN,SSD,JBI,NX,TREX,BLDR,ROCK,JELD"
13,Banksâ€”Regional,Financial Services,106.39,92,88,72,83,"AFBI,AROW,AMAL,ABCB,ACNB,ASB,ALRS,AMTB"
14,Gold,Basic Materials,106.32,91,90,80,14,"GAU,CDE,HMY,NGD,KGC,NG,AEM,IAG,USAU,EGO,AU,AGI,SA,NEM,WPM,OR,RGLD,PZG,DRD,HL,VGZ,CGAU,GFI,CMCL,GOLD,SAND,EQX,BTG,GORO,FNV,GLDG,TRX,ORLA,SBSW,THM,NFGC,SSRM"
15,Real Estateâ€”Development,Real Estate,106.15,91,82,0,47,"AEI,ARL"
16,Publishing,Communication Services,105.01,90,95,70,53,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,LEE,SCHL"
17,REITâ€”Specialty,Real Estate,104.64,90,74,40,38,"AMT,AFCG"
18,Other Precious Metals & Mining,Basic Materials,104.28,89,94,95,16,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,HYMC,GROY,NEWP,AUMN"
