Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,172.19,99,99,99,99,"CEIX,ARLP,HNRG,BTU,ARCH,NC,NRP"
2,Oil & Gas E&P,Energy,150.76,99,99,98,98,"MTR,AMPY,WTI,VIST,PBT,CRT,NEXT,HUSA,PVL,CRK,TALO,SBR,OXY,EQT,DVN,MVO,INDO,COP,TPL,ERF,SJT,VOC,MUR,MRO,VET,EPM,CHK,MTDR,GTE,BATL,NOG,APA,HES,OVV,SM,DEN,BSM,MXC,HPK,SD,PHX,EOG,KOS,PXD,AR,FANG,CTRA,CLMT,PDCE,MNRL,DMLP,CLR,ESTE,CPG,SWN,GPOR,PNRG,KRP,CNQ,EPSN,GPRK,EGY,MGY,SBOW,RRC,BRN,TGA,CNX,BRY,LPI,CRC,PRT,REPX,CPE,REI,CKX,PED,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,141.3,98,96,90,93,"YPF,PBR,SLNG,TGS,XOM,CVE,CVX,SU,EQNR,IMO,BP,TTE,NFG,AE,E,SSL,EC"
4,Oil & Gas Midstream,Energy,134.95,98,98,93,91,"TRMD,STNG,TNK,TNP,LNG,GLNG,PBFX,OSG,EURN,FLNG,FRO,VNOM,CQP,DCP,SHLX,LPG,DHT,ENLC,GLOP,NVGS,ET,DKL,GLP,CEQP,PAA,PAGP,WES,DTM,TK,TRGP,MPLX,EPD,GEL,MMP,USWS,AM,HEP,GPP,MMLP,BROG,KMI,HESM,ETRN,WMB,SMLP,PBA,NS,OKE,ENB,DLNG,TRP,SGU,SNMP"
5,Oil & Gas Refining & Marketing,Energy,133.39,97,98,98,95,"BPT,PBF,CVI,DK,MPC,VLO,PARR,SRLP,PSX,VTNR,REX,INT,SUN,CAPL,UGP,CSAN,CLNE,VVV,AMTX,NGL"
6,Oil & Gas Drilling,Energy,130.86,96,97,80,98,"BORR,HP,PTEN,NBR,PDS,ICD,RIG"
7,Oil & Gas Equipment & Services,Energy,128.51,96,86,70,97,"KLXE,TH,TUSK,NINE,TDW,WFRD,VAL,FTI,NEX,MARPS,HLX,RES,SLB,FET,WTTR,GIFI,NRT,EXTN,SOI,TS,LBRT,NOV,XPRO,DNOW,TTI,USAC,SLCA,FTK,HAL,ENSV,WHD,CHX,NGS,PUMP,CCLP,DWSN,RNGR,NR,AROC,MRC,VTOL,DRQ,BKR,OIS,GEOS,NCSM,SDPI,NOA,NESR,OII,CLB,SND,RCON,PFIE,BOOM"
8,Airports & Air Services,Industrials,123.43,95,95,72,85,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Coking Coal,Basic Materials,122.59,95,85,95,99,"AMR,AREC,HCC,SXC,METC,CCNC"
10,Copper,Basic Materials,116.33,93,58,19,92,"TRQ,ERO,FCX,SCCO,HBM"
