Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,124.75,99,99,95,82,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,123.33,99,98,98,99,"HOV,MHO,DFH,BZH,PHM,TOL,KBH,MTH,DHI,GRBK,LEN,MDC,CCS,TPH,TMHC,NVR,CVCO,LGIH,LEGH,SKY"
3,Uranium,Energy,120.68,98,99,99,70,"UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Business Equipment & Supplies,Industrials,112.35,98,97,82,28,"SCS,HNI,PBI,AVY,EBF,ACCO"
5,Travel Services,Consumer Cyclical,109.93,97,80,88,98,"TZOO,RCL,DESP,CCL,MMYT,EXPE,BKNG,NCLH,LIND,TRIP,TNL,TCOM,YTRA,TOUR"
6,Banksâ€”Regional,Financial Services,109.01,96,91,35,2,"AMAL,AMNB,AROW,ABCB,ACNB,AMTB,ALRS,ASB,AFBI"
7,Engineering & Construction,Industrials,108.77,96,96,97,95,"LMB,IESC,RCMT,STRL,BLD,MTRX,ROAD,APG,ORN,FIX,STN,GVA,TPC,EME,PRIM,PWR,FLR,MYRG,DY,WLDN,ACM,BBCP,AGX,GLDD,TTEK,J,NVEE,KBR,JCI,MTZ,AMRC,ENG"
8,Industrial Distribution,Industrials,108.01,95,96,95,98,"PKOH,CNM,GIC,FERG,WSO,GWW,FAST,AIT,WCC,MSM,EVI,TRNS,DXPE,SITE,TITN"
9,Apparel Retail,Consumer Cyclical,107.51,95,87,62,29,"ANF,CURV,GPS,GIII,AEO,CHS,LULU,SCVL,BKE,ROST,URBN,ONON,VSCO,BURL,ZUMZ,TJX,GES,CTRN,CRI,JILL,GCO,BOOT,TLYS,PLCE,DBI,CATO,DXLG,DLTH,EXPR,DBGI"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.2,94,82,93,95,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,AGRX,ACB"
11,Insuranceâ€”Specialty,Financial Services,106.7,93,94,79,54,"AIZ,AGO,ACT,AMBC,AMSF"
12,Building Materials,Basic Materials,106.59,93,88,77,91,"SMID,JHX,CRH,CX,MLM,USLM,EXP,SUM,LOMA,VMC,CPAC,MDU,RETO"
