Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,184.74,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,146.0,99,99,98,98,"HUSA,VET,MTR,CRK,SJT,NEXT,EQT,AR,OXY,PBT,SBOW,INDO,AMPY,KOS,CRT,SD,ERF,SBR,DVN,WTI,MXC,HPK,MVO,RRC,CLMT,CHK,SM,TALO,DMLP,MTDR,CTRA,VIST,NOG,CPG,CLR,VOC,OVV,BSM,EPM,PVL,SWN,MRO,TPL,MNRL,GTE,COP,APA,HES,EPSN,ESTE,PHX,KRP,EGY,CRC,EOG,PXD,BRY,MUR,FANG,TELL,DEN,GPOR,CNQ,PNRG,PDCE,MGY,LPI,CDEV,REPX,PRT,BRN,TGA,CNX,REI,USEG,PED,GPRK,CPE,BATL,CKX,CEI"
3,Oil & Gas Drilling,Energy,136.81,98,97,99,97,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
4,Oil & Gas Refining & Marketing,Energy,133.9,98,98,97,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,CLNE,SRLP,REX,PSX,CAPL,VTNR,SUN,INT,CSAN,UGP,AMTX,VVV,NGL,SHI"
5,Oil & Gas Midstream,Energy,131.53,97,96,95,89,"TRMD,STNG,GLNG,TNP,TNK,FLNG,HMLP,EURN,LNG,PBFX,GLOP,ENLC,OSG,FRO,DHT,VNOM,MMLP,LPG,DKL,ETRN,WES,SHLX,ET,DCP,RTLR,PAA,DLNG,TRGP,PAGP,CQP,WMB,GEL,GLP,DTM,EPD,NVGS,MMP,MPLX,PBA,USWS,KMI,AM,HESM,OKE,NS,ENB,TK,HEP,BROG,GPP,CEQP,TRP,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,125.28,96,98,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Solar,Technology,122.23,96,76,16,3,"ARRY,ENPH,MAXN,FSLR,SHLS,CSIQ,SUNW,SPWR,SOL,RUN,JKS,NOVA,SEDG,FTCI,BEEM,ISUN,SPI,VVPR"
8,Oil & Gas Integrated,Energy,120.32,95,94,96,96,"PBR,EQNR,CVE,XOM,IMO,SU,CVX,TGS,YPF,NFG,BP,TTE,SSL,SNP,PTR,AE,SLNG,E,EC"
9,REITâ€”Hotel & Motel,Real Estate,119.05,95,68,19,22,"AHT,APLE"
10,Oil & Gas Equipment & Services,Energy,118.84,94,86,96,91,"TH,TUSK,NINE,NEX,MARPS,NRT,KLXE,ENSV,RES,TDW,FET,LBRT,SOI,DNOW,SLCA,VAL,FTI,USAC,NOV,TTI,GIFI,HAL,TS,SLB,MRC,HLX,WTTR,WFRD,EXTN,CHX,NGS,WHD,FTK,PUMP,CCLP,SDPI,DRQ,AROC,RNGR,BKR,NCSM,NR,PFIE,VTOL,OIS,NOA,XPRO,NESR,OII,GEOS,SND,BOOM,CLB,RCON,DWSN"
11,Utilities—Diversified,Utilities,116.76,93,93,91,88,"MNTK,OTTR,SRE,SJI,BIP,ELP,EXC,UTL,BKH,CIG,MGEE,PEG,AVA,HE,NWE"
12,Uranium,Energy,115.51,93,71,57,95,"LEU,UEC,CCJ,UUUU,URG,DNN,NXE,UROY"
13,Utilities—Regulated Gas,Utilities,114.05,92,95,91,83,"NFE,ATO,NI,SPH,NJR,BIPC,NIMC,SR,OGS,SWX,RGCO,CPK,NWN,UGI,UGIC"
14,Utilities—Regulated Electric,Utilities,112.99,91,90,90,85,"GNE,PAM,EBR,KEN,CEPU,SO,ED,EDN,CNP,OGE,NEE,WEC,EIX,DTE,XEL,ETR,POR,CMS,D,DUK,LNT,EVRG,IDA,PNW,PCG,ES,PCGU,PPL,VIASP,FE,PNM,NGG,FTS,ENIC,VIA,KEP"
15,Agricultural Inputs,Basic Materials,112.83,91,82,93,92,"UAN,CF,MGPI,MOS,SEED,NTR,AVD,CTVA,IPI,ICL,BIOX,FMC,YTEN,RKDA,SMG,SVFD,CGA"
16,Trucking,Industrials,112.82,90,92,27,70,"USAK,ULH,CVLG,YELL,YGMZ,MRTN,PTSI,ARCB,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,DSKE,BEST,USX,TSP"
17,Utilitiesâ€”Renewable,Utilities,112.71,90,39,6,2,"ADN,AQN"
18,Airports & Air Services,Industrials,111.28,89,72,85,81,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
