Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,147.98,99,99,46,87,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,130.5,99,98,67,19,"CENX,KALU,AA,CSTM"
3,Copper,Basic Materials,124.42,98,98,51,19,"HBM,SCCO,FCX,ERO"
4,Engineering & Construction,Industrials,123.39,98,97,96,96,"IESC,TPC,ORN,STRL,FIX,EME,WLDN,LMB,AGX,MTRX,MTZ,PRIM,DY,PWR,ROAD,GVA,BLD,APG,TTEK,KBR,STN,GLDD,JCI,MYRG,ACM,FLR,J,RCMT,NVEE,ENG,BBCP,AMRC"
5,Silver,Basic Materials,118.06,97,93,3,8,"FSM,AG,SVM,EXK,PAAS,MAG"
6,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.93,96,99,99,98,"AMRX,AQST,ACB,ANIP,ALIM,AMPH"
7,Other Precious Metals & Mining,Basic Materials,116.36,96,95,13,10,"GATO,BVN,MUX,SILV,PPTA,ASM,HYMC,NEWP,GROY,PLG,ITRG,MTA,AUMN"
8,Consumer Electronics,Technology,115.67,95,96,16,20,"ATER,HBB,VZIO,UEIC,HEAR,SONO,KOSS,AAPL,MSN,SONY,LPL,VIOT,VOXX,GPRO,VUZI,IRBT"
9,Building Products & Equipment,Industrials,114.46,95,96,97,74,"ASPN,IBP,CSTE,CSL,WMS,DOOR,APT,AWI,AZEK,APOG,GMS,OC,TREX,NX,CARR,TGLS,BECN,AAON,JBI,MAS,SSD,LPX,BLDR,BXC,SWIM,PPIH,ROCK,JELD,AEHL"
10,Marine Shipping,Industrials,113.31,94,87,95,80,"NMM,SHIP,GOGL,PSHG,GRIN,GNK,SB,ESEA,KEX,GLBS,TOPS,INSW,SBLK,GASS,CMRE,SFL,ASC,GSL,EDRY,DAC,MATX,SMHI,ZIM,PXS,CPLP,PANL,PXSAP,KNOP,DSX,NAT,CTRM"
11,Uranium,Energy,110.93,93,94,98,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Banks—Diversified,Financial Services,109.39,93,88,70,79,"BCS,NWG,ING,BBVA,WFC,EWBC,SAN,C,BAC,NTB,MUFG,JPM,UBS,SMFG,HSBC,CM,BMO,RY,BNS,TD"
13,Softwareâ€”Application,Technology,107.53,92,81,76,71,"AEYE,APP,ALKT,APPF,ALRM,ACVA,AMST,ALIT,ANSS,AGYS,ADSK,AMSWA,API,ASAN,AGMH,ANY,APPS"
14,Insuranceâ€”Property & Casualty,Financial Services,107.28,91,90,85,82,"ALL,AFG"
