Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,192.8,99,99,97,99,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,119.97,99,99,99,90,"ATER,KOSS,VIOT,VOXX,HBB,VZIO,HEAR,AAPL,SONY,MSN,VUZI,LPL,SONO,UEIC,IRBT,GPRO"
3,Railroads,Industrials,119.53,98,96,52,87,"RAIL,TRN,WAB,GBX,NSC,UNP,CSX,CP,CNI,FSTR"
4,Engineering & Construction,Industrials,116.76,98,87,99,97,"IESC,TPC,LMB,AGX,WLDN,FIX,STRL,EME,GVA,ROAD,MTZ,PRIM,DY,PWR,GLDD,TTEK,JCI,AMRC,FLR,ACM,J,KBR,BLD,MTRX,STN,APG,RCMT,NVEE,MYRG,BBCP,ORN,ENG"
5,Healthcare Plans,Healthcare,115.18,97,98,71,38,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
6,Softwareâ€”Application,Technology,113.63,96,87,88,79,"AEYE,APP,AGMH,AGYS,ALKT,APPS,ADSK,API,ACVA,APPF,ANSS,ALIT,AMST,ALRM,ASAN,ANY"
7,Silver,Basic Materials,111.96,96,93,98,94,"SVM,EXK,MAG,PAAS,FSM,AG"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.51,95,98,85,99,"AQST,AMRX,AMPH,ACB,ANIP"
9,Travel Services,Consumer Cyclical,111.4,95,82,90,93,"MMYT,TZOO,RCL,TCOM,TOUR,NCLH,CCL,DESP,BKNG,EXPE,LIND,YTRA,TNL,TRIP"
10,Residential Construction,Consumer Cyclical,110.59,94,97,96,93,"GRBK,TOL,HOV,MHO,PHM,DHI,SKY,NVR,KBH,CVCO,TMHC,TPH,MTH,LEN,CCS,LEGH,DFH,BZH,LGIH"
11,Aerospace & Defense,Industrials,108.12,93,63,46,76,"UAVS,BYRN,RKLB,RDW,AIRI,ERJ,AXON,TATT,AVAV,HEI,RTX,LMT,BWXT,KTOS,VSEC,TDG,SIF,CVU,CODA,DCO,LHX,NOC,TGI,SPR,GD,ATRO,ISSC,MRCY,WWD,EH,ESLT,HII,TXT,ASTC,AIR,IVAC,NPK,CAE,PKE,HXL,POWWP,RGR,LILMW,SWBI,LILM,BA,VTSI,POWW,SPCE,DPRO"
12,Rental & Leasing Services,Industrials,108.06,93,75,77,80,"WLFC,FTAI,PRG,URI,R,HRI,UHAL,FPAY,GATX,HEES,AL,MGRC,WSC,CAR,CTOS,ALTG"
13,REITâ€”Retail,Real Estate,107.41,92,96,89,65,"AKR,ADC,ALX"
14,Real Estate—Development,Real Estate,106.86,91,51,54,72,"XIN,FPH,LSEA,FOR"
15,Communication Equipment,Technology,106.6,91,78,37,10,"INSG,COMM,PI,BKTI,AIRG,UI,ITI,FEIM,NTGR,SATS,VISL,CIEN,ZBRA,LITE,INFN,MSI,ERIC,ONDS,FKWL,NOK,HLIT,HPE,CMTL,CLFD,JNPR,DGII,CSCO,VIAV,KN,CRNT,ITRN,KVHI,EXTR,BOSC,LTRX,UTSI,ADTN,OCC,GILT,AUDC,CLRO,SILC,AVNW,NTIP,VSAT,SONM,BOXL,AMPG,CMBM,AKTS,SYTA"
16,Telecom Services,Communication Services,106.29,90,93,77,24,"ASTS,LUMN,CXDO,FYBR,IDCC,VEON,IDT,TIGO,TMUS,USM,T,TDS,CCOI,TEO,OOMA,KT,RDCM,ATNI,LILA,LILAK,RBBN,TEF,VZ,ATUS,SKM,PHI,CNSL,VOD,TKC,CHT,VIV,IRDM,TU,ORAN,BCE,RCI,TIMB,ATEX,SPOK,AMX,GSAT,TLK,SIFY,CABO,UCL,GOGO,VATE,SHEN,ANTE"
