Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,129.56,99,97,65,15,"UEC,LEU,CCJ,NXE,DNN,URG,UUUU,UROY"
2,Thermal Coal,Energy,118.81,99,95,40,95,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
3,Oil & Gas Equipment & Services,Energy,118.24,98,94,72,82,"PFIE,GEOS,TTI,WFRD,TDW,HLX,OII,FTI,NR,NOA,XPRO,BOOM,SND,AROC,CHX,LBRT,HAL,DWSN,OIS,SLB,BKR,PUMP,VAL,RNGR,USAC,NOV,SOI,DRQ,CLB,WHD,KLXE,NGS,RES,SLCA,WTTR,VTOL,TS,DNOW,NINE,MRC,NRT,TUSK,TH,FET,CCLP,GIFI,SDPI,FTK,MARPS,RCON,NCSM,ENSV"
4,Residential Construction,Consumer Cyclical,118.04,98,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,KBH,TMHC,GRBK,TPH,MTH,MDC,DHI,NVR,CCS,LEN,SKY,CVCO,LEGH,LGIH"
5,Oil & Gas Drilling,Energy,117.77,97,93,47,91,"RIG,BORR,PDS,HP,PTEN,NBR,ICD"
6,Engineering & Construction,Industrials,115.84,96,99,94,85,"LMB,ORN,STRL,MTRX,IESC,PRIM,EME,RCMT,FIX,BLD,FLR,APG,MYRG,STN,BBCP,ROAD,PWR,AGX,WLDN,GLDD,TPC,J,KBR,GVA,TTEK,ACM,DY,JCI,AENZ,MTZ,NVEE,AMRC,ENG"
7,Oil & Gas Refining & Marketing,Energy,112.01,96,90,84,93,"NGL,PARR,PBF,MPC,UGP,PSX,REX,VLO,CVI,DK,SUN,CSAN,CAPL,AMTX,VVV,BPT,VTNR,CLNE"
8,Coking Coal,Basic Materials,111.02,95,75,80,69,"AMR,HCC,SXC,METC,AREC"
9,Industrial Distribution,Industrials,108.16,95,95,96,90,"PKOH,TRNS,EVI,GIC,AIT,WSO,SITE,CNM,DXPE,FERG,MSM,GWW,FAST,WCC,TITN"
10,Oil & Gas Integrated,Energy,106.87,94,91,91,78,"PBR,EC,YPF,E,IMO,TTE,CVE,SU,XOM,BP,EQNR,TGS,CVX,AE,SLNG,SSL,NFG"
