Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,125.62,99,99,99,54,"VST,WAVE,NRG,TAC"
2,REIT—Specialty,Real Estate,120.62,99,46,41,38,"PW,IRM,HASI,OUT,CCI,LAMR,GLPI,EQIX,SBAC,RYN,WY,UNIT,PCH,FPI,CXW"
3,Consumer Electronics,Technology,116.79,98,98,95,19,"ATER,KOSS,HBB,VZIO,VIOT,AAPL,UEIC,HEAR,SONY,LPL,MSN,SONO,IRBT,VUZI,GPRO,VOXX"
4,REITâ€”Specialty,Real Estate,115.44,98,82,46,29,"AFCG,AMT"
5,Insurance—Reinsurance,Financial Services,113.46,97,96,80,50,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
6,Insurance—Property & Casualty,Financial Services,113.36,96,91,96,82,"ROOT,KINS,MCY,PLMR,STC,PGR,KNSL,AXS,NMIH,CNA,CINF,WRB,HRTG,KMPR,CB,UVE,SIGIP,TRV,HCI,L,NODK,THG,RLI,WTM,SAFT,DGICA,GBLI,MKL,HMN,LMND,UFCS,DGICB,SIGI,PRA,CNFR"
7,REITâ€”Retail,Real Estate,112.4,96,85,63,64,"AKR,ADC,ALX"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.69,95,89,94,98,"ALIM,AQST,AMRX,ACB,ANIP,AMPH"
9,Engineering & Construction,Industrials,109.17,95,95,97,94,"TPC,IESC,LMB,DY,WLDN,AGX,GVA,MTZ,PRIM,EME,TTEK,FIX,ROAD,FLR,ORN,PWR,STRL,JCI,STN,BLD,KBR,ACM,GLDD,J,APG,AMRC,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
10,REIT—Residential,Real Estate,107.73,94,70,46,19,"NXRT,IRT,UMH,CPT,ESS,MAA,AVB,EQR,UDR,ELS,SUI,INVH,BRT"
11,Residential Construction,Consumer Cyclical,107.43,93,70,88,98,"HOV,KBH,GRBK,TOL,MHO,DHI,LEGH,PHM,NVR,LEN,SKY,TPH,TMHC,CCS,CVCO,MTH,DFH,BZH,LGIH"
12,Drug Manufacturersâ€”General,Healthcare,107.12,93,88,62,87,"ABBV,AMGN"
13,REIT—Healthcare Facilities,Real Estate,106.88,92,84,56,56,"NHI,VTR,WELL,OHI,SBRA,CTRE,DHC,DOC,GEO,HR,LTC,UHT,HTIA,MPW,GMRE,CHCT"
14,Insurance—Specialty,Financial Services,105.96,91,78,58,77,"ICCH,RYAN,TRUP,ITIC,MTG,FNF,RDN,EIG,TIPT,FAF,MBI,JRVR"
15,Publishing,Communication Services,105.74,91,90,82,61,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,LEE,SCHL"
16,REIT—Industrial,Real Estate,105.23,90,57,30,51,"ILPT,IIPR,NSA,EXR,CUBE,TRNO,PSA,LANDO,COLD,STAG,PLYM,FR,EGP,PLD,SELF,MNR,LANDM,REXR,LAND"
17,Marine Shipping,Industrials,105.0,90,97,95,95,"ZIM,SHIP,NMM,GRIN,ESEA,GSL,KNOP,CMRE,MATX,ASC,KEX,EDRY,GOGL,SB,CTRM,PXS,PSHG,DAC,CPLP,GNK,PXSAP,SBLK,INSW,GLBS,SFL,PANL,GASS,TOPS,NAT,SMHI,DSX"
18,Banksâ€”Regional,Financial Services,104.89,89,91,77,80,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
19,REITâ€”Diversified,Real Estate,104.75,88,59,32,40,"AAT,ALEX,AHH"
20,Utilitiesâ€”Regulated Electric,Utilities,104.57,88,51,56,8,"AEP,AGR,AEE"
21,Business Equipment & Supplies,Industrials,104.09,87,90,84,92,"PBI,HNI,EBF,SCS,AVY,ACCO"
22,Gold,Basic Materials,103.99,87,94,92,7,"GAU,CDE,HMY,NGD,KGC,AU,AEM,NG,EGO,USAU,IAG,AGI,NEM,SA,PZG,VGZ,GFI,RGLD,WPM,OR,HL,DRD,CGAU,GOLD,SAND,CMCL,BTG,TRX,EQX,GLDG,FNV,ORLA,GORO,THM,SBSW,NFGC,SSRM"
23,Insuranceâ€”Property & Casualty,Financial Services,103.94,86,77,91,88,"ALL,AFG"
24,Silver,Basic Materials,103.85,85,99,98,0,"EXK,PAAS,SVM,FSM,MAG,AG"
25,Mortgage Finance,Financial Services,103.35,85,77,87,85,"TREE,RKT,UWMC,IOR,COOP,VEL,GHLD,WD,LDI,PFSI,ESNT,EFC,HTGC,MRCC,ECPG,ASPS,CNF"
26,REITâ€”Residential,Real Estate,103.34,84,65,37,28,"AIV,AMH"
27,Banks—Diversified,Financial Services,103.05,83,93,93,69,"NWG,BCS,JPM,ING,EWBC,CM,NTB,RY,BAC,SMFG,C,UBS,WFC,BBVA,SAN,HSBC,MUFG,BNS,TD,BMO"
