Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,155.19,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,142.61,99,95,98,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,138.71,98,97,95,95,"NINE,KLXE,TH,TUSK,ENSV,TDW,FTI,HLX,VAL,WFRD,GIFI,NEX,CHX,SLB,MARPS,NOV,RES,TS,NRT,OII,LBRT,FET,XPRO,HAL,NR,WHD,MRC,OIS,SOI,RNGR,DNOW,DWSN,USAC,WTTR,BKR,AROC,PUMP,NOA,TTI,SLCA,RCON,CCLP,DRQ,FTK,CLB,SND,NGS,PFIE,SDPI,VTOL,NCSM,NESR,GEOS,BOOM"
4,Oil & Gas Midstream,Energy,128.92,98,98,97,96,"TRMD,STNG,TNK,TNP,EURN,LPG,GLOP,DHT,FRO,PBFX,ENLC,FLNG,OSG,TK,GLNG,LNG,GLP,ET,CQP,VNOM,PAA,DCP,PAGP,NVGS,TRGP,HEP,DTM,AM,WES,MMP,NS,MPLX,CEQP,DKL,WMB,KMI,HESM,OKE,EPD,PBA,ETRN,GPP,ENB,SMLP,TRP,MMLP,GEL,SGU,DLNG,BROG,SNMP"
5,Oil & Gas Refining & Marketing,Energy,128.78,97,96,98,98,"PBF,CVI,BPT,PARR,DK,MPC,VLO,PSX,VTNR,SUN,INT,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
6,Drug Manufacturersâ€”General,Healthcare,128.74,96,95,85,91,"AMGN,ABBV"
7,Oil & Gas E&P,Energy,125.79,96,99,99,98,"TPL,HUSA,MTR,VIST,AMPY,VOC,PBT,CRK,OXY,MNRL,ERF,SBR,HES,BSM,NOG,MVO,COP,MUR,MRO,CRT,EQT,WTI,APA,REPX,EOG,MTDR,CHK,TALO,DMLP,SJT,PVL,PDCE,CLR,AR,OVV,SD,FANG,KOS,PHX,CPG,DVN,CNQ,DEN,EPM,MGY,EPSN,ESTE,SWN,SM,PXD,BRN,NEXT,CLMT,KRP,CTRA,EGY,SBOW,RRC,VET,CNX,CRC,HPK,GPRK,GTE,PNRG,MXC,PED,BRY,GPOR,CKX,PRT,REI,LPI,CPE,INDO,BATL,USEG,TELL,CEI"
8,Oil & Gas Integrated,Energy,125.44,95,98,96,96,"YPF,TGS,XOM,SLNG,AE,CVX,IMO,CVE,BP,TTE,SU,E,EQNR,NFG,PBR,SSL,EC"
9,Utilitiesâ€”Diversified,Utilities,120.46,95,90,89,72,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,119.99,94,96,90,86,"CAAP,OMAB,AAWW,PAC,AER,ASR,ASLE,BLDE"
11,Banksâ€”Regional,Financial Services,115.52,93,92,79,82,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
12,Copper,Basic Materials,114.77,93,79,44,82,"TRQ,SCCO,FCX,ERO,HBM"
13,Drug Manufacturers—General,Healthcare,113.96,92,73,48,88,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
14,Confectioners,Consumer Defensive,113.81,91,90,87,77,"TR,HSY,MDLZ,RMCF"
15,Insuranceâ€”Life,Financial Services,112.85,91,91,77,84,"AFL,AEL,AAME"
16,Medical Distribution,Healthcare,111.38,90,87,86,87,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
17,Utilities—Regulated Gas,Utilities,111.02,90,85,92,91,"NFE,RGCO,NJR,OGS,ATO,SR,SPH,NWN,UGI,BIPC,UGIC,NIMC,NI,SWX,CPK"
18,Insuranceâ€”Diversified,Financial Services,110.65,89,74,61,81,"ACGL,AIG,AEG,ACGLO,ACGLN"
19,Insuranceâ€”Specialty,Financial Services,110.5,88,93,88,83,"AMSF,AGO,ACT,AMBC,AIZ"
20,Electronics & Computer Distribution,Technology,109.04,88,94,83,79,"CNXN,AEY,AVT,TAIT,SCSC,ARW"
21,Marine Shipping,Industrials,108.61,87,91,66,95,"ASC,INSW,PXS,NAT,PXSAP,GRIN,NETI,SMHI,GASS,EGLE,KEX,SFL,PANL,CPLP,DSX,GNK,SBLK,KNOP,GOGL,NMM,GSL,EDRY,CMRE,ESEA,CTRM,SB,DAC,MATX,NM,SHIP,GLBS,ZIM,PSHG,TOPS"
22,Grocery Stores,Consumer Defensive,108.06,87,88,87,85,"ASAI,CASY,WMK,DNUT,SFM,IMKTA,KR,ARKO,VLGEA,GO,ACI,DDL,NGVC"
23,Insuranceâ€”Property & Casualty,Financial Services,108.03,86,58,22,83,"AFG,ALL,ARGO"
24,Discount Stores,Consumer Defensive,107.75,85,80,70,57,"DG,WMT,BJ,OLLI,DLTR,COST,PSMT,TGT,BIG"
25,Electronic Components,Technology,107.61,85,77,67,59,"BELFB,BELFA,RELL,MMAT,LYTS,SANM,FN,PLXS,NSYS,FLEX,REFR,JBL,AMOT,DAIO,BHE,CTS,APH,TTMI,MEI,OSIS,LINK,CLS,KULR,ELTK,GLW,TEL,LFUS,KOPN,EMAN,DSWL,CPSH,NEON,LPTH,SGMA,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
26,Industrial Distribution,Industrials,107.0,84,86,72,58,"EVI,AIT,GWW,TITN,MSM,TRNS,WSO,FAST,WCC,FERG,DXPE,PKOH,CNM,SITE,GIC"
27,Department Stores,Consumer Cyclical,106.91,83,85,24,80,"DDS,M,JWN,KSS,CBD"
28,Consulting Services,Industrials,106.91,83,75,72,71,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
29,Utilities—Regulated Electric,Utilities,106.9,82,80,91,89,"GNE,PCG,CEPU,PCGU,ENIC,PAM,EDN,EBR,PNW,ED,VIASP,CNP,PNM,OGE,NEE,ETR,PPL,IDA,WEC,XEL,FE,EIX,POR,SO,DUK,LNT,ES,CMS,KEN,DTE,EVRG,NGG,FTS,KEP,VIA,D"
30,Solar,Technology,106.85,82,59,90,24,"FSLR,SHLS,ENPH,MAXN,ARRY,BEEM,SPWR,SEDG,CSIQ,RUN,NOVA,JKS,SOL,SUNW,SPI,FTCI,ISUN,VVPR"
31,Insurance—Reinsurance,Financial Services,106.82,81,82,43,79,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
32,Insurance—Life,Financial Services,106.8,80,83,63,58,"UNM,MET,GL,GNW,PRI,CNO,BHF,PRU,MDWT,NWLI,BHFAO,MFC,BHFAP,VERY,BHFAN,PUK,LNC,CIA"
