Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,130.46,99,99,98,97,"RIG,BORR,NBR,ICD,HP,PTEN,PDS"
2,Oil & Gas Equipment & Services,Energy,130.19,99,99,99,93,"NINE,TUSK,TH,TDW,WFRD,KLXE,RCON,OII,HLX,FTI,VAL,FET,OIS,XPRO,MRC,SLB,NR,DNOW,CHX,DRQ,USAC,NOV,CLB,NOA,TS,RNGR,AROC,MARPS,HAL,WTTR,BKR,GEOS,SDPI,RES,WHD,GIFI,TTI,FTK,LBRT,CCLP,BOOM,NEX,VTOL,SOI,NESR,PFIE,NGS,SLCA,NRT,PUMP,ENSV,NCSM,SND,DWSN"
3,Resorts & Casinos,Consumer Cyclical,126.47,98,96,67,23,"MSC,MLCO,WYNN,LVS,BVH,FLL,MGM,RRR,BYD,CNTY,VAC,MCRI,MTN,PLYA,HGV,CZR,GDEN,PENN,BALY"
4,Oil & Gas Integrated,Energy,122.73,98,97,97,94,"YPF,TGS,AE,BP,XOM,TTE,E,PBR,IMO,CVE,CVX,SU,EQNR,EC,SLNG,NFG,SSL"
5,Thermal Coal,Energy,122.25,97,98,99,99,"HNRG,NRP,BTU,ARLP,CEIX,ARCH,NC"
6,Oil & Gas Midstream,Energy,119.08,96,94,96,96,"TRMD,STNG,TNK,FRO,TNP,LPG,OSG,GLOP,DHT,TK,GLP,SGU,ENLC,DCP,FLNG,ET,NS,PAGP,PAA,EURN,NVGS,TRGP,OKE,MPLX,MMP,CQP,GLNG,WES,HEP,GEL,EPD,GPP,VNOM,AM,LNG,KMI,HESM,PBA,CEQP,ENB,DTM,WMB,DKL,DLNG,ETRN,TRP,SMLP,SNMP,BROG,MMLP"
7,Copper,Basic Materials,117.19,96,98,92,3,"SCCO,ERO,FCX,HBM"
8,Airports & Air Services,Industrials,117.18,95,96,94,83,"CAAP,PAC,OMAB,ASR,AAWW,AER,ASLE,BLDE"
9,Residential Construction,Consumer Cyclical,117.07,95,85,36,25,"MTH,GRBK,HOV,MHO,TMHC,PHM,DHI,TOL,CCS,LEN,TPH,KBH,CVCO,NVR,LGIH,SKY,MDC,LEGH,BZH,DFH"
10,Rental & Leasing Services,Industrials,117.02,94,95,78,76,"WLFC,ALTG,URI,FTAI,HEES,WSC,R,MGRC,UHAL,AL,HRI,TRTN,CTOS,GATX,TGH,CAR,RCII,PRG,FPAY"
11,Insurance—Reinsurance,Financial Services,115.93,93,92,81,32,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
12,Education & Training Services,Consumer Defensive,115.54,93,93,61,48,"STG,GOTU,EDU,EDTK,TAL,TEDU,STRA,LOPE,IH,ATGE,LRN,PRDO,VTRU,AACG,TWOU,GHC,BEDU,COE,LINC,AFYA,AMBO,YQ,LAUR,UTI,WAFU,ARCE,COUR,APEI,EEIQ,VSTA,FEDU,CLEU,METX,LXEH,CHGG,SKIL,ASPU"
13,Insurance—Diversified,Financial Services,115.15,92,95,77,35,"WDH,FGFPP,FGF,ORI,PFG,ESGR,HIG,SLF,IGIC,ESGRP,EQH,ESGRO,GSHD"
14,Metal Fabrication,Industrials,114.81,91,89,74,72,"MEC,RYI,ATI,CRS,HAYN,NWPX,MLI,VMI,WOR,HIHO,PRLB,IIIN,SGBX,AP,ALPP"
15,Steel,Basic Materials,113.62,91,91,76,66,"ZEUS,STLD,CMC,NUE,SIM,RS,X,SID,CLF,GGB,FRD,PKX,TX,TMST,MT,ZKIN,USAP,MSB,SCHN,HUDI"
16,Insurance Brokers,Financial Services,112.98,90,64,11,16,"GOCO,SLQT,FANH,EHTH,HUIZ,CRVL,ERIE,AJG,AON,BRP,MMC,BRO,TIRX,RELI"
17,Industrial Distribution,Industrials,112.9,90,80,75,79,"TITN,EVI,AIT,GWW,WCC,FERG,DXPE,TRNS,WSO,MSM,SITE,FAST,CNM,PKOH,GIC"
18,Travel Services,Consumer Cyclical,112.72,89,87,47,26,"TOUR,TCOM,RCL,BKNG,YTRA,TRIP,NCLH,CCL,TNL,MMYT,EXPE,DESP,LIND,TZOO"
19,Uranium,Energy,111.89,88,48,90,55,"LEU,CCJ,DNN,UEC,NXE,UUUU,URG,UROY"
20,Electronic Components,Technology,111.14,88,86,80,71,"NEON,BELFB,LYTS,BELFA,RELL,VIAO,FLEX,JBL,AMOT,EMAN,SANM,LPTH,NSYS,CLS,CTS,DAIO,FN,ELTK,MEI,LFUS,OSIS,PLXS,APH,TEL,TTMI,VICR,GLW,LINK,BHE,DSWL,REFR,KOPN,OUST,ROG,CPSH,KULR,WBX,IMTE,LGL,MMAT,SGMA"
