Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,124.06,99,99,95,49,"GRBK,HOV,DFH,TPH,MHO,PHM,TMHC,BZH,KBH,TOL,DHI,MTH,LEN,CCS,MDC,NVR,LGIH,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,106.55,99,65,80,40,"AEHR,ACLS,LRCX,ASML,AMAT,KLAC,OLED,ENTG,VECO,PLAB,COHU,NVMI,ATOM,KLIC,CAMT,UCTT,TRT,IPGP,TER,ICHR,AMBA,ACMR,ASYS,XPER,DQ,AXTI"
3,Gold,Basic Materials,105.93,98,98,24,65,"DRD,GFI,HMY,AU,IAG,AGI,OR,NGD,KGC,EGO,EQX,WPM,TRX,GAU,RGLD,SA,ORLA,HL,FNV,NFGC,AEM,BTG,CGAU,VGZ,GOLD,CMCL,SSRM,USAU,SAND,NG,GLDG,CDE,THM,NEM,SBSW,PZG,GORO,AAU"
4,Restaurants,Consumer Cyclical,103.02,98,91,88,82,"TAST,GRIL,WING,KRUS,CMG,BH,RRGB,RAVE,CHUY,SHAK,PBPB,QSR,DRI,RUTH,TXRH,JACK,EAT,MCD,ARCO,NATH,ARMK,SBUX,WEN,YUMC,YUM,BLMN,GTIM,BDL,BJRI,ARKR,DENN,FRGI,RICK,CAKE,CBRL,FATBP,CNNE,LOCO,STKS,FAT,DPZ,DIN,PZZA,PLAY,FATBB,BFI,NDLS,WNW,BTB"
5,Semiconductors,Technology,102.17,97,61,69,31,"GSIT,NVDA,INTT,RMBS,NVEC,AVGO,AMD,ONTO,MRAM,ALGM,LASR,SGH,VSH,MRVL,LSCC,ON,MU,TSM,ASX,MPWR,UMC,POWI,DIOD,STM,IMOS,AMKR,FORM,ADI,INTC,PXLW,LEDS,NXPI,MCHP,TXN,SWKS,SKYT,QRVO,QUIK,MTSI,MX,HIMX,SLAB,AAOI,CRUS,TSEM,QCOM,SIMO,AOSL,WKEY,MXL,CEVA,SITM,SYNA,SQNS,WOLF,SMTC,VLN,EMKR,WISA"
6,Computer Hardware,Technology,101.78,96,48,30,12,"SMCI,IONQ,DAKT,ANET,ALOT,TACT,CRSR,CRCT,LOGI,PSTG,DELL,KTCC,NTAP,HPQ,SSYS,STX,WDC,DM,NNDM,QMCO,DDD,INVE,EBON,OSS,VLD,CAN,VJET,QUBT,SCKT"
7,Industrial Distribution,Industrials,100.79,96,93,94,78,"EVI,WSO,FERG,CNM,DXPE,PKOH,GWW,MSM,TRNS,FAST,SITE,AIT,WCC,GIC,TITN"
8,Waste Management,Industrials,100.58,95,86,71,48,"PESI,GFL,CLH,CWST,AQMS,RSG,WM,HCCI,WCN,MEG,QRHC,SRCL,AWX,JAN"
9,Insurance—Property & Casualty,Financial Services,100.51,95,80,83,39,"UIHC,HRTG,NMIH,KNSL,SIGI,HCI,UVE,GBLI,RLI,MKL,STC,CNFR,WTM,NODK,PGR,LMND,DGICA,TRV,DGICB,L,SIGIP,AXS,CB,CNA,CINF,PLMR,MCY,SAFT,HMN,WRB,THG,UNAM,KMPR,KINS,UFCS,ROOT,PRA,HALL"
10,Electronic Components,Technology,100.43,94,54,74,83,"ELTK,EMAN,BELFB,KOPN,BELFA,NEON,OSIS,JBL,FLEX,LYTS,DAIO,LINK,CLS,CTS,VIAO,FN,LFUS,VICR,APH,AMOT,SANM,TEL,PLXS,ROG,TTMI,MEI,CPSH,BHE,GLW,LPTH,RELL,DSWL,REFR,LGL,NSYS,IMTE,SGMA,OUST,WBX,KULR,MMAT"
