Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.52,99,98,99,98,"AQST,AMRX,ALIM,ANIP,AMPH,ACB"
2,Engineering & Construction,Industrials,113.83,99,96,94,97,"ORN,IESC,TPC,FIX,EME,STRL,MTRX,BLD,ROAD,WLDN,LMB,APG,PRIM,DY,PWR,GVA,MYRG,J,FLR,GLDD,STN,AGX,TTEK,ACM,KBR,JCI,RCMT,MTZ,BBCP,NVEE,ENG,AMRC"
3,Waste Management,Industrials,113.14,98,74,31,52,"JAN,WM,RSG,PESI,QRHC,CLH,WCN,CWST,MEG,SRCL,GFL,AWX,AQMS"
4,Residential Construction,Consumer Cyclical,113.01,98,99,99,95,"DFH,TOL,PHM,HOV,MHO,KBH,LEN,DHI,MDC,TMHC,BZH,GRBK,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
5,Insuranceâ€”Property & Casualty,Financial Services,111.87,97,90,74,47,"ALL,AFG"
6,Consumer Electronics,Technology,111.44,96,11,24,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,SONY,MSN,AAPL,VOXX,LPL,KOSS,GPRO,VIOT,VUZI,IRBT"
7,Building Products & Equipment,Industrials,109.83,96,97,93,76,"IBP,ASPN,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,NX,BXC,GMS,APT,SSD,MAS,SWIM,JELD,AAON,JBI,OC,LPX,BECN,ROCK,TGLS,APOG,CARR,CSTE,PPIH,AEHL,VIEW"
8,Advertising Agencies,Communication Services,109.77,95,98,91,38,"CPOP,NCMI,ADV,ICLK,QNST,EEX,CMPR,CRTO,INUV,DLX,OMC,MGNI,CCO,TSQ,WIMI,CNET,IPG,WPP,MCHX,XNET,BAOS,FLNT"
9,Utilities—Independent Power Producers,Utilities,109.68,95,82,48,88,"VST,NRG,TAC,WAVE"
10,Real Estate—Development,Real Estate,108.93,94,96,96,96,"FOR,LSEA,FPH,XIN"
11,Building Materials,Basic Materials,108.46,93,95,90,75,"SMID,EXP,CRH,USLM,MLM,JHX,CX,VMC,SUM,CPAC,MDU,LOMA,RETO"
12,Insurance—Property & Casualty,Financial Services,108.29,93,85,63,82,"KINS,HRTG,HCI,MCY,PLMR,KNSL,PGR,STC,WRB,TRV,KMPR,UVE,CB,WTM,L,CINF,NMIH,CNA,AXS,HMN,THG,NODK,SAFT,SIGIP,LMND,SIGI,RLI,MKL,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
13,Aluminum,Basic Materials,106.84,92,59,86,27,"CENX,CSTM,KALU,AA"
14,Coking Coal,Basic Materials,106.29,91,99,98,98,"METC,AMR,HCC,SXC,AREC"
15,Travel Services,Consumer Cyclical,106.14,91,89,95,79,"MMYT,DESP,TRIP,RCL,TZOO,TNL,TCOM,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR"
16,Industrial Distribution,Industrials,106.1,90,88,89,95,"CNM,DXPE,GIC,PKOH,GWW,FERG,FAST,AIT,TRNS,WSO,EVI,SITE,WCC,MSM,TITN"
17,Copper,Basic Materials,105.29,90,69,53,62,"HBM,SCCO,FCX,ERO"
18,Biotechnology,Healthcare,105.24,89,95,58,14,"SLNO,LABP,CRBP,VKTX,VINC,FUSN,APLT,LBPH,BYSI,NKTX,TPST,APM,CRDF,ALRN,VERA,PRAX,ALPN,EQ,JSPR,IMNM,ADCT,OCGN,YMAB,STTK,MNMD,ABSI,MOR,EYPT,RNA,TSHA,DYN,XTLB,CCCC,MREO,RGLS,SANA,SLN,CGEN,ENTX,CDXC,NUVB,STOK,EWTX,INO,ALT,IOVA,EPIX,MGNX,HOWL,AUTL,FULC,BHVN,TARS,OCUL,IBRX,LVTX,LTRN,ANNX,ATOS,HRTX,ARMP,FATE,ARQT,TRVI,XBIT,MRSN,ORIC,CRNX,CLRB,ADAP,RZLT,VXRT,TARA,AKBA,CNTA,GLSI,PYXS,GTHX,MRUS,KURA,LRMR,SMMT,SRZN,FDMT,IDYA,CNTB,SRRK,ABEO,KYMR,APRE,MRKR,ADAG,TCON,BDTX,RYTM,LQDA,LYRA,SWTX,ADMA,FGEN,SYBX,KROS,GLYC,NTRB,NXTC,INZY,CGEM,NUVL,MESO,CYTK,PBYI,KRYS,AVTE,ENLV,ESPR,VSTM,TNYA,VTVT,SIGA,ARDX,NKTR,RLMD,KOD,NEXI,BNTC,SVRA,ADXN,NRIX,OPT,BCLI,VCEL,PASG,CTMX,LPCN,BPMC,ALXO,LXRX,ADVM,PHVS,CLSD,IPSC,VTGN,GBIO,GERN,NVO,PHGE,ARVN,GALT,INBX,ASND,GHRS,IMRN,CAPR,XFOR,ACHL,CERE,BCAB,INMB,IBIO,OLMA,PCVX,ITRM,TNGX,CYCCP,WVE,AYTU,MDWD,ATAI,XOMA,STRO,CRVS,PTGX,FBIOP,SYRS,PTIX,KNSA,OTLK,GRTS,CDXS,ENTA,CADL,ONTX,MDGL,PRQR,ATNM,ARCT,CRSP,ASMB,UPC,ALGS,AVIR,UNCY,BBIO,ELDN,SPRO,CABA,NBIX,DAWN,IKT,IMVT,URGN,KALV,BOLT,ZYME,NGM,AGIO,RVMD,FENC,GOSS,CLLS,PSTX,MNPR,RCKT,SNDX,RXRX,CLDX,NTRBW,DSGN,BCYC,ACST,LCTX,TIL,VIRX,ALLO,EFTR,PGEN,INDP,REGN,ORGS,SNSE,MTNB,ORMP,MACK,CASI,MNKD,SRPT,ACET,VRTX,BEAM,LIFE,ATHA,ITOS,INSM,XERS,IMCR,IMMP,HCM,RGNX,PRLD,NBTX,PHAT,INVA,ANEB,KPTI,CRMD,TYRA,LIXT,ITCI,DMAC,EXEL,MORF,HALO,AXSM,RARE,ANAB,NRXP,XENE,AVRO,KNTE,GANX,RIGL,VYGR,DCPH,CPRX,ABUS,ICCC,LGND,QSI,ONCT,CGTX,UTHR,PRTC,IMTX,LYEL,CTXR,XOMAO,DTIL,XOMAP,VYNE,FHTX,OMGA,IPHA,RPRX,ROIV,TGTX,CYBN,CMRX,VRCA,XLO,DARE,CALT,EVGN,MGTX,NRBO,IGMS,DYAI,CERT,RCUS,HOOK,ARGX,APTO,HRMY,IONS,CMMB,NNVC,ABOS,MRNS,ACHV,XBIO,APLS,MIGI,AIM,PMCB,ACOR,ARWR,AEZS,MRVI,XNCR,MRNA,CLNN,CDTX,GNFT,ALKS,KRON,NAUT,TECH,SAVA,BMRN,JAZZ,PSTV,ABIO,OVID,CANF,IMAB,LEGN,PHAR,LPTX,RFL,AFMD,TERN,PTCT,CORT,FOLD,MIRM,ETON,CVM,OMER,CKPT,ARTL,CSBR,INCY,ACXP,ACIU,DNLI,OCX,EDIT,VERV,VCYT,ALEC,RANI,TBPH,CERS,IVA,INAB,GMAB,AMRN,SGMO,FBRX,ZNTL,LUMO,BNTX,ETNB,BMEA,HOTH,MOLN,GLPG,BGNE,CLGN,VRNA,KALA,VRDN,COGT,PYPD,VOR,VRPX,IMUX,VNDA,EDSA,XCUR,UBX,MNOV,NTLA,ATHE,SNGX,TTNP,NVAX,BLRX,ALNY,XRTX,VIR,PULM,SLS,VERU,ABVC,ANVS,PIRS,PLRX,AKRO,GLTO,VIRI,ABCL,ACAD,PTN,PDSB,SEER,RVPH,MIST,BCRX,COCP,CYCN,ATRA,IPA,RLAY,BTAI,IFRX,VALN,DNA,CDMO,SAGE,MEIP,CARA,PLX,SCPH,TVTX,TLSA,ONCY,VBIV,KZR,CUE,TFFP,TRVN,ASLN,SONN,REPL,INM,ALDX,GLMD,PPBT,AVXL,CHRS,BLUE,SLRX,QURE,ALVR,NERV,OCUP,DBVT,ZLAB,RPHM,GRTX,NCNA,ALZN,AKTX,ACRS,QLGN,AUPH,SLGL,ENSC,AGEN,PRTA,RLYB,ADPT,ENVB,CVAC,PHIO,GTBP,BCDA,RPTX,PALI,HEPA,ADIL,MBIO,FNCH,BCTX,CYCC,IKNA,MTEM,EIGR,ATXI,KZIA,EYEN,RAPT,SNPX,VCNX,NBSE,ALLK,PMVP,ADTX,OGEN,RVNC,FBIO,EVAX,JAGX,MCRB,WINT,SPRB,BPTH,APVO,ATNF,PCSA,GOVX,BPTS,CNSP,AMPE,TNXP,NBY,PRTG,NLSP,BIVI,KTRA,GNPX,SEEL,MYMD,LGVN,TENX,GMDA"
19,Railroads,Industrials,104.26,88,91,79,72,"FSTR,RAIL,GBX,WAB,NSC,CSX,CP,UNP,CNI,TRN"
20,Marine Shipping,Industrials,104.07,88,93,92,93,"NMM,GOGL,GLBS,ESEA,PSHG,SHIP,TOPS,GNK,SB,INSW,GASS,MATX,EGLE,CPLP,EDRY,SFL,SMHI,KEX,ASC,SBLK,CMRE,GRIN,PXS,DAC,GSL,PANL,PXSAP,NAT,KNOP,DSX,ZIM,CTRM"
21,Insuranceâ€”Specialty,Financial Services,103.03,87,90,87,87,"AGO,AIZ,ACT,AMSF,AMBC"
22,Banks—Diversified,Financial Services,102.99,87,78,85,80,"BBVA,C,EWBC,JPM,WFC,MUFG,SMFG,BCS,BAC,UBS,SAN,ING,CM,NWG,BNS,BMO,NTB,HSBC,RY,TD"
23,Computer Hardware,Technology,102.01,86,83,57,90,"SMCI,DELL,PSTG,WDC,ANET,OSS,DAKT,NTAP,STX,LOGI,ALOT,QMCO,NNDM,HPQ,EBON,INVE,IONQ,KTCC,QUBT,CRSR,SCKT,SSYS,DM,TACT,CAN,DDD,VLD,CRCT"
24,Insuranceâ€”Life,Financial Services,101.94,85,86,82,85,"AAME,AFL,AEL"
25,Uranium,Energy,101.78,85,85,96,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
26,Apparel Retail,Consumer Cyclical,100.8,84,92,90,68,"ANF,GPS,AEO,GES,CURV,SCVL,BURL,URBN,JILL,CTRN,ROST,GIII,ONON,CRI,BOOT,TJX,BKE,DBI,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,DBGI,PLCE"
27,Insuranceâ€”Diversified,Financial Services,100.69,83,75,79,82,"AIG,ACGL,AEG,ACGLN,ACGLO"
28,Specialty Industrial Machinery,Industrials,100.19,83,83,65,84,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,TT,SPXC,IR,HWM,LII,PH,KAI,GTES,ITT,CSWI,PNR,GRC,CW,NPO,TWIN,SXI,CMI,EPAC,EMR,RRX,XYL,AOS,FLS,DOV,DCI,AME,GGG,OTIS,GTLS,THR,WTS,NDSN,IEX,ROP,MWA,MIDD,FELE,ITW,HI,B,HON,MMM,TRS,GNRC,JBT,CYD,GTEC,ROK,HURC,LXFR,KRNT,HLIO,OFLX,CVV,BWEN,BLDP,SHPW,TPIC"
29,Rental & Leasing Services,Industrials,100.03,82,79,88,74,"FTAI,URI,HEES,AL,HRI,FPAY,R,MGRC,PRG,GATX,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.95,82,93,59,34,"FLXS,VIRC,LCUT,KEQU,TILE,AUVIP,AMWD,MHK,TPX,LZB,HOFT,PRPL,NTZ,NVFY,BSET,WHR,LOVE,EFOI,SNBR,LEG,AUVI"
31,Footwear & Accessories,Consumer Cyclical,99.21,81,84,83,35,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,FL,VRA,NKE,FORD"
32,Publishing,Communication Services,99.14,80,56,36,70,"EDUC,LEE,RELX,PSO,DJCO,GCI,SCHL,NYT,DALN"
33,Drug Manufacturersâ€”General,Healthcare,98.93,80,82,70,91,"ABBV,AMGN"
34,Semiconductor Equipment & Materials,Technology,98.72,79,87,62,93,"ACMR,CAMT,AXTI,NVMI,LRCX,AMAT,KLAC,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,XPER,TER,OLED,KLIC,COHU,ASYS,DQ,ATOM,IPGP,AMBA,ACLS,AEHR"
35,Mortgage Finance,Financial Services,98.56,79,81,95,67,"TREE,COOP,VEL,RKT,IOR,HTGC,UWMC,ESNT,PFSI,GHLD,WD,LDI,EFC,MRCC,OCN,ECPG,CNF,ASPS"
36,Business Equipment & Supplies,Industrials,98.52,78,87,91,95,"HNI,SCS,AVY,PBI,ACCO,EBF"
37,Medical Distribution,Healthcare,98.15,77,77,41,67,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
38,Oil & Gas Midstream,Energy,97.82,77,66,69,91,"SMLP,ETRN,OSG,FRO,TRGP,NS,TNK,VNOM,STNG,GLP,WES,LPG,AM,ET,TNP,DHT,HESM,PAA,TRMD,OKE,ENLC,PAGP,DTM,WMB,MPLX,EPD,TK,GLNG,PBA,NVGS,DLNG,KMI,GEL,EURN,TRP,CQP,MMLP,ENB,LNG,DKL,FLNG,SGU,BROG,ALTM"
39,Oil & Gas Refining & Marketing,Energy,97.37,76,55,73,87,"REX,UGP,MPC,AMTX,PSX,NGL,VLO,PBF,VVV,DK,CVI,SUN,PARR,CAPL,CSAN,CLNE,BPT,VTNR"
40,Softwareâ€”Application,Technology,97.36,75,88,84,69,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGYS,ANSS,AMSWA,API,AGMH,AMST,ASAN,ANY,APPS"
41,Packaging & Containers,Consumer Cyclical,96.8,75,56,61,63,"UFPT,PTVE,KRT,PACK,WRK,PKG,GPK,ATR,MYE,IP,GEF,REYN,SLGN,SON,AMBP,AMCR,SEE,BERY,CCK,OI,TUP"
42,Banksâ€”Regional,Financial Services,96.72,74,79,97,58,"AMNB,AMAL,ASB,ABCB,ALRS,AFBI,AROW,AMTB,ACNB"
43,Software—Infrastructure,Technology,96.7,74,80,77,48,"ZENV,VERI,CRWD,NTNX,PLTR,CGNT,CYBR,BASE,CLBT,DTSS,VRNS,RPAY,PAGS,NET,GDDY,WIX,BAND,SQ,TOST,STNE,AVPT,MSFT,NVEI,OKTA,SNPS,BLIN,WEX,STER,S,SWI,ZS,ORCL,OPRA,CHKP,FFIV,PATH,CFLT,SQSP,PANW,VRNT,DOCN,EEFT,TENB,FTNT,MQ,QLYS,BOX,BL,KPLT,EVTC,MDB,RDWR,SPSC,REKR,DOX,CSGS,SCWX,FOUR,ATEN,ZUO,OSPN,TUYA,DBX,VRSN,ETWO,EVCM,FIVN,NTCT,YEXT,TIXT,RXT,TCX,VHC,CETX,BB,DAVA,TAOP,STEM,SOS"
44,Insurance—Life,Financial Services,96.67,73,67,78,90,"VERY,PRI,NWLI,LNC,MFC,PRU,BHFAN,MET,UNM,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
45,Capital Markets,Financial Services,96.5,72,91,98,83,"MARA,CIFR,NMR,BITF,EVR,PWP,IBKR,PIPR,TW,LAZ,COHN,XP,BTCS,SF,RJF,GS,HLI,DFIN,SCHW,MC,LPLA,PJT,SIEB,VIRT,FUTU,MS,WHG,SNEX,OPY,SRL,AMRK,AC,TIGR,HUT,FRHC,HGBL,BTCM,MKTX,ATIF,MFH"
46,Conglomerates,Industrials,96.06,72,62,85,45,"NNBR,IGC,BBU,IRS,CRESY,CODI,STCN,SPLP,TRC,SEB,IEP,MATW"
47,Insurance—Reinsurance,Financial Services,95.82,71,41,54,92,"RGA,SPNT,RNR,GLRE,MHLD,OXBR"
48,Insurance—Diversified,Financial Services,95.81,70,64,56,80,"HIG,EQH,IGIC,FGFPP,ESGR,ORI,PFG,ESGRP,SLF,ESGRO,GSHD,WDH,FGF"
49,Aerospace & Defense,Industrials,95.68,70,59,64,53,"BYRN,KAMN,ERJ,VTSI,RDW,TATT,EH,VSEC,AIRI,BWXT,AXON,AVAV,TDG,SPR,SWBI,POWW,HII,TXT,WWD,TGI,GD,PKE,ATRO,RTX,KTOS,NPK,HEI,LHX,ESLT,NOC,DCO,HXL,POWWP,LMT,AIR,LILM,ISSC,CAE,SIF,RGR,IVAC,ASTC,CODA,BA,RKLB,MRCY,CVU,LILMW,SPCE,ASTR,DPRO,UAVS"
