Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,135.45,99,93,53,1,"SCCO,ERO,FCX,HBM"
2,Oil & Gas Drilling,Energy,131.72,99,98,99,96,"RIG,BORR,PDS,NBR,ICD,HP,PTEN"
3,Oil & Gas Equipment & Services,Energy,130.08,98,99,98,83,"NINE,TUSK,TH,KLXE,TDW,OII,WFRD,RCON,FTI,HLX,FET,OIS,VAL,NR,MRC,CHX,SLB,USAC,AROC,XPRO,NOV,NOA,SDPI,DNOW,DRQ,HAL,CLB,TS,MARPS,RNGR,BKR,WHD,GIFI,RES,WTTR,CCLP,NGS,TTI,FTK,NEX,BOOM,SOI,LBRT,NRT,VTOL,PFIE,NESR,ENSV,GEOS,DWSN,SLCA,PUMP,NCSM,SND"
4,Thermal Coal,Energy,129.86,98,99,99,99,"HNRG,BTU,NRP,CEIX,ARCH,ARLP,NC"
5,Education & Training Services,Consumer Defensive,125.78,97,86,69,48,"GOTU,STG,EDU,TAL,YQ,TEDU,EDTK,IH,METX,STRA,PRDO,VTRU,LOPE,LRN,TWOU,AFYA,ATGE,COE,GHC,COUR,EEIQ,LAUR,WAFU,CHGG,UTI,LINC,BEDU,AACG,ARCE,AMBO,LXEH,CLEU,VSTA,APEI,SKIL,FEDU,ASPU"
6,Resorts & Casinos,Consumer Cyclical,124.82,96,90,46,17,"MSC,MLCO,BVH,LVS,WYNN,FLL,HGV,RRR,MTN,MGM,VAC,PLYA,MCRI,BYD,CNTY,CZR,PENN,GDEN,BALY"
7,Residential Construction,Consumer Cyclical,120.13,96,67,31,44,"GRBK,PHM,MHO,MTH,TMHC,DHI,TOL,CCS,LEN,HOV,KBH,BZH,NVR,TPH,LGIH,MDC,CVCO,LEGH,SKY,DFH"
8,Airports & Air Services,Industrials,118.95,95,93,94,90,"CAAP,OMAB,ASR,PAC,AER,AAWW,ASLE,BLDE"
9,Travel Services,Consumer Cyclical,118.74,95,61,46,20,"TOUR,TCOM,RCL,BKNG,LIND,YTRA,MMYT,EXPE,TRIP,TNL,CCL,NCLH,DESP,TZOO"
10,Insurance—Reinsurance,Financial Services,118.57,94,66,87,16,"RNR,SPNT,GLRE,RE,RGA,MHLD,OXBR"
11,Solar,Technology,118.26,93,22,60,99,"FSLR,ARRY,MAXN,SHLS,CSIQ,SEDG,BEEM,VVPR,JKS,RUN,SUNW,ENPH,SOL,NOVA,SPWR,FTCI,SPI,ISUN"
12,Oil & Gas Integrated,Energy,117.71,93,98,97,95,"YPF,TGS,AE,XOM,TTE,E,BP,PBR,CVX,IMO,CVE,SU,SSL,EC,EQNR,SLNG,NFG"
13,Steel,Basic Materials,117.63,92,69,93,71,"ZEUS,STLD,GGB,CMC,NUE,CLF,SID,X,PKX,RS,MT,TX,FRD,TMST,SIM,SCHN,USAP,ZKIN,MSB,HUDI"
14,Footwear & Accessories,Consumer Cyclical,116.84,91,74,41,28,"CROX,FL,VRA,DECK,SKX,RCKY,NKE,WEYS,SHOO,CAL,FORD,WWW"
15,Insurance—Diversified,Financial Services,116.44,91,96,71,23,"WDH,FGF,PFG,ORI,FGFPP,IGIC,SLF,ESGR,HIG,EQH,ESGRO,ESGRP,GSHD"
16,Gold,Basic Materials,116.38,90,80,27,12,"IAG,AGI,EGO,AU,AUY,DRD,HL,ORLA,TRX,WPM,RGLD,GFI,CMCL,GAU,OR,AEM,NG,GOLD,BTG,NGD,KGC,GLDG,THM,FNV,CGAU,HMY,NEM,SSRM,EQX,GORO,CDE,SAND,USAU,SA,SBSW,VGZ,AAU,NFGC,PZG"
17,Semiconductor Equipment & Materials,Technology,115.81,90,39,22,82,"AEHR,ACLS,AMBA,ASML,COHU,ASYS,KLAC,OLED,ICHR,ACMR,KLIC,AMAT,IPGP,TER,LRCX,PLAB,DQ,UCTT,NVMI,AXTI,CAMT,VECO,TRT,ENTG,ATOM"
18,Metal Fabrication,Industrials,114.88,89,75,77,63,"MEC,CRS,ATI,RYI,HAYN,NWPX,VMI,WOR,HIHO,MLI,IIIN,SGBX,AP,PRLB,ALPP"
19,Insurance Brokers,Financial Services,114.84,88,37,15,13,"EHTH,GOCO,HUIZ,FANH,ERIE,AJG,AON,CRVL,MMC,BRP,BRO,TIRX,SLQT,RELI"
20,Rental & Leasing Services,Industrials,114.8,88,85,77,51,"WLFC,URI,ALTG,HEES,FTAI,R,UHAL,WSC,HRI,AL,TRTN,MGRC,GATX,RCII,TGH,PRG,CTOS,CAR,FPAY,HYRE"
21,Auto Parts,Consumer Cyclical,113.99,87,55,53,49,"CAAS,CPS,MOD,HZN,CVGI,SUP,VC,XPEL,ADNT,BWA,GTX,PLOW,INVZ,SRI,THRM,ALSN,DAN,MLR,ALV,MNRO,LKQ,DORM,MGA,AXL,APTV,HYLN,UFAB,GNTX,LEA,SMP,WPRT,KNDI,MPAA,SYPR,GT,FRSX,STRT,QS,WKSP,AEVA,LIDR"
22,Oil & Gas Midstream,Energy,113.9,87,97,96,95,"TRMD,STNG,TNK,LPG,FRO,GLOP,OSG,TNP,TK,GLP,DHT,ENLC,SGU,EURN,DCP,FLNG,ET,OKE,PAA,PAGP,NS,TRGP,NVGS,MPLX,MMP,GLNG,AM,EPD,WES,PBA,KMI,GPP,HESM,HEP,GEL,LNG,CQP,VNOM,ENB,WMB,DTM,DLNG,CEQP,DKL,SMLP,ETRN,TRP,MMLP,BROG,SNMP"
23,Insuranceâ€”Diversified,Financial Services,112.82,86,91,83,61,"ACGL,AEG,ACGLO,AIG,ACGLN"
24,Banks—Diversified,Financial Services,111.95,85,82,55,41,"SMFG,BBVA,ING,MUFG,NWG,UBS,SAN,HSBC,BCS,JPM,EWBC,RY,C,BMO,TD,WFC,BNS,BAC,NTB,CM,CS"
25,Engineering & Construction,Industrials,111.35,85,75,78,69,"LMB,MTRX,ATCX,FLR,STRL,GVA,BBCP,MTZ,APG,PWR,EME,ACM,FIX,PRIM,IESC,MYRG,BLD,JCI,TTEK,ORN,AMRC,AGX,STN,NVEE,KBR,TPC,ROAD,WLDN,J,RCMT,DY,DRTT,ENG,AENZ,GLDD,WLMS"
26,Insuranceâ€”Specialty,Financial Services,111.11,84,94,91,87,"AMBC,AMSF,ACT,AGO,AIZ"
