Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,167.78,99,99,90,60,"VST,WAVE,NRG,TAC"
2,Silver,Basic Materials,144.83,99,93,1,45,"FSM,EXK,SVM,PAAS,AG,MAG"
3,Aluminum,Basic Materials,141.23,98,97,53,12,"CENX,AA,KALU,CSTM"
4,Copper,Basic Materials,137.24,98,96,68,17,"HBM,SCCO,FCX,ERO"
5,Other Precious Metals & Mining,Basic Materials,134.03,97,95,12,24,"GATO,ASM,PPTA,BVN,PLG,MUX,SILV,HYMC,NEWP,ITRG,MTA,GROY,AUMN"
6,Marine Shipping,Industrials,123.96,96,92,88,95,"ZIM,SHIP,NMM,GRIN,GASS,ASC,GLBS,GOGL,GSL,PSHG,CMRE,KEX,INSW,SB,GNK,DAC,SBLK,SMHI,ESEA,MATX,PXS,SFL,TOPS,EDRY,CPLP,PANL,KNOP,CTRM,PXSAP,NAT,DSX"
7,Engineering & Construction,Industrials,121.65,96,96,98,94,"TPC,ORN,IESC,EME,LMB,STRL,DY,PRIM,FIX,AGX,WLDN,ROAD,MTZ,GVA,PWR,BLD,MTRX,TTEK,JCI,FLR,AMRC,APG,GLDD,KBR,STN,MYRG,J,ACM,BBCP,NVEE,RCMT,ENG"
8,Uranium,Energy,119.05,95,89,83,99,"DNN,UEC,CCJ,NXE,URG,LEU,UROY,UUUU"
9,Waste Management,Industrials,117.84,95,99,83,37,"JAN,QRHC,CLH,MEG,PESI,WM,CWST,RSG,WCN,SRCL,AWX,GFL,AQMS"
10,Insurance—Reinsurance,Financial Services,116.46,94,66,36,83,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
11,Consumer Electronics,Technology,115.23,93,94,8,25,"ATER,KOSS,HEAR,HBB,VZIO,UEIC,AAPL,MSN,VIOT,SONO,SONY,LPL,VUZI,GPRO,IRBT,VOXX"
12,Gold,Basic Materials,114.87,93,83,19,70,"GAU,CDE,HMY,NGD,PZG,KGC,USAU,IAG,EGO,AEM,GORO,HL,AGI,THM,SA,CGAU,WPM,AU,TRX,VGZ,SAND,EQX,GFI,NEM,ORLA,RGLD,NG,OR,GOLD,GLDG,FNV,DRD,SBSW,BTG,CMCL,NFGC,SSRM"
13,Softwareâ€”Application,Technology,110.95,92,86,87,77,"AEYE,APP,AMST,ALKT,AGYS,APPF,ALRM,ACVA,ANSS,AMSWA,ADSK,ALIT,API,ANY,ASAN,AGMH,APPS"
14,Department Stores,Consumer Cyclical,110.84,91,87,91,62,"M,DDS,JWN,KSS"
15,Insurance—Property & Casualty,Financial Services,110.7,91,98,97,95,"ROOT,KINS,MCY,PLMR,HCI,HRTG,PGR,AXS,STC,CB,KMPR,UVE,CNA,NMIH,NODK,TRV,WRB,WTM,MKL,L,CINF,PRA,SIGIP,THG,HMN,RLI,LMND,GBLI,UFCS,SAFT,KNSL,SIGI,DGICA,CNFR,DGICB"
16,Drug Manufacturersâ€”Specialty & Generic,Healthcare,109.14,90,98,99,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
17,Building Products & Equipment,Industrials,108.85,90,95,96,91,"ASPN,CSL,APOG,AZEK,LPX,AWI,WMS,IBP,CSTE,OC,TGLS,JBI,GMS,CARR,BECN,TREX,NX,PPIH,SWIM,AAON,MAS,APT,ROCK,BLDR,SSD,BXC,JELD,AEHL"
18,Oil & Gas Midstream,Energy,107.26,89,83,64,88,"SMLP,OSG,FRO,LPG,TNK,ETRN,TNP,DLNG,TK,STNG,MMLP,TRGP,GLP,DHT,TRMD,WES,DTM,EURN,VNOM,GLNG,AM,NVGS,HESM,GEL,OKE,ET,WMB,KMI,MPLX,PBA,PAGP,EPD,PAA,ENLC,ENB,FLNG,CQP,TRP,LNG,SGU,DKL,ALTM,BROG"
19,Banks—Diversified,Financial Services,106.94,88,90,78,82,"BCS,ING,NWG,C,SMFG,SAN,BBVA,BAC,WFC,JPM,HSBC,UBS,MUFG,EWBC,NTB,CM,RY,BMO,BNS,TD"
20,Publishing,Communication Services,105.53,88,66,59,40,"GCI,EDUC,LEE,DJCO,NYT,RELX,PSO,DALN,SCHL"
21,Footwear & Accessories,Consumer Cyclical,105.4,87,57,80,93,"DECK,RCKY,WWW,CROX,CAL,SKX,VRA,SHOO,WEYS,FL,NKE,FORD"
22,Utilitiesâ€”Diversified,Utilities,104.98,87,44,17,41,"AES,ALE"
23,Coking Coal,Basic Materials,103.64,85,93,99,99,"HCC,AMR,METC,SXC,AREC"
24,Travel Services,Consumer Cyclical,103.64,85,91,82,89,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,TNL,CCL,NCLH,TRIP,EXPE,YTRA,TZOO,LIND"
25,Business Equipment & Supplies,Industrials,103.5,85,76,80,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
26,Insuranceâ€”Property & Casualty,Financial Services,103.47,84,91,86,87,"ALL,AFG"
27,Railroads,Industrials,103.37,83,85,89,82,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC"
28,Capital Markets,Financial Services,102.03,83,75,88,91,"COHN,FUTU,IBKR,PWP,MARA,EVR,AMRK,NMR,CIFR,GS,PIPR,BTCS,BITF,VIRT,LAZ,PJT,HLI,TW,SNEX,LPLA,SF,OPY,SCHW,MC,MS,RJF,SIEB,TIGR,DFIN,WHG,AC,FRHC,HUT,SRL,MKTX,MFH,BTCM,XP,ATIF,HGBL"
29,Apparel Retail,Consumer Cyclical,101.5,82,69,90,90,"ANF,CURV,GPS,SCVL,AEO,ONON,BOOT,JILL,GIII,GES,BURL,URBN,TJX,ROST,ZUMZ,BKE,CTRN,DBI,GCO,CRI,VSCO,DXLG,CATO,DLTH,LULU,TLYS,PLCE,DBGI"
30,Internet Retail,Consumer Cyclical,101.18,82,77,66,54,"IPW,CVNA,AKA,JMIA,PDD,RERE,CPNG,HEPS,QRTEP,DIBS,AMZN,NHTC,EBAY,MELI,JD,RVLV,MOGU,LQDT,W,CHWY,BABA,VIPS,BZUN,TDUP,NEGG,GLBE,YJ,ETSY,QRTEA,QRTEB,LITB,DADA,OCG,JWEL,PRTS"
31,Electronic Components,Technology,100.89,81,74,57,35,"CLS,OUST,NEON,REFR,BHE,BELFA,FLEX,FN,APH,BELFB,TTMI,KULR,CTS,SANM,ELTK,GLW,PLXS,LYTS,NSYS,SGMA,TEL,DSWL,OSIS,LFUS,RELL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,CPSH,IMTE,LINK,MMAT,MEI,KOPN"
32,Specialty Industrial Machinery,Industrials,100.72,80,85,81,67,"AMSC,TAYD,GE,GHM,HWM,SPXC,CR,TT,ETN,TPIC,BWEN,CSWI,CW,GTES,GNRC,EPAC,FLS,THR,PSN,LII,MWA,ITT,XYL,IR,DOV,MMM,PH,EMR,CMI,PNR,B,GTLS,LXFR,DCI,TNC,NPO,AOS,OTIS,TRS,SXI,KAI,GRC,HLIO,WTS,ROP,AME,HON,TWIN,FELE,RRX,HI,ITW,IEX,GGG,NDSN,CYD,ROK,JBT,MIDD,BLDP,CVV,HURC,OFLX,KRNT,GTEC,SHPW"
33,Insuranceâ€”Diversified,Financial Services,100.38,80,79,75,88,"ACGL,AIG,AEG,ACGLN,ACGLO"
34,Financial Conglomerates,Financial Services,99.99,79,56,10,6,"JEF,RILYP,RILY,RILYL,VOYA"
35,Chemicals,Basic Materials,99.54,79,54,24,16,"RYAM,TROX,VHI,MTX,MEOH,EMN,LXU,CE,DOW,APD,WLKP,FF,HUN,SQM,BAK,ASIX"
36,Industrial Distribution,Industrials,99.39,78,88,87,93,"CNM,DXPE,TRNS,WSO,PKOH,AIT,FERG,WCC,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
37,Conglomerates,Industrials,99.16,77,84,65,75,"IGC,IRS,CRESY,STCN,NNBR,TRC,CODI,SPLP,BBU,IEP,SEB,MATW"
38,Banksâ€”Regional,Financial Services,99.0,77,67,67,84,"AMAL,AROW,AFBI,ASB,ABCB,AMTB,ALRS,ACNB"
39,Shell Companies,Financial Services,98.89,76,74,32,48,"AGBA,MTAL,SWSS,TRON,CLOE,GPACU,MACA,TWLVU,KRNLU,ARYD,COOLU,GAMC,CHAA,SLAMU,BLUA,OCAX,WINV,GPAC,GAMCU,PFTAU,PLMI,XFINU,KCGI,KRNL,JWSM,COOL,NBST,TRTL,PFTA,SLAM,HYAC,CVII,TWLV,MAQC,IXAQU,BITE,SWAG,KORE,WALD,NXU"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.85,75,87,94,42,"KEQU,VIRC,FLXS,LCUT,TILE,LOVE,MHK,LZB,TPX,AMWD,BSET,SNBR,NTZ,PRPL,NVFY,HOFT,EFOI,WHR,LEG"
41,Residential Construction,Consumer Cyclical,98.82,75,90,98,98,"TOL,PHM,HOV,KBH,MHO,MTH,LEN,TPH,TMHC,CVCO,NVR,DHI,CCS,GRBK,DFH,BZH,LEGH,SKY,LGIH"
42,Packaging & Containers,Consumer Cyclical,98.75,74,71,54,66,"UFPT,PACK,WRK,IP,KRT,TUP,PTVE,AMBP,PKG,GPK,ATR,AMCR,SLGN,SON,SEE,CCK,REYN,GEF,BERY,MYE,OI"
43,Security & Protection Services,Industrials,98.28,74,78,43,33,"NSSC,ARLO,NL,VRRM,BCO,SNT,BRC,VRME,MG,REZI,DGLY,CIX,ADT,MSA,ALLE,UUU,SPCB,BKYI,EVLV"
44,Specialty Business Services,Industrials,98.15,73,59,43,74,"SGRP,PAYS,BV,ACTG,WHLM,CBZ,CTAS,TISI,PFMT,OMEX,RBA,FA,CVEO,VVI,ABM,KODK,CPRT,MMS,CASS,QUAD,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
45,Electronics & Computer Distribution,Technology,97.73,72,72,70,80,"SCSC,AVT,CNXN,ARW,TAIT"
46,Oil & Gas Equipment & Services,Energy,97.69,72,56,26,31,"GIFI,TDW,SDPI,NGS,AROC,DWSN,NR,WFRD,FTI,LBRT,VTOL,WTTR,SLCA,HLX,MRC,DNOW,XPRO,OII,PUMP,SND,WHD,NCSM,ENSV,VAL,USAC,CHX,BKR,NOV,HAL,SOI,TS,FTK,CLB,TH,NOA,PFIE,GEOS,RNGR,TTI,TUSK,SLB,NRT,RES,MARPS,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
47,Thermal Coal,Energy,97.67,71,20,64,97,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
48,Oil & Gas Integrated,Energy,97.58,70,77,33,67,"YPF,TGS,EC,IMO,SU,CVE,TTE,EQNR,NFG,XOM,BP,E,CVX,PBR,SLNG,AE,SSL"
49,Mortgage Finance,Financial Services,97.56,70,80,79,71,"TREE,COOP,VEL,RKT,IOR,HTGC,UWMC,PFSI,GHLD,ESNT,WD,EFC,MRCC,ECPG,OCN,LDI,CNF,ASPS"
50,Building Materials,Basic Materials,97.44,69,88,93,92,"USLM,SMID,CRH,MDU,MLM,EXP,LOMA,CPAC,VMC,CX,SUM,JHX,RETO"
51,Beverages—Non-Alcoholic,Consumer Defensive,97.36,69,80,76,68,"PRMW,CELH,COKE,CCEP,KDP,KOF,KO,PEP,OTLY,MNST,FIZZ"
52,Airports & Air Services,Industrials,97.34,68,79,25,50,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
53,Advertising Agencies,Communication Services,97.26,67,82,96,87,"CPOP,QNST,NCMI,CRTO,DLX,ADV,EEX,MGNI,XNET,CMPR,FLNT,TSQ,WPP,OMC,CCO,IPG,WIMI,MCHX,INUV,CNET,BAOS,ICLK"
54,Semiconductor Equipment & Materials,Technology,97.12,67,81,91,56,"CAMT,NVMI,TER,KLAC,VECO,AMAT,UCTT,ACMR,LRCX,ASML,AXTI,ENTG,ICHR,TRT,PLAB,OLED,COHU,KLIC,IPGP,ASYS,ACLS,DQ,XPER,AMBA,ATOM,AEHR"
55,Drug Manufacturersâ€”General,Healthcare,97.04,66,54,85,74,"AMGN,ABBV"
56,Insurance—Diversified,Financial Services,96.64,66,63,67,75,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,ESGRP,PFG,ESGRO,SLF,GSHD,WDH,FGF"
57,Rental & Leasing Services,Industrials,96.59,65,62,77,77,"FTAI,WLFC,URI,AL,R,PRG,GATX,HRI,UHAL,MGRC,HEES,FPAY,WSC,CAR,ALTG,CTOS"
58,Farm Products,Consumer Defensive,96.42,64,70,22,29,"VITL,VFF,CALM,LMNR,AVO,TSN,BG,CHSCO,LND,CHSCM,CHSCP,CHSCL,CHSCN,ALCO,AGRO,FDP,ADM,AQB,BHIL,SANW"
59,REITâ€”Retail,Real Estate,96.38,64,64,70,58,"ALX,AKR,ADC"
60,Aerospace & Defense,Industrials,95.94,63,82,56,72,"BYRN,RDW,AVAV,ERJ,TATT,WWD,TDG,EH,KTOS,VSEC,DCO,SWBI,GD,VTSI,HEI,TGI,RTX,ATRO,AXON,SPR,POWW,LHX,BWXT,AIR,TXT,SIF,POWWP,AIRI,ASTC,HII,LMT,NOC,NPK,PKE,HXL,IVAC,CODA,RGR,ESLT,LILM,CAE,MRCY,RKLB,ISSC,CVU,BA,LILMW,DPRO,SPCE,ASTR,UAVS"
61,Grocery Stores,Consumer Defensive,95.85,62,40,51,70,"SFM,NGVC,DDL,VLGEA,CASY,KR,WMK,ACI,ASAI,IMKTA,ARKO,GO,DNUT"
62,Packaged Foods,Consumer Defensive,95.7,62,64,46,34,"LSF,LEXX,FRPT,BRFS,LWAY,PPC,LFVN,FREE,CENT,BRBR,SENEB,SENEA,CENTA,JVA,UTZ,FARM,POST,K,INGR,JJSF,NAII,CPB,SMPL,CAG,FLO,KHC,GIS,NOMD,LANC,PETZ,JBSS,HRL,MKC,STKL,HLF,BRID,CVGW,THS,SNAX,SJM,LW,BGS,DAR,BYND,NUZE,HAIN,FAMI,PLAG,BTTR"
63,REITâ€”Residential,Real Estate,95.62,61,75,32,43,"AIRC,AIV,AMH"
64,Insurance—Life,Financial Services,94.87,61,42,66,86,"VERY,LNC,MFC,PRU,MET,CIA,CNO,UNM,BHFAN,NWLI,GNW,PRI,BHFAO,BHFAP,BHF,PUK,GL"
65,Insuranceâ€”Specialty,Financial Services,94.71,60,67,85,90,"AMBC,ACT,AGO,AIZ,AMSF"
66,Real Estate—Development,Real Estate,94.4,59,61,93,96,"FOR,FPH,XIN,LSEA"
67,Computer Hardware,Technology,94.39,59,68,95,56,"DELL,SMCI,WDC,PSTG,NTAP,ANET,DAKT,STX,LOGI,HPQ,ALOT,SCKT,EBON,NNDM,CRCT,QMCO,KTCC,OSS,CRSR,QUBT,IONQ,SSYS,DDD,DM,CAN,INVE,TACT,VLD"
68,Semiconductors,Technology,94.28,58,72,82,64,"NVDA,SMTC,MU,AAOI,ONTO,QCOM,FORM,TSM,AVGO,CRUS,QUIK,MTSI,ASX,NXPI,MPWR,ADI,SIMO,AOSL,SITM,MRVL,AMD,VLN,TXN,MCHP,TSEM,AMKR,UMC,HIMX,IMOS,LSCC,LASR,VSH,SGH,DIOD,POWI,SYNA,SLAB,NVEC,QRVO,RMBS,ALGM,LEDS,STM,ON,SKYT,SWKS,CEVA,MXL,WKEY,INTC,WOLF,MX,GSIT,MRAM,INTT,PXLW,SQNS,EMKR,WISA"
69,REIT—Healthcare Facilities,Real Estate,94.26,58,61,37,64,"GEO,CTRE,WELL,NHI,VTR,SBRA,DOC,HR,LTC,HTIA,DHC,GMRE,OHI,MPW,UHT,CHCT"
70,Internet Content & Information,Communication Services,94.14,57,58,48,38,"CMCM,EVER,TME,GAIA,SPOT,MAX,GRPN,SNAP,PINS,GOOGL,GOOG,SOHU,DASH,CANG,DOYU,JFIN,FENG,CDLX,IZEA,CARG,SMWB,IQ,ABNB,TRUE,THRY,ATHM,FVRR,YY,TTGT,TWLO,YELP,IAC,DAO,NTES,BIDU,LKCO,SCOR,SSTK,GENI,ZG,MTCH,Z,KRKR,WB,ANGI,TRVG,LZ,MOMO,TC,ZH,UXIN,PERI,GROM"
