Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,602.98,99,0,1,11,"CVNA,OZON,RERE,W,FTCH,SFT,MOHO,MOGU,WISH,QRTEA,AKA,TKAT,HEPS,IPW,CPNG,BZUN,CHWY,IMBI,JWEL,JMIA,SECO,QRTEB,DADA,DIBS,POSH,TDUP,GOED,ETSY,PDD,APRN,OSTK,GLBE,RVLV,ID,NEGG,BABA,VIPS,QRTEP,PRTS,LQDT,AMZN,MELI,JD,EBAY,OCG,LITB,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,599.05,99,0,0,2,"GNLN,CJJD,BIMI,YI,LFMD,RAD,MEDS,HITI,SSY,PETS,LFMDP,WBA"
3,Electronic Gaming & Multimedia,Communication Services,550.99,98,1,4,23,"MSGM,VS,NCTY,GAME,SKLZ,SE,RNWK,NGMS,RBLX,BILI,YVR,BHAT,EGLX,SLGG,GRVY,TTWO,GIGM,BRAG,PLTK,GDEV,INSE,AVID,SCPL,EA,MYPS,ZNGA,ATVI"
4,Biotechnology,Healthcare,498.72,98,8,3,7,"CNTB,KOD,ZSAN,PRQR,BXRX,RUBY,BCAB,EVFM,STAB,GNCA,AKBA,SPRO,ALNA,LABP,CRIS,ALGS,CYT,ONCR,BTX,FREQ,PYXS,MITO,OLMA,ANPC,ENVB,ANNX,FNCH,EPZM,SIOX,ORIC,GOVX,BOLT,NCNA,BPTS,ALLK,OMGA,VINC,TERN,ETNB,MEIP,SNSE,AGLE,IMNM,ORTX,RAIN,SCPS,PTE,AVRO,SRRK,MGTA,XLO,VLON,AMPE,PRLD,RFL,MGNX,BYSI,CABA,CALA,AYTU,CRDF,ATXI,CCCC,ATNF,AYLA,PTGX,DTIL,KTRA,NRXP,HARP,KRBP,AGTC,PASG,CTMX,SELB,AMTI,SLNO,RPHM,PALI,MREO,JAGX,TSHA,GRPH,CYCN,SRNE,SMMT,PLRX,BDTX,SLRX,XCUR,MOLN,MTEM,NBRV,TRVN,CLSN,CRTX,DNA,IMAB,CDAK,LRMR,OMER,AMRN,ADAG,STTK,NKTR,CLVS,ENSC,ABEO,SEEL,CYBN,IKNA,GRTS,SGTX,ONCT,BBIO,APTX,BLI,YMTX,HCM,ADPT,SQZ,GLMD,DFFN,KRON,ACOR,APLT,AKUS,GTBP,FIXX,SAVA,SLS,XFOR,PGEN,SYRS,ORMP,MRKR,FBIO,VERV,ASLN,DBTX,CVM,TNXP,LOGC,HRTX,EVLO,RXRX,RCKT,BLUE,ZLAB,EFTR,FRLN,ALVR,ARDS,GTHX,ZNTL,OCGN,INFI,ANGN,CLLS,INZY,CWBR,NRBO,MBIO,NLSP,BLPH,SEER,KYMR,APM,NRIX,ELOX,CYCC,APVO,SBTX,VYNE,ABSI,IBIO,CMMB,ACHL,BNTC,ALXO,STRO,UNCY,SPRB,NERV,INDP,ALZN,PRTG,TTNP,CUE,MRTX,CNSP,ABOS,PRTK,CRBP,TGTX,FBRX,RYTM,SURF,GRAY,FMTX,PSTX,WINT,CBIO,NBSE,CASI,VOR,CDXC,EPIX,GLSI,BMEA,VACC,HSTO,ZYME,TIL,MTP,NVIV,CGTX,ATAI,DAWN,PHAS,TNYA,EDSA,FATE,MNMD,GLYC,ARAV,NVAX,RGLS,ADTX,OYST,ONTX,APRE,TCRR,CGEN,ROIV,PROG,MIGI,OCX,ALT,NOVN,VTVT,ITRM,SESN,ADAP,LMNL,ALDX,OCUL,PSTV,IBRX,IFRX,EWTX,ZEAL,ANVS,CLBS,ALEC,WVE,CYAD,PTIX,PULM,RAPT,TYRA,ATRA,MOR,FDMT,MTCR,TPST,IDYA,RETA,GRTX,NNVC,MRNS,IPSC,GLTO,NTLA,VYNT,GRCL,UBX,MDNA,RPTX,BEAM,QLGN,VCYT,NMTR,ERYP,LXRX,ADVM,MCRB,FSTX,VKTX,PRAX,IKT,EDIT,CKPT,INAB,INO,TARA,XBIO,PRTC,HOWL,BCYC,DYAI,ATOS,CVAC,NBY,PHGE,HGEN,EQ,EVGN,TARS,IMUX,MYOV,MRSN,SANA,AVIR,JSPR,DNLI,KNTE,AKRO,ADCT,CDXS,AGEN,ATHX,GMTX,PCSA,AMAM,TMBR,CRVS,KMPH,PBYI,GALT,NBTX,CBAY,SGMO,PHAT,CGEM,AEZS,GBIO,IMRA,SLN,LVTX,BLRX,ADIL,BGNE,ARTL,CDMO,SONN,XBIT,GANX,URGN,AIKI,VBIV,THRX,FGEN,ELDN,NUVL,BCEL,IGMS,COCP,KALA,VRPX,DBVT,ABCL,HOOK,BTAI,NGM,UPC,MNPR,ALLO,ANEB,IDRA,ONCS,BCDA,IMVT,TYME,NXTC,AUTL,OGEN,CLSD,SYBX,VRDN,TPTX,PMVP,VXRT,LYEL,VIRX,TALS,ACIU,CRSP,LBPS,ACST,INM,TENX,REPL,LCTX,AGIO,STOK,ADXN,MORF,BBI,TCON,TNGX,CTXR,OCUP,GMDA,SRZN,NUVB,SAGE,FUSN,IMPL,EYEN,APTO,CNTA,ARVN,ARWR,GHRS,GNPX,VIR,QURE,ARCT,AFMD,SWTX,HOTH,ENLV,CLRB,EVAX,LIXT,AVXL,CALT,CANF,AUPH,VSTM,BPMC,BCRX,MGTX,DYN,INBX,MDWD,VTGN,CHRS,VNDA,VRCA,CADL,FOLD,QSI,INMB,LPTX,ALRN,NEXI,PHIO,BNTX,SNPX,TFFP,ASND,ATHE,ONCY,RVMD,RZLT,CERT,CRMD,CDTX,VCEL,SNGX,VIRI,CARA,PSTI,LTRN,PMCB,XRTX,ASMB,MESO,KALV,IMRN,VCNX,RLYB,YMAB,ARDX,MYMD,MRNA,CLGN,SYN,IMV,PBLA,VRNA,MBRX,DSGN,PRVB,RNA,DMAC,IMTX,IOVA,STSA,IPHA,KNSA,KZIA,BIVI,HEPA,RARE,LGND,DARE,RGNX,ABCM,SPPI,RCUS,LPCN,KURA,XTLB,RVPH,NTRB,MDGL,SLGL,BPTH,CLNN,TLSA,BVXV,NAVB,AKTX,ETON,IMMP,MNKD,CMRX,RIGL,BLCM,RANI,XNCR,JNCE,KPTI,LIFE,MRUS,VALN,GOSS,NAUT,IVA,PHAR,PIRS,AXLA,XOMA,RLAY,ATHA,PDSB,ANAB,IMGN,FULC,KZR,GMAB,ENTX,IPA,PTN,ABVC,LBPH,ACXP,VECT,PRTA,CSBR,ACRS,OPT,PTCT,DCPH,INSM,BHVN,SGEN,ACAD,PYPD,MNOV,ABUS,NYMX,AVTE,GBT,CLDX,ORGS,PLX,TECH,ALNY,FBIOP,CAPR,AIM,OVID,TBPH,COGT,AXSM,AVEO,GNFT,ACER,ETTX,ITOS,FWP,ESPR,SVRA,XERS,CERS,ATNM,CCXI,AGE,VBLT,LUMO,KRTX,ALPN,SCPH,LEGN,SRPT,OTLK,MTNB,APLS,NBIX,UTHR,MRVI,RXDX,ACHV,CNCE,OBSV,BCLI,LJPC,PPBT,GLPG,RLMD,CORT,MACK,PHVS,RVNC,FENC,KRYS,BMRN,ABIO,CRNX,FHTX,ARQT,ARMP,ENTA,KDNY,LYRA,PNT,ICCC,OPNT,CYCCP,RPRX,MIST,NKTX,TVTX,XOMAP,KROS,EIGR,HALO,INCY,XOMAO,SNDX,INVA,BCTX,JAZZ,ALBO,IMCR,CFRX,IONS,REGN,CERE,HRMY,ARGX,GERN,EXEL,ISEE,VERA,ALKS,EYPT,ITCI,SIGA,OTIC,ADMA,NVO,ICPT,XENE,VRTX,CYTK,PCVX,CPRX,ENOB,VERU,TCDA,ACET,MIRM,LGVN,LQDA,BLU,VYGR,CTIC,SRRA,TRVI,NTRBW,CMPI,ZIVO"
5,Softwareâ€”Application,Technology,482.07,97,1,8,79,"API,AEYE,AMST,ASAN,APP,ANY,ALKT,APPS,AGMH,AGIL,ACVA,ADSK,AMSWA,ABST,ALRM,ANSS,AGYS,ALIT,APPF"
6,Diagnostics & Research,Healthcare,476.48,96,6,9,29,"AXDX,HTGM,SERA,NDRA,QTNT,GTH,RNLX,NVTA,NEO,OPGN,AWH,APDN,BNR,PSNL,CEMI,BDSX,PACB,DRIO,DMTK,TWST,ME,NOTV,CSTL,CHEK,CELC,NTRA,SENS,GH,STRR,BNGO,MOTS,STIM,CDNA,BIOC,LHDX,TTOO,PRPO,CNTG,AKU,OLK,CODX,MXCT,XGN,ONVO,GENE,HSKA,CO,EXAS,BVS,PHG,ILMN,IDXX,CRL,NEOG,RDNT,FLGT,NRC,OPK,TRIB,MEDP,MYGN,ENZ,DXCM,BMRA,SYNH,A,SHC,PKI,DHR,PMD,IQV,VNRX,ICLR,QDEL,LH,QGEN,MTD,OCDX,WAT,ANIX,TMO,DGX,STRRP,VIVO,LNTH"
7,Internet Content & Information,Communication Services,472.29,96,3,6,12,"QTT,YNDX,ZH,GROM,GENI,CRTD,UXIN,CDLX,FVRR,ANGI,TWLO,DAO,MARK,MOMO,FENG,LTRPA,LIZI,CMCM,SPOT,DOYU,TME,SNAP,IQ,BLCT,WB,LKCO,IAC,MTCH,SCOR,DASH,ZG,Z,KRKR,SFUN,GAIA,GRPN,PINS,LZ,IZEA,JFIN,ATY,LTRPB,SMWB,TRVG,EVER,ATHM,SSTK,LOV,YY,BIDU,MAX,FB,TTGT,SOHU,CANG,THRY,YELP,ABNB,GOOG,GOOGL,NTES,TRUE,PERI,AUTO,TC,CARG,PCOM,TWTR"
8,Advertising Agencies,Communication Services,459.18,95,7,14,22,"ICLK,TRKA,CPOP,CNET,BAOS,DMS,MGNI,XNET,WIMI,QNST,ADV,CMPR,QUOT,FLNT,EEX,MCHX,NCMI,TRMR,INUV,CRTO,DLX,SRAX,WPP,TSQ,CCO,IPG,OMC,ISIG"
9,Utilitiesâ€”Renewable,Utilities,452.35,95,10,3,6,"ADN,AQN"
10,Drug Manufacturers—Specialty & Generic,Healthcare,440.93,94,11,5,6,"GHSI,NLTX,SLDB,HEXO,ATNX,PLXP,TXMD,HAPP,ENDP,NEPT,LCI,ZYNE,CLVR,IMCC,RDHL,SCYX,DRRX,CYTH,FLGC,YCBD,PTPI,SXTC,CPHI,PRFX,CGC,EVOK,RDUS,TLRY,ZOM,AVDL,QLI,ORGO,CRON,XXII,BHC,RMTI,OGI,VTRS,EBS,TARO,MDVL,JUPW,PETQ,SNDL,SNOA,THTX,COLL,HROW,DVAX,PROC,PRGO,HUGE,CPIX,RDY,OPTN,KMDA,ELAN,TEVA,ZTS,GRVI,PAHC,CTLT,SUPN,INCR,TAK,EGRX,IRWD,PCRX,PRPH,ASRT,EOLS"
