Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.56,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,MDC,CCS,DHI,NVR,LEN,SKY,LEGH,LGIH,CVCO"
2,Uranium,Energy,114.86,99,63,38,14,"LEU,UEC,CCJ,NXE,URG,DNN,UUUU,UROY"
3,Engineering & Construction,Industrials,111.38,98,98,91,85,"LMB,STRL,ORN,IESC,BLD,EME,FIX,PRIM,MTRX,APG,PWR,RCMT,MYRG,STN,TPC,FLR,ROAD,WLDN,GLDD,J,GVA,KBR,TTEK,AGX,ACM,BBCP,MTZ,AENZ,DY,JCI,NVEE,DRTT,AMRC,ENG"
4,Oil & Gas Equipment & Services,Energy,110.32,98,87,53,79,"PFIE,WFRD,GEOS,TDW,TTI,FTI,HLX,OII,NOA,NR,AROC,CHX,BOOM,XPRO,WHD,SLB,BKR,DWSN,OIS,HAL,LBRT,VAL,SND,NOV,USAC,DRQ,KLXE,PUMP,CLB,SOI,WTTR,RNGR,TS,TH,SLCA,VTOL,RES,TUSK,DNOW,NGS,NINE,CCLP,FTK,MRC,FET,SDPI,NRT,GIFI,NCSM,MARPS,RCON,ENSV"
5,Copper,Basic Materials,110.19,97,99,93,90,"ERO,SCCO,FCX,HBM"
6,Semiconductor Equipment & Materials,Technology,108.76,96,98,98,93,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,AMAT,VECO,KLAC,NVMI,OLED,PLAB,ICHR,ASML,TER,ENTG,COHU,IPGP,KLIC,UCTT,XPER,ASYS,AMBA,ATOM,DQ,AXTI"
7,Industrial Distribution,Industrials,106.92,96,94,97,95,"EVI,TRNS,GIC,AIT,FERG,CNM,PKOH,DXPE,SITE,WSO,MSM,WCC,GWW,FAST,TITN"
8,Travel Services,Consumer Cyclical,104.75,95,95,99,92,"RCL,CCL,MMYT,BKNG,DESP,TCOM,TOUR,YTRA,NCLH,TZOO,EXPE,TNL,LIND,TRIP"
9,Oil & Gas Drilling,Energy,104.37,95,93,27,66,"RIG,PDS,BORR,HP,PTEN,NBR,ICD"
10,Capital Markets,Financial Services,104.3,93,91,91,80,"CIFR,COHN,TIGR,MARA,XP,BITF,GHL,HUT,FUTU,FRHC,TW,EVR,PWP,IBKR,HGBL,HLI,DFIN,MC,AMRK,PIPR,NMR,MFH,SF,LPLA,SIEB,PJT,RJF,LAZ,SNEX,BTCM,MS,AC,VIRT,GS,OPY,SCHW,BTCS,SRL,MKTX,WHG,ATIF"
11,Electrical Equipment & Parts,Industrials,104.3,93,96,95,82,"VRT,POWL,ULBI,PPSI,PLPC,EOSE,BMI,NVT,MVST,HAYW,ATKR,KE,HUBB,ENS,BDC,AEIS,AZZ,ENR,APWC,ESP,HOLI,WIRE,FLUX,SVT,AYI,IPWR,BW,LTBR,OESX,POLA,BE,CBAT,RFIL,EAF,PLUG,OPTT,FCEL"
12,Computer Hardware,Technology,103.8,93,93,98,60,"IONQ,SMCI,DAKT,DELL,ANET,PSTG,LOGI,STX,NTAP,WDC,TACT,CRCT,NNDM,ALOT,HPQ,EBON,INVE,CRSR,SSYS,KTCC,CAN,QUBT,SCKT,DM,VLD,OSS,QMCO,DDD,VJET"
13,Thermal Coal,Energy,103.67,92,83,30,84,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
14,Oil & Gas Refining & Marketing,Energy,103.45,91,97,81,88,"NGL,PARR,MPC,PBF,UGP,CVI,PSX,REX,VLO,SUN,DK,CSAN,CAPL,VVV,AMTX,CLNE,BPT,VTNR"
15,Specialty Industrial Machinery,Industrials,102.19,91,85,89,90,"GTEC,CIR,AMSC,TAYD,GHM,GE,LII,ETN,CYD,PNR,SXI,BWEN,CSWI,PH,PSN,TWIN,IR,GRC,GTLS,FLS,CW,THR,ITT,NPO,TT,HWM,EMR,ROP,RRX,WTS,AOS,ROK,AME,TNC,CVV,ITW,KAI,SPXC,DCI,GGG,MWA,NDSN,IEX,OTIS,EPAC,FELE,CMI,DOV,JBT,MMM,GTES,HLIO,MIDD,B,HI,XYL,GNRC,HON,HURC,TRS,KRNT,SHPW,OFLX,BLDP,LXFR,PYR,CGRN,TPIC"
16,Oil & Gas Integrated,Energy,101.97,90,75,80,79,"PBR,YPF,EC,E,IMO,TGS,TTE,CVE,BP,SU,XOM,EQNR,CVX,AE,SLNG,SSL,NFG"
17,Steel,Basic Materials,101.55,90,89,71,93,"PKX,USAP,FRD,X,ZEUS,RS,CMC,TX,TMST,SIM,NUE,GGB,STLD,MT,SID,MSB,CLF,ZKIN,HUDI"
18,Financial Conglomerates,Financial Services,101.52,89,85,61,20,"RILY,JEF,RILYL,RILYP,VOYA"
19,Building Materials,Basic Materials,101.46,88,92,90,77,"CX,USLM,EXP,JHX,CRH,SUM,VMC,MLM,LOMA,SMID,CPAC,MDU,RETO"
20,Building Products & Equipment,Industrials,101.33,88,90,86,67,"BLDR,AZEK,OC,SSD,ROCK,TREX,IBP,CARR,BECN,AAON,WMS,PGTI,GMS,NX,APOG,DOOR,APT,MAS,BXC,JELD,TGLS,LPX,JBI,CSL,AWI,SWIM,PPIH,CSTE,ASPN,VIEW,AEHL"
21,Semiconductors,Technology,101.28,87,95,96,81,"AAOI,NVDA,ONTO,AVGO,QUIK,MRAM,RMBS,SGH,LSCC,MTSI,NVEC,INTC,ON,INTT,ASX,FORM,AMD,NXPI,MU,MPWR,MRVL,SITM,VSH,AMKR,STM,QRVO,IMOS,ADI,MCHP,ALGM,SWKS,TSM,AOSL,SQNS,POWI,UMC,TXN,GSIT,CRUS,QCOM,SMTC,DIOD,SYNA,HIMX,SLAB,LASR,CEVA,SIMO,MX,PXLW,VLN,LEDS,MXL,TSEM,WOLF,SKYT,EMKR,WKEY,WISA"
22,Airports & Air Services,Industrials,100.14,87,88,88,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
23,Rental & Leasing Services,Industrials,99.87,86,96,96,96,"FTAI,PRG,URI,R,TRTN,TGH,HEES,CAR,MGRC,HRI,GATX,AL,UHAL,ALTG,CTOS,WLFC,WSC,FPAY"
24,Pollution & Treatment Controls,Industrials,99.34,85,80,78,20,"TOMZ,PCT,PCTTU,FSS,CLWT,ERII,CLIR,LIQT,ADES,FTEK"
25,REITâ€”Mortgage,Real Estate,98.7,85,78,63,24,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCN,AGNCP,AJX,ARI,AGNC,ACRE,ARR,ACR"
26,Lodging,Consumer Cyclical,98.59,84,87,67,87,"GHG,IHG,MAR,CHH,WH,HLT,H,HTHT,INTG"
27,Personal Services,Consumer Cyclical,98.22,83,67,55,74,"WW,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,RGS,MED,MRM"
28,Insuranceâ€”Life,Financial Services,97.79,83,58,61,35,"AEL,AFL,AAME"
29,Financial Data & Stock Exchanges,Financial Services,97.72,82,59,64,53,"CBOE,MORN,CME,MCO,MSCI,SPGI,ICE,FDS,VALU,NDAQ"
30,Insurance—Life,Financial Services,97.59,82,88,85,70,"NWLI,MDWT,PRI,UNM,CIA,GNW,CNO,PRU,MFC,MET,BHF,GL,BHFAN,BHFAO,BHFAP,PUK,LNC,VERY"
31,Oil & Gas Midstream,Energy,97.39,81,79,72,98,"LPG,HEP,OSG,FRO,MMP,TK,PAGP,ETRN,PAA,TRGP,ENLC,AM,TNK,MMLP,ET,CEQP,TRMD,CQP,TNP,GPP,WMB,MPLX,NVGS,GLP,NS,EPD,SGU,DHT,OKE,LNG,HESM,VNOM,WES,STNG,DTM,GEL,GLNG,KMI,FLNG,EURN,PBA,DLNG,ENB,BROG,TRP,DKL,SMLP"
32,Coking Coal,Basic Materials,97.1,80,64,35,58,"AMR,SXC,HCC,METC,AREC"
