Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,588.8,99,98,88,95,"LEU,UUUU,UEC,DNN,CCJ,URG,UROY,NXE"
2,Thermal Coal,Energy,432.07,99,99,99,95,"BTU,CEIX,NRP,ARLP,ARCH,HNRG,NC"
3,Department Stores,Consumer Cyclical,381.07,98,91,95,91,"DDS,M,KSS,JWN,CBD"
4,Capital Markets,Financial Services,282.3,98,96,99,93,"BTCS,ATIF,HUT,BITF,MARA,DFIN,AMRK,HLI,PIPR,FRHC,FOCS,GBL,OPY,MC,TW,LPLA,SCHW,GHL,RJF,SF,EVR,SRL,IBKR,GS,MS,AC,COWN,VIRT,PJT,BTCM,SNEX,LAZ,PWP,BGCP,MFH,JRJC,WHG,CIFR,NMR,HGBL,COHN,HUSN,MKTX,SIEB,XP,EQOS,FUTU,HKIB,TIGR"
5,Apparel Retail,Consumer Cyclical,280.53,97,93,98,96,"DXLG,CHS,JILL,BOOT,SCVL,ANF,TLYS,CTRN,GCO,PLCE,BKE,EXPR,LULU,DBI,CATO,ZUMZ,GIII,AEO,DLTH,URBN,CRI,DBGI,TJX,GES,ROST,BURL,GPS"
6,Oil & Gas E&P,Energy,280.11,96,99,98,99,"CLMT,SM,TGA,CEI,CPE,SBOW,CDEV,LPI,PBT,SD,ERF,OAS,AR,MTDR,WLL,DEN,RRC,GDP,REI,BRY,DVN,NOG,MVO,SJT,MGY,PVL,HPK,CLR,FANG,PDCE,CRC,OVV,VET,MUR,MRO,CRK,VIST,ESTE,APA,TELL,NEXT,CPG,GTE,EGY,MXC,EPM,VOC,FLMN,CNQ,COP,MNRL,KOS,PNRG,KRP,OXY,PRT,AMPY,EOG,PXD,DMLP,CTRA,BSM,EPSN,CHK,SBR,CNX,WTI,CRT,BRN,BATL,SWN,EQT,HES,TPL,GPOR,MCF,MTR,CKX,GPRK,PHX,HUSA,TALO,USEG,PED,REPX,INDO"
7,Rental & Leasing Services,Industrials,264.88,96,95,95,91,"ACY,CAR,HRI,WSC,ALTG,HEES,UHAL,TGH,URI,R,CTOS,TRTN,GATX,MGRC,AL,WLFC,FPAY,PRG,FTAI,RCII,HYRE"
8,Luxury Goods,Consumer Cyclical,237.43,95,94,96,96,"BGI,SIG,CTHR,MOV,TPR,FOSL,MYTE"
9,Farm & Heavy Construction Machinery,Industrials,195.11,95,43,91,89,"UGRO,SHYF,REVG,CNHI,ARTW,WNC,CMCO,MTW,TEX,MNTX,LNN,OSK,DE,TWI,PCAR,ALG,GENC,AGCO,CAT,ZEV,LEV,HYFM,IDEX,HY,XOS"
10,Semiconductor Equipment & Materials,Technology,190.21,94,90,85,74,"AEHR,AMBA,TRT,ACLS,CAMT,ATOM,NVMI,BRKS,ENTG,UCTT,KLAC,ASML,VECO,AMAT,TER,ASYS,KLIC,ICHR,LRCX,PLAB,DQ,COHU,ACMR,RBCN,CCMP,XPER,AXTI,IPGP,OLED"
11,Coking Coal,Basic Materials,157.12,93,98,93,77,"AMR,METC,HCC,SXC,AREC,CCNC"
12,Steel,Basic Materials,124.2,93,91,94,93,"HUDI,TMST,SYNL,SIM,MTL,NUE,SCHN,CLF,CMC,STLD,X,FRD,MT,RS,TX,ZEUS,USAP,PKX,GGB,MSB,SID,ZKIN"
13,Trucking,Industrials,101.03,92,82,32,28,"PTSI,YELL,ARCB,SAIA,USAK,ODFL,DSKE,TFII,CVLG,KNX,SNDR,MRTN,WERN,HTLD,USX,PATI,TSP,ULH,BEST,YGMZ"
14,Conglomerates,Industrials,98.01,91,88,90,83,"VRTV,SPLP,CODI,TRC,STCN,BBU,SEB,MATW,IRS,IEP,IGC,OBCI,CRESY,NNBR"
15,Specialty Chemicals,Basic Materials,96.02,91,80,91,75,"LWLG,IKNX,HDSN,OLN,GPRE,ALB,LOOP,LTHM,BCPC,AVNT,ESI,GURE,KRA,SXT,GEVO,ASH,AVTR,FUL,SHW,FOE,TREC,LIN,WLK,FSI,CBT,HWKN,CC,AXTA,RPM,IFF,DD,ECL,OEC,PPG,KRO,NTIC,NGVT,KOP,TSE,SCL,CCF,ODC,KWR,GCP,NEU,IOSP,AMRS,LYB,WDFC,CRKN,ALTO,VNTR,SNES,TG,CMT,DNMR,ECVT,CNEY"
16,Industrial Distribution,Industrials,91.78,90,77,68,69,"TRNS,HBP,SITE,WCC,TITN,FERG,EVI,GIC,AIT,FAST,WSO,GWW,DXPE,MSM,LAWS,PKOH"
17,REIT—Residential,Real Estate,90.22,90,83,83,36,"IRT,NXRT,BRG,CPT,MAA,UMH,ESS,UDR,AVB,INVH,ELS,EQR,BRT,SUI"
18,Lumber & Wood Production,Basic Materials,87.0,89,74,52,43,"EVA,BCC,UFPI,WFG,JCTCF"
19,Agricultural Inputs,Basic Materials,85.62,88,87,72,90,"UAN,CGA,IPI,ICL,BIOX,CF,MOS,MGPI,NTR,CTVA,FMC,AVD,SMG,SEED,SVFD,YTEN,MBII,RKDA"
20,REITâ€”Residential,Real Estate,80.15,88,79,84,43,"APTS,AIV,AIRC,ACC,AMH"
21,Financial Data & Stock Exchanges,Financial Services,78.02,87,75,74,12,"VALU,MORN,FDS,NDAQ,MSCI,SPGI,MCO,ICE,CBOE,CME"
22,REIT—Industrial,Real Estate,73.57,87,72,75,35,"PLYM,LAND,NSA,EXR,LSI,IIPR,EGP,DRE,PLD,REXR,CUBE,FR,TRNO,PSA,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
23,Semiconductors,Technology,65.83,86,66,85,62,"SYNA,SITM,MRAM,NVDA,INTT,MXL,AMD,ON,AOSL,XLNX,LSCC,NPTN,ONTO,MPWR,SLAB,PXLW,MRVL,SGH,DIOD,MTSI,SMTC,DSPG,RMBS,WOLF,TSEM,QCOM,STM,UMC,MOSY,AVGO,SIMO,POWI,QUIK,AVGOP,EMKR,ALGM,ADI,LEDS,NXPI,MCHP,AMKR,NVEC,MU,IMOS,FORM,TSM,TXN,SQNS,MX,ASX,GSIT,CRUS,CEVA,VSH,HIMX,SWKS,INTC,LASR,QRVO,SKYT,OIIM,RESN,RKLY,AAOI,WKEY,WISA"
24,Marine Shipping,Industrials,54.26,85,95,96,97,"ESEA,ZIM,DAC,EDRY,GRIN,NMM,GSL,CPLP,SB,SBLK,DSX,MATX,SMHI,CMRE,EGLE,GNK,GOGL,NM,ASC,PANL,SFL,SHIP,KNOP,KEX,GASS,PSHG,PXSAP,INSW,PXS,TOPS,CTRM,NAT,GLBS,NETI"
25,Building Products & Equipment,Industrials,52.01,85,60,79,64,"TGLS,ASPN,BXC,BLDR,GMS,TREX,LPX,CSL,APOG,CNR,PPIH,WMS,CARR,IBP,AWI,MAS,BECN,AAON,SSD,FRTA,OC,JBI,ROCK,AZEK,PGTI,DOOR,NX,AEHL,JELD,CSTE,SWIM,VIEW,APT,AFI"
26,Insurance—Specialty,Financial Services,50.36,84,78,59,37,"TIPT,MBI,TRUP,ITIC,FAF,ICCH,FNF,MTG,EIG,RDN,TIG,JRVR"
27,Banksâ€”Regional,Financial Services,49.79,83,79,62,54,"AMTB,ACBI,AFBI,ABTX,AMNB,ASB,ALRS,ABCB,AMAL,AROW,ACNB"
28,Softwareâ€”Infrastructure,Technology,42.62,83,51,87,20,"ARQQ,ADBE,ALTR,ALF,AKAM,ARBE,ACIW,ALLT,APPN"
29,Confectioners,Consumer Defensive,39.95,82,68,64,30,"RMCF,HSY,TR,MDLZ"
30,Textile Manufacturing,Consumer Cyclical,39.74,82,81,66,61,"DXYN,AIN,UFI,CRWS,CULP"
31,Building Materials,Basic Materials,38.22,81,53,79,70,"SMID,SUM,EXP,MLM,JHX,VMC,RETO,USLM,CRH,CPAC,MDU,LOMA,CX"
32,Specialty Retail,Consumer Cyclical,35.32,80,59,92,98,"GME,BBW,TA,ASO,BNED,DKS,BGFV,BBWI,HIBB,CONN,WSM,WINA,AZO,TSCO,NVVE,LIVE,MUSA,EVGO,AAP,SBH,HZO,KIRK,ORLY,ULTA,FLWS,GPC,BBY,BLNK,FIVE,RH,TCS,CHPT,ODP,VLTA,LE,REAL,PRTY,EYE,AAN,TUEM,BBBY,ELA,WOOF,KAR,CTIB,MNSO,JOAN,KSPN,BWMX,HNST,SFIX,BARK,BQ,YSG"
33,Engineering & Construction,Industrials,34.77,80,65,78,75,"RCMT,AMRC,MYRG,FIX,BBCP,TTEK,STN,BLD,PWR,STRL,KBR,JCI,FLR,ROAD,APG,NVEE,ACM,EME,GVA,J,IESC,ATCX,MTZ,GLDD,DY,WLDN,WLMS,DRTT,HIL,TPC,AENZ,PRIM,AGX,ORN,IEA,MTRX,ENG,LMB"
