Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,5502.75,99,1,5,37,"ANSS,AGYS,AMSWA,APPF,ALIT"
2,Residential Construction,Consumer Cyclical,4844.77,99,50,70,31,"MTH,GRBK,PHM,NVR,TPH,DFH,SKY,TMHC,LEGH,CVCO"
3,Pharmaceutical Retailers,Healthcare,4388.94,98,7,11,7,"LFMDP,WBA,PETS"
4,Business Equipment & Supplies,Industrials,3976.12,98,11,38,26,"AVY,SCS,HNI,ACCO,EBF"
5,Consumer Electronics,Technology,3909.44,97,0,5,5,"LPL,SONO,GPRO,ATER,AAPL"
6,Tools & Accessories,Industrials,3752.04,96,9,37,48,"TKR,TTC,SCX,ROLL,EML,PFIN,SNA,LECO,CVR"
7,Home Improvement Retail,Consumer Cyclical,3749.48,96,16,35,38,"HVT,HD,LESL,LOW,TTSH"
8,Trucking,Industrials,3556.82,95,81,69,79,"CVLG,SAIA,WERN,YGMZ,USAK,TFII,SNDR,KNX,ULH,ARCB,ODFL,DSKE,MRTN,PATI,PTSI"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3434.12,94,1,10,54,"LOVE,WHR,LEG,LCUT,NTZ,TILE,VIRC,AUVIP,BSET,KEQU"
10,Recreational Vehicles,Consumer Cyclical,3398.97,94,6,2,2,"VEEE,PII,MCFT,VMAR,DOOO,HOG,MPX"
11,Building Materials,Basic Materials,3048.64,93,20,92,43,"CRH,EXP,JHX,SUM,MDU,USLM,RETO,SMID,VMC,MLM,LOMA,CPAC"
12,Internet Retail,Consumer Cyclical,2968.19,93,3,3,21,"MELI,QRTEP,LITB,EBAY,OCG,LQDT,AMZN,NHTC,RVLV,YJ"
13,Airlines,Industrials,2910.53,92,0,10,8,"JBLU,ALGT,CEA,AZUL,RYAAY,SNCY,ZNH,HA,LUV,UAL,VLRS,SAVE,AAL,GOL,CPA,ALK,DAL"
14,Security & Protection Services,Industrials,2800.32,91,11,20,22,"SNT,ADT,ALLE,MSA,BRC,DGLY,REZI,UUU,BCO,VRME,NSSC,VRRM,CIX,NL,ARLO"
15,Auto Parts,Consumer Cyclical,2613.5,91,17,11,15,"GNTX,MPAA,STRT,VC,THRM,SRI,SYPR,CVGI,PLOW,CAAS,ALSN,DORM,SMP,LKQ,LIDR,GTX,TEN,MTOR"
16,Beverages—Brewers,Consumer Defensive,2469.43,90,61,80,1,"SBEV,CCU,BUD,FMX,TAP"
17,Integrated Freight & Logistics,Industrials,2419.78,89,49,60,30,"FDX,EXPD,HUBG,ZTO,LSTR,RLGT,JBHT,FWRD,UPS,AIRTP,CHRW,ATSG"
18,REIT—Mortgage,Real Estate,2320.49,89,15,42,52,"CIM,RWT,MFA,CHMI,GPMT,PMT,TWO,NLY,BRMK,EARN,NYMT,SACH,TRTX,DX,NYMTL,LOAN,NYMTN,STWD,SEVN,NYMTM,NRZ,KREF,BXMT,RC,LADR"
19,Financial Conglomerates,Financial Services,2277.55,88,40,63,67,"RILY,JEF,RILYL,VOYA,RILYP"
20,Specialty Industrial Machinery,Industrials,2243.01,88,27,40,38,"MMM,MIDD,CMI,CGRN,WTS,TT,DCI,TAYD,CIR,ARNC,ITW,LXFR,ROK,IEX,IR,GGG,CSWI,HI,GE,PH,OFLX,HON,AOS,ETN,MWA,TNC,THR,DOV,EPAC,RRX,GRC,HURC,OTIS,HLIO,FELE,AME,NDSN,KAI,TRS,SXI,EMR,FLS,ROP,NPO,HWM,PSN,CR,WBT,CVV,CW,GTLS,TWIN"
21,Footwear & Accessories,Consumer Cyclical,2153.57,87,3,21,55,"DECK,FORD,RCKY,SKX,NKE,CAL,SHOO,WEYS"
22,Real Estate—Development,Real Estate,2139.55,86,2,1,1,"FOR,FPH,HCDIP,LSEA,XIN,INDT"
23,Textile Manufacturing,Consumer Cyclical,2120.91,86,23,42,25,"CRWS,AIN"
24,Apparel Manufacturing,Consumer Cyclical,2102.68,85,5,24,25,"UAA,HBI,LAKE,UA,COLM,JRSH,CPRI,VNCE,RL,GIL,OXM,DLA,XELB"
25,REITâ€”Mortgage,Real Estate,2094.33,84,15,25,44,"ARR,AGNC,AJX,ACR,AAIC,AGNCP,AGNCO,AGNCM,AOMR,AGNCN,ARI,ABR,ACRE"
26,Travel Services,Consumer Cyclical,2063.36,84,6,15,23,"TCOM,CCL,YTRA,NCLH,BKNG,TNL,MMYT,DESP,LIND,RCL,EXPE"
27,Asset Management,Financial Services,2049.59,83,16,40,35,"AEF,BLE,BFK,VMO,CAF,PSF,PCK,HLNE,JOF,MAV,PMF,DMB,BST,NMT,BNY,MUA,GLQ,PNI,EMD,CXE,PZC,VCV,EOT,PNF,BBN,PMX,VGM,GLO,VKQ,MUC,ERC,NBH,OIA,DMF,MQY,MHI,PFD,NVG,BTA,BLK,MVT,CMU,MQT,IQI,KSM,MYD,NPV,AMG,MHD,BFZ,PMM,FMN,NZF,GBAB,VPV,BEN,APAM,ENX,EVN,ACV,DSM,VLT,CXH,NAZ,AFB,LEO,MNP,EVM,HIX,PMO,VTN,VKI,NKG,NAN,MVF,NMZ,LDP,BHK,MYI,FCO,PYN,JPS,CEV,FLC,KTF,MMD,MIY,IRL,MPA,BCV,MYN,EDD,NAC,MFM,MUI,DSL,NEA,MUE,BWG,EHI,ECF,NMI,NUO,VCTR,EDI,HYB,WEA,EIM,STT,RGT,JHG,GLV,BTZ,MSD,NKX,AMK,DHF,NCZ,IVZ,VGI,RMM,NQP,PCQ,IIM,FAX,VBF,JHS,NRK,PHT,NXP,MCR,MHN,NAD,CHW,MMT,GDO,SSSS,NCV,FTF,HNW,NBB,MHF,MMU,PGP,MUJ,JPC,RCS,NBW,HRZN,NXJ,NUV,NBO,BLW,EEA,STK,PTY,SBI,DMO,BYM,GGZ,JPI,JMM,GHY,JLS,NTRSO,IGI,BKT,EDF,PFO,EVG,EGF,KF,FFC,PAI,BK,FPF,TSI,CIF,INSI,GCMG,GROW,DFP,IHD,DHY,PCN,PDI,DBL,HYT,ASG,NIM,DTF,HPF,NXN,OPP,CCD,NXC,KKR,HIO,ISD,NUW,BUR,AWF,JGH,PFN,IAE,MIN,HPI,MGF,DEX,GGT,FSD,CIK,EOS,VFL,BTT,IVH,CHY,RCG,HQL,JHI,NIQ,TEI,FOF,BSIG,NCA,NOM,CHI,FMY,AVK,TURN,EVV,PCF,KIO,HYI,TWN,RVT,BIT,WIA,MXE,ETJ,DSU,EAD,PIM,NIE,PPT,ADX,WIW,LGI,CG,NEWT,BGY,RIV,PHK,HPS,ETX,ARDC,RMT,LGHL,PHD,TY,PFL,CSQ,AIF,ACP,GLU,BOE,ETO,ETV,HQH,IHIT,BGH,EVF,NID,SEIC,QQQX,EOI,ETW,IDE,ETG,GDV,BSL,BRW,NNY,OXLC,NTRS,BGX,AFT,JQC,NHS,AGD,SPE,EOD,APO,CUBA,SLRC,GUT,GIM,FHI,BHV,NFJ,EVT,RAND,IFN,EFT,EXG,BGB,CBH,USA,ATCO,FDEU,CION,AWP,CGO,BUI,JSD,ERH,ETY,BGT,RNP,OCCI,AOD,VVR,FFA,EFR,OXSQ,SOR,IIF,GDL,BTO,JRI,PCM,NMS,MPV,JCE,CII,SPXX,CSWC,MFV,OXLCP,JCO,SWZ,NRO,FRA,NSL,FCRD,EXD,RA,HEQ,SWKH,GBDC,ICMB,DIAX,GOF,CCAP,LRFC,MCI,PAX,SZC,PDT,OXLCM,BXMX,DDF,AB,THQ,VCIF,WETF,FT,BDJ,GAM,SAR,BANX,IGA,RFI,ECCC,IGD,PFX,JFR,CRF,MAIN,BME,MCN,ETB,CET,OXLCO,PUYI,GAB,DHIL,RQI,OCCIO,SCD,PGZ,CNS,HNNA,JRO,GRX,JRS,UTG,BAM,WHF,HTY,TEAF,IGR,AMP,AINV,NMFC,GCV,PSEC,TSLX,CLM,ECC,GRF,FGB,IAF,THW,HTD,UTF,ARCC,MXF,BKCC,HFRO,TCPC,ASA,SCM,TPVG,FCT,VINP,BCSF,HIE,BX,GGN,MFD,GNT,MGU,OWL,PFLT,TPZ,DPG,FSK,FUND,GAIN,CGBD,GLAD,DNP,ARES,EQS,FEN,TRIN,FEI,FIF,HYW,FPL,KYN,FDUS,PNNT,BCOR,AINC,SRV,KMF,GER,BCX,BGR,JXN,TYG,CTR,TTP,OFS,CEM,NTG,PEO,CEN,NML,EMO,SAMG,SMM,SII,NDP,MN"
28,REITâ€”Specialty,Real Estate,1892.65,83,8,15,33,"AFCG,AMT"
29,Software—Application,Technology,1891.46,82,8,7,64,"BTRS,BLKB,SMAR,U,DV,ESMT,MSTR,AWRE,CIH,DOMO,BMTX,NICE,SPNS,HUBS,MTLS,XM,GWRE,PAYC,TYL,CLSK,DCBO,MODN,TTD,DSGX,OTEX,PRO,PCYG,AUUD,INST,CXM,MIXT,SSTI,BSY,CVLT,YOU,WDAY,FICO,LAZR,NOW,SREV,PD,RMNI,TEAM,MNTV,NTWK,INTU,PWSC,IBEX,WK,SSNC,VERX,MGIC,NATI,GLOB,TSRI,SPT,JAMF,MNDO,CTXS,PCTY,MANH,SEAC,CDNS,KARO,INTA,RDVT,BILL,PRGS,ZI,AYX,BNFT,ZEN,AZPN,MANT,EBIX,PDFS,EGAN,ENV,PLUS,DDOG,RPD,GVP,CDK,MSP,PHUN,ZETA"
30,Semiconductors,Technology,1850.9,81,55,81,57,"UMC,MTSI,TSM,CEVA,RKLY,AMKR,DIOD,INTC,SGH,LSCC,VSH,SLAB,ALGM,NXPI,MU,SMTC,STM,ONTO,MCHP,SYNA,CRUS,ASX,AMD,FORM,QCOM,QUIK,TXN,MXL,ADI,IMOS,POWI,MRVL,MPWR,NVDA,SIMO,AVGOP,RMBS,MRAM,AVGO,ON,SITM,WOLF,AOSL,NPTN,TSEM"
31,Softwareâ€”Infrastructure,Technology,1826.25,81,10,47,33,"ACIW,ARBE,ALTR,AKAM,ARQQ"
32,Semiconductor Equipment & Materials,Technology,1701.98,80,67,88,93,"TER,OLED,AMAT,CAMT,DQ,ASML,XPER,NVMI,ENTG,KLAC,RBCN,KLIC,ASYS,VECO,PLAB,CCMP,TRT,ACLS,AEHR"
33,Electronic Gaming & Multimedia,Communication Services,1622.55,79,10,8,16,"TTWO,BHAT,PLTK,SCPL,EA,INSE,ZNGA,MYPS,ATVI,AVID"
34,Auto Manufacturers,Consumer Cyclical,1483.62,79,22,79,69,"HMC,FSR,TM,BLBD,LI,F,RACE,TTM,TSLA"
35,Publishing,Communication Services,1235.59,78,41,77,60,"GCI,DJCO,LEE,NYT,DALN,PSO,SCHL,RELX"
36,REIT—Healthcare Facilities,Real Estate,1233.35,77,24,27,13,"CTRE,SBRA,OHI,CHCT,HR,NHI,MPW,GEO,DOC,UHT,HTIA,LTC,PEAK,HTA,GMRE,VTR,WELL"
37,Advertising Agencies,Communication Services,966.94,77,44,96,80,"DLX,MCHX,SRAX,WPP,IPG,TSQ,OMC,ISIG,CCO"
38,Beverages—Wineries & Distilleries,Consumer Defensive,875.06,76,5,29,56,"WVVI,WVVIP,NAPA,VWE,STZ,DEO"
