Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coal & Consumable Fuels,Energy,1683.27,99,99,99,72,CEIX
2,Oil & Gas Exploration & Production,Energy,619.06,99,97,98,86,"BCEI,COP,CPE,CTRA,DVN,EOG,FANG,MRO,MTDR,MUR,OXY,PDCE,PVAC,PXD,RRC,SWN,TALO"
3,Computer & Electronics Retail,Consumer Discretionary,522.0,98,99,99,99,"BBY,CONN,GME,RCII"
4,Oil & Gas Drilling,Energy,472.7,97,91,95,92,"HP,NBR,PTEN"
5,Trading Companies & Distributors,Industrials,386.38,97,98,96,95,"MSM,REZI,UNVR,URI,VRTV"
6,Multi-Sector Holdings,Financials,318.54,96,95,89,84,JEF
7,Other Diversified Financial Services,Financials,267.99,95,90,93,89,COOP
8,Tires & Rubber,Consumer Discretionary,262.36,95,95,70,93,GT
9,Forest Products,Materials,219.34,94,94,81,97,LPX
10,Trucking,Industrials,213.31,93,82,38,77,"ARCB,CAR,HTLD,JBHT,KNX,LSTR,MRTN,ODFL,R,SAIA,WERN"
11,Oil & Gas Storage & Transportation,Energy,209.04,93,87,85,58,"AM,KMI,OKE,TRGP,WMB"
12,Publishing,Communication Services,169.98,92,96,93,91,"GCI,JW.A,NWS,NWSA"
13,IT Consulting & Other Services,Information Technology,153.01,91,93,84,59,"ACN,CTSH,DXC,G,IBM,PRFT,TDC,UIS"
14,Health Care Technology,Health Care,147.98,91,85,77,57,"CERN,CPSI,HSTM,NXGN,OMCL,OPRX"
15,Oil & Gas Refining & Marketing,Energy,138.37,90,47,60,71,"GPRE,HFC,INT,MPC,PARR,PBF,PSX,REGI,REX,VLO"
16,Human Resource & Employment Services,Industrials,135.03,89,85,74,75,"ASGN,HSII,MAN,NSP,TBI"
17,Copper,Materials,134.57,89,69,94,98,FCX
18,Real Estate Services,Real Estate,134.29,88,81,83,66,"CBRE,JLL,MMI,RLGY,RMAX"
19,Oil & Gas Equipment & Services,Energy,132.21,87,41,78,76,"AROC,BOOM,CHX,CLB,HLX,OII,OIS,PUMP,RES,VTOL"
20,Commodity Chemicals,Materials,131.95,87,77,62,70,"ASIX,DOW,HWKN,TG,VVV"
21,Automobile Manufacturers,Consumer Discretionary,129.89,86,71,72,81,"F,TSLA,WGO"
22,Consumer Finance,Financials,128.91,85,89,86,67,"COF,DFS,ENVA,EZPW,FCFS,GDOT,PRAA,SLM,WRLD"
23,Specialty Stores,Consumer Discretionary,127.68,85,93,92,87,"BNED,FIVE,HIBB,HZO,KMX,ODP,ORLY,ULTA"
24,Leisure Facilities,Consumer Discretionary,126.62,84,82,90,89,SIX
25,Investment Banking & Brokerage,Financials,125.45,83,74,66,64,"GHL,IBKR,MS,PIPR,SCHW,SF,SNEX"
26,Distributors,Consumer Discretionary,124.01,83,83,80,54,"LKQ,POOL"
27,Retail REITs,Real Estate,119.07,82,86,85,77,"AKR,BFS,BRX,FRT,GTY,KIM,KRG,MAC,ROIC,RPAI,RPT,SRC,UBA,UE,WSR"
28,Residential REITs,Real Estate,106.81,81,84,83,22,"ACC,AIRC,EQR,ESS,IRT,MAA,NXRT,UDR"
