Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,204.74,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,136.13,99,95,73,91,"APP,API,AEYE,ALKT,AGYS,AGMH,ANY,ACVA,ADSK,APPF,ANSS,ALRM,ALIT,AMST,ASAN,APPS"
3,Capital Markets,Financial Services,128.21,98,90,59,85,"MFH,HUT,BTCS,CIFR,IBKR,PWP,VIRT,PIPR,EVR,SIEB,MARA,PJT,SF,LAZ,RJF,MS,TIGR,FRHC,SNEX,GS,HLI,FUTU,OPY,COHN,MC,LPLA,WHG,SCHW,TW,MKTX,AC,NMR,BTCM,BITF,SRL,DFIN,AMRK,HGBL,ATIF,XP"
4,Travel Services,Consumer Cyclical,125.88,98,97,72,87,"TZOO,RCL,MMYT,DESP,CCL,NCLH,BKNG,TCOM,LIND,EXPE,TNL,TOUR,YTRA,TRIP"
5,Rental & Leasing Services,Industrials,123.41,97,93,77,64,"WLFC,FTAI,FPAY,HRI,R,PRG,URI,GATX,CTOS,HEES,AL,MGRC,UHAL,CAR,ALTG,WSC"
6,Engineering & Construction,Industrials,122.14,96,96,82,95,"AGX,IESC,STRL,PRIM,LMB,ROAD,TPC,FIX,GVA,MTZ,WLDN,EME,GLDD,PWR,JCI,FLR,MYRG,ACM,DY,ORN,MTRX,J,APG,STN,TTEK,BLD,AMRC,RCMT,BBCP,KBR,NVEE,ENG"
7,Insurance—Property & Casualty,Financial Services,121.39,96,87,97,93,"ROOT,KINS,LMND,MCY,CNFR,UFCS,AXS,CINF,PLMR,PGR,KMPR,TRV,PRA,HCI,RLI,HMN,HRTG,THG,STC,NMIH,GBLI,WRB,KNSL,DGICA,DGICB,UVE,MKL,WTM,L,CB,CNA,NODK,SIGIP,SIGI,SAFT"
8,Credit Services,Financial Services,116.73,95,88,85,61,"LX,UPST,FOA,SOFI,QFIN,ATLC,LC,ENVA,QD,NISN,XYF,SNFCA,SYF,DFS,COF,SLM,LU,AXP,FINV,PYPL,PMTS,OPRT,OMF,AIHS,YRD,EZPW,CPSS,AGM,MA,MFIN,V,RM,ATLCP,BBDC,NNI,LMFA,GDOT,ALLY,CACC,LPRO,WRLD,SLMBP,IX,SNTG,PRAA,NAVI,GSBD,FCFS,OCSL,WU,PT"
9,Consumer Electronics,Technology,113.25,95,96,99,96,"ATER,VIOT,VUZI,KOSS,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,HBB,SONO,MSN,LPL,IRBT,GPRO"
10,Railroads,Industrials,112.82,94,98,93,84,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
11,Grocery Stores,Consumer Defensive,112.74,93,71,74,55,"NGVC,DDL,SFM,CASY,KR,ARKO,WMK,VLGEA,ACI,IMKTA,GO,DNUT,ASAI"
12,Aluminum,Basic Materials,112.25,93,74,28,98,"CENX,AA,KALU,CSTM"
13,Softwareâ€”Infrastructure,Technology,112.0,92,59,74,8,"ALLT,ARQQ,ACIW,ALTR,APPN,ADBE,AKAM,ARBE"
14,Insurance—Reinsurance,Financial Services,111.1,91,83,95,95,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
15,Building Materials,Basic Materials,111.09,91,74,45,71,"USLM,LOMA,MDU,SMID,EXP,SUM,CRH,VMC,MLM,CPAC,JHX,CX,RETO"
