Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.04,99,99,98,51,"GRBK,TPH,HOV,PHM,BZH,TMHC,MTH,MHO,DHI,KBH,SKY,LEN,NVR,TOL,CCS,DFH,LEGH,CVCO,MDC,LGIH"
2,Copper,Basic Materials,123.95,99,99,97,91,"ERO,SCCO,HBM,FCX"
3,Gold,Basic Materials,121.32,98,98,70,64,"DRD,IAG,GFI,AU,AGI,EGO,HMY,OR,GAU,EQX,TRX,NGD,WPM,KGC,ORLA,RGLD,AEM,SA,HL,NFGC,CMCL,FNV,GOLD,BTG,VGZ,CGAU,SAND,SSRM,NG,NEM,GLDG,USAU,CDE,THM,SBSW,PZG,GORO,AAU"
4,Other Precious Metals & Mining,Basic Materials,111.23,98,95,22,49,"MUX,PPTA,GATO,ASM,SILV,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN,HYMC"
5,Beverages—Brewers,Consumer Defensive,109.91,97,96,35,43,"FMX,CCU,TAP,BUD,SBEV,SAM"
6,Resorts & Casinos,Consumer Cyclical,107.9,96,97,98,57,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,BVH,MTN,HGV,GDEN,MCRI,VAC,CZR,FLL,PENN,CNTY,BALY"
7,Insurance—Reinsurance,Financial Services,107.33,96,93,91,87,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
8,Airports & Air Services,Industrials,106.7,95,98,94,93,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
9,Silver,Basic Materials,106.62,95,87,19,70,"SVM,FSM,EXK,PAAS,MAG,AG"
10,Confectioners,Consumer Defensive,104.58,94,90,41,92,"MDLZ,HSY,TR,RMCF"
11,Drug Manufacturers—General,Healthcare,104.55,93,79,75,90,"LLY,HZNP,BIIB,NVS,MRK,AZN,SNY,GILD,GSK,JNJ,BMY,GRFS,PFE,OGN"
12,Insuranceâ€”Diversified,Financial Services,104.36,93,80,83,90,"ACGL,ACGLO,ACGLN,AIG,AEG"
13,Restaurants,Consumer Cyclical,104.35,92,91,80,76,"GRIL,TAST,WING,PBPB,RRGB,CMG,CHUY,BH,YUMC,SHAK,SBUX,NATH,QSR,JACK,TXRH,RUTH,DRI,EAT,MCD,YUM,RAVE,WEN,BLMN,BJRI,ARCO,KRUS,RICK,FRGI,FATBP,CBRL,BDL,STKS,CAKE,DENN,ARKR,GTIM,ARMK,PZZA,DIN,DPZ,PLAY,LOCO,FATBB,NDLS,CNNE,FAT,BFI,WNW,BTB"
14,Household & Personal Products,Consumer Defensive,104.25,91,82,57,23,"HIMS,ELF,IPAR,COTY,CLX,CHD,UL,SPB,KMB,USNA,PG,CL,EPC,NATR,ACU,NUS,EWCZ,EL,SKIN,HELE,DOGZ,NTCO,UG,MTEX,NWL,TANH"
15,Industrial Distribution,Industrials,103.38,91,83,92,80,"EVI,WSO,CNM,GWW,PKOH,SITE,FERG,MSM,AIT,TRNS,FAST,TITN,WCC,DXPE,GIC"
16,Building Materials,Basic Materials,103.31,90,78,73,69,"CX,USLM,CRH,EXP,MLM,VMC,CPAC,MDU,SUM,LOMA,JHX,SMID,RETO"
17,Lodging,Consumer Cyclical,103.05,90,92,88,58,"H,HTHT,GHG,IHG,MAR,CHH,HLT,WH,INTG"
18,Beverages—Non-Alcoholic,Consumer Defensive,103.01,89,69,41,61,"KOF,COKE,CCEP,CELH,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
19,Footwear & Accessories,Consumer Cyclical,102.67,88,96,85,35,"DECK,CROX,SKX,FL,VRA,NKE,WEYS,SHOO,CAL,WWW,RCKY,FORD"
20,Travel Services,Consumer Cyclical,101.45,88,79,93,37,"TOUR,TZOO,RCL,BKNG,TCOM,LIND,YTRA,MMYT,CCL,NCLH,EXPE,TNL,DESP,TRIP"
21,Insurance Brokers,Financial Services,101.43,87,93,91,16,"HUIZ,FANH,SLQT,CRVL,AJG,AON,BRO,MMC,EHTH,ERIE,GOCO,BRP,TIRX,RELI"
22,Personal Services,Consumer Cyclical,101.25,87,51,56,27,"WW,DSEY,BFAM,ROL,FTDR,EM,FRGAP,FRG,SCI,HRB,RGS,MRM,CSV,MED"
23,Insurance—Diversified,Financial Services,101.17,86,87,95,77,"WDH,GSHD,ESGR,IGIC,ORI,ESGRO,SLF,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
24,Specialty Industrial Machinery,Industrials,101.0,85,81,87,65,"BWEN,TAYD,CVV,GE,GHM,CIR,HSC,SXI,ARNC,TNC,MWA,SPXC,HWM,WTS,GGG,AOS,LII,IR,PNR,DCI,GTES,FELE,ROK,ETN,FLS,THR,OTIS,XYL,B,AME,TT,PH,CSWI,ROP,TWIN,ITT,CW,OFLX,ITW,PSN,DOV,HI,KAI,CMI,HON,IEX,EPAC,JBT,MIDD,LXFR,NDSN,EMR,RRX,HLIO,NPO,TRS,GRC,CYD,HURC,MMM,GNRC,GTLS,AMSC,TPIC,BLDP,KRNT,PYR,CGRN,SHPW,GTEC"
25,Insuranceâ€”Specialty,Financial Services,100.84,85,66,82,91,"AMBC,AMSF,ACT,AIZ,AGO"
26,Utilities—Regulated Electric,Utilities,100.34,84,82,59,80,"ENIC,GNE,CEPU,PAM,PCG,EDN,PCGU,NGG,EIX,PNW,ED,FTS,POR,SO,IDA,CNP,FE,PPL,PNM,WEC,XEL,CMS,EVRG,LNT,DUK,ETR,NEE,KEP,OGE,DTE,ES,EBR,D,KEN,VIASP,VIA"
27,Medical Instruments & Supplies,Healthcare,100.13,83,59,48,21,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MASI,MMSI,ISRG,COO,XRAY,NYXH,HAE,DXR,GKOS,HOLX,IRTC,RMD,ATRC,TFX,UTMD,ALC,BDX,ICUI,BDXB,NEPH,INFU,STAA,BLFS,PDEX,ATRI,MLSS,NVST,BAX,EKSO,RGEN,NVCR,STXS,WRBY,NSTG,FEMY,RVP,AKYA,ANGO,NURO,POAI,OMIC,MBOT"
28,Insurance—Property & Casualty,Financial Services,99.74,83,67,70,53,"UIHC,HRTG,UVE,KNSL,SIGI,NMIH,RLI,WTM,GBLI,MKL,TRV,PGR,DGICB,DGICA,L,CNA,CNFR,CINF,CB,AXS,HCI,UFCS,NODK,HMN,PLMR,STC,KMPR,SIGIP,WRB,PRA,THG,SAFT,MCY,UNAM,LMND,KINS,ROOT,HALL"
29,Trucking,Industrials,99.58,82,88,74,44,"USX,CVLG,SAIA,PATI,ARCB,WERN,KNX,TFII,SNDR,DSKE,ODFL,MRTN,HTLD,PTSI,ULH,BEST,YGMZ,YELL,TSP"
30,Engineering & Construction,Industrials,99.58,82,70,84,83,"LMB,MYRG,STRL,FIX,EME,IESC,STN,PWR,APG,BLD,KBR,AGX,ACM,MTZ,PRIM,JCI,DY,BBCP,GVA,TTEK,ROAD,ORN,J,FLR,MTRX,WLDN,RCMT,NVEE,AMRC,WLMS,AENZ,GLDD,TPC,DRTT,ENG"
31,Waste Management,Industrials,99.11,81,91,79,74,"PESI,GFL,CLH,CWST,RSG,WM,WCN,HCCI,AQMS,AWX,SRCL,QRHC,MEG,JAN"
32,Integrated Freight & Logistics,Industrials,98.98,80,74,75,62,"XPO,AIRT,FDX,ZTO,EXPD,LSTR,CHRW,RLGT,AIRTP,JBHT,UPS,FWRD,CYRX,HUBG,ATSG"
33,Shell Companies,Financial Services,98.87,80,72,35,84,"PBAXU,CLOE,EDTX,GPACU,GRCY,SCAQU,MBTC,ADER,WINV,OXAC,VII,CLAY,PPHP,CFFEU,VHAQ,OTEC,SWSSU,ARYD,ACBA,ADOC,RCLFU,TRON,BRLI,BYTSU,SLAMU,LHC,GPAC,MAQC,MAQCU,CFFE,RCLF,NBSTU,ADERU,KRNLU,TLGA,ADEX,ARRWU,VIIAU,BITE,GSQB,EAC,CORS,LCAAU,SLAM,NRACU,TMKR,PLMI,TRTL,APTM,NBST,PNTM,MACA,FACT,CHAA,XPAXU,ARRW,APTMU,FWAC,OXUS,PRPC,MLAC,HHLA,XPAX,NRAC,KCGI,PGRW,PGRWU,CFIV,KRNL,ROCG,CFIVU,PFTA,BWAC,TWLVU,PIAI,AAC,CSTA,AGAC,MTAC,TMKRU,FSNB,IPVF,ZT,OPA,AFTR,ALPAU,APMI,SAMAU,CPUH,LITTU,DALS,PMGMU,TRCA,TWLV,SWSS,JUGG,EOCW,MBTCU,WWACU,FZT,ALPA,DNAB,MACAU,GAMC,PUCK,ROSS,CLBR,MTACU,JAQC,APMIU,DTOC,EVOJ,PMGM,IXAQU,MTAL,TBCPU,PSPC,SCAQ,TBCP,PFTAU,JAQCU,BLUA,JUGGU,TWCB,FMIV,QFTA,PLMIU,KVSA,ATAQ,OCAX,SDAC,LCAA,VCXA,ACAH,BLNG,CVII,FSRX,SLAC,ACAHU,FMIVU,DHCA,EACPU,VAQC,CCVI,PUCKU,ZTAQU,XFINU,ANZUU,APGB,HCNEU,LCA,ARBG,CONXU,CONX,ERES,NSTC,WRAC,AURC,TWOA,NSTD,BREZ,NSTB,TWCBU,DUNE,BLNGU,BWC,FLME,COOL,EVOJU,JWSM,GFX,ANZU,BOAC,BTWNU,CPTK,RMGCU,FRXB,OXUSU,DISA,LCAHU,MBAC,COOLU,BTWN,VCXAU,SNRH,SDACU,AMAO,CCV,OSI,ALTU,RMGC,BYTS,FSRXU,PRSR,DISAU,PRSRU,BWCAU,DTOCU,SNRHU,ROCGU,WALD,OCAXU,DUNEU,DHCAU,ALTUU,ERESU,GAMCU,SWAG,GBRG,DWAC,DWACU,AGBA,KORE"
34,Oil & Gas Midstream,Energy,98.67,79,95,89,97,"TRMD,TNK,SGU,OSG,FRO,TK,GLOP,DHT,STNG,DCP,LPG,FLNG,PAGP,PAA,TNP,MMP,AM,ET,EURN,EPD,MPLX,TRGP,OKE,NVGS,HESM,ENB,GPP,LNG,WES,NS,GLP,KMI,BROG,GEL,PBA,WMB,TRP,CEQP,DKL,HEP,VNOM,CQP,GLNG,DTM,SMLP,DLNG,ENLC,MMLP,ETRN,SNMP"
35,Medical Distribution,Healthcare,98.46,79,70,62,88,"CAH,ABC,GEG,PBH,MCK,HSIC,PDCO,OMI"
36,Utilities—Diversified,Utilities,98.17,78,67,25,70,"OTTR,AVA,ELP,CIG,UTL,NWE,EXC,MGEE,PEG,BIP,SRE,BKH,HE,MNTK"
37,Building Products & Equipment,Industrials,98.13,77,59,69,46,"TGLS,AAON,BLDR,SSD,AEHL,PGTI,IBP,AZEK,OC,GMS,ROCK,DOOR,TREX,MAS,PPIH,CARR,BECN,LPX,JELD,APT,JBI,APOG,BXC,WMS,NX,CSL,AWI,CSTE,ASPN,SWIM,VIEW"
38,Oil & Gas Integrated,Energy,98.06,77,86,93,96,"YPF,TGS,BP,E,TTE,XOM,CVX,IMO,EQNR,EC,SU,AE,PBR,CVE,NFG,SSL,SLNG"
39,Rental & Leasing Services,Industrials,97.88,76,84,96,85,"FTAI,PRG,TRTN,WLFC,TGH,GATX,UHAL,WSC,ALTG,R,MGRC,AL,URI,CTOS,HEES,CAR,HRI,FPAY"
40,Electrical Equipment & Parts,Industrials,97.8,75,75,79,59,"PLPC,PPSI,POWL,ESP,BMI,HUBB,ABB,EOSE,APWC,WIRE,ENS,SVT,BDC,NVT,ATKR,VRT,ENR,HAYW,FLUX,AEIS,BW,HOLI,KE,ULBI,AZZ,AYI,IPWR,BE,OESX,EAF,RFIL,LTBR,FCEL,CBAT,OPTT,PLUG,MVST,POLA"
41,Drug Manufacturersâ€”General,Healthcare,97.76,75,74,17,95,"ABBV,AMGN"
42,REITâ€”Residential,Real Estate,97.67,74,58,52,55,"AIV,AMH,AIRC"
43,Consulting Services,Industrials,97.63,74,80,78,77,"BWMN,VRSK,HURN,TRI,GRNQ,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,FORR"
44,Insurance—Life,Financial Services,97.28,73,63,82,75,"MDWT,PRI,PUK,NWLI,UNM,MFC,GNW,VERY,GL,CNO,BHFAO,BHFAP,BHFAN,BHF,PRU,MET,CIA,LNC"
45,Utilitiesâ€”Regulated Electric,Utilities,97.14,72,64,19,72,"AEE,AEP,AEPPZ,AGR"
46,Semiconductor Equipment & Materials,Technology,96.29,72,89,87,40,"AEHR,ACLS,ASML,IPGP,OLED,LRCX,AMAT,COHU,KLAC,CAMT,NVMI,ATOM,ASYS,DQ,KLIC,TER,ACMR,ICHR,ENTG,VECO,TRT,AMBA,UCTT,PLAB,XPER,AXTI"
47,Steel,Basic Materials,95.91,71,88,86,62,"PKX,ZEUS,USAP,RS,TX,FRD,SIM,MT,STLD,CMC,NUE,GGB,TMST,MSB,SID,X,SCHN,CLF,ZKIN,HUDI"
48,Utilitiesâ€”Diversified,Utilities,95.76,70,77,76,94,"ALE,AESC,AES"
49,Thermal Coal,Energy,94.96,70,94,96,99,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
50,Tobacco,Consumer Defensive,94.89,69,69,28,50,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL"
51,Utilities—Regulated Water,Utilities,94.76,69,77,85,79,"CDZI,CWCO,CDZIP,SJW,AWR,PCYO,AWK,YORW,CWT,SBS,WTRG,ZWS,MSEX,GWRS,ARIS"
52,Tools & Accessories,Industrials,94.48,68,65,77,67,"SCX,LECO,SNA,TTC,TKR,GFF,CVR,KMT,PFIN,SWK,EML,TBLT"
53,Financial Data & Stock Exchanges,Financial Services,93.78,67,62,47,75,"CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU,MORN"
54,Telecom Services,Communication Services,93.76,67,62,69,29,"UCL,SPOK,VATE,VEON,IDCC,IRDM,ORAN,RADI,IDT,TIMB,TIGO,TKC,CCOI,AMX,CHT,TEF,RCI,BCE,TLK,TEO,TMUS,VIV,LILAK,LILA,SHEN,TU,VOD,SKM,T,VZ,RDCM,OOMA,KT,ATNI,RBBN,PHI,CXDO,ATEX,FYBR,GOGO,CABO,ASTS,CNSL,GSAT,SIFY,ANTE,USM,TDS,ATUS,KLR,LUMN,COMS"
55,Grocery Stores,Consumer Defensive,93.54,66,53,38,87,"SFM,DNUT,CASY,KR,ACI,ARKO,VLGEA,NGVC,DDL,WMK,GO,IMKTA,ASAI"
56,Banks—Diversified,Financial Services,92.51,66,60,80,58,"BBVA,SMFG,HSBC,SAN,ING,UBS,MUFG,JPM,NWG,BCS,RY,C,BNS,TD,BMO,CM,WFC,BAC,NTB,EWBC,CS"
57,Discount Stores,Consumer Defensive,92.46,65,48,20,82,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
58,Entertainment,Communication Services,92.24,64,56,32,11,"LVO,WWE,BATRK,BATRA,MSGS,IMAX,NFLX,CNK,EDR,CMCSA,RSVRW,MCS,RDIB,KUKE,DIS,HUYA,LBTYK,LBTYA,LBRDP,LYV,RSVR,WMG,LBTYB,CHTR,RDI,LBRDA,LBRDK,ROKU,DLPN,AMC,WOW,CIDM,HOFV,DISH,GNUS"
59,Capital Markets,Financial Services,92.22,63,76,72,41,"HGBL,FRHC,MFH,CIFR,FOCS,SIEB,DFIN,AMRK,TW,MARA,IBKR,BGCP,MKTX,FUTU,SNEX,WHG,NMR,EVR,HLI,OPY,GS,MS,PIPR,AC,PWP,BITF,SF,SRL,LPLA,PJT,RJF,VIRT,LAZ,MC,ATIF,XP,HUT,TIGR,BTCM,SCHW,BTCS,COHN,GHL"
60,Aerospace & Defense,Industrials,92.22,63,73,74,53,"AXON,EH,CODA,CVU,ATRO,TDG,AJRD,HXL,BWXT,ERJ,AVAV,BA,AIR,VTSI,WWD,HEI,KTOS,ESLT,VSEC,RTX,SWBI,LMT,CAE,PKE,DCO,TXT,TATT,NOC,NPK,RGR,RDW,POWWP,GD,IVAC,DPRO,HII,KAMN,ISSC,LHX,SPR,TGI,ASTC,MRCY,RKLB,SIF,AIRI,UAVS,BYRN,SPCE,POWW,LILMW,LILM,ASTR"
