Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,126.88,99,99,77,29,"UEC,CCJ,LEU,NXE,URG,DNN,UUUU,UROY"
2,Coking Coal,Basic Materials,117.92,99,98,76,37,"METC,AMR,HCC,SXC,AREC"
3,Thermal Coal,Energy,113.91,98,99,95,61,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
4,Residential Construction,Consumer Cyclical,110.48,98,92,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,HOV,MTH,LEN,TPH,CCS,TMHC,NVR,MDC,LGIH,CVCO,LEGH,SKY"
5,Business Equipment & Supplies,Industrials,107.65,97,96,70,26,"SCS,HNI,PBI,EBF,AVY,ACCO"
6,Oil & Gas Midstream,Energy,106.58,96,95,85,82,"LPG,FRO,TNK,OSG,SMLP,TRMD,TK,ETRN,EURN,CQP,AM,PAA,GEL,TNP,PAGP,DHT,DKL,STNG,ENLC,NS,TRGP,HEP,WMB,ET,MPLX,LNG,GPP,DTM,WES,SGU,NVGS,GLP,HESM,EPD,VNOM,OKE,PBA,FLNG,GLNG,KMI,TRP,MMLP,ENB,DLNG,BROG"
7,Industrial Distribution,Industrials,105.55,96,97,94,95,"PKOH,GIC,CNM,WSO,GWW,AIT,EVI,FERG,FAST,MSM,DXPE,TRNS,WCC,SITE,TITN"
8,Engineering & Construction,Industrials,104.58,95,98,99,94,"LMB,MTRX,ORN,STRL,RCMT,FIX,ROAD,IESC,BLD,EME,APG,GVA,AGX,PRIM,STN,FLR,J,AENZ,TTEK,PWR,TPC,MYRG,WLDN,KBR,ACM,GLDD,BBCP,DY,NVEE,JCI,ENG,MTZ,AMRC"
9,Insuranceâ€”Specialty,Financial Services,102.49,95,86,69,68,"AIZ,AGO,ACT,AMBC,AMSF"
10,Insurance—Life,Financial Services,102.12,94,94,83,86,"NWLI,VERY,MDWT,CIA,PRI,CNO,MFC,GL,GNW,PRU,UNM,BHFAN,MET,BHF,BHFAP,BHFAO,PUK,LNC"
