Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,1006.44,99,99,99,1,"BIMI,GNLN,CJJD,HITI,RAD,LFMD,YI,MEDS,SSY,PETS,LFMDP,WBA"
2,Internet Retail,Consumer Cyclical,874.7,99,99,99,6,"CVNA,OZON,IMBI,SFT,W,TDUP,ID,HEPS,FTCH,MOGU,OSTK,SECO,GLBE,IPW,ETSY,CPNG,CHWY,DIBS,QRTEA,MOHO,APRN,RERE,AKA,WISH,TKAT,RVLV,QRTEB,NEGG,POSH,JMIA,LQDT,QRTEP,OCG,MELI,DADA,PRTS,GOED,BABA,EBAY,BZUN,AMZN,LITB,JD,PDD,JWEL,NHTC,VIPS,YJ"
3,Biotechnology,Healthcare,839.58,98,98,96,4,"EVFM,ZSAN,VLON,SPRO,PRAX,ACOR,RUBY,CNTB,AKBA,NRXP,AGLE,APTX,OMGA,ALNA,BTX,PTE,CRIS,TNXP,STAB,BXRX,KALA,NYMX,EPZM,KRBP,GRPH,MEIP,EFTR,SMMT,MGNX,CCCC,VRCA,SRRK,MTEM,VINC,IMAB,RAIN,BCAB,ALLK,ATXI,ALXO,LABP,AMPE,CALA,GLMD,FNCH,OMER,CLSN,CLVS,KTRA,CYT,ALGS,ANPC,CNTA,TGTX,AYTU,MGTA,NKTR,ATHX,CDAK,CMRX,PTGX,SCPS,DTIL,AYLA,BPTS,CYCC,MREO,GRTS,ASLN,XLO,OYST,GLSI,XCUR,ABSI,RYTM,APRE,NBRV,CASI,AMTI,MITO,ABEO,TERN,HSTO,ONCR,TSHA,ALVR,APLT,PHAT,CRTX,TTNP,IMUX,ORIC,ENSC,PRLD,SLRX,FREQ,BNTC,SWTX,PYXS,PHGE,WINT,CABA,SLNO,BCYC,MRKR,SIOX,INO,HARP,LOGC,KYMR,TNYA,SNSE,KRON,CRDF,ADPT,CTMX,XFOR,RPHM,HRTX,MOLN,ADAG,STRO,IKNA,NLSP,PRQR,MRTX,GTHX,NERV,ENVB,BIVI,SGTX,FDMT,MCRB,DYN,ANNX,ORMP,ADCT,BOLT,CYCN,ORTX,VOR,PALI,BLPH,HCM,BDTX,BLUE,MIGI,NRBO,ATNF,PGEN,EWTX,AEZS,CDTX,STTK,FIXX,VYNT,AKUS,ATAI,RFL,SELB,VERV,DAWN,AGTC,NVAX,LRMR,PSTX,AVRO,FRLN,CGEN,FMTX,SLN,TYRA,VRPX,AKRO,ARDS,AGEN,CDXS,OLMA,SYRS,ANGN,PHAS,BBI,GLYC,ATRA,EVAX,BYSI,SURF,INBX,ARAV,MBIO,BLI,VBIV,NBSE,JAGX,SLS,SYBX,AMRN,ITRM,BBIO,ZLAB,EVLO,CVM,FBIO,DFFN,LVTX,INAB,THRX,SQZ,ABOS,LMNL,NVIV,CWBR,INFI,SEER,NCNA,IBIO,BCEL,SRNE,ADTX,IMRA,PRTK,TIL,IOVA,KOD,CDXC,ELOX,IBRX,SEEL,OCUL,AIKI,MORF,BTAI,EDIT,HGEN,FATE,PASG,INDP,CRVS,ZNTL,BEAM,HOWL,ARDX,UNCY,IPSC,PLRX,TCON,OTLK,TYME,MTP,EDSA,NUVL,SGMO,INZY,AGIO,GRAY,DBTX,ERYP,CLLS,KALV,IFRX,EPIX,CUE,VYNE,PSTV,XBIT,NUVB,CGTX,CRBP,ANEB,EVGN,RIGL,ADAP,JNCE,ALEC,SANA,ENOB,SPRB,ATOS,NEXI,ALZN,MRSN,PSTI,AFMD,STOK,VKTX,FUSN,AMAM,MTCR,FULC,NRIX,PULM,MDNA,NBY,SONN,PDSB,ALDX,PIRS,OCUP,ETNB,OVID,LIXT,FBRX,LIFE,KZR,HOTH,LYEL,CTXR,ADXN,GHRS,IKT,VCYT,NBTX,OCX,AUTL,NTLA,ACXP,UBX,CMMB,IMNM,ALT,ONCY,ANVS,OCGN,CBAY,BGNE,MNPR,ONTX,ROIV,IGMS,RLAY,MRNS,ADIL,XBIO,TRVN,TCRR,APTO,CLBS,HEPA,CHRS,VACC,LXRX,VIRX,BMEA,TPST,EQ,GMTX,NOVN,MGTX,SBTX,CLSD,URGN,ACHL,SRZN,RCKT,DNLI,KNTE,INM,UPC,GALT,RXRX,JSPR,TARS,ADVM,ARVN,IMVT,ZYME,CRMD,WVE,TNGX,CVAC,XTLB,EYEN,TARA,LPTX,MOR,ARWR,IMV,VXRT,GMDA,PTIX,GTBP,CLRB,DNA,AVXL,ONCT,ONCS,PBYI,CKPT,CLNN,VCEL,PCSA,PMVP,ALLO,ARTL,VTGN,MESO,VERA,RARE,MNMD,IMGN,CNSP,HOOK,RNA,COGT,BLCM,COCP,ABCL,DYAI,GRTX,PRVB,SYN,PRTC,MYMD,CDMO,SAVA,QURE,CADL,ABVC,NMTR,ORGS,RGLS,OPNT,KMPH,QLGN,RETA,RLYB,APVO,PHIO,PBLA,GRCL,OGEN,CARA,XNCR,BCDA,LPCN,ACST,ETON,PRTA,ELDN,FGEN,ENTA,SNGX,RVPH,CGEM,GBIO,XRTX,CYBN,RANI,RAPT,ASND,SPPI,LTRN,BCRX,GNPX,INMB,LBPS,RGNX,ACIU,RCUS,VALN,NAUT,APM,VSTM,CYAD,DMAC,IVA,GANX,ITOS,ARCT,ENTX,VTVT,IDYA,KROS,DBVT,RVNC,GOSS,TLSA,CLDX,TMBR,VNDA,ZEAL,LGND,VRDN,CLGN,KNSA,SLGL,ANAB,PTCT,RPTX,KZIA,QSI,ALRN,ALBO,MYOV,NXTC,PRTG,EYPT,REPL,MRNA,RZLT,NNVC,PMCB,BLRX,GOVX,PTN,INSM,XOMA,TENX,MDWD,SESN,STSA,ENLV,TFFP,DSGN,LCTX,CANF,FBIOP,MDGL,MRVI,VIR,ATHA,RVMD,MBRX,ALNY,AKTX,ABUS,GBT,PPBT,BPMC,ATHE,AIM,ACAD,KURA,AXSM,BVXV,CERT,RLMD,GMAB,IPHA,MNOV,FOLD,FSTX,LUMO,IMRN,AVTE,ABCM,IMMP,CRSP,XERS,TALS,LBPH,NGM,NAVB,TECH,FWP,CAPR,BCTX,PYPD,BNTX,VCNX,AVIR,DARE,CERS,AVEO,MRUS,CSBR,VIRI,IMTX,BPTH,SRPT,PCVX,GLTO,VBLT,CRNX,KPTI,ATNM,ESPR,NTRB,BCLI,LJPC,RXDX,SCPH,TBPH,ACHV,SNPX,SAGE,YMAB,SNDX,AUPH,ACER,KRTX,APLS,ABIO,ASMB,ACRS,ICCC,PHAR,CORT,GLPG,IMPL,INVA,CBIO,ICPT,EXEL,ISEE,YMTX,BMRN,OTIC,AGE,MACK,SGEN,CALT,XOMAO,VRNA,CFRX,XOMAP,CERE,FENC,REGN,INCY,KRYS,LQDA,NKTX,JAZZ,RPRX,IPA,ZIVO,IONS,PNT,ETTX,ALPN,DCPH,PHVS,CYCCP,NBIX,MTNB,GERN,LYRA,AXLA,ACET,TVTX,PLX,VECT,CPRX,EIGR,OPT,GNFT,MIST,ARMP,SVRA,ARGX,ARQT,NVO,MNKD,HRMY,ALKS,KDNY,IMCR,LEGN,IDRA,HALO,OBSV,ADMA,VRTX,UTHR,CCXI,CYTK,XENE,BHVN,VYGR,FHTX,LGVN,ITCI,MIRM,CNCE,TCDA,SIGA,TRVI,BLU,CTIC,TPTX,VERU,SRRA,NTRBW"
4,Diagnostics & Research,Healthcare,776.02,98,97,95,19,"HTGM,BNR,QTNT,SERA,AXDX,NVTA,PSNL,GTH,NEO,DMTK,PACB,RNLX,TTOO,NDRA,AWH,APDN,LHDX,ME,BDSX,CSTL,TWST,OPGN,NTRA,MXCT,SENS,ONVO,CNTG,GH,BIOC,GENE,CELC,MOTS,CDNA,HSKA,XGN,EXAS,BNGO,NOTV,OLK,PRPO,CEMI,STRR,CHEK,AKU,ILMN,NEOG,IDXX,STIM,DXCM,DRIO,BVS,PHG,MYGN,CODX,ENZ,CO,FLGT,RDNT,CRL,OPK,QDEL,VNRX,NRC,PMD,MEDP,SYNH,LH,A,PKI,MTD,BMRA,IQV,TRIB,DHR,DGX,QGEN,ICLR,STRRP,WAT,TMO,SHC,ANIX,VIVO,LNTH"
5,Utilitiesâ€”Renewable,Utilities,768.95,97,95,91,14,"ADN,AQN"
6,Electronic Gaming & Multimedia,Communication Services,746.15,96,98,98,3,"MSGM,GAME,NCTY,VS,BHAT,SKLZ,SLGG,YVR,RBLX,SE,NGMS,BILI,RNWK,BRAG,PLTK,GDEV,EGLX,GIGM,TTWO,GRVY,SCPL,INSE,AVID,ATVI,EA,MYPS"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,707.12,96,93,87,8,"AGRX,AQST,ACB,ACRX,AERI,ADMP,AMRX,ANIP,AMYT,ALIM,AMPH"
8,Gambling,Consumer Cyclical,706.74,95,91,90,16,"EBET,GMBL,ELYS,GAN,SBET,DKNG,RSI,AGS,EVRI,ACEL,IGT,CHDN,GAMB,CPHC"
9,Internet Content & Information,Communication Services,706.23,95,96,98,5,"AUTO,YNDX,UXIN,SNAP,QTT,FVRR,GROM,DAO,CDLX,ZH,LTRPA,CMCM,LTRPB,GENI,MARK,TWLO,DOYU,CRTD,EVER,LKCO,SMWB,MAX,PINS,DASH,SPOT,LIZI,Z,SSTK,ZG,GAIA,SCOR,IZEA,MOMO,JFIN,BLCT,GRPN,TME,ANGI,WB,ATY,YY,IAC,MTCH,TRVG,FB,LZ,CARG,KRKR,ABNB,FENG,IQ,SOHU,THRY,TRUE,GOOG,GOOGL,YELP,TWTR,CANG,TC,TTGT,BIDU,PERI,ATHM,NTES,LOV,PCOM"
10,Auto Manufacturers,Consumer Cyclical,705.57,94,90,95,21,"ELMS,ARVL,VLCN,GOEV,GP,AYRO,RIDE,WKHS,NIU,SOLO,BLBD,NKLA,HYZN,FSR,PTRA,NIO,XPEV,GM,F,STLA,HMC,TSLA,RACE,TM,LI,TTM"
11,Medical Devices,Healthcare,691.03,93,90,93,9,"VAPO,AVGR,BBLGW,AFIB,MYO,EAR,SRGA,SIEN,TLIS,INVO,TCMD,LUCD,DNAY,NMTC,CTSO,NVCN,ASXC,THMO,RMED,PAVM,IVC,HSDT,ISO,SDC,BTCY,BIOL,SMLR,VERO,QTRX,BSGM,TELA,RCEL,NUWE,SGHT,NPCE,GBS,CFMS,OM,ALGN,IRIX,ARAY,SPNE,BFLY,NVRO,NMRD,RSLS,INMD,MDXG,VVOS,MASS,VIVE,IINN,AHPI,TNDM,APEN,ATEC,PEN,VRAY,ANIK,DCTH,APYX,RBOT,CSII,LUNG,TMDI,SIBN,AEMD,NVNO,INGN,NAOV,MOVE,SINT,MDGS,NNOX,DYNT,PETV,XAIR,XTNT,TMCI,OFIX,KIDS,NARI,SSKN,ECOR,PODD,RWLK,BWAY,SRDX,CNMD,AXGN,AVNS,ZYXI,MDT,ABMD,PROF,VREX,GMED,SILK,IRMD,AHCO,BIO,LIVN,CLPT,BRKR,INSP,IART,FONR,SYK,ITGR,EW,SNN,NUVA,LNSR,ZBH,BSX,AXNX,OWLT,ELMD,ESTA,ABT,QIPT,SWAV,STE,CUTR,VMD,AZYO,EDAP,RXST,PRCT,NTUS,EYES,TMDX,SRTS"
12,Softwareâ€”Application,Technology,664.88,93,96,97,15,"ANY,ASAN,API,APPS,ACVA,AEYE,AGIL,AGMH,AMST,APP,ALKT,ANSS,AMSWA,APPF,ALRM,ADSK,AGYS,ALIT,ABST"
13,Health Information Services,Healthcare,659.39,92,93,90,6,"UPH,KERN,SOPH,ACCD,TRHC,GDRX,SY,TDOC,UTRS,HCAT,TXG,FORA,NH,HCTI,PHR,OPRX,SHCR,ONEM,PGNY,ICAD,SDGR,MTBC,WORX,SGFY,AMWL,CNVY,CMAX,ZCMD,OMCL,VEEV,HSTM,STRM,RCM,PRVA,MDRX,AGTI,CPSI,MTBCP,HQY,PINC,CVET,NXGN,SLP,CHNG,CERN,EVH"
14,Software—Application,Technology,651.76,91,92,92,17,"XELA,WTRH,OBLG,INPX,RAAS,RIOT,LTCH,AVYA,BTBT,PRCH,DBD,QH,COIN,VERB,BLND,OLB,BRQS,CUEN,IDN,RNG,OG,MYSZ,LYFT,DIDI,MOGO,U,KBNT,VTEX,FTFT,SHOP,XM,EGHT,CLSK,KC,COUP,QUMU,LPSN,OTMO,MSTR,NRDY,FSLY,IDBA,RSKD,MTTR,AUUD,SNOW,YALA,PEGA,MTC,OLO,SSNT,WKME,MITK,IFBD,CREX,CRNC,OCFT,SMSI,BIGC,FROG,DSP,MNDY,DOCU,OPFI,BTRS,BMTX,QTWO,DOMO,NCNO,FRSH,LAZR,DCBO,VQS,SRAD,EVBG,UPLD,BILL,DCT,YMM,PCOR,MTLS,SMAR,WDAY,WK,ZM,MRIN,RPD,UBER,JFU,BSQR,VERX,PWSC,ECOM,ZDGE,COMP,HUBS,CDAY,TEAM,MNTV,SPT,PALT,SEMR,ESTC,SEAC,DUOT,JG,INTZ,ONTF,CIH,INTA,ZEN,BSY,MAPS,LSPD,BCOV,ASUR,SMRT,PBTS,WFCF,PUBM,PHUN,AVLR,TTD,ZI,NTWK,CALX,PAR,DV,SNCR,GWRE,KARO,JAMF,PD,SAP,TYL,AWRE,CRM,EB,INTU,MIXT,DT,TSRI,GLOB,EGAN,DDOG,PRO,ENV,NICE,SPNS,AYX,PAYC,BNFT,MODN,SSNC,DSGX,NATI,OTEX,PCYG,OMQS,ESMT,MNDO,CXM,MANH,PCTY,NOW,SSTI,INST,FICO,IMMR,CVLT,ZETA,RCAT,GVP,BLKB,RDVT,MGIC,CTXS,RMNI,PDFS,PTC,YOU,CDNS,IBEX,EBIX,PRGS,PLUS,MANT,SREV,CDK,GTYH,BMBL,MSP,AZPN"
15,Softwareâ€”Infrastructure,Technology,641.18,91,89,84,43,"ALF,ARQQ,ALLT,APPN,ARBE,ALTR,ADBE,ACIW,AKAM"
16,Specialty Retail,Consumer Cyclical,610.57,90,80,82,53,"TUEM,KSPN,PRTY,KIRK,YSG,REAL,BBBY,BQ,BARK,VLTA,HNST,SFIX,FLWS,MNSO,BNED,CONN,LE,BLNK,BWMX,BGFV,CTIB,JOAN,EYE,RH,BBWI,NVVE,CHPT,BBY,AAN,TCS,DKS,FIVE,WOOF,WSM,SBH,HIBB,EVGO,GME,ODP,HZO,WINA,AAP,TA,TSCO,ASO,LIVE,KAR,ORLY,BBW,ULTA,GPC,AZO,ELA,MUSA"
17,Consumer Electronics,Technology,603.71,90,91,96,12,"UTME,IRBT,VIOT,KOSS,HBB,VZIO,UEIC,HEAR,VUZI,GPRO,MSN,ATER,VOXX,SONO,LPL,SONY,AAPL"
18,Other Precious Metals & Mining,Basic Materials,595.06,89,61,38,3,"AXU,GATO,ITRG,MUX,PPTA,ASM,GROY,MTA,AUMN,PLG,NEWP,SILV,BVN,MMX,HYMC"
19,Advertising Agencies,Communication Services,586.29,88,95,91,16,"ICLK,CNET,DMS,NCMI,CCO,CMPR,WIMI,QUOT,XNET,ADV,FLNT,MGNI,DLX,SRAX,CPOP,TRMR,TSQ,CRTO,TRKA,QNST,EEX,MCHX,WPP,INUV,IPG,OMC,ISIG,BAOS"
20,Recreational Vehicles,Consumer Cyclical,578.98,88,86,85,24,"HLBZ,FUV,REE,EZGO,VMAR,FOXF,CWH,WGO,VEEE,ONEW,THO,PATK,MPX,MBUU,LCII,HOG,MCFT,PII,DOOO"
21,Drug Manufacturers—Specialty & Generic,Healthcare,534.71,87,94,94,7,"ENDP,NLTX,HEXO,EVOK,PLXP,AVDL,NEPT,HAPP,RMTI,ZYNE,IMCC,FLGC,ATNX,LCI,RDHL,BHC,YCBD,SCYX,GHSI,CGC,SLDB,TXMD,CPHI,TLRY,PTPI,ORGO,CLVR,CYTH,DRRX,RDUS,JUPW,OGI,SNDL,TARO,ZOM,CPIX,EBS,CRON,XXII,PRFX,PETQ,QLI,HUGE,OPTN,SNOA,KMDA,ELAN,COLL,PAHC,THTX,HROW,ZTS,MDVL,TAK,RDY,INCR,SUPN,PROC,VTRS,PCRX,PRGO,EGRX,CTLT,IRWD,GRVI,DVAX,TEVA,EOLS,PRPH,ASRT,SXTC"
22,Real Estate Services,Real Estate,522.89,87,84,80,35,"UK,DUO,NTP,RDFN,LODE,LEJU,EXPI,DOMA,GBR,FTHM,MDJH,QK,REAX,OPEN,NMRK,RLGY,BEKE,FSV,RMAX,OPAD,JLL,BPYPO,CSR,CBRE,RMR,CSGP,BPYPP,GYRO,MMI,CIGI,CWK,AXR,KW,MLP,FRPH,MAYS,TCI"
23,Computer Hardware,Technology,516.2,86,85,82,34,"VLD,DM,CRCT,IONQ,TACT,EBON,QMCO,DDD,CAN,VJET,DAKT,NNDM,CRSR,SCKT,MICT,LOGI,SSYS,INVE,KTCC,QUBT,OSS,NTAP,STX,ALOT,DELL,ANET,PSTG,WDC,CAJ,HPQ,SMCI"
24,Medical Care Facilities,Healthcare,506.46,85,83,83,13,"JYNT,OTRKP,RHE,OTRK,FTRP,GBNH,CYH,ICCM,AVAH,CMPS,AIH,OSH,SLHG,AVCO,CCEL,TALK,AMEH,INNV,LFST,AMED,SGRY,CANO,MODV,HNGR,CCM,SMTI,AGL,MD,ATIP,IMAC,UHS,BKD,DVA,PNTG,HCA,FMS,AMS,THC,SEM,HCSG,EHC,ENSG,AMN,ADUS,CHE,NHC,USPH,NVOS,ACHC,LHCG,OPCH,TVTY"
25,Home Improvement Retail,Consumer Cyclical,504.85,85,82,70,59,"GRWG,TTSH,LL,FND,LESL,HVT,LOW,HD"
26,Silver,Basic Materials,496.99,84,70,22,4,"AG,SVM,EXK,FSM,MAG,PAAS"
27,Medical Instruments & Supplies,Healthcare,486.17,83,85,77,25,"PLSE,OMIC,NEPH,NSTG,OSUR,POAI,FEMY,BLFS,STXS,WRBY,MLSS,HBIO,EKSO,ATRC,KRMD,ISR,NYXH,RVP,INFU,XRAY,ISRG,STAA,MASI,PDEX,GKOS,TFX,WST,ANGO,ICUI,NVCR,RGEN,AKYA,RMD,STVN,COO,ATRI,LMAT,BAX,NURO,UTMD,MMSI,BDXB,NVST,ALC,BDX,MBOT,HOLX,HAE,DXR,IRTC"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,482.94,83,87,89,30,"AUVI,PRPL,NVFY,SNBR,WEBR,EFOI,HOFT,TPX,NTZ,FLXS,LOVE,FBHS,LZB,KBAL,AMWD,LCUT,WHR,BSET,MHK,LEG,VIRC,AUVIP,TILE,KEQU"
29,REIT—Office,Real Estate,477.77,82,78,69,1,"CIO,HPP,NYC,VNO,SLG,BDN,OPI,PDM,DEI,FSP,PSTL,KRC,HIW,CUZ,PGRE,JBGS,BXP,DEA,DLR,GNL,OFC,WRE,CMCT,EQC"
30,Textile Manufacturing,Consumer Cyclical,475.15,82,88,75,72,"DXYN,CULP,UFI,CRWS,AIN"
31,Insurance Brokers,Financial Services,464.78,81,88,76,17,"GOCO,TIRX,FANH,EHTH,SLQT,HUIZ,RELI,CRVL,BRP,ERIE,AON,BRO,MMC,AJG"
32,Software—Infrastructure,Technology,455.63,80,83,83,20,"CYRN,SOS,CETX,REKR,IRNT,VERI,LVOX,SFET,CGNT,BAND,PATH,OKTA,WIX,CFLT,TUYA,NET,VHC,KPLT,ZENV,TAOP,NTNX,BLIN,TOST,SUMO,PLTR,S,SQ,GBOX,BASE,YEXT,SQSP,EVCM,CLBT,STEM,CETXP,ZUO,NEWR,SCWX,RXT,BB,TCX,VRNS,ZS,RPAY,NVEI,STNE,RDWR,MQ,ETWO,PAGS,OPRA,MDB,OSPN,STER,FOUR,DTSS,VRSN,FFIV,FIVN,LLNW,SPLK,BL,DOCN,AVPT,SWI,CRWD,KNBE,PAYA,EVTC,ORCL,PING,TIXT,DBX,NLOK,MFGP,SPSC,DAVA,EVOP,CYBR,MSFT,GDDY,EEFT,BOX,CHKP,BKI,WEX,TENB,FTNT,SNPS,VRNT,QLYS,PANW,VMW,MNDT,DOX,CSGS,NTCT,ATEN,PLAN,TUFN,SAIL"
33,Apparel Retail,Consumer Cyclical,451.91,80,73,65,96,"DBGI,CURV,CTRN,AEO,GPS,TLYS,EXPR,PLCE,ANF,ZUMZ,CATO,BURL,URBN,ONON,DLTH,ROST,CRI,VSCO,SCVL,LULU,BKE,TJX,BOOT,GES,GCO,GIII,DXLG,CHS,JILL,DBI"
34,Pollution & Treatment Controls,Industrials,420.98,79,81,87,18,"LIQT,TOMZ,CLIR,ADES,FTEK,CLWT,PCT,PCTTU,FSS,AQUA,CECE,ERII"
35,Entertainment,Communication Services,387.73,79,79,78,29,"CSCW,HOFV,NFLX,AMC,ROKU,KUKE,LVO,DISH,DLPN,CIDM,HUYA,GNUS,DIS,CHTR,LBRDA,RDI,LBRDK,AESE,WMG,EDR,CMCSA,MSGE,RSVR,MCS,LBTYB,HMTV,LBTYA,LBRDP,IMAX,LBTYK,MSGS,LYV,CNK,RDIB,BATRK,BATRA,RSVRW,WWE,WOW"
36,Leisure,Consumer Cyclical,379.41,78,67,66,43,"PTON,NLS,PLBY,FXLV,AOUT,YETI,SPWH,BBIG,JOUT,CUK,SIX,ESCA,BC,ELY,CLAR,BTN,MANU,OSW,POOL,PLNT,GOLF,LTH,SEAS,HAS,DS,VSTO,FUN,JAKK,XPOF,MAT,FNKO"
37,Solar,Technology,368.85,77,82,88,12,"SUNW,VVPR,SPI,ISUN,SOL,BEEM,FTCI,RUN,NOVA,SPWR,SHLS,FSLR,MAXN,ARRY,CSIQ,SEDG,ENPH,JKS"
