Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.89,99,98,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,CCS,MDC,GRBK,TPH,LEN,TMHC,CVCO,LGIH,NVR,LEGH,SKY"
2,Coking Coal,Basic Materials,129.73,99,99,98,76,"METC,AMR,HCC,SXC,AREC"
3,Capital Markets,Financial Services,119.13,98,80,87,89,"BITF,MARA,CIFR,BTCM,MFH,BTCS,HUT,XP,EVR,MC,PJT,DFIN,PWP,PIPR,HLI,TW,GS,WHG,SCHW,SF,SNEX,NMR,COHN,MKTX,VIRT,MS,RJF,LAZ,TIGR,FRHC,OPY,FUTU,LPLA,IBKR,AC,AMRK,HGBL,SRL,SIEB,ATIF"
4,Uranium,Energy,118.66,98,99,99,45,"UEC,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
5,Real Estate—Development,Real Estate,118.33,97,96,97,96,"LSEA,FOR,FPH,XIN"
6,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.64,96,86,80,79,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,ACB,AGRX"
7,Banksâ€”Regional,Financial Services,115.3,96,79,50,2,"AMAL,AMNB,ABCB,AROW,ACNB,ALRS,AMTB,ASB,AFBI"
8,Mortgage Finance,Financial Services,114.5,95,70,70,74,"LDI,RKT,VEL,UWMC,TREE,WD,PFSI,COOP,GHLD,HTGC,ESNT,OCN,IOR,EFC,ECPG,MRCC,CNF,ASPS"
9,Travel Services,Consumer Cyclical,112.24,95,87,83,98,"RCL,TZOO,CCL,MMYT,EXPE,DESP,LIND,BKNG,NCLH,TRIP,TNL,TCOM,YTRA,TOUR"
10,Building Products & Equipment,Industrials,110.78,94,78,78,91,"ASPN,BLDR,PGTI,SSD,IBP,TREX,JELD,AZEK,BXC,WMS,ROCK,AWI,GMS,OC,MAS,APT,BECN,CSL,JBI,AAON,TGLS,NX,LPX,APOG,CARR,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
11,Engineering & Construction,Industrials,110.61,93,94,98,97,"LMB,RCMT,STRL,BLD,IESC,ORN,APG,ROAD,FIX,STN,MTRX,GVA,PWR,TPC,DY,PRIM,EME,MYRG,FLR,WLDN,AGX,GLDD,ACM,BBCP,TTEK,NVEE,J,JCI,KBR,MTZ,AMRC,ENG"
12,Business Equipment & Supplies,Industrials,109.99,93,97,95,29,"SCS,HNI,PBI,ACCO,AVY,EBF"
13,Industrial Distribution,Industrials,109.11,92,91,96,95,"PKOH,CNM,GIC,FERG,WSO,TRNS,GWW,FAST,AIT,WCC,MSM,SITE,EVI,DXPE,TITN"
14,Building Materials,Basic Materials,109.09,91,87,77,90,"SMID,JHX,CRH,CX,USLM,EXP,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
15,Steel,Basic Materials,108.83,91,89,92,88,"USAP,X,SID,ZKIN,ZEUS,FRD,PKX,CLF,TX,TMST,NUE,RS,STLD,MT,CMC,GGB,MSB,SIM,HUDI"
16,Advertising Agencies,Communication Services,108.58,90,85,31,64,"CPOP,INUV,ICLK,CMPR,ADV,NCMI,EEX,CCO,DLX,TSQ,QNST,TRMR,FLNT,OMC,MGNI,IPG,WPP,WIMI,XNET,CRTO,MCHX,BAOS,CNET"
17,Marine Shipping,Industrials,108.17,90,96,93,31,"GLBS,TOPS,GASS,PSHG,MATX,SHIP,ESEA,PANL,DAC,EGLE,SB,INSW,EDRY,NAT,GOGL,SMHI,SFL,NMM,GNK,SBLK,GSL,CMRE,ASC,PXSAP,CPLP,KEX,PXS,GRIN,KNOP,DSX,ZIM,CTRM"
18,Rental & Leasing Services,Industrials,106.26,89,79,76,95,"FTAI,FPAY,TGH,URI,UHAL,R,MGRC,HRI,HEES,PRG,GATX,AL,WLFC,CAR,WSC,CTOS,ALTG"
19,Apparel Retail,Consumer Cyclical,105.5,88,91,75,23,"ANF,CURV,GPS,GIII,AEO,LULU,BKE,CTRN,CHS,VSCO,ROST,SCVL,BURL,URBN,GES,TJX,ZUMZ,CRI,GCO,ONON,JILL,BOOT,TLYS,CATO,DLTH,DXLG,DBI,PLCE,EXPR,DBGI"
20,REIT—Office,Real Estate,105.17,88,50,39,25,"NYC,SLG,HPP,VNO,FSP,KRC,DLR,OPI,BXP,BDN,COR,CIO,CUZ,DEI,JBGS,PGRE,PDM,DEA,PSTL,HIW,GNL,EQC,CMCT"
21,Softwareâ€”Application,Technology,104.41,87,55,72,74,"APP,ANY,ALKT,ANSS,ALRM,ADSK,ACVA,APPF,AGYS,AEYE,ALIT,AGMH,ASAN,AMSWA,API,AMST,APPS"
22,Footwear & Accessories,Consumer Cyclical,104.32,87,95,42,57,"RCKY,DECK,SKX,SHOO,VRA,WEYS,FL,CAL,NKE,CROX,WWW,FORD"
23,Insuranceâ€”Specialty,Financial Services,104.22,86,92,80,43,"AGO,AIZ,ACT,AMBC,AMSF"
24,Financial Data & Stock Exchanges,Financial Services,103.65,85,90,86,38,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,MSCI,NDAQ,VALU"
25,Education & Training Services,Consumer Defensive,103.33,85,74,52,13,"LXEH,STG,APEI,TAL,UTI,EEIQ,EDU,AFYA,LRN,ATGE,LINC,COUR,GOTU,PRDO,STRA,VSTA,GHC,LAUR,LOPE,COE,IH,FEDU,WAFU,EDTK,CHGG,AACG,BEDU,VTRU,SKIL,AMBO,YQ,CLEU,TEDU,TWOU"
26,Banks—Diversified,Financial Services,103.24,84,83,77,66,"UBS,EWBC,BBVA,WFC,JPM,CM,ING,SAN,C,NTB,BAC,BMO,MUFG,HSBC,RY,SMFG,TD,BNS,BCS,NWG"
27,Aluminum,Basic Materials,103.21,83,14,38,40,"CENX,CSTM,KALU,AA"
28,Insuranceâ€”Life,Financial Services,102.92,83,88,85,55,"AAME,AEL,AFL"
