Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,130.73,99,99,99,91,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,122.61,99,98,96,10,"ATER,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.55,98,96,91,99,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
4,REITâ€”Retail,Real Estate,115.12,98,97,71,50,"AKR,ADC,ALX"
5,Insurance—Property & Casualty,Financial Services,114.29,97,98,93,99,"KINS,HRTG,ROOT,MCY,PLMR,PGR,NMIH,CNFR,STC,AXS,CINF,CNA,UVE,CB,HCI,WRB,TRV,THG,KNSL,KMPR,LMND,L,SAFT,DGICA,HMN,RLI,WTM,NODK,SIGIP,MKL,GBLI,DGICB,PRA,UFCS,SIGI"
6,REITâ€”Specialty,Real Estate,114.07,96,95,48,52,"AFCG,AMT"
7,Residential Construction,Consumer Cyclical,111.48,96,93,69,98,"GRBK,HOV,TOL,DHI,MHO,KBH,NVR,PHM,SKY,TPH,LEN,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
8,Insurance—Reinsurance,Financial Services,111.45,95,99,95,43,"OXBR,RGA,SPNT,RNR,GLRE,MHLD"
9,Healthcare Plans,Healthcare,110.58,95,91,64,48,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
10,Insuranceâ€”Property & Casualty,Financial Services,109.92,94,86,91,89,"ALL,AFG"
11,Railroads,Industrials,109.52,93,50,83,88,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR"
12,Banksâ€”Regional,Financial Services,109.41,93,90,78,66,"AMAL,ABCB,AROW,AFBI,ACNB,ASB,ALRS,AMTB"
13,Drug Manufacturersâ€”General,Healthcare,109.27,92,93,84,79,"ABBV,AMGN"
14,Business Equipment & Supplies,Industrials,108.32,91,87,89,80,"PBI,HNI,SCS,EBF,AVY,ACCO"
15,Insurance—Specialty,Financial Services,107.3,91,88,61,64,"TRUP,ICCH,ITIC,MTG,FNF,RDN,RYAN,EIG,FAF,TIPT,MBI,JRVR"
16,REIT—Residential,Real Estate,107.04,90,91,53,26,"NXRT,IRT,UMH,CPT,ESS,MAA,AVB,EQR,UDR,ELS,INVH,SUI,BRT"
17,Publishing,Communication Services,106.68,90,89,90,75,"GCI,EDUC,DJCO,PSO,RELX,NYT,DALN,SCHL,LEE"
18,Personal Services,Consumer Cyclical,106.66,89,80,11,12,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,EM,MED,WW"
