Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,134.31,99,98,66,20,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,132.21,99,99,94,52,"UEC,CCJ,DNN,NXE,URG,UROY,LEU,UUUU"
3,Thermal Coal,Energy,116.83,98,99,92,20,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
4,Residential Construction,Consumer Cyclical,114.66,98,88,98,99,"MHO,DFH,PHM,TOL,BZH,KBH,GRBK,DHI,MTH,LEN,HOV,CCS,TMHC,TPH,MDC,LEGH,NVR,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,107.32,97,96,72,23,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Engineering & Construction,Industrials,105.23,96,98,98,93,"LMB,ORN,RCMT,MTRX,IESC,ROAD,BLD,STRL,FIX,APG,EME,GVA,STN,AGX,FLR,TTEK,PRIM,DY,TPC,BBCP,WLDN,ACM,MYRG,PWR,J,AENZ,GLDD,NVEE,KBR,JCI,AMRC,MTZ,ENG"
7,Industrial Distribution,Industrials,105.12,96,96,97,96,"PKOH,GIC,CNM,WSO,GWW,EVI,FERG,AIT,FAST,TRNS,MSM,WCC,DXPE,SITE,TITN"
8,Oil & Gas Midstream,Energy,104.46,95,97,78,68,"LPG,FRO,OSG,TNK,ETRN,SMLP,TK,AM,CQP,TRMD,GEL,ENLC,HESM,EURN,DHT,NVGS,NS,DTM,LNG,TRGP,GLP,PAA,HEP,WMB,ET,PAGP,DKL,STNG,VNOM,EPD,WES,SGU,TNP,OKE,MPLX,GPP,KMI,PBA,FLNG,ENB,MMLP,GLNG,DLNG,TRP,BROG"
9,Insurance—Property & Casualty,Financial Services,104.41,95,90,65,51,"HRTG,KINS,HCI,ROOT,UVE,PGR,MCY,GBLI,L,WRB,PLMR,CB,LMND,NMIH,KNSL,CNA,HMN,RLI,WTM,MKL,SIGI,STC,TRV,THG,AXS,SAFT,SIGIP,DGICA,CINF,NODK,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
10,Marine Shipping,Industrials,103.54,94,89,55,11,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SMHI,SHIP,NM,GOGL,INSW,EDRY,DAC,SB,NAT,GRIN,SFL,GNK,SBLK,PXSAP,NMM,CMRE,ASC,NETI,KEX,CPLP,GSL,PXS,TOPS,EGLE,KNOP,DSX,CTRM,ZIM"
11,Insuranceâ€”Specialty,Financial Services,103.05,93,87,57,60,"AIZ,AGO,ACT,AMBC,AMSF"
12,Insuranceâ€”Diversified,Financial Services,102.85,93,91,75,88,"ACGL,AIG,AEG,ACGLN,ACGLO"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,102.51,92,80,83,74,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,AGRX,ACRX"
14,Insurance—Life,Financial Services,101.67,91,94,80,78,"VERY,NWLI,CIA,MDWT,PRI,CNO,GL,MFC,GNW,BHF,PRU,MET,BHFAN,BHFAO,UNM,BHFAP,LNC,PUK"
15,Footwear & Accessories,Consumer Cyclical,100.81,91,56,29,56,"VRA,DECK,CAL,RCKY,SKX,SHOO,WEYS,NKE,FL,CROX,WWW,FORD"
16,Financial Data & Stock Exchanges,Financial Services,100.8,90,86,77,71,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
17,Building Materials,Basic Materials,100.76,90,78,90,91,"SMID,JHX,USLM,CRH,MLM,EXP,CX,LOMA,VMC,SUM,CPAC,MDU,RETO"
18,Apparel Retail,Consumer Cyclical,100.36,89,85,71,9,"ANF,GPS,GIII,CURV,CHS,JILL,LULU,CTRN,ONON,AEO,ROST,DBI,TJX,URBN,BKE,GCO,GES,SCVL,BURL,CRI,TLYS,ZUMZ,BOOT,VSCO,DXLG,CATO,DLTH,PLCE,EXPR,DBGI"
19,Steel,Basic Materials,99.78,88,72,90,67,"USAP,ZKIN,X,PKX,ZEUS,SID,FRD,RS,STLD,CLF,TMST,TX,NUE,MSB,GGB,SIM,MT,CMC,HUDI"
20,Travel Services,Consumer Cyclical,99.42,88,60,93,98,"TZOO,MMYT,RCL,EXPE,DESP,BKNG,CCL,TRIP,TCOM,TNL,NCLH,LIND,TOUR,YTRA"
21,Advertising Agencies,Communication Services,99.41,87,16,13,33,"CPOP,CMPR,ICLK,EEX,NCMI,INUV,TSQ,ADV,DLX,QNST,CCO,XNET,OMC,IPG,MCHX,MGNI,WPP,CRTO,WIMI,BAOS,TRMR,CNET,FLNT,TRKA"
22,Insuranceâ€”Life,Financial Services,99.39,87,93,82,53,"AEL,AFL,AAME"
23,Specialty Business Services,Industrials,98.73,86,77,37,35,"EJH,SP,SRT,DLHC,CPRT,WHLM,PFMT,FA,VVI,CTAS,QUAD,CBZ,RBA,CVEO,MMS,CASS,GPN,OMEX,BV,UNF,ACTG,ARC,PAYS,ABM,KODK,TISI,SGRP,DSS,AGFY"
24,Oil & Gas Refining & Marketing,Energy,98.42,85,92,87,62,"UGP,NGL,PARR,CAPL,SUN,MPC,CSAN,CVI,PSX,AMTX,REX,DK,VVV,PBF,VLO,CLNE,VTNR,BPT"
25,Insuranceâ€”Property & Casualty,Financial Services,98.38,85,85,16,26,"ALL,AFG"
26,Building Products & Equipment,Industrials,98.26,84,62,94,83,"ASPN,BLDR,PGTI,SSD,IBP,NX,AZEK,JELD,TREX,BECN,OC,ROCK,WMS,APT,AWI,CARR,MAS,AAON,CSL,BXC,GMS,LPX,TGLS,APOG,JBI,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
27,Banksâ€”Regional,Financial Services,97.92,83,64,27,1,"AMNB,ACNB,AROW,AMAL,ABCB,AFBI,ALRS,AMTB,ASB"
28,Oil & Gas Integrated,Energy,97.18,83,91,85,69,"YPF,EC,PBR,TGS,E,EQNR,TTE,IMO,SLNG,BP,SU,CVE,XOM,NFG,CVX,SSL,AE"
29,Medical Distribution,Healthcare,97.09,82,84,58,80,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
30,Rental & Leasing Services,Industrials,97.09,82,79,88,77,"FTAI,FPAY,TGH,R,URI,HEES,WLFC,MGRC,HRI,PRG,GATX,AL,UHAL,CAR,CTOS,WSC,ALTG"
31,Insurance—Reinsurance,Financial Services,96.25,81,93,77,86,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
32,Healthcare Plans,Healthcare,95.88,80,67,17,39,"OSCR,MOH,UNH,CNC,HUM,CI,ALHC,MPLN,CVS,CLOV,BHG"
33,Insurance—Diversified,Financial Services,95.86,80,83,63,75,"GSHD,IGIC,ESGR,ORI,ESGRP,HIG,SLF,FGFPP,EQH,ESGRO,PFG,FGF,WDH"
34,Banks—Diversified,Financial Services,95.66,79,75,70,67,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,TD,WFC,BAC,BCS,CM,BMO,RY,NTB,BNS,NWG"
35,Capital Markets,Financial Services,95.61,79,81,92,90,"CIFR,TIGR,MARA,DFIN,TW,XP,EVR,FUTU,GHL,PWP,PJT,BITF,HLI,NMR,HUT,MC,PIPR,BTCM,FRHC,OPY,LPLA,RJF,GS,SNEX,WHG,HGBL,SIEB,SF,IBKR,BTCS,VIRT,MS,SCHW,AC,AMRK,MKTX,LAZ,COHN,MFH,ATIF,SRL"
36,Utilities—Regulated Electric,Utilities,95.54,78,74,45,72,"GNE,EDN,CEPU,ENIC,PAM,EBR,PCG,FTS,VIASP,SO,KEP,ETR,FE,NGG,ED,CMS,DUK,EIX,DTE,PPL,CNP,IDA,LNT,OGE,XEL,PNW,WEC,D,PNM,EVRG,POR,KEN,ES,NEE,VIA"
37,Specialty Industrial Machinery,Industrials,94.99,77,82,91,84,"AMSC,GHM,LII,CR,KAI,GE,GTEC,THR,PSN,TWIN,ITT,TAYD,TT,PH,ETN,HWM,CSWI,TNC,CW,IR,SPXC,AOS,ROP,GRC,WTS,GGG,PNR,FLS,CYD,NPO,EPAC,SXI,AME,ITW,OTIS,JBT,NDSN,GTES,HON,XYL,MWA,EMR,DOV,CMI,DCI,GNRC,FELE,GTLS,ROK,TRS,HURC,IEX,MMM,MIDD,KRNT,HI,RRX,OFLX,BLDP,HLIO,CVV,BWEN,B,LXFR,SHPW,TPIC"
