Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,130.23,99,99,98,97,"RIG,BORR,NBR,ICD,HP,PTEN,PDS"
2,Oil & Gas Equipment & Services,Energy,130.05,99,99,99,93,"NINE,TUSK,TH,TDW,WFRD,KLXE,RCON,OII,HLX,FTI,VAL,FET,OIS,XPRO,MRC,SLB,NR,DNOW,CHX,DRQ,USAC,NOV,CLB,NOA,TS,RNGR,AROC,HAL,WTTR,BKR,GEOS,SDPI,RES,WHD,MARPS,GIFI,TTI,FTK,LBRT,CCLP,BOOM,NEX,VTOL,SOI,NESR,PFIE,NGS,SLCA,NRT,PUMP,ENSV,NCSM,SND,DWSN"
3,Resorts & Casinos,Consumer Cyclical,126.47,98,97,67,23,"MSC,MLCO,WYNN,LVS,BVH,FLL,MGM,RRR,BYD,CNTY,VAC,MCRI,MTN,PLYA,HGV,CZR,GDEN,PENN,BALY"
4,Thermal Coal,Energy,122.25,98,98,99,99,"HNRG,NRP,BTU,ARLP,CEIX,ARCH,NC"
5,Oil & Gas Integrated,Energy,121.97,97,96,97,94,"YPF,TGS,AE,BP,XOM,TTE,PBR,E,IMO,CVE,CVX,SU,EQNR,SLNG,EC,NFG,SSL"
6,Oil & Gas Midstream,Energy,118.84,96,94,96,96,"TRMD,STNG,TNK,FRO,TNP,LPG,OSG,GLOP,DHT,TK,GLP,SGU,ENLC,DCP,FLNG,ET,NS,PAGP,PAA,EURN,NVGS,TRGP,OKE,MPLX,MMP,CQP,GLNG,WES,GEL,EPD,GPP,VNOM,AM,LNG,KMI,HEP,PBA,CEQP,HESM,ENB,WMB,DTM,DKL,DLNG,ETRN,TRP,SMLP,SNMP,BROG,MMLP"
7,Copper,Basic Materials,117.19,96,98,92,3,"SCCO,ERO,FCX,HBM"
8,Airports & Air Services,Industrials,117.18,95,96,94,83,"CAAP,PAC,OMAB,ASR,AAWW,AER,ASLE,BLDE"
9,Rental & Leasing Services,Industrials,116.91,95,95,78,76,"WLFC,ALTG,URI,FTAI,HEES,WSC,R,MGRC,UHAL,AL,HRI,TRTN,CTOS,GATX,TGH,CAR,RCII,PRG,FPAY"
10,Residential Construction,Consumer Cyclical,116.86,94,84,36,25,"MTH,GRBK,HOV,MHO,TMHC,PHM,DHI,TOL,CCS,LEN,TPH,KBH,CVCO,NVR,LGIH,SKY,MDC,LEGH,BZH,DFH"
11,Insurance—Reinsurance,Financial Services,115.93,93,92,81,32,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
12,Education & Training Services,Consumer Defensive,115.47,93,93,61,49,"STG,GOTU,EDU,EDTK,TAL,TEDU,STRA,LOPE,IH,ATGE,LRN,PRDO,VTRU,AACG,TWOU,GHC,BEDU,COE,LINC,AFYA,AMBO,YQ,LAUR,UTI,WAFU,ARCE,COUR,APEI,EEIQ,VSTA,FEDU,CLEU,METX,LXEH,CHGG,SKIL,ASPU"
13,Insurance—Diversified,Financial Services,115.05,92,95,77,35,"WDH,FGFPP,FGF,ORI,PFG,ESGR,SLF,HIG,IGIC,ESGRP,EQH,ESGRO,GSHD"
14,Metal Fabrication,Industrials,114.34,91,89,74,72,"MEC,RYI,ATI,CRS,HAYN,NWPX,MLI,VMI,WOR,HIHO,PRLB,IIIN,SGBX,AP,ALPP"
15,Steel,Basic Materials,113.53,91,91,76,65,"ZEUS,STLD,CMC,NUE,SIM,RS,X,SID,CLF,GGB,FRD,PKX,TX,TMST,MT,ZKIN,USAP,MSB,SCHN,HUDI"
16,Insurance Brokers,Financial Services,112.98,90,64,11,16,"GOCO,SLQT,FANH,EHTH,HUIZ,CRVL,ERIE,AJG,AON,BRP,MMC,BRO,TIRX,RELI"
17,Industrial Distribution,Industrials,112.74,90,80,75,79,"TITN,EVI,AIT,GWW,WCC,FERG,DXPE,TRNS,WSO,MSM,SITE,FAST,CNM,PKOH,GIC"
18,Travel Services,Consumer Cyclical,112.72,89,87,47,27,"TOUR,TCOM,RCL,BKNG,YTRA,TRIP,NCLH,CCL,TNL,MMYT,EXPE,DESP,LIND,TZOO"
19,Uranium,Energy,111.89,88,48,90,55,"LEU,CCJ,DNN,UEC,NXE,UUUU,URG,UROY"
20,Electronic Components,Technology,111.02,88,86,80,70,"NEON,BELFB,LYTS,BELFA,RELL,VIAO,FLEX,JBL,AMOT,EMAN,SANM,LPTH,NSYS,CLS,CTS,DAIO,FN,ELTK,LFUS,MEI,OSIS,PLXS,APH,TEL,TTMI,VICR,GLW,LINK,BHE,REFR,KOPN,OUST,DSWL,ROG,CPSH,KULR,WBX,IMTE,LGL,MMAT,SGMA"
21,Specialty Industrial Machinery,Industrials,110.81,87,83,66,52,"BWEN,CVV,TAYD,THR,GHM,AIMC,GE,CIR,SPXC,EPAC,WTS,CR,B,PH,CSWI,MWA,SXI,TT,AMSC,FLS,RRX,ROK,DCI,ITT,PSN,CW,PNR,HWM,HURC,ETN,CMI,GTES,IR,FELE,DOV,ITW,AME,LXFR,OTIS,IEX,XYL,AOS,CYD,NPO,OFLX,TRS,NDSN,TPIC,KAI,HLIO,GGG,HSC,LII,TWIN,MIDD,HI,TNC,HON,JBT,ROP,EMR,GRC,GTLS,ARNC,BLDP,GTEC,MMM,CGRN,SHPW,GNRC,PYR,KRNT"
22,Oil & Gas Refining & Marketing,Energy,110.66,87,85,96,98,"PARR,PBF,NGL,MPC,CVI,VLO,SUN,CAPL,VVV,PSX,INT,REX,DK,VTNR,BPT,UGP,CLNE,CSAN,AMTX"
23,Insuranceâ€”Diversified,Financial Services,110.34,86,91,87,58,"ACGL,AEG,ACGLO,AIG,ACGLN"
24,Insurance—Life,Financial Services,110.25,85,69,79,66,"GNW,NWLI,PUK,PRI,MDWT,CNO,UNM,GL,VERY,BHF,MFC,BHFAO,BHFAP,MET,BHFAN,PRU,CIA,LNC"
25,Utilities—Regulated Water,Utilities,109.73,85,80,82,87,"CDZI,CDZIP,SBS,SJW,CWCO,AWR,GWRS,CWT,AWK,YORW,WTRG,ARIS,MSEX,PCYO,ZWS"
26,Footwear & Accessories,Consumer Cyclical,109.53,84,85,35,40,"CROX,FL,DECK,VRA,NKE,SKX,WEYS,SHOO,RCKY,CAL,FORD,WWW"
27,Banks—Diversified,Financial Services,109.1,83,81,62,42,"SMFG,BBVA,MUFG,SAN,ING,NWG,UBS,HSBC,BCS,JPM,RY,EWBC,TD,WFC,BMO,NTB,C,BNS,BAC,CM,CS"
28,Lodging,Consumer Cyclical,109.06,83,63,52,48,"HTHT,H,GHG,IHG,HLT,MAR,WH,MCG,CHH,INTG"
29,Engineering & Construction,Industrials,108.99,82,79,72,67,"LMB,ATCX,DRTT,MTRX,FLR,STRL,GVA,ACM,PWR,FIX,BBCP,IESC,EME,APG,PRIM,MTZ,ORN,KBR,STN,AGX,JCI,BLD,RCMT,MYRG,TPC,TTEK,NVEE,ROAD,J,AMRC,WLDN,DY,AENZ,ENG,WLMS,GLDD"
30,Tools & Accessories,Industrials,108.47,82,77,70,46,"GFF,SCX,TKR,LECO,TTC,SNA,CVR,KMT,PFIN,EML,SWK,TBLT"
31,Drug Manufacturers—General,Healthcare,108.43,81,88,91,46,"HZNP,GILD,MRK,BIIB,LLY,AZN,GRFS,NVS,SNY,OGN,BMY,GSK,JNJ,PFE"
32,Coking Coal,Basic Materials,108.24,80,51,95,98,"AMR,SXC,HCC,AREC,METC"
