Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,175.71,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NRP,NC,ARCH"
2,Oil & Gas E&P,Energy,138.35,99,99,98,98,"MTR,PBT,CRK,NEXT,CRT,WTI,EQT,SBR,VIST,PVL,OXY,SJT,VET,CHK,MVO,TPL,HPK,BSM,VOC,DVN,ERF,HUSA,COP,EPM,AMPY,AR,CLMT,MXC,DEN,INDO,TALO,GTE,CLR,HES,MUR,PHX,KRP,NOG,MRO,OVV,SM,DMLP,EOG,SD,BATL,CTRA,APA,MTDR,GPOR,PXD,PNRG,MNRL,KOS,FANG,EPSN,RRC,PDCE,ESTE,SWN,CNQ,SBOW,CPG,BRN,BRY,CNX,MGY,PRT,EGY,CKX,GPRK,CRC,LPI,TGA,REPX,REI,PED,USEG,CPE,TELL,CEI"
3,Oil & Gas Midstream,Energy,134.93,98,98,93,90,"TRMD,STNG,TNK,TNP,EURN,OSG,PBFX,GLNG,LNG,FLNG,DCP,DHT,FRO,SHLX,CQP,VNOM,LPG,ET,ENLC,TK,DKL,PAA,CEQP,GLP,NVGS,WES,DTM,PAGP,EPD,MMP,TRGP,GLOP,MPLX,HEP,KMI,WMB,MMLP,GPP,AM,ETRN,GEL,NS,HESM,BROG,PBA,ENB,DLNG,OKE,SMLP,SGU,TRP,USWS,SNMP"
4,Oil & Gas Integrated,Energy,132.52,98,96,96,96,"SLNG,YPF,PBR,TGS,XOM,CVX,EQNR,CVE,IMO,BP,SU,NFG,AE,TTE,E,SSL,EC"
5,Oil & Gas Refining & Marketing,Energy,129.52,97,98,99,95,"BPT,PBF,DK,MPC,CVI,VLO,SRLP,PARR,PSX,SUN,CAPL,INT,REX,CLNE,UGP,VTNR,CSAN,VVV,AMTX,NGL"
6,Oil & Gas Equipment & Services,Energy,119.71,96,87,79,93,"TH,KLXE,TUSK,NINE,WFRD,TDW,MARPS,NRT,FTI,NEX,VAL,RES,GIFI,HLX,TS,DNOW,SLB,USAC,FET,WTTR,LBRT,SOI,NOV,TTI,SLCA,EXTN,RNGR,CHX,NGS,XPRO,WHD,FTK,HAL,DWSN,CCLP,ENSV,PUMP,MRC,VTOL,AROC,GEOS,NR,DRQ,BKR,NESR,NOA,SND,PFIE,NCSM,OIS,SDPI,OII,BOOM,CLB,RCON"
7,Insuranceâ€”Life,Financial Services,118.31,96,83,85,77,"AEL,AAME,AFL"
8,Airports & Air Services,Industrials,118.21,95,90,68,75,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Solar,Technology,117.78,95,94,42,13,"MAXN,FSLR,ENPH,ARRY,SPWR,SUNW,CSIQ,SHLS,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
10,Shell Companies,Financial Services,117.71,94,82,90,68,"TBSA,CRZN,ASAXU,ACBA,AGBA,CNTQU,MBTCU,BRLI,GBRG,MBTC,MPACU,GRCY,JMACU,CLAY,JAQCU,VHAQ,GIW,BSGAU,CNTQ,MPAC,CFFE,JATT,RAM,TRON,ATA,MAQC,LMAO,CLOE,MACA,MLAC,PPHP,VENA,ACEV,TWND,OTEC,BSGA,WQGA,EUCR,BENEU,VCKA,IGNY,PIAI,VENAU,OXUS,POW,TMPM,PAQC,EDTX,RCHG,DLCA,KAII,COVA,AGGR,FVAM,ASAQ,CFFEU,CLAA,HIGA,CENQU,ITQ,TZPS,GPAC,IBER,SCOB,LJAQ,ORIA,SCOA,SPKB,BYTS,BHSE,ABGI,BTWN,HHLA,OXAC,PV,MSAC,NMMC,PRSR,AEAC,EBAC,KAIR,AMAO,SMIH,TINV,TWNI,KRNL,FLAC,LUXA,WALD,NVSA,CRU,ARBG,AVAN,FTEV,PHIC,CTAQ,PFTA,TPBAU,PGRW,DCRDU,INKA,LHC,JCIC,SNRH,KIII,LVRA,NRAC,LCAA,CSTA,LEGA,RMGC,FRON,VYGG,DCRD,ESM,FLACU,SLAM,MAQCU,ANAC,EAC,HAAC,FINM,TEKK,COOL,FCAX,HERA,IGAC,LFTR,PTIC,SWSS,TRCA,VCXA,ACQR,ALTU,BENE,CENQ,VCKAU,EVOJ,PDOT,JYAC,VII,AGAC,CFIV,DKDCU,WRAC,FACT,SRSA,TIOA,JUGG,NOAC,CHAA,DHCA,GACQU,GNAC,IIII,GFX,JWSM,PIPP,LGAC,PNTM,WPCB,ADOC,BLUA,OMEG,PLMI,AAC,CONX,ERES,ROCG,BOAS,TRTL,BLSA,CPTK,HMCO,PFDR,APTM,HCAR,HZON,LDHA,GBRGU,HLAH,BREZ,ROSS,TWOA,VAQC,VLAT,SPTK,BLNG,CLAS,EQHA,STRE,BWAC,KLAQ,FSSI,DISA,DRAY,NAAC,DHBC,WPCA,ATAQ,NBST,SHAC,SVFB,AKIC,GIWWU,TMKR,TWLV,BIOT,MSDA,BGSX,GAPA,KSI,PMGM,MLACU,MON,PPHPU,KCGI,PCPC,OSTR,VPCB,BITE,SVFA,CPAR,GAMC,GPACU,SSAA,SWET,DTOC,GSQB,CLRM,HCII,JCICU,OHPA,SCAQ,PACX,PSAG,PUCK,FVT,PAQCU,ZWRK,DNZ,EOCW,GLHA,FSNB,BOAC,PICC,TLGA,CPUH,FLME,IPVI,TMAC,MCAE,AMPI,IACC,PRPC,ARRW,OSI,DHHC,MACC,FVIV,AFTR,CLBR,ENPC,GXII,EDTXU,EPHY,GLBL,ACII,FRXB,FSRX,FTAA,CCV,GHAC,GSQD,AAQC,SDAC,VTIQ,XPAX,ZT,ISAA,OEPW,TSPQ,BLTS,MTAC,CLIM,OCAX,WWACU,ADEX,JOFF,TBCP,EPWR,RCLF,APGB,OPA,HIII,SBII,ADER,TETC,IPVA,COLI,NSTC,ROCGU,SPGS,GSEV,IXAQU,LOKM,SHQA,BSKY,KAHC,NSTB,AFAQ,HTPA,ANZU,FWAC,MIT,SLAC,PTOC,REVH,KIIIU,CVII,OTECU,AGCB,SLAMU,TSIB,ACAH,NDAC,NSTD,RMGCU,TRONU,FACA,PGRWU,RXRA,NRACU,ASZ,HCIC,NVSAU,PMVC,CCVI,FMIV,LGACU,KAIIU,APMI,DRAYU,LCA,MDH,ACQRU,RAMMU,FZT,LJAQU,CRHC,FOXW,POWRU,FINMU,AURC,HAACU,VELO,PRSRU,ASAX,SCLE,SKYAU,DNAB,JAQC,TMPMU,LHAA,TCVA,TIOAU,TZPSU,ALPA,KVSC,TWCB,FTCV,CORS,GTPA,GTPB,HPX,POND,MTAL,IGACU,CPARU,FRW,KVSA,ARYD,SWSSU,AMCI,BTWNU,FRONU,OXUSU,NGC,DHHCU,PTICU,AUS,CLRMU,PBAXU,SCOAU,CONXU,HSAQ,RCHGU,KAIRU,KINZ,CFIVU,FRSG,OSTRU,SVFAU,HERAU,SAMAU,TPGY,XPAXU,COVAU,EUCRU,BWC,QFTA,LDHAU,WINVU,APTMU,JOFFU,LUXAU,EACPU,LGV,COOLU,PLMIU,SCOBU,TMKRU,DISAU,TBSAU,OEPWU,IGNYU,SSAAU,TBCPU,SPKBU,ITQRU,MEACU,NDACU,GLBLU,MACAU,COLIU,EPHYU,AGGRU,FOXWU,AMAOU,BLNGU,HIIIU,LMAOU,ALPAU,ARBGU,YTPG,FPAC,REVHU,AEACU,DGNU,MBAC,IPOD,CRZNU,CND,IPVIU,LMACA,KLAQU,TSIBU,ERESU,TWLVU,FTPA,IPVF,CTAQU,MONCU,HCIIU,RCLFU,PSPC,LEGAU,SCAQU,DALS,AFAQU,VLATU,DHCAU,DLCAU,OCAXU,NAACU,PANA,PSAGU,XFINU,GHACU,MTACU,GNACU,EBACU,ORIAU,EVOJU,NOACU,BIOTU,VTIQU,SMIHU,PFDRU,ACAHU,FRWAU,KRNLU,MSDAU,SHQAU,ZWRKU,BYTSU,DTOCU,OHPAU,HLAHU,SPTKU,SRSAU,DUNE,HCICU,SHACU,INKAU,SWETU,IPOF,RXRAU,GIIX,HCARU,AKICU,GAMCU,PHICU,FSRXU,GSEVU,KSICU,THCA,LFTRU,IIIIU,TEKKU,VIIAU,VPCBU,GXIIU,ANZUU,HUGS,LCAHU,DHBCU,BSKYU,LCAAU,VCXAU,SCLEU,TETCU,FMIVU,LITTU,GTPBU,GIIXU,ARRWU,PMGMU,MCAEU,JUGGU,FTAAU,GLHAU,HMCOU,PFTAU,ESSC,SDACU,SPK,MEAC,GTPAU,RACB,TWCBU,ADERU,PACXU,FRSGU,APMIU,ACEVU,FSSIU,KINZU,LMACU,VELOU,ALTUU,BRIVU,PTOCU,ZTAQU,BLTSU,SNRHU,HCNEU,LVRAU,NMMCU,PCXCU,FTPAU,PUCKU,NBSTU,DUNEU,BWCAU,BWACU,AURCU,FTCVU,DWACU,WINV,DWAC,KORE"
