Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,169.81,99,99,96,99,"WAVE,VST,NRG,TAC"
2,Railroads,Industrials,123.05,99,96,56,88,"RAIL,WAB,TRN,GBX,NSC,UNP,CSX,CP,CNI,FSTR"
3,Consumer Electronics,Technology,117.35,98,99,99,88,"ATER,VIOT,KOSS,HBB,VOXX,VZIO,HEAR,AAPL,SONY,MSN,VUZI,LPL,UEIC,SONO,GPRO,IRBT"
4,Healthcare Plans,Healthcare,116.31,98,96,72,37,"CLOV,OSCR,ALHC,UNH,CI,CVS,CNC,MOH,HUM,MPLN"
5,Engineering & Construction,Industrials,115.17,97,87,98,96,"IESC,TPC,AGX,LMB,WLDN,FIX,STRL,GVA,EME,MTZ,PRIM,ROAD,DY,GLDD,PWR,TTEK,JCI,AMRC,FLR,ACM,J,KBR,MTRX,STN,BLD,RCMT,APG,NVEE,MYRG,ORN,BBCP,ENG"
6,Silver,Basic Materials,112.91,96,94,98,89,"SVM,EXK,MAG,PAAS,FSM,AG"
7,Softwareâ€”Application,Technology,112.82,96,86,85,68,"AEYE,APP,AGMH,ALKT,AGYS,API,ADSK,APPS,ACVA,APPF,ANSS,AMST,ALIT,ALRM,ASAN,ANY"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.81,95,98,80,99,"AQST,AMRX,AMPH,ACB,ANIP"
9,Travel Services,Consumer Cyclical,111.58,95,82,87,93,"MMYT,TZOO,TCOM,RCL,TOUR,NCLH,CCL,DESP,BKNG,EXPE,YTRA,LIND,TNL,TRIP"
10,Residential Construction,Consumer Cyclical,108.67,94,98,96,90,"GRBK,TOL,HOV,MHO,PHM,DHI,SKY,KBH,NVR,TMHC,CVCO,MTH,LEN,TPH,CCS,LEGH,DFH,BZH,LGIH"
11,REITâ€”Retail,Real Estate,107.96,93,97,90,63,"AKR,ADC,ALX"
12,Publishing,Communication Services,107.86,93,81,83,67,"GCI,LEE,DJCO,EDUC,DALN,NYT,RELX,PSO,SCHL"
13,Communication Equipment,Technology,107.84,92,75,42,8,"INSG,COMM,PI,BKTI,AIRG,UI,ITI,FEIM,SATS,NTGR,CIEN,VISL,LITE,INFN,MSI,ZBRA,ERIC,FKWL,NOK,CMTL,HLIT,DGII,ONDS,JNPR,HPE,CLFD,CSCO,VIAV,CRNT,ITRN,KN,KVHI,EXTR,BOSC,LTRX,OCC,ADTN,UTSI,GILT,AUDC,CLRO,SILC,AVNW,NTIP,VSAT,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
14,Insurance—Property & Casualty,Financial Services,107.8,91,93,95,98,"KINS,ROOT,HRTG,MCY,PGR,PLMR,HCI,AXS,NMIH,CINF,CB,STC,TRV,THG,WRB,CNA,KNSL,KMPR,RLI,PRA,SIGIP,WTM,CNFR,NODK,L,UVE,DGICB,GBLI,DGICA,HMN,SAFT,MKL,LMND,UFCS,SIGI"
15,Rental & Leasing Services,Industrials,107.04,91,79,79,76,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,HEES,AL,FPAY,MGRC,WSC,CAR,CTOS,ALTG"
16,Pollution & Treatment Controls,Industrials,106.69,90,55,9,41,"PCT,PCTTU,CLWT,FSS,ERII,TOMZ,FTEK,CLIR,LIQT"
17,Real Estate—Development,Real Estate,106.35,90,48,44,74,"XIN,FPH,LSEA,FOR"
18,Telecom Services,Communication Services,106.31,89,92,75,25,"ASTS,LUMN,FYBR,IDCC,CXDO,IDT,VEON,TIGO,TMUS,T,USM,TDS,TEO,CCOI,OOMA,RDCM,KT,ATNI,LILA,LILAK,TEF,VZ,ATUS,PHI,SKM,RBBN,CNSL,VOD,TKC,CHT,VIV,IRDM,TU,ORAN,BCE,RCI,TIMB,SPOK,AMX,ATEX,TLK,GSAT,CABO,UCL,SIFY,GOGO,VATE,SHEN,ANTE"
19,Capital Markets,Financial Services,106.29,88,66,92,82,"TIGR,FUTU,VIRT,PWP,PIPR,IBKR,PJT,EVR,LAZ,WHG,TW,HLI,SF,GS,MC,COHN,AMRK,SNEX,FRHC,MKTX,ATIF,MS,SRL,RJF,SIEB,OPY,MFH,AC,CIFR,DFIN,SCHW,HUT,LPLA,MARA,NMR,BITF,BTCS,XP,BTCM,HGBL"
20,Lumber & Wood Production,Basic Materials,106.12,88,73,52,90,"WFG,BCC,UFPI"
21,Copper,Basic Materials,106.1,87,53,82,97,"HBM,SCCO,ERO,FCX"
22,Other Precious Metals & Mining,Basic Materials,105.97,87,87,88,95,"GATO,PPTA,ASM,SILV,PLG,MTA,MUX,ITRG,BVN,GROY,NEWP,HYMC,AUMN"
23,REIT—Specialty,Real Estate,105.7,86,84,59,43,"PW,IRM,HASI,OUT,LAMR,UNIT,GLPI,CCI,EQIX,SBAC,RYN,WY,PCH,FPI,CXW"
24,Credit Services,Financial Services,105.54,85,80,79,64,"NISN,LX,QFIN,LU,YRD,AIHS,XYF,UPST,LC,ENVA,AXP,FOA,SYF,PYPL,SNFCA,FINV,DFS,COF,SLM,EZPW,RM,GDOT,NNI,PMTS,SOFI,MA,ATLC,BBDC,ATLCP,IX,V,MFIN,ALLY,SLMBP,AGM,QD,FCFS,CPSS,OMF,GSBD,PRAA,NAVI,WU,LPRO,PT,SNTG,WRLD,CACC,OCSL,LMFA,OPRT"
25,Insurance—Reinsurance,Financial Services,105.26,85,90,99,75,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
26,Insurance—Life,Financial Services,104.62,84,62,64,41,"CIA,MFC,CNO,GL,UNM,MET,PRI,BHFAN,LNC,GNW,BHFAP,PRU,BHFAO,BHF,PUK"
27,Gold,Basic Materials,104.39,83,95,89,78,"NGD,CDE,VGZ,IAG,KGC,CMCL,HMY,AGI,USAU,HL,AEM,NEM,EGO,SA,GAU,OR,CGAU,THM,ORLA,AU,DRD,WPM,GOLD,RGLD,SAND,EQX,BTG,GLDG,PZG,GFI,FNV,TRX,NG,SSRM,GORO,SBSW,NFGC"
28,Insuranceâ€”Property & Casualty,Financial Services,103.87,83,89,88,95,"ALL,AFG"
29,Building Products & Equipment,Industrials,103.78,82,77,91,96,"SWIM,PPIH,TGLS,ASPN,LPX,AAON,APOG,CSL,CARR,AWI,MAS,IBP,BLDR,AZEK,OC,GMS,SSD,APT,BXC,WMS,BECN,JELD,NX,CSTE,ROCK,TREX,JBI,AEHL"
30,REITâ€”Specialty,Real Estate,103.63,82,95,91,33,"AFCG,AMT"
31,Insurance—Specialty,Financial Services,103.51,81,84,84,59,"TRUP,RYAN,ITIC,ICCH,FNF,MTG,EIG,FAF,TIPT,RDN,MBI,JRVR"
32,Chemicals,Basic Materials,103.46,80,47,39,55,"VHI,RYAM,FF,EMN,APD,ASIX,MTX,LXU,HUN,DOW,TROX,WLKP,CE,SQM,MEOH,BAK"
33,Mortgage Finance,Financial Services,102.86,80,88,87,72,"TREE,RKT,COOP,IOR,VEL,PFSI,GHLD,WD,ESNT,HTGC,UWMC,MRCC,EFC,LDI,CNF,ECPG,ASPS"
34,Real Estate Services,Real Estate,102.71,79,76,47,19,"DUO,REAX,LODE,NMRK,BEKE,RDFN,JLL,AXR,CBRE,BPYPO,BPYPP,CIGI,CWK,RMAX,MLP,FTHM,FSV,CSR,MMI,EXPI,KW,MAYS,FRPH,RMR,CSGP,GBR,GYRO,TCI,OPEN,UK,OPAD,MDJH"
35,Banks—Diversified,Financial Services,102.4,79,79,90,91,"BCS,NWG,CM,EWBC,RY,JPM,C,BAC,WFC,ING,BNS,SAN,SMFG,NTB,HSBC,UBS,BBVA,MUFG,BMO,TD"
36,Internet Retail,Consumer Cyclical,102.19,78,40,94,46,"CVNA,AKA,IPW,JD,RVLV,RERE,BABA,CHWY,EBAY,BZUN,MELI,CPNG,HEPS,JMIA,LQDT,PDD,AMZN,VIPS,DADA,QRTEP,GLBE,W,DIBS,MOGU,OCG,NHTC,JWEL,QRTEB,NEGG,QRTEA,ETSY,YJ,LITB,PRTS,TDUP"
37,Personal Services,Consumer Cyclical,102.17,77,93,74,6,"RGS,FTDR,BFAM,HRB,CSV,EM,ROL,SCI,WW,MED,MRM"
38,Banks—Regional,Financial Services,102.06,77,83,83,45,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,CPF,FUNC,WAL,HMST,NBN,FSFG,SBFG,BSVN,TBBK,KB,EVBN,IBCP,DCOM,CASH,SHG,SFBC,FISI,MPB,UMBF,BSRR,ORRF,NRIM,RBB,BCOW,FITB,QCRH,BKU,MCB,UVSP,CFG,SYBT,CBAN,SASR,HIFS,CARE,IROQ,INBK,ISTR,PRK,CNOB,PDLB,FMAO,COLB,FCNCA,IBTX,MTB,COFS,OPBK,CZWI,BANR,DB,FCAP,SMBC,CBFV,FBNC,FBK,ESQ,KEY,FFIN,SMBK,LYG,MCBS,CCB,HTBI,EQBK,LOB,SFBS,CAC,UNTY,IFS,FSBC,CBU,MBINN,EBMT,FSBW,FBP,GBCI,HBAN,BLX,RBCAA,SNV,FFNW,BWB,BAP,STBA,DCOMP,PNC,BOKF,TOWN,VABK,RF,SSB,FBIZ,HBNC,BFIN,BPOP,FCBC,CMA,MYFW,FCF,EBC,FBMS,GABC,CTBI,AX,EBTC,EFSC,CFFI,HWBK,RBKB,VBTX,HONE,OFG,SPFI,VLYPP,BWFG,CADE,WAFD,PNFP,FCCO,FLIC,FMBH,PWOD,TCBI,CCBG,FUSB,TRMK,BYFC,MRBK,BMRC,SFNC,CFBK,TBNK,HOPE,MOFG,WF,CFB,FHN,OPOF,TMP,FULTP,BHLB,HAFC,HWC,BANF,HFWA,PBHC,TFC,FMNB,CCNE,PKBK,HBANM,MBCN,FGBIP,BFST,PB,PFS,NBTB,FULT,ZION,BOTJ,BWBBP,MBIN,WTFC,IBOC,CNOBP,USB,HBCP,LSBK,CFR,SHBI,WNEB,SRCE,CBNK,FITBO,FRBA,FCNCP,FIBK,WASH,NBHC,CATY,MBWM,INDB,UBFO,TCBK,HOMB,BCH,SFST,FFBC,BHB,BY,BPRN,CCNEP,CHCO,BCML,RMBI,AUB,OCFC,BSBK,NFBK,PBFS,WSBF,PROV,NWBI,PBBK,BCBP,FSEA,MGYR,FHB,SBSI,PFC,VLY,BOH,FITBP,FRME,WSFS,FFIC,CBSH,ONB,IBN,FXNC,OBT,TRST,FRAF,CIVB,TCBIO,HTBK,PCB,LARK,HBT,UBSI,GNTY,PGC,FRST,PFBC,EGBN,BUSE,CIB,MBINO,MFG,THFF,GLBZ,MBNKP,BRKL,FNB,AUBN,OPHC,CVBF,FNLC,UBCP,BFC,BLFY,CFFN,FFWM,CHMG,SBCF,PFIS,ASRV,BANC,VLYPO,TSBK,PVBC,LKFN,FVCB,OVBC,RNST,ESSA,BSAC,MNSBP,HTLFP,WTFCM,FITBI,PNFPP,FGBI,NWFL,ZIONO,PPBI,WTBA,PLBC,WSBC,ITUB,GSBC,WSBCP,CZNC,LCNB,FDBC,OSBC,KRNY,HFBL,OCFCP,TECTP,WBS,RRBI,UNB,CARV,WTFCP,BBD,OVLY,WMPN,GCBC,NKSH,PEBO,TFSL,OZK,CLBK,HDB,BBDO,HTH,RVSB,CWBC,CUBI,BSBR,WABC,MNSB,MSBI,ATLO,FNWB,PEBK,BRBS,AVAL,MVBF,NYCB,SBT,KFFB,SSBI,PNBK"
39,Financial Data & Stock Exchanges,Financial Services,102.01,76,77,64,62,"ICE,NDAQ,MCO,MORN,SPGI,VALU,CBOE,MSCI,CME,FDS"
40,Banksâ€”Regional,Financial Services,101.65,75,88,97,71,"AMAL,ABCB,AFBI,AROW,ALRS,ACNB,ASB,AMTB"
41,Oil & Gas Midstream,Energy,101.42,75,69,82,77,"TRGP,VNOM,GLNG,MMLP,DTM,KMI,WMB,OKE,GLP,PBA,DLNG,ALTM,ENB,AM,TRP,TK,WES,ET,BROG,ENLC,LNG,DHT,MPLX,FRO,GEL,HESM,EPD,TNK,PAGP,STNG,SGU,PAA,NVGS,CQP,DKL,FLNG,LPG,TRMD"
42,Real Estate—Diversified,Real Estate,101.23,74,67,43,65,"CHCI,NEN,JOE,STRS,VINO"
43,Gambling,Consumer Cyclical,100.94,74,69,35,31,"RSI,EVRI,GAN,AGS,ACEL,CHDN,DKNG,GAMB,CPHC,IGT,SBET"
44,Utilitiesâ€”Regulated Electric,Utilities,100.28,73,75,46,54,"AEP,AEE,AGR"
