Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1011.52,99,99,95,92,"AMR,METC,HCC,SXC,AREC,CCNC"
2,Thermal Coal,Energy,924.75,99,99,98,98,"BTU,NRP,ARLP,CEIX,ARCH,NC,HNRG"
3,Oil & Gas E&P,Energy,499.95,98,98,99,99,"PBT,CLMT,VET,DVN,VIST,MVO,ERF,MRO,PRT,SM,TGA,OAS,EGY,CLR,SBOW,VOC,CPG,COP,SD,CNQ,AR,WLL,EOG,KOS,APA,CDEV,HPK,MUR,OVV,MGY,FANG,DMLP,GTE,PXD,PNRG,MTDR,PDCE,OXY,CRT,MTR,ESTE,BRY,PVL,CPE,SJT,EPM,SBR,RRC,LPI,BATL,NOG,CRC,HES,KRP,CTRA,AMPY,EPSN,CHK,MNRL,WTI,BSM,CNX,DEN,EQT,CRK,FLMN,MXC,GPRK,CKX,TALO,REI,REPX,SWN,GPOR,BRN,INDO,PED,USEG,TPL,NEXT,TELL,PHX,CEI,HUSA"
4,Aluminum,Basic Materials,401.06,98,90,88,91,"AA,CENX,ACH,CSTM,KALU"
5,Oil & Gas Integrated,Energy,382.74,97,82,82,49,"CVE,IMO,PBR,SSL,XOM,PTR,EQNR,CVX,SU,BP,TTE,E,NFG,AE,SNP,EC,TGS,YPF,SLNG"
6,REIT—Residential,Real Estate,378.41,96,98,85,84,"BRG,NXRT,IRT,MAA,CPT,BRT,AVB,INVH,UDR,EQR,UMH,SUI,ESS,ELS"
7,Drug Manufacturersâ€”General,Healthcare,265.63,96,82,12,19,"ABBV,AMGN"
8,REITâ€”Residential,Real Estate,256.39,95,96,86,83,"APTS,AIRC,ACC,AMH,AIV"
9,Steel,Basic Materials,248.6,95,96,92,95,"HUDI,SYNL,SIM,TMST,MTL,NUE,MSB,CMC,TX,GGB,MT,STLD,RS,X,SID,ZEUS,CLF,USAP,PKX,FRD,SCHN,ZKIN"
10,Banks—Diversified,Financial Services,245.74,94,83,59,76,"HSBC,WFC,ING,UBS,TD,CM,BMO,NWG,BNS,MUFG,BAC,EWBC,RY,BCS,SMFG,BBVA,NTB,SAN,JPM,C,CS"
11,Insuranceâ€”Diversified,Financial Services,220.82,93,88,60,83,"AEG,ANAT,AIG,ACGL,ACGLO,ACGLN"
12,Oil & Gas Refining & Marketing,Energy,196.93,93,75,90,88,"BPT,VTNR,PBF,MPC,VLO,SUN,CVI,PSX,HFC,NGL,REX,CAPL,VVV,CSAN,SHI,SRLP,PARR,INT,AMTX,UGP,CLNE,REGI"
13,REIT—Industrial,Real Estate,185.45,92,95,79,80,"LAND,PLYM,PSA,EXR,SELF,LSI,NSA,REXR,PLD,EGP,DRE,FR,CUBE,STAG,MNR,TRNO,LANDO,LANDM,ILPT,COLD,IIPR"
14,Banksâ€”Regional,Financial Services,173.61,91,91,80,67,"AMTB,ACBI,ASB,ACNB,AFBI,AMNB,ABTX,AMAL,AROW,ABCB,ALRS"
15,Department Stores,Consumer Cyclical,153.7,91,84,96,96,"DDS,M,KSS,CBD,JWN"
16,Financial Data & Stock Exchanges,Financial Services,145.38,90,87,75,74,"VALU,CME,FDS,MORN,CBOE,ICE,MSCI,NDAQ,SPGI,MCO"
17,Lumber & Wood Production,Basic Materials,145.2,90,92,81,38,"BCC,WFG,EVA,UFPI,JCTCF"
18,Confectioners,Consumer Defensive,138.13,89,88,59,75,"HSY,MDLZ,RMCF,TR"
19,REIT—Diversified,Real Estate,135.25,88,89,87,93,"SQFTP,BRDG,LXP,CTO,MDRRP,STAR,OLP,DBRG,CLPR,MGP,PSB,NREF,GOOD,WPC,SRC,SQFT,UE,BRSP,GOODN,VICI,EPRT,BNL,GOODO,OGCP,FISK,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
