Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,142.96,99,99,97,70,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,130.82,99,98,94,99,"HOV,DFH,MHO,PHM,BZH,TOL,MTH,DHI,KBH,MDC,LEN,CCS,GRBK,TPH,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
3,Uranium,Energy,123.01,98,99,99,53,"UEC,CCJ,NXE,DNN,URG,LEU,UROY,UUUU"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,119.6,98,97,91,86,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
5,Real Estate—Development,Real Estate,117.93,97,98,89,99,"LSEA,FOR,FPH,XIN"
6,Banksâ€”Regional,Financial Services,112.43,96,90,52,6,"AMAL,AMNB,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
7,Capital Markets,Financial Services,110.15,96,88,70,91,"MARA,BITF,MFH,BTCS,CIFR,BTCM,XP,EVR,TW,SRL,DFIN,PJT,MC,NMR,COHN,LAZ,HUT,GS,PIPR,HLI,SF,SCHW,PWP,MS,RJF,IBKR,LPLA,SNEX,FRHC,WHG,VIRT,SIEB,OPY,TIGR,MKTX,AC,FUTU,HGBL,AMRK,ATIF"
8,Travel Services,Consumer Cyclical,109.83,95,95,67,94,"RCL,TZOO,DESP,MMYT,EXPE,CCL,BKNG,LIND,TRIP,NCLH,TCOM,TNL,YTRA,TOUR"
9,Building Products & Equipment,Industrials,109.37,95,88,69,91,"ASPN,BLDR,IBP,PGTI,SSD,TREX,BXC,JELD,AZEK,AWI,GMS,ROCK,JBI,OC,MAS,APT,WMS,CSL,BECN,NX,AAON,APOG,LPX,TGLS,CARR,PPIH,DOOR,CSTE,SWIM,AEHL,VIEW"
10,Marine Shipping,Industrials,109.16,94,93,93,12,"GLBS,GASS,ESEA,TOPS,PSHG,MATX,PANL,INSW,SHIP,NAT,EDRY,DAC,CPLP,NMM,GOGL,EGLE,SFL,ASC,SB,GSL,CMRE,ZIM,GNK,KEX,PXSAP,SBLK,SMHI,PXS,KNOP,GRIN,CTRM,DSX"
11,Mortgage Finance,Financial Services,106.76,93,82,66,85,"LDI,TREE,VEL,RKT,UWMC,PFSI,HTGC,COOP,WD,IOR,GHLD,ESNT,EFC,OCN,MRCC,ECPG,CNF,ASPS"
12,Engineering & Construction,Industrials,105.78,93,95,98,96,"LMB,RCMT,BLD,STRL,IESC,FIX,ORN,ROAD,APG,STN,TPC,GVA,MTRX,EME,DY,PWR,PRIM,FLR,AGX,MYRG,ACM,GLDD,TTEK,BBCP,J,WLDN,JCI,NVEE,KBR,MTZ,AMRC,ENG"
13,Business Equipment & Supplies,Industrials,105.45,92,96,96,29,"SCS,HNI,ACCO,PBI,AVY,EBF"
14,Building Materials,Basic Materials,105.12,91,92,83,93,"SMID,JHX,CRH,CX,EXP,MLM,USLM,SUM,VMC,CPAC,LOMA,MDU,RETO"
15,Advertising Agencies,Communication Services,104.74,91,87,37,48,"CPOP,INUV,ADV,CMPR,ICLK,CCO,EEX,TSQ,NCMI,DLX,FLNT,QNST,OMC,MGNI,IPG,WPP,XNET,MCHX,WIMI,CRTO,BAOS,CNET"
16,Education & Training Services,Consumer Defensive,104.41,90,85,59,21,"LXEH,APEI,UTI,EDU,TAL,STG,LRN,AFYA,ATGE,EEIQ,COUR,LINC,GOTU,GHC,PRDO,VSTA,STRA,COE,LOPE,LAUR,FEDU,WAFU,BEDU,CHGG,IH,EDTK,VTRU,AACG,AMBO,SKIL,YQ,CLEU,TWOU"
17,Insuranceâ€”Property & Casualty,Financial Services,104.41,90,88,67,8,"ALL,AFG"
18,Apparel Retail,Consumer Cyclical,104.27,89,93,77,16,"ANF,CURV,GPS,GIII,AEO,LULU,URBN,BURL,CTRN,ROST,VSCO,GES,BKE,TJX,ONON,SCVL,CRI,ZUMZ,BOOT,JILL,GCO,TLYS,CATO,DLTH,DBI,DXLG,PLCE,EXPR,DBGI"
19,Insuranceâ€”Life,Financial Services,103.98,88,81,88,56,"AAME,AEL,AFL"
20,Healthcare Plans,Healthcare,103.98,88,78,58,33,"OSCR,ALHC,MOH,CNC,CI,BHG,CVS,UNH,CLOV,HUM,MPLN"
21,REIT—Office,Real Estate,103.87,87,70,32,14,"NYC,FSP,HPP,SLG,VNO,BDN,KRC,CIO,BXP,DLR,COR,CUZ,JBGS,DEI,PDM,DEA,HIW,PGRE,PSTL,EQC,GNL,CMCT,OPI"
22,Thermal Coal,Energy,103.81,87,90,99,45,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
23,Industrial Distribution,Industrials,103.5,86,96,98,95,"PKOH,CNM,GIC,FERG,GWW,WSO,WCC,AIT,FAST,TRNS,SITE,MSM,DXPE,TITN,EVI"
24,Insuranceâ€”Specialty,Financial Services,103.11,85,94,85,42,"AGO,AIZ,AMBC,ACT,AMSF"
25,Rental & Leasing Services,Industrials,102.41,85,84,76,93,"FTAI,FPAY,TGH,URI,R,HRI,UHAL,MGRC,PRG,HEES,AL,GATX,WLFC,WSC,CTOS,CAR,ALTG"
26,REITâ€”Retail,Real Estate,102.33,84,49,51,28,"AKR,ALX,ADC"
27,Steel,Basic Materials,101.95,83,83,79,88,"USAP,X,SID,ZEUS,FRD,ZKIN,RS,NUE,CLF,PKX,STLD,CMC,TX,TMST,MT,MSB,SIM,GGB,HUDI"
28,Footwear & Accessories,Consumer Cyclical,101.76,83,91,42,31,"DECK,RCKY,SKX,SHOO,CAL,WEYS,VRA,FL,CROX,NKE,WWW,FORD"
