Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,5157.23,99,1,1,32,"LFMD,SSY,RAD,HITI,PETS,WBA"
2,Solar,Technology,4622.47,99,0,61,82,"SPI,ISUN,SPWR,SOL,CSIQ,FSLR,ENPH,SEDG,JKS"
3,Internet Retail,Consumer Cyclical,4008.84,98,2,23,13,"CHWY,PRTS,DIBS,ETSY,GOED,VIPS,QRTEA,QRTEB,BABA,OSTK,LITB,MELI,CPNG,LQDT,EBAY,APRN,RVLV,JD,GLBE,AMZN,QRTEP,YJ,IMBI,NHTC,OCG"
4,Internet Content & Information,Communication Services,3893.68,98,3,5,11,"TME,SFUN,LZ,FENG,ATHM,DASH,WB,ANGI,SPOT,LOV,TWTR,FB,DAO,SNAP,LTRPA,SCOR,CDLX,YY,CANG,EVER,GAIA,CMCM,ZG,Z,SMWB,MOMO,TRVG,IAC,GRPN,TRUE,MTCH,BIDU,NTES,SSTK,TTGT,YELP,ABNB,AUTO,THRY,TC,SOHU,GOOG,GOOGL,PERI,CARG,PCOM"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3586.02,97,13,15,54,"NVFY,AMWD,LOVE,FLXS,SNBR,HOFT,WEBR,NTZ,MHK,KBAL,LZB,LEG,BSET,TPX,LCUT,FBHS,TILE,VIRC,WHR,AUVIP,KEQU"
6,Other Precious Metals & Mining,Basic Materials,3286.87,96,3,4,0,"ITRG,PPTA,PLG,MUX,AXU,ASM,NEWP,MTA,GROY,AUMN,MMX,SILV,BVN"
7,Electronic Gaming & Multimedia,Communication Services,3195.53,96,4,6,35,"RBLX,GRVY,NGMS,SLGG,EGLX,BRAG,GIGM,GDEV,SCPL,PLTK,MYPS,EA,TTWO,ATVI,ZNGA,AVID,INSE"
8,Consumer Electronics,Technology,3105.91,95,7,13,19,"MSN,IRBT,VZIO,UEIC,SONO,LPL,HEAR,VOXX,HBB,GPRO,SONY,AAPL"
9,Silver,Basic Materials,3009.72,94,1,3,0,"SVM,FSM,EXK,AG,PAAS,MAG"
10,Software—Application,Technology,2996.62,94,6,28,61,"JG,EGHT,CLSK,BTRS,SNCR,SSNT,AVYA,NRDY,CREX,YALA,BCOV,OMQS,BMBL,UPLD,MNDY,CIH,BLND,DOMO,OPFI,ESTC,MSTR,YMM,DCT,QUMU,SMRT,VERX,RMNI,WKME,FROG,GTYH,INTZ,RCAT,COMP,COIN,PAR,ZDGE,IDBA,BSQR,PEGA,SSTI,AUUD,IMMR,ONTF,AVLR,SPT,CDAY,NCNO,VERB,ECOM,YOU,CXM,LAZR,QTWO,BSY,INTA,MODN,JFU,SMSI,DT,WFCF,DV,MTLS,PUBM,PWSC,SEMR,BMTX,UBER,LYFT,PRO,AYX,PAYC,MNTV,GWRE,PCOR,DBD,EVOL,CRM,U,EB,SMAR,XM,DCBO,BNFT,PD,HUBS,ASUR,SAP,WK,MITK,SPNS,BLKB,GVP,WDAY,NICE,OTEX,PLUS,MIXT,PTC,IBEX,CVLT,MSP,TYL,SNOW,MANH,NTWK,NATI,PCTY,PRGS,ZI,KARO,MGIC,INTU,RPD,CDNS,JAMF,ENV,MNDO,INST,TSRI,PALT,DUOT,AWRE,SSNC,SREV,NOW,TEAM,RDVT,DSGX,ZEN,AZPN,CALX,TTD,CDK,CTXS,EBIX,MANT,GLOB,NUAN,MCFE,PCYG,BILL,FICO,EGAN,PDFS,MRIN,SEAC,DDOG,ZETA,PHUN"
