Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.13,99,99,99,95,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,CCS,NVR,LEN,LGIH,LEGH,SKY,CVCO"
2,Copper,Basic Materials,115.84,99,99,95,96,"ERO,SCCO,FCX,HBM"
3,Engineering & Construction,Industrials,114.01,98,93,87,87,"LMB,STRL,IESC,BLD,ORN,EME,PRIM,FIX,APG,MTRX,PWR,TPC,MYRG,WLDN,GLDD,RCMT,STN,ROAD,J,GVA,KBR,TTEK,ACM,FLR,AGX,MTZ,BBCP,DY,JCI,NVEE,AMRC,AENZ,DRTT,ENG"
4,Building Materials,Basic Materials,112.97,98,91,86,81,"CX,USLM,RETO,CRH,JHX,EXP,SUM,MLM,VMC,LOMA,SMID,CPAC,MDU"
5,Uranium,Energy,112.6,97,55,16,24,"CCJ,UEC,NXE,DNN,URG,LEU,UUUU,UROY"
6,Travel Services,Consumer Cyclical,110.75,96,96,92,83,"RCL,CCL,MMYT,BKNG,DESP,TCOM,NCLH,TOUR,EXPE,TZOO,YTRA,TNL,LIND,TRIP"
7,Semiconductor Equipment & Materials,Technology,107.74,96,98,99,74,"CAMT,ACLS,AEHR,ACMR,TRT,LRCX,VECO,AMAT,NVMI,KLAC,PLAB,OLED,ICHR,ENTG,ASML,TER,UCTT,KLIC,COHU,XPER,IPGP,AMBA,ASYS,DQ,ATOM,AXTI"
8,Industrial Distribution,Industrials,107.6,95,96,95,93,"EVI,CNM,PKOH,GIC,AIT,FERG,TRNS,WSO,MSM,DXPE,WCC,SITE,GWW,FAST,TITN"
9,Electrical Equipment & Parts,Industrials,106.91,95,97,84,83,"VRT,POWL,ULBI,EOSE,PPSI,PLPC,BMI,NVT,ENS,HAYW,HUBB,ATKR,AEIS,AZZ,KE,FLUX,APWC,BDC,HOLI,ENR,WIRE,LTBR,IPWR,SVT,ESP,MVST,AYI,CBAT,OESX,BW,BE,RFIL,OPTT,EAF,POLA,PLUG,FCEL"
10,Thermal Coal,Energy,106.4,94,52,38,92,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
11,Pollution & Treatment Controls,Industrials,106.28,93,84,74,29,"TOMZ,PCT,PCTTU,FSS,ERII,CLWT,CLIR,LIQT,ADES,FTEK"
12,Oil & Gas Equipment & Services,Energy,104.98,93,80,52,99,"WFRD,TDW,PFIE,NOA,GEOS,TTI,NR,HLX,OII,FTI,AROC,XPRO,CHX,BKR,SLB,VAL,BOOM,WHD,HAL,NEX,SOI,TS,USAC,PUMP,CLB,NOV,RNGR,LBRT,OIS,DRQ,VTOL,WTTR,TH,SND,TUSK,KLXE,DWSN,DNOW,CCLP,RES,NGS,SLCA,NRT,MRC,SDPI,NINE,FET,FTK,GIFI,NCSM,MARPS,RCON,ENSV"
13,Building Products & Equipment,Industrials,104.97,92,92,82,72,"BLDR,AZEK,IBP,SSD,OC,ROCK,TREX,CARR,APT,WMS,BECN,DOOR,GMS,PGTI,JELD,AAON,APOG,NX,MAS,JBI,SWIM,CSL,TGLS,BXC,LPX,AWI,PPIH,CSTE,AEHL,ASPN,VIEW"
14,Steel,Basic Materials,103.96,91,94,65,94,"PKX,USAP,FRD,X,ZEUS,RS,TMST,CMC,TX,NUE,SIM,GGB,STLD,SCHN,MT,SID,CLF,MSB,ZKIN,HUDI"
15,Oil & Gas Drilling,Energy,103.31,91,89,26,98,"RIG,BORR,PDS,PTEN,HP,ICD,NBR"
16,Capital Markets,Financial Services,103.18,90,93,87,72,"CIFR,XP,HUT,BITF,MFH,GHL,MARA,FRHC,COHN,PWP,TW,IBKR,EVR,HGBL,FUTU,FOCS,HLI,DFIN,MC,SIEB,LPLA,SNEX,TIGR,PIPR,PJT,AMRK,SF,NMR,RJF,LAZ,BTCM,OPY,MS,VIRT,GS,AC,MKTX,SCHW,WHG,BTCS,SRL,ATIF"
17,Oil & Gas Integrated,Energy,103.16,90,72,68,85,"YPF,PBR,TGS,SLNG,EC,E,IMO,TTE,CVE,SU,BP,XOM,EQNR,CVX,AE,NFG,SSL"
18,Lodging,Consumer Cyclical,103.14,89,70,77,88,"GHG,MAR,IHG,HTHT,H,CHH,HLT,WH,INTG"
19,Rental & Leasing Services,Industrials,102.84,88,95,88,97,"FTAI,PRG,URI,CAR,TGH,TRTN,R,HEES,GATX,HRI,MGRC,AL,ALTG,WLFC,CTOS,UHAL,WSC,FPAY"
20,Airports & Air Services,Industrials,101.98,88,87,96,98,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
21,Specialty Industrial Machinery,Industrials,101.97,87,83,79,91,"CIR,AMSC,TAYD,GE,GHM,TWIN,CSWI,LII,CYD,BWEN,SXI,ETN,PNR,GTLS,PH,CW,PSN,IR,NPO,HWM,ITT,TT,GRC,THR,FLS,TNC,EMR,WTS,RRX,ROP,SPXC,AME,ROK,AOS,ITW,KAI,MWA,GGG,NDSN,JBT,IEX,OTIS,FELE,EPAC,CVV,CMI,DOV,DCI,HLIO,MIDD,B,HI,GTES,XYL,HON,TRS,MMM,KRNT,HURC,GNRC,OFLX,PYR,GTEC,LXFR,BLDP,SHPW,TPIC,CGRN"
22,Financial Conglomerates,Financial Services,101.39,87,88,34,58,"RILY,RILYP,RILYL,JEF,VOYA"
23,Oil & Gas Refining & Marketing,Energy,101.35,86,91,58,91,"NGL,PARR,UGP,MPC,CSAN,PSX,CVI,PBF,REX,AMTX,VLO,SUN,CAPL,VVV,DK,CLNE,BPT,VTNR"
24,Personal Services,Consumer Cyclical,101.21,85,85,70,66,"WW,BFAM,FTDR,HRB,CSV,ROL,EM,MRM,SCI,RGS,MED"
25,Computer Hardware,Technology,100.19,85,98,90,25,"SMCI,IONQ,DAKT,ANET,PSTG,DELL,CRCT,LOGI,TACT,NTAP,NNDM,EBON,ALOT,STX,WDC,HPQ,INVE,SSYS,CRSR,KTCC,DM,CAN,QUBT,SCKT,OSS,VLD,DDD,QMCO,VJET"
26,Insuranceâ€”Life,Financial Services,99.6,84,57,53,56,"AEL,AFL,AAME"
27,Mortgage Finance,Financial Services,99.51,83,88,58,27,"UWMC,RKT,VEL,COOP,CNF,HTGC,GHLD,ESNT,PFSI,LDI,WD,EFC,OCN,IOR,MRCC,ECPG,TREE,ASPS"
28,REITâ€”Mortgage,Real Estate,99.45,83,77,40,35,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCN,AGNCP,AGNC,AJX,ARI,ACRE,ARR,ACR"
29,Insurance—Life,Financial Services,99.35,82,79,75,89,"NWLI,MDWT,PRI,CIA,UNM,GNW,CNO,MET,PRU,GL,MFC,BHF,PUK,BHFAN,BHFAO,BHFAP,LNC,VERY"
30,Oil & Gas Midstream,Energy,99.04,82,65,76,93,"ETRN,TK,LPG,FRO,TNK,PAA,PAGP,MMP,HEP,TNP,OSG,EURN,TRGP,AM,ENLC,DHT,TRMD,WMB,CEQP,GPP,SGU,GLP,MPLX,ET,LNG,OKE,EPD,WES,STNG,HESM,CQP,NS,DTM,NVGS,KMI,FLNG,VNOM,PBA,GLNG,ENB,DLNG,GEL,MMLP,SMLP,TRP,DKL,BROG"
31,Waste Management,Industrials,98.43,81,75,94,74,"PESI,HCCI,CLH,QRHC,AQMS,GFL,RSG,WCN,WM,CWST,MEG,SRCL,AWX,JAN"
32,Drug Manufacturers—General,Healthcare,98.13,80,38,88,62,"LLY,HZNP,GRFS,NVS,SNY,MRK,GSK,GILD,JNJ,AZN,BIIB,OGN,BMY,PFE"
33,Entertainment,Communication Services,98.0,80,31,54,33,"AMC,LVO,NFLX,WWE,ROKU,CMCSA,BATRA,WMG,CNK,IMAX,CHTR,EDR,BATRK,LYV,MSGS,LBRDA,LBRDK,LBRDP,LBTYK,MCS,LBTYA,RSVRW,DIS,RDIB,RSVR,HOFV,HUYA,LBTYB,DLPN,WOW,RDI,KUKE,DISH"
34,Insurance Brokers,Financial Services,97.79,79,90,79,96,"GOCO,EHTH,CRVL,ERIE,BRO,HUIZ,AJG,MMC,AON,BRP,FANH,SLQT,TIRX,RELI"
35,Consulting Services,Industrials,97.44,79,64,85,78,"BWMN,HURN,VRSK,BAH,ICFI,TRU,TRI,CRAI,FCN,FC,EFX,FORR,EXPO,RGP,GRNQ"
36,Conglomerates,Industrials,97.36,78,81,37,80,"IRS,CRESY,VRTV,MATW,STCN,NNBR,SPLP,CODI,TRC,SEB,IGC,BBU,IEP"
37,Financial Data & Stock Exchanges,Financial Services,97.29,77,59,66,37,"CBOE,MSCI,MCO,CME,SPGI,ICE,FDS,MORN,VALU,NDAQ"
38,Software—Infrastructure,Technology,97.28,77,76,82,30,"REKR,OPRA,PLTR,MDB,CLBT,CETXP,LVOX,SOS,VMW,YEXT,ORCL,CFLT,NTNX,SPSC,NEWR,CGNT,BKI,DBX,PANW,RPAY,SNPS,SQSP,AVPT,SWI,VRNS,MSFT,QLYS,WIX,ZUO,STNE,EVTC,NET,TENB,RXT,WEX,TOST,FIVN,CHKP,ZS,FFIV,CRWD,EVCM,SPLK,BOX,CYBR,PATH,MQ,FOUR,FTNT,CSGS,OKTA,VRSN,TUYA,STER,BASE,DOX,DOCN,BAND,GDDY,ATEN,BB,BL,ZENV,NTCT,VRNT,S,SQ,ETWO,OSPN,RDWR,EEFT,SCWX,BLIN,PAGS,VHC,TCX,DAVA,STEM,KPLT,CETX,VERI,NVEI,DTSS,TIXT,TAOP"
