Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.0,99,99,96,55,"VST,WAVE,NRG,TAC"
2,Real Estateâ€”Development,Real Estate,121.69,99,1,1,2,"AEI,ARL"
3,Marine Shipping,Industrials,115.99,98,96,87,96,"ZIM,NMM,ASC,CMRE,GRIN,SHIP,GSL,KNOP,GOGL,SB,KEX,EDRY,INSW,GASS,GNK,DAC,PSHG,MATX,ESEA,CTRM,SFL,PXS,SBLK,CPLP,GLBS,PANL,TOPS,NAT,PXSAP,SMHI,DSX"
4,Copper,Basic Materials,111.81,98,98,94,61,"HBM,SCCO,ERO,FCX"
5,Insurance—Reinsurance,Financial Services,109.8,97,94,70,51,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
6,Silver,Basic Materials,109.53,96,99,69,6,"EXK,FSM,PAAS,SVM,MAG,AG"
7,Engineering & Construction,Industrials,107.74,96,96,98,91,"TPC,ORN,IESC,LMB,AGX,EME,STRL,FIX,DY,PRIM,GVA,ROAD,TTEK,MTZ,WLDN,PWR,APG,FLR,BLD,STN,JCI,GLDD,KBR,MTRX,J,ACM,AMRC,MYRG,NVEE,RCMT,BBCP,ENG"
8,Aluminum,Basic Materials,104.48,95,98,96,75,"CENX,AA,KALU,CSTM"
9,Publishing,Communication Services,104.19,95,88,77,38,"GCI,EDUC,RELX,DJCO,NYT,LEE,PSO,DALN,SCHL"
10,Oil & Gas Midstream,Energy,103.62,94,89,81,82,"SMLP,OSG,TNK,FRO,STNG,DLNG,TRGP,GLNG,TNP,TK,GEL,WES,EURN,DTM,TRMD,MMLP,ETRN,GLP,LPG,DHT,AM,NVGS,VNOM,WMB,ET,HESM,KMI,OKE,PAGP,PAA,MPLX,PBA,ENLC,EPD,LNG,FLNG,ENB,CQP,TRP,DKL,SGU,ALTM,BROG"
11,Consumer Electronics,Technology,103.08,93,93,91,20,"ATER,KOSS,VZIO,VIOT,UEIC,AAPL,HEAR,HBB,SONY,MSN,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
12,Waste Management,Industrials,102.92,93,95,98,29,"JAN,MEG,CLH,SRCL,RSG,WM,WCN,GFL,CWST,QRHC,PESI,AWX,AQMS"
13,Other Precious Metals & Mining,Basic Materials,102.9,92,97,80,23,"GATO,ASM,BVN,PLG,SILV,PPTA,MUX,ITRG,NEWP,HYMC,MTA,GROY,AUMN"
14,Insurance—Property & Casualty,Financial Services,100.37,91,91,99,76,"ROOT,KINS,MCY,PGR,PLMR,AXS,HCI,CB,STC,KMPR,NMIH,CNA,WTM,UVE,WRB,L,NODK,HRTG,MKL,CINF,LMND,TRV,SIGIP,HMN,THG,GBLI,RLI,UFCS,SAFT,KNSL,DGICA,DGICB,SIGI,PRA,CNFR"
15,Drug Manufacturersâ€”Specialty & Generic,Healthcare,100.07,91,90,99,99,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
16,Banks—Diversified,Financial Services,98.73,90,88,86,82,"NWG,BCS,SMFG,BAC,ING,C,JPM,WFC,HSBC,MUFG,NTB,EWBC,BBVA,SAN,UBS,RY,CM,BNS,BMO,TD"
17,Gold,Basic Materials,98.65,90,93,78,38,"GAU,CDE,HMY,KGC,NGD,IAG,USAU,EGO,AEM,AU,CGAU,PZG,AGI,WPM,NEM,GFI,RGLD,SA,SAND,OR,EQX,HL,ORLA,NG,GOLD,TRX,GLDG,DRD,FNV,THM,BTG,VGZ,GORO,CMCL,SBSW,NFGC,SSRM"
18,Footwear & Accessories,Consumer Cyclical,98.33,89,87,69,74,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,FL,WEYS,NKE,VRA,FORD"
19,Drug Manufacturersâ€”General,Healthcare,98.32,88,66,76,80,"AMGN,ABBV"
